binner	rank	bin	precision	recall	predicted_size	real_size
stoic_albattani_0	class	Deinococci	0.00	nan	5100	0
stoic_albattani_0	class	Chlamydiia	0.00	nan	4500	0
stoic_albattani_0	class	Solibacteres	0.00	nan	4500	0
stoic_albattani_0	class	Chromadorea	0.00	nan	3600	0
stoic_albattani_0	class	Synergistia	0.00	nan	3150	0
stoic_albattani_0	class	Thermomicrobia	0.00	nan	3000	0
stoic_albattani_0	class	Planctomycetia	0.00	nan	2850	0
stoic_albattani_0	class	Opitutae	0.00	nan	2550	0
stoic_albattani_0	class	Fusobacteriia	0.00	nan	2400	0
stoic_albattani_0	class	Caldilineae	0.00	nan	2250	0
stoic_albattani_0	class	Methanobacteria	0.00	nan	1950	0
stoic_albattani_0	class	Leotiomycetes	0.00	nan	1800	0
stoic_albattani_0	class	Dothideomycetes	0.00	nan	1200	0
stoic_albattani_0	class	Enoplea	0.00	nan	750	0
stoic_albattani_0	class	Fibrobacteria	0.00	nan	750	0
stoic_albattani_0	class	Mammalia	0.00	nan	750	0
stoic_albattani_0	class	Methanomicrobia	0.00	nan	750	0
stoic_albattani_0	class	Deferribacteres	0.00	nan	600	0
stoic_albattani_0	class	Spartobacteria	0.00	nan	600	0
stoic_albattani_0	class	Anaerolineae	0.00	nan	450	0
stoic_albattani_0	class	Anthozoa	0.00	nan	300	0
stoic_albattani_0	class	Nitrospinia	0.00	nan	300	0
stoic_albattani_0	class	Sordariomycetes	0.00	nan	300	0
stoic_albattani_0	class	Thermotogae	0.00	nan	300	0
stoic_albattani_0	class	Caldisericia	0.00	nan	150	0
stoic_albattani_0	class	Elusimicrobia	0.00	nan	150	0
stoic_albattani_0	class	Glaucocystophyceae	0.00	nan	150	0
stoic_albattani_0	class	Holophagae	0.00	nan	150	0
stoic_albattani_0	class	Methanococci	0.00	nan	150	0
stoic_albattani_0	class	Trebouxiophyceae	0.00	nan	150	0
stoic_albattani_0	order	Pseudomonadales	1.00	0.26	163063650	619960800
stoic_albattani_0	order	Rhodobacterales	1.00	0.17	87788100	530276550
stoic_albattani_0	order	Bacillales	1.00	0.15	70481400	478681950
stoic_albattani_0	order	Desulfobacterales	1.00	0.17	35000250	201328200
stoic_albattani_0	order	Burkholderiales	0.99	0.03	27436200	940314900
stoic_albattani_0	order	Actinomycetales	1.00	0.03	23930250	931733100
stoic_albattani_0	order	Selenomonadales	1.00	0.01	12685950	1225301700
stoic_albattani_0	order	Sphingobacteriales	1.00	0.00	4867200	1226155350
stoic_albattani_0	order	Xanthomonadales	0.99	0.12	4285200	36426900
stoic_albattani_0	order	Clostridiales	0.09	0.01	3189600	56229600
stoic_albattani_0	order	Ktedonobacterales	1.00	0.00	2855850	662834550
stoic_albattani_0	order	Flavobacteriales	0.93	0.32	2123850	6241350
stoic_albattani_0	order	Neisseriales	0.98	0.02	1068750	50509050
stoic_albattani_0	order	Bacteroidales	0.00	nan	517500	0
stoic_albattani_0	order	Rhizobiales	0.00	nan	447600	0
stoic_albattani_0	order	Nostocales	0.00	nan	394050	0
stoic_albattani_0	order	Caulobacterales	0.00	nan	157650	0
stoic_albattani_0	order	Cytophagales	0.00	nan	148350	0
stoic_albattani_0	order	Rhodocyclales	0.00	nan	44550	0
stoic_albattani_0	order	Desulfovibrionales	0.00	nan	44400	0
stoic_albattani_0	order	Erysipelotrichales	0.00	nan	43650	0
stoic_albattani_0	order	Enterobacteriales	0.00	nan	38400	0
stoic_albattani_0	order	Rhodospirillales	0.00	nan	38250	0
stoic_albattani_0	order	Lactobacillales	0.00	nan	35400	0
stoic_albattani_0	order	Aeromonadales	0.00	nan	32400	0
stoic_albattani_0	order	Malpighiales	0.00	nan	25350	0
stoic_albattani_0	order	Sphingomonadales	0.00	nan	20100	0
stoic_albattani_0	order	Methylophilales	0.00	nan	18900	0
stoic_albattani_0	order	Methylococcales	0.00	nan	16650	0
stoic_albattani_0	order	Spirochaetales	0.00	nan	13350	0
stoic_albattani_0	order	Alteromonadales	0.00	nan	12600	0
stoic_albattani_0	order	Chlorobiales	0.00	nan	11700	0
stoic_albattani_0	order	Oceanospirillales	0.00	nan	10200	0
stoic_albattani_0	order	Vibrionales	0.00	nan	9900	0
stoic_albattani_0	order	Gemmatimonadales	0.00	nan	9150	0
stoic_albattani_0	order	Acholeplasmatales	0.00	nan	8250	0
stoic_albattani_0	order	Verrucomicrobiales	0.00	nan	8250	0
stoic_albattani_0	order	Solirubrobacterales	0.00	nan	8100	0
stoic_albattani_0	order	Campylobacterales	0.00	nan	7500	0
stoic_albattani_0	order	Chromatiales	0.00	nan	7350	0
stoic_albattani_0	order	Acidobacteriales	0.00	nan	7050	0
stoic_albattani_0	order	Desulfuromonadales	0.00	nan	6750	0
stoic_albattani_0	order	Hydrogenophilales	0.00	nan	6750	0
stoic_albattani_0	order	Ignavibacteriales	0.00	nan	6150	0
stoic_albattani_0	order	Thiotrichales	0.00	nan	6000	0
stoic_albattani_0	order	Chloroflexales	0.00	nan	5850	0
stoic_albattani_0	order	Gallionellales	0.00	nan	5550	0
stoic_albattani_0	order	Myxococcales	0.00	nan	4950	0
stoic_albattani_0	order	Bdellovibrionales	0.00	nan	4800	0
stoic_albattani_0	order	Thermoanaerobacterales	0.00	nan	4800	0
stoic_albattani_0	order	Fabales	0.00	nan	4650	0
stoic_albattani_0	order	Chlamydiales	0.00	nan	4500	0
stoic_albattani_0	order	Solibacterales	0.00	nan	4500	0
stoic_albattani_0	order	Caudovirales	0.00	nan	4050	0
stoic_albattani_0	order	Rhabditida	0.00	nan	3600	0
stoic_albattani_0	order	Synergistales	0.00	nan	3150	0
stoic_albattani_0	order	Coriobacteriales	0.00	nan	2850	0
stoic_albattani_0	order	Bacteroidetes Order II. Incertae sedis	0.00	nan	2700	0
stoic_albattani_0	order	Deinococcales	0.00	nan	2550	0
stoic_albattani_0	order	Nitrosomonadales	0.00	nan	2550	0
stoic_albattani_0	order	Fusobacteriales	0.00	nan	2400	0
stoic_albattani_0	order	Opitutales	0.00	nan	2400	0
stoic_albattani_0	order	Sphaerobacterales	0.00	nan	2400	0
stoic_albattani_0	order	Acidithiobacillales	0.00	nan	2250	0
stoic_albattani_0	order	Bifidobacteriales	0.00	nan	2250	0
stoic_albattani_0	order	Caldilineales	0.00	nan	2250	0
stoic_albattani_0	order	Candidatus Brocadiales	0.00	nan	2250	0
stoic_albattani_0	order	Herpetosiphonales	0.00	nan	2250	0
stoic_albattani_0	order	Nitrosopumilales	0.00	nan	2100	0
stoic_albattani_0	order	Oscillatoriales	0.00	nan	2100	0
stoic_albattani_0	order	Syntrophobacterales	0.00	nan	2100	0
stoic_albattani_0	order	Methanobacteriales	0.00	nan	1950	0
stoic_albattani_0	order	Thermales	0.00	nan	1500	0
stoic_albattani_0	order	Chroococcales	0.00	nan	1350	0
stoic_albattani_0	order	Sulfuricellales	0.00	nan	1350	0
stoic_albattani_0	order	Pleosporales	0.00	nan	1200	0
stoic_albattani_0	order	Pleurocapsales	0.00	nan	1050	0
stoic_albattani_0	order	Halanaerobiales	0.00	nan	900	0
stoic_albattani_0	order	Kiloniellales	0.00	nan	900	0
stoic_albattani_0	order	Parvularculales	0.00	nan	900	0
stoic_albattani_0	order	Bacteroidetes Order III. Incertae sedis	0.00	nan	750	0
stoic_albattani_0	order	Fibrobacterales	0.00	nan	750	0
stoic_albattani_0	order	Pasteurellales	0.00	nan	750	0
stoic_albattani_0	order	Trichocephalida	0.00	nan	750	0
stoic_albattani_0	order	Deferribacterales	0.00	nan	600	0
stoic_albattani_0	order	Methanomicrobiales	0.00	nan	600	0
stoic_albattani_0	order	Planctomycetales	0.00	nan	600	0
stoic_albattani_0	order	Anaerolineales	0.00	nan	450	0
stoic_albattani_0	order	Ferrovales	0.00	nan	450	0
stoic_albattani_0	order	Orbales	0.00	nan	450	0
stoic_albattani_0	order	Stigonematales	0.00	nan	450	0
stoic_albattani_0	order	Actiniaria	0.00	nan	300	0
stoic_albattani_0	order	Haloplasmatales	0.00	nan	300	0
stoic_albattani_0	order	Malvales	0.00	nan	300	0
stoic_albattani_0	order	Nitrospinales	0.00	nan	300	0
stoic_albattani_0	order	Salinisphaerales	0.00	nan	300	0
stoic_albattani_0	order	Sneathiellales	0.00	nan	300	0
stoic_albattani_0	order	Sordariales	0.00	nan	300	0
stoic_albattani_0	order	Thermomicrobiales	0.00	nan	300	0
stoic_albattani_0	order	Thermotogales	0.00	nan	300	0
stoic_albattani_0	order	Caldisericales	0.00	nan	150	0
stoic_albattani_0	order	Chlorellales	0.00	nan	150	0
stoic_albattani_0	order	Desulfarculales	0.00	nan	150	0
stoic_albattani_0	order	Elusimicrobiales	0.00	nan	150	0
stoic_albattani_0	order	Holophagales	0.00	nan	150	0
stoic_albattani_0	order	Methanococcales	0.00	nan	150	0
stoic_albattani_0	order	Methanosarcinales	0.00	nan	150	0
stoic_albattani_0	order	Methylacidiphilales	0.00	nan	150	0
stoic_albattani_0	order	Mycoplasmatales	0.00	nan	150	0
stoic_albattani_0	order	Puniceicoccales	0.00	nan	150	0
stoic_albattani_0	order	Rubrobacterales	0.00	nan	150	0
stoic_albattani_0	family	Pseudomonadaceae	1.00	0.26	163059450	619960800
stoic_albattani_0	family	Rhodobacteraceae	1.00	0.17	87675900	530276550
stoic_albattani_0	family	Desulfobacteraceae	1.00	0.17	34981200	201328200
stoic_albattani_0	family	Oxalobacteraceae	1.00	0.03	26086200	921986100
stoic_albattani_0	family	Intrasporangiaceae	1.00	0.02	19374750	848095350
stoic_albattani_0	family	Veillonellaceae	1.00	0.01	12427650	1225301700
stoic_albattani_0	family	Chitinophagaceae	1.00	0.00	4549350	1226155350
stoic_albattani_0	family	Xanthomonadaceae	0.99	0.12	4281750	36426900
stoic_albattani_0	family	Ktedonobacteraceae	0.00	nan	2799150	0
stoic_albattani_0	family	Flavobacteriaceae	0.93	0.32	2108100	6241350
stoic_albattani_0	family	Ruminococcaceae	0.00	nan	1958700	0
stoic_albattani_0	family	Chromobacteriaceae	0.99	0.02	1063350	50509050
stoic_albattani_0	family	Lachnospiraceae	0.00	nan	541950	0
stoic_albattani_0	family	Gordoniaceae	0.00	nan	495450	0
stoic_albattani_0	family	Bacteroidaceae	0.00	nan	480450	0
stoic_albattani_0	family	Microchaetaceae	0.00	nan	388950	0
stoic_albattani_0	family	Burkholderiaceae	0.00	nan	334050	0
stoic_albattani_0	family	Nocardioidaceae	0.00	nan	295200	0
stoic_albattani_0	family	Nocardiaceae	0.00	nan	288300	0
stoic_albattani_0	family	Clostridiaceae	0.19	0.00	279900	21936600
stoic_albattani_0	family	Comamonadaceae	0.37	0.01	256350	18328800
stoic_albattani_0	family	Sphingobacteriaceae	0.00	nan	174600	0
stoic_albattani_0	family	Caulobacteraceae	0.00	nan	157650	0
stoic_albattani_0	family	Acidaminococcaceae	0.00	nan	124500	0
stoic_albattani_0	family	Cytophagaceae	0.00	nan	115650	0
stoic_albattani_0	family	Phyllobacteriaceae	0.00	nan	105000	0
stoic_albattani_0	family	Streptomycetaceae	0.00	nan	98250	0
stoic_albattani_0	family	Rhizobiaceae	0.00	nan	88950	0
stoic_albattani_0	family	Peptostreptococcaceae	0.73	0.00	77850	28705350
stoic_albattani_0	family	Williamsiaceae	0.00	nan	74400	0
stoic_albattani_0	family	Sutterellaceae	0.00	nan	74100	0
stoic_albattani_0	family	Corynebacteriaceae	0.00	nan	73500	0
stoic_albattani_0	family	Staphylococcaceae	0.00	nan	73500	0
stoic_albattani_0	family	Micromonosporaceae	0.00	nan	69150	0
stoic_albattani_0	family	Pseudonocardiaceae	0.00	nan	62400	0
stoic_albattani_0	family	Alcaligenaceae	0.00	nan	61500	0
stoic_albattani_0	family	Mycobacteriaceae	0.00	nan	61200	0
stoic_albattani_0	family	Eubacteriaceae	0.00	nan	58350	0
stoic_albattani_0	family	Thermosporotrichaceae	1.00	0.00	56700	662834550
stoic_albattani_0	family	Dermatophilaceae	0.00	nan	50100	0
stoic_albattani_0	family	Xanthobacteraceae	0.00	nan	49350	0
stoic_albattani_0	family	Dermacoccaceae	0.00	nan	48000	0
stoic_albattani_0	family	Micrococcaceae	0.00	nan	46650	0
stoic_albattani_0	family	Rhodocyclaceae	0.00	nan	44550	0
stoic_albattani_0	family	Aurantimonadaceae	0.00	nan	43800	0
stoic_albattani_0	family	Erysipelotrichaceae	0.00	nan	43650	0
stoic_albattani_0	family	Bacillaceae	0.00	nan	38400	0
stoic_albattani_0	family	Enterobacteriaceae	0.00	nan	38400	0
stoic_albattani_0	family	Desulfovibrionaceae	0.00	nan	35850	0
stoic_albattani_0	family	Paenibacillaceae	0.00	nan	32550	0
stoic_albattani_0	family	Aeromonadaceae	0.00	nan	30300	0
stoic_albattani_0	family	Euphorbiaceae	0.00	nan	25350	0
stoic_albattani_0	family	Geodermatophilaceae	0.00	nan	24600	0
stoic_albattani_0	family	Propionibacteriaceae	0.00	nan	23250	0
stoic_albattani_0	family	Rhodospirillaceae	0.00	nan	23250	0
stoic_albattani_0	family	Brucellaceae	0.00	nan	21900	0
stoic_albattani_0	family	Cyclobacteriaceae	0.00	nan	21750	0
stoic_albattani_0	family	Streptococcaceae	0.00	nan	19500	0
stoic_albattani_0	family	Microbacteriaceae	0.00	nan	19200	0
stoic_albattani_0	family	Sphingomonadaceae	0.00	nan	19200	0
stoic_albattani_0	family	Methylophilaceae	0.00	nan	18900	0
stoic_albattani_0	family	Nakamurellaceae	0.00	nan	18600	0
stoic_albattani_0	family	Bradyrhizobiaceae	0.00	nan	18450	0
stoic_albattani_0	family	Cellulomonadaceae	0.00	nan	18300	0
stoic_albattani_0	family	Promicromonosporaceae	0.00	nan	17550	0
stoic_albattani_0	family	Methylococcaceae	0.00	nan	16650	0
stoic_albattani_0	family	Methylocystaceae	0.00	nan	16050	0
stoic_albattani_0	family	Acetobacteraceae	0.00	nan	14550	0
stoic_albattani_0	family	Rhodobiaceae	0.00	nan	12150	0
stoic_albattani_0	family	Streptosporangiaceae	0.00	nan	12000	0
stoic_albattani_0	family	Chlorobiaceae	0.00	nan	11700	0
stoic_albattani_0	family	Spirochaetaceae	0.00	nan	10800	0
stoic_albattani_0	family	Peptoniphilaceae	0.00	nan	10650	0
stoic_albattani_0	family	Schleiferiaceae	0.00	nan	10650	0
stoic_albattani_0	family	Porphyromonadaceae	0.00	nan	10500	0
stoic_albattani_0	family	Vibrionaceae	0.00	nan	9900	0
stoic_albattani_0	family	Enterococcaceae	0.00	nan	9450	0
stoic_albattani_0	family	Hyphomicrobiaceae	0.00	nan	9300	0
stoic_albattani_0	family	Gemmatimonadaceae	0.00	nan	9150	0
stoic_albattani_0	family	Hyphomonadaceae	0.00	nan	9150	0
stoic_albattani_0	family	Peptococcaceae	0.00	nan	9150	0
stoic_albattani_0	family	Saprospiraceae	0.00	nan	8700	0
stoic_albattani_0	family	Alteromonadaceae	0.00	nan	8400	0
stoic_albattani_0	family	Acholeplasmataceae	0.00	nan	8250	0
stoic_albattani_0	family	Proteinivoraceae	1.00	0.00	8100	5587650
stoic_albattani_0	family	Patulibacteraceae	0.00	nan	8100	0
stoic_albattani_0	family	Prevotellaceae	0.00	nan	7350	0
stoic_albattani_0	family	Acidobacteriaceae	0.00	nan	7050	0
stoic_albattani_0	family	Hydrogenophilaceae	0.00	nan	6750	0
stoic_albattani_0	family	Frankiaceae	0.00	nan	6450	0
stoic_albattani_0	family	Verrucomicrobiaceae	0.00	nan	6450	0
stoic_albattani_0	family	Campylobacteraceae	0.00	nan	6300	0
stoic_albattani_0	family	Flammeovirgaceae	0.00	nan	6300	0
stoic_albattani_0	family	Methylobacteriaceae	0.00	nan	5850	0
stoic_albattani_0	family	Actinospicaceae	0.00	nan	5550	0
stoic_albattani_0	family	Gallionellaceae	0.00	nan	5550	0
stoic_albattani_0	family	Thermomonosporaceae	0.00	nan	5550	0
stoic_albattani_0	family	Thiotrichaceae	0.00	nan	5400	0
stoic_albattani_0	family	Chromatiaceae	0.00	nan	5100	0
stoic_albattani_0	family	Desulfomicrobiaceae	0.00	nan	4950	0
stoic_albattani_0	family	Bdellovibrionaceae	0.00	nan	4800	0
stoic_albattani_0	family	Fabaceae	0.00	nan	4650	0
stoic_albattani_0	family	Ignavibacteriaceae	0.00	nan	4650	0
stoic_albattani_0	family	Nocardiopsaceae	0.00	nan	4650	0
stoic_albattani_0	family	Chlamydiaceae	0.00	nan	4500	0
stoic_albattani_0	family	Actinomycetaceae	0.00	nan	4200	0
stoic_albattani_0	family	Tsukamurellaceae	0.00	nan	4050	0
stoic_albattani_0	family	Myoviridae	0.00	nan	3750	0
stoic_albattani_0	family	Roseiflexaceae	0.00	nan	3750	0
stoic_albattani_0	family	Alicyclobacillaceae	0.00	nan	3600	0
stoic_albattani_0	family	Moraxellaceae	0.00	nan	3600	0
stoic_albattani_0	family	Rhabditidae	0.00	nan	3600	0
stoic_albattani_0	family	Neisseriaceae	0.00	nan	3450	0
stoic_albattani_0	family	Halomonadaceae	0.00	nan	3300	0
stoic_albattani_0	family	Clostridiales Family XVII. Incertae Sedis	0.00	nan	3150	0
stoic_albattani_0	family	Lactobacillaceae	0.00	nan	3150	0
stoic_albattani_0	family	Synergistaceae	0.00	nan	3150	0
stoic_albattani_0	family	Thermoactinomycetaceae	0.00	nan	3000	0
stoic_albattani_0	family	Coriobacteriaceae	0.00	nan	2850	0
stoic_albattani_0	family	Cryomorphaceae	0.00	nan	2850	0
stoic_albattani_0	family	Sinobacteraceae	0.00	nan	2850	0
stoic_albattani_0	family	Dietziaceae	0.00	nan	2700	0
stoic_albattani_0	family	Rhodothermaceae	0.00	nan	2700	0
stoic_albattani_0	family	Dermabacteraceae	0.00	nan	2550	0
stoic_albattani_0	family	Geobacteraceae	0.00	nan	2550	0
stoic_albattani_0	family	Nitrosomonadaceae	0.00	nan	2550	0
stoic_albattani_0	family	Nostocaceae	0.00	nan	2550	0
stoic_albattani_0	family	Oceanospirillaceae	0.00	nan	2550	0
stoic_albattani_0	family	Pelobacteraceae	0.00	nan	2550	0
stoic_albattani_0	family	Rikenellaceae	0.00	nan	2550	0
stoic_albattani_0	family	Beijerinckiaceae	0.00	nan	2400	0
stoic_albattani_0	family	Cystobacteraceae	0.00	nan	2400	0
stoic_albattani_0	family	Opitutaceae	0.00	nan	2400	0
stoic_albattani_0	family	Shewanellaceae	0.00	nan	2400	0
stoic_albattani_0	family	Sphaerobacteraceae	0.00	nan	2400	0
stoic_albattani_0	family	Acidothermaceae	0.00	nan	2250	0
stoic_albattani_0	family	Bifidobacteriaceae	0.00	nan	2250	0
stoic_albattani_0	family	Caldilineaceae	0.00	nan	2250	0
stoic_albattani_0	family	Candidatus Brocadiaceae	0.00	nan	2250	0
stoic_albattani_0	family	Herpetosiphonaceae	0.00	nan	2250	0
stoic_albattani_0	family	Microviridae	0.00	nan	2250	0
stoic_albattani_0	family	Acidithiobacillaceae	0.00	nan	2100	0
stoic_albattani_0	family	Fusobacteriaceae	0.00	nan	2100	0
stoic_albattani_0	family	Nitrosopumilaceae	0.00	nan	2100	0
stoic_albattani_0	family	Prolixibacteraceae	0.00	nan	2100	0
stoic_albattani_0	family	Scytonemataceae	0.00	nan	2100	0
stoic_albattani_0	family	Succinivibrionaceae	0.00	nan	2100	0
stoic_albattani_0	family	Chloroflexaceae	0.00	nan	1950	0
stoic_albattani_0	family	Kineosporiaceae	0.00	nan	1950	0
stoic_albattani_0	family	Leptospiraceae	0.00	nan	1950	0
stoic_albattani_0	family	Methanobacteriaceae	0.00	nan	1950	0
stoic_albattani_0	family	Alcanivoracaceae	0.00	nan	1800	0
stoic_albattani_0	family	Caldicoprobacteraceae	0.00	nan	1800	0
stoic_albattani_0	family	Catenulisporaceae	0.00	nan	1800	0
stoic_albattani_0	family	Pseudeurotiaceae	0.00	nan	1800	0
stoic_albattani_0	family	Syntrophaceae	0.00	nan	1800	0
stoic_albattani_0	family	Thermoanaerobacteraceae	0.00	nan	1800	0
stoic_albattani_0	family	Desulfobulbaceae	0.00	nan	1650	0
stoic_albattani_0	family	Hahellaceae	0.00	nan	1650	0
stoic_albattani_0	family	Desulfuromonadaceae	0.00	nan	1500	0
stoic_albattani_0	family	Ectothiorhodospiraceae	0.00	nan	1500	0
stoic_albattani_0	family	Melioribacteraceae	0.00	nan	1500	0
stoic_albattani_0	family	Thermaceae	0.00	nan	1500	0
stoic_albattani_0	family	Thermoanaerobacterales Family III. Incertae Sedis	0.00	nan	1500	0
stoic_albattani_0	family	Thermoanaerobacterales Family IV. Incertae Sedis	0.00	nan	1500	0
stoic_albattani_0	family	Beutenbergiaceae	0.00	nan	1350	0
stoic_albattani_0	family	Sulfuricellaceae	0.00	nan	1350	0
stoic_albattani_0	family	Trueperaceae	0.00	nan	1350	0
stoic_albattani_0	family	Aerococcaceae	0.00	nan	1200	0
stoic_albattani_0	family	Brevibacteriaceae	0.00	nan	1200	0
stoic_albattani_0	family	Clostridiales Family XIII. Incertae Sedis	0.00	nan	1200	0
stoic_albattani_0	family	Deinococcaceae	0.00	nan	1200	0
stoic_albattani_0	family	Helicobacteraceae	0.00	nan	1200	0
stoic_albattani_0	family	Listeriaceae	0.00	nan	1200	0
stoic_albattani_0	family	Pleosporaceae	0.00	nan	1200	0
stoic_albattani_0	family	Ruaniaceae	0.00	nan	1200	0
stoic_albattani_0	family	Sanguibacteraceae	0.00	nan	1200	0
stoic_albattani_0	family	Anaeromyxobacteraceae	0.00	nan	1050	0
stoic_albattani_0	family	Polyangiaceae	0.00	nan	1050	0
stoic_albattani_0	family	Segniliparaceae	0.00	nan	1050	0
stoic_albattani_0	family	Erythrobacteraceae	0.00	nan	900	0
stoic_albattani_0	family	Kiloniellaceae	0.00	nan	900	0
stoic_albattani_0	family	Parvularculaceae	0.00	nan	900	0
stoic_albattani_0	family	Planococcaceae	0.00	nan	900	0
stoic_albattani_0	family	Pseudoalteromonadaceae	0.00	nan	900	0
stoic_albattani_0	family	Bovidae	0.00	nan	750	0
stoic_albattani_0	family	Desulfohalobiaceae	0.00	nan	750	0
stoic_albattani_0	family	Fibrobacteraceae	0.00	nan	750	0
stoic_albattani_0	family	Halothiobacillaceae	0.00	nan	750	0
stoic_albattani_0	family	Pasteurellaceae	0.00	nan	750	0
stoic_albattani_0	family	Sporichthyaceae	0.00	nan	750	0
stoic_albattani_0	family	Syntrophomonadaceae	0.00	nan	750	0
stoic_albattani_0	family	Trichuridae	0.00	nan	750	0
stoic_albattani_0	family	Bogoriellaceae	0.00	nan	600	0
stoic_albattani_0	family	Deferribacteraceae	0.00	nan	600	0
stoic_albattani_0	family	Halanaerobiaceae	0.00	nan	600	0
stoic_albattani_0	family	Heliobacteriaceae	0.00	nan	600	0
stoic_albattani_0	family	Jonesiaceae	0.00	nan	600	0
stoic_albattani_0	family	Methanomicrobiaceae	0.00	nan	600	0
stoic_albattani_0	family	Piscirickettsiaceae	0.00	nan	600	0
stoic_albattani_0	family	Planctomycetaceae	0.00	nan	600	0
stoic_albattani_0	family	Verrucomicrobia subdivision 3	0.00	nan	600	0
stoic_albattani_0	family	Actinopolysporaceae	0.00	nan	450	0
stoic_albattani_0	family	Anaerolineaceae	0.00	nan	450	0
stoic_albattani_0	family	Competibacteraceae	0.00	nan	450	0
stoic_albattani_0	family	Ferrovaceae	0.00	nan	450	0
