binner	rank	precision	recall	size
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	nan	nan	68563800
stoic_albattani_0	family	1.00	0.26	619960800
stoic_albattani_0	family	1.00	0.17	530276550
stoic_albattani_0	family	1.00	0.17	201328200
stoic_albattani_0	family	1.00	0.03	921986100
stoic_albattani_0	family	1.00	0.02	848095350
stoic_albattani_0	family	1.00	0.01	1225301700
stoic_albattani_0	family	1.00	0.00	1226155350
stoic_albattani_0	family	0.99	0.12	36426900
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.93	0.32	6241350
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.99	0.02	50509050
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.19	0.00	21936600
stoic_albattani_0	family	0.37	0.01	18328800
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.73	0.00	28705350
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	1.00	0.00	662834550
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	1.00	0.00	5587650
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	0.00	nan	0
stoic_albattani_0	family	nan	nan	630883500
stoic_albattani_0	genus	1.00	0.26	619960800
stoic_albattani_0	genus	0.99	0.26	305637750
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.17	201328200
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.01	921986100
stoic_albattani_0	genus	1.00	0.22	16135200
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.31	6241350
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.01	50509050
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.00	848095350
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.98	0.09	2599050
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.99	0.01	17692650
stoic_albattani_0	genus	0.02	0.00	10848450
stoic_albattani_0	genus	0.91	0.00	202044450
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	1.00	0.00	662834550
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
stoic_albattani_0	genus	0.00	nan	0
