Instance	class	precision	recall	predicted class size	real class size
strain	1036548	0.428571428571	5.87486536767e-05	8400.0	61278000.0
strain	1285_AN	0.253333333333	0.000133997207216	22500.0	42538200.0
strain	1036662	0.160714285714	0.000383378415795	33600.0	14085300.0
strain	1030890	0.159090909091	0.000428737673792	26400.0	9796200.0
strain	1287_AE	0.12	6.01889934394e-05	7500.0	14952900.0
strain	1139_P	0.706697459584	0.00254457158063	129900.0	36076800.0
strain	1030830	0.0684931506849	0.000135259427582	21900.0	11089800.0
strain	1285_BN	0.5	0.000454642324359	19200.0	21115500.0
strain	1021_S	0.142857142857	1.20935069961e-05	2100.0	24806700.0
strain	1285_BA	1.0	3.05474095797e-05	1200.0	39283200.0
strain	1021_S	0.165221579961	0.00414807289966	622800.0	24806700.0
strain	1048957	0.384615384615	7.75229855652e-05	3900.0	19349100.0
strain	1021_AZ	0.244604316547	0.00012548301735	41700.0	81285900.0
strain	1048762	0.142857142857	4.83828047512e-05	4200.0	12401100.0
strain	1035909	1.0	4.21887524786e-05	300.0	7110900.0
strain	1286_CE	0.093451066961	0.00252014128666	407700.0	15118200.0
strain	1021_BE	0.02828854314	0.000768846346058	212100.0	7803900.0
strain	1030821	1.0	5.81446056342e-06	300.0	51595500.0
strain	1036548	1.0	9.79144227945e-06	600.0	61278000.0
strain	1036758	0.6	2.54405454453e-05	1500.0	35376600.0
strain	1285_D	0.75	2.67086883363e-05	1200.0	33696900.0
strain	1048867	0.3	5.23446019629e-05	6000.0	34387500.0
strain	1030824	0.2	3.23771287962e-05	1500.0	9265800.0
strain	evo_1036662.016	0.272727272727	0.000174372983812	6600.0	10322700.0
strain	evo_1220_W.003	0.0683760683761	0.000218609099604	35100.0	10978500.0
strain	1048954	0.496801705757	0.00504416349151	140700.0	13857600.0
strain	1048954	0.6875	0.00119068236924	24000.0	13857600.0
strain	1220_M	0.222222222222	7.15998997601e-05	2700.0	8379900.0
strain	1030770	0.5	0.000283058923433	3600.0	6359100.0
strain	1048771	0.114803625378	0.00067874111385	99300.0	16795800.0
strain	Sample19_39	0.030303030303	0.00111919418019	19800.0	536100.0
strain	1036008	0.129032258065	8.15910249873e-05	9300.0	14707500.0
strain	1049029	0.181818181818	2.59932677437e-05	3300.0	23082900.0
strain	1048987	0.545454545455	0.000153084655815	3300.0	11758200.0
strain	1048768	0.127516778523	0.000906575054872	44700.0	6287400.0
strain	1139_S	0.030612244898	0.000173681468187	58800.0	10363800.0
strain	1365_O	0.3125	5.18435568828e-05	4800.0	28933200.0
strain	Sample23_349	1.0	0.037216828479	6900.0	185400.0
strain	1030707	0.257575757576	0.000110373842698	19800.0	46206600.0
strain	1035978	0.0172413793103	9.56663158902e-05	17400.0	3135900.0
strain	1048786	0.214285714286	4.89947902206e-05	4200.0	18369300.0
strain	1036551	1.0	2.91069973222e-05	300.0	10306800.0
strain	1286_CC	0.5	4.72746182575e-05	600.0	6345900.0
strain	1048948	0.980206794682	0.0889568084935	1015500.0	11189700.0
strain	evo_1048972.019	0.04	0.000120264582081	7500.0	2494500.0
strain	1053043	0.5	3.45089378149e-05	600.0	8693400.0
strain	1287_AA	0.339622641509	0.00150279687196	47700.0	10779900.0
strain	1030707	1.0	6.49257898222e-06	300.0	46206600.0
strain	1030875	0.294339622642	0.00113588373211	79500.0	20600700.0
strain	1053043	0.139949109415	0.00759196631928	471600.0	8693400.0
strain	1286_CH	0.766666666667	0.000133316330671	9000.0	51756600.0
strain	1286_A	1.0	8.95383403173e-06	300.0	33505200.0
strain	1030935	0.112391930836	0.00033298611704	104100.0	35136600.0
strain	1286_BX	0.0414937759336	0.00018517146878	72300.0	16201200.0
strain	1048951	0.454545454545	9.14394396591e-05	3300.0	16404300.0
strain	Sample18_127	0.016393442623	0.00153139356815	18300.0	195900.0
strain	1030731	0.0909090909091	5.07498287193e-05	6600.0	11822700.0
strain	Sample22_306	0.00293255131965	0.00467289719626	204600.0	128400.0
strain	1035936	0.166666666667	6.76979318282e-05	7200.0	17725800.0
strain	1287_Y	0.5	3.57414108922e-05	2400.0	33574500.0
strain	1285_N	0.100961538462	0.000454624177347	62400.0	13857600.0
strain	evo_1048972.019	0.0212765957447	0.000120264582081	14100.0	2494500.0
strain	1139_BI	0.757575757576	0.000252976265767	19800.0	59294100.0
strain	1030710	0.0537634408602	6.30604497471e-05	27900.0	23786700.0
strain	1220_M	0.0294117647059	3.57999498801e-05	10200.0	8379900.0
strain	1286_BY	1.0	1.61927585984e-05	300.0	18526800.0
strain	1220_CG	1.0	1.82648401826e-05	300.0	16425000.0
strain	Sample6_590	0.25641025641	0.0310559006211	23400.0	193200.0
strain	1030827	0.137254901961	0.000183746325073	15300.0	11428800.0
strain	1048774	0.0227272727273	0.000142734798744	39600.0	6305400.0
strain	1048765	0.037037037037	0.000451838159786	89100.0	7303500.0
strain	1285_BQ	0.042735042735	0.000209121897154	70200.0	14345700.0
strain	1048582	0.0709342560554	0.00114228401081	173400.0	10767900.0
strain	1036632	1.0	2.37215563713e-05	2400.0	101173800.0
strain	evo_1036662.016	0.0810810810811	0.000348745967625	44400.0	10322700.0
strain	1035972	0.166666666667	8.51281178173e-05	1800.0	3524100.0
strain	1048873	0.099609375	0.000361404801723	153600.0	42334800.0
strain	1139_CH	0.0490797546012	0.000291343457518	97800.0	16475400.0
strain	1030893	0.63987792472	0.00989553835504	589800.0	38138400.0
strain	1030707	0.222222222222	1.29851579644e-05	2700.0	46206600.0
strain	1285_BU	0.0714285714286	3.79506641366e-05	4200.0	7905000.0
strain	Sample16_29	0.0666666666667	0.000484730974309	4500.0	618900.0
strain	Sample16_58	0.0612244897959	0.00199600798403	14700.0	450900.0
strain	1030731	0.2	0.000126874571798	7500.0	11822700.0
strain	1139_BV	0.125	2.2826880935e-05	2400.0	13142400.0
strain	1030791	0.375	5.39287062503e-05	4800.0	33377400.0
strain	Sample18_70	0.530612244898	0.139784946237	44100.0	167400.0
strain	1220_W	1.0	4.15096219304e-06	300.0	72272400.0
strain	1139_BT	1.0	4.2815550608e-06	300.0	70068000.0
strain	1021_BF	0.666666666667	1.14757860913e-05	900.0	52284000.0
strain	1030935	0.135021097046	0.000273219378084	71100.0	35136600.0
strain	1286_AJ	0.02329594478	0.00390653259061	695400.0	4146900.0
strain	1030704	0.0833333333333	2.59618879485e-05	3600.0	11555400.0
strain	1036551	0.2	2.91069973222e-05	1500.0	10306800.0
strain	1048765	0.0634920634921	0.000328609570754	37800.0	7303500.0
strain	1285_AG	0.18487394958	0.000687736409391	71400.0	19193400.0
strain	1139_AX	0.175644028103	0.000803367717472	128100.0	28007100.0
strain	1036632	0.233484619264	0.00137288507499	594900.0	101173800.0
strain	1035990	0.0954879328437	0.000927643784787	285900.0	29429400.0
strain	Sample23_340	0.0769230769231	0.00194552529183	3900.0	154200.0
strain	evo_1036662.016	0.111111111111	5.81243279375e-05	5400.0	10322700.0
strain	1035990	0.5	1.01938877449e-05	600.0	29429400.0
strain	Sample16_212	0.00625	0.0112994350282	192000.0	106200.0
strain	1286_K	0.360256410256	0.00380882671872	234000.0	22132800.0
strain	1048582	0.0401529636711	0.00058507229822	156900.0	10767900.0
strain	1048582	0.0934256055363	0.00225670743599	260100.0	10767900.0
strain	1036587	0.333333333333	3.42172797263e-05	900.0	8767500.0
strain	1030749	0.133333333333	9.88744788491e-05	13500.0	18204900.0
strain	evo_1036662.017	0.666666666667	2.04152461058e-05	900.0	29389800.0
strain	evo_1220_W.003	0.5	2.73261374505e-05	600.0	10978500.0
strain	1030821	1.0	1.16289211268e-05	600.0	51595500.0
strain	1035915	0.111111111111	0.000103508953524	2700.0	2898300.0
strain	1030818	0.0541516245487	0.00145550991364	249300.0	9275100.0
strain	1030875	0.191176470588	0.00113588373211	122400.0	20600700.0
strain	1220_K	0.0833333333333	0.000110411836149	7200.0	5434200.0
strain	1285_AR	0.349070818684	0.00400964622805	597300.0	51999600.0
strain	evo_1036674.014	0.153846153846	0.000312334072524	19500.0	9605100.0
strain	1021_O	1.0	1.95870271202e-06	300.0	153162600.0
strain	1021_O	0.662100456621	0.000568023786486	131400.0	153162600.0
strain	1021_O	0.72	3.52566488164e-05	7500.0	153162600.0
strain	1021_O	0.448453608247	0.000170407135946	58200.0	153162600.0
strain	1021_O	0.806367298546	0.351690948051	66800700.0	153162600.0
strain	1220_BK	0.0938325991189	0.0944932008873	15663000.0	15553500.0
strain	1021_O	0.676829268293	0.000217416001034	49200.0	153162600.0
strain	1365_P	0.364253393665	0.000486712153595	132600.0	99237300.0
strain	Sample22_149	0.0015503875969	0.00265957446809	387000.0	225600.0
strain	1285_BY	0.142857142857	2.25235370963e-05	2100.0	13319400.0
strain	1049068	0.25	2.30856245816e-05	1200.0	12995100.0
strain	1036599	0.05	6.88325991189e-05	6000.0	4358400.0
strain	1287_P	0.5	1.10183124353e-05	600.0	27227400.0
strain	1048867	0.118466898955	0.000296619411123	86100.0	34387500.0
strain	1285_AN	0.274193548387	0.000239784476071	37200.0	42538200.0
strain	1036650	1.0	5.22455121105e-06	300.0	57421200.0
strain	1030818	0.0684931506849	0.000161723323738	21900.0	9275100.0
strain	1030785	0.868263473054	0.00932595832261	50100.0	4664400.0
strain	1030785	0.968085106383	0.00585284280936	28200.0	4664400.0
strain	Sample18_179	0.46511627907	0.0295420974889	12900.0	203100.0
strain	Sample22_241	0.166666666667	0.0018691588785	1800.0	160500.0
strain	1030857	0.746666666667	0.00129398987915	22500.0	12983100.0
strain	Sample18_55	0.00649350649351	0.00304414003044	92400.0	197100.0
strain	1035912	0.4375	0.00182267933863	9600.0	2304300.0
strain	evo_1048972.034	0.0295857988166	0.000246755169521	50700.0	6078900.0
strain	1220_AK	0.379160636758	0.00863347283092	207300.0	9104100.0
strain	1030824	0.354838709677	0.000356148416758	9300.0	9265800.0
strain	1036632	0.352644836272	0.000415127236498	119100.0	101173800.0
strain	1285_CL	0.421052631579	7.63468053634e-05	5700.0	31435500.0
strain	1021_AN	0.333333333333	5.10587021899e-06	900.0	58755900.0
strain	1365_B	0.0816326530612	0.000131537841793	29400.0	18245700.0
strain	1030857	0.363636363636	9.24278485108e-05	3300.0	12983100.0
strain	1049038	0.0229007633588	0.00018573551263	39300.0	4845600.0
strain	evo_1036569.028	0.333333333333	1.77424505873e-05	900.0	16908600.0
strain	Sample19_242	0.00132625994695	0.0034965034965	226200.0	85800.0
strain	1287_Y	1.0	8.93535272305e-06	300.0	33574500.0
strain	1220_BC	0.666666666667	0.000169588535815	7200.0	28303800.0
strain	1036638	0.571428571429	0.000231307465448	2100.0	5187900.0
strain	1285_CI	0.293650793651	0.00030806506001	75600.0	72062700.0
strain	1048999	0.217264791465	0.00264202350693	618600.0	50870100.0
strain	1048918	1.0	1.60253842086e-05	300.0	18720300.0
strain	1286_AV	0.047619047619	3.69085406363e-05	6300.0	8128200.0
strain	1048957	0.0754716981132	0.000186055165357	47700.0	19349100.0
strain	1139_AR	0.142857142857	2.98240381748e-05	2100.0	10059000.0
strain	1030743	0.5	1.52109762405e-05	600.0	19722600.0
strain	1036671	0.988814317673	0.0125077819911	134100.0	10601400.0
strain	1035924	0.0202702702703	0.000214056368177	44400.0	4204500.0
strain	1035897	0.2	6.95652173913e-05	3000.0	8625000.0
strain	Sample19_13	0.834586466165	0.0179902755267	39900.0	1851000.0
strain	1286_CL	0.102564102564	0.000375575099371	35100.0	9585300.0
strain	1036599	0.0833333333333	6.88325991189e-05	3600.0	4358400.0
strain	1286_AV	0.222222222222	7.38170812726e-05	2700.0	8128200.0
strain	1139_BS	0.111111111111	2.98699165136e-05	5400.0	20087100.0
strain	1139_CC	0.5	5.43862511557e-05	600.0	5516100.0
strain	1220_AS	0.5	3.69544597874e-05	1800.0	24354300.0
strain	1286_CB	0.0952380952381	5.51693699658e-05	6300.0	10875600.0
strain	1030770	0.666666666667	0.000188705948955	1800.0	6359100.0
strain	1220_BP	0.0934579439252	0.000325298461338	32100.0	9222300.0
strain	1286_CK	0.715151515152	0.00257535083699	49500.0	13745700.0
strain	1220_R	1.0	1.24814338671e-05	300.0	24035700.0
strain	1036761	0.25	1.87871045314e-05	1200.0	15968400.0
strain	1139_BM	0.5	1.42574031566e-05	600.0	21041700.0
strain	1035999	0.0731707317073	0.000191693290735	12300.0	4695000.0
strain	1048765	0.0625	4.10761963442e-05	4800.0	7303500.0
strain	1036590	0.666666666667	8.00256081946e-05	1800.0	14995200.0
strain	1036668	0.167487684729	0.000971428571429	60900.0	10500000.0
strain	1030770	0.25	0.000141529461716	3600.0	6359100.0
strain	1030875	0.4	2.91252239002e-05	1500.0	20600700.0
strain	1030734	0.371428571429	0.000198549064528	10500.0	19642500.0
strain	Sample22_149	0.0461538461538	0.00398936170213	19500.0	225600.0
strain	1285_AG	0.111111111111	0.000156303729407	27000.0	19193400.0
strain	1030821	0.517857142857	0.000168619356339	16800.0	51595500.0
strain	1030875	0.23709902371	0.00247564403151	215100.0	20600700.0
strain	1030857	0.375	0.000277283545532	9600.0	12983100.0
strain	1030791	0.352941176471	5.39287062503e-05	5100.0	33377400.0
strain	1030770	0.333333333333	9.43529744775e-05	1800.0	6359100.0
strain	Sample15_6	0.0114613180516	0.00405679513185	104700.0	295800.0
strain	Sample18_2	0.182572614108	0.0131973605279	72300.0	1000200.0
strain	1048582	1.0	2.78605856295e-05	300.0	10767900.0
strain	1048882	0.5	1.7101617813e-05	600.0	17542200.0
strain	Sample20_79	0.00240963855422	0.00325732899023	124500.0	92100.0
strain	1287_Y	0.188644688645	0.000920341330474	163800.0	33574500.0
strain	1048657	0.166666666667	6.26762770291e-05	1800.0	4786500.0
strain	1021_W	1.0	7.99814443049e-06	300.0	37508700.0
strain	1286_BG	0.872412495295	0.0158410157932	797100.0	43898700.0
strain	1048951	0.333333333333	1.82878879318e-05	900.0	16404300.0
strain	1030809	0.0952380952381	6.89405560056e-05	12600.0	17406300.0
strain	1285_BT	0.169291338583	0.000763331676489	76200.0	16899600.0
strain	1048999	0.28870019595	0.00260663926354	459300.0	50870100.0
strain	1049053	1.0	3.37514766271e-05	900.0	26665500.0
strain	1021_BF	1.0	5.73789304567e-06	300.0	52284000.0
strain	1030929	0.273051451859	0.00514005696257	588900.0	31283700.0
strain	1030929	0.954352869969	0.18144592871	5947800.0	31283700.0
strain	1030890	1.0	6.12482391131e-05	600.0	9796200.0
strain	1048768	0.247787610619	0.00133600534402	33900.0	6287400.0
strain	Sample16_212	1.0	0.0310734463277	3300.0	106200.0
strain	evo_1048975.026	0.0715249662618	0.00132423856283	222300.0	12006900.0
strain	1139_AH	1.0	9.99040920716e-06	300.0	30028800.0
strain	1287_Y	1.0	1.78707054461e-05	600.0	33574500.0
strain	1030770	0.1875	0.000424588385149	14400.0	6359100.0
strain	1139_BM	0.3	8.55444189395e-05	6000.0	21041700.0
strain	1286_CK	0.142857142857	2.18250070931e-05	2100.0	13745700.0
strain	1049017	0.673834362359	0.0233933256957	1409100.0	40588500.0
strain	Sample19_39	0.00534759358289	0.000559597090095	56100.0	536100.0
strain	1220_R	0.150943396226	0.000599108825622	95400.0	24035700.0
strain	1286_BP	0.25	4.50146297547e-05	2400.0	13329000.0
strain	1036620	0.166666666667	1.6247217664e-05	1800.0	18464700.0
strain	1287_AT	1.0	9.89383910639e-06	600.0	60643800.0
strain	1139_CL	0.308841463415	0.00907267092984	984000.0	33496200.0
strain	1220_R	0.5	1.24814338671e-05	600.0	24035700.0
strain	1048933	0.075	0.000129937629938	24000.0	13852800.0
strain	evo_1048987.032	0.0308757452314	0.336006088446	120113700.0	11037300.0
strain	1036725	0.28	0.00019638648861	7500.0	10693200.0
strain	Sample15_28	0.927419354839	0.0510997556099	74400.0	1350300.0
strain	Sample15_28	0.942857142857	0.00733170406576	10500.0	1350300.0
strain	1365_O	0.333333333333	1.03687113766e-05	900.0	28933200.0
strain	1048888	0.772727272727	4.52259969672e-05	6600.0	112767000.0
strain	Sample22_241	0.00319488817891	0.0018691588785	93900.0	160500.0
strain	1036551	0.154152163103	0.00902316916987	603300.0	10306800.0
strain	1030785	0.873053486798	0.165873424235	886200.0	4664400.0
strain	1035990	0.666666666667	2.03877754898e-05	900.0	29429400.0
strain	1286_Q	1.0	2.11492502591e-05	300.0	14184900.0
strain	1286_CL	0.934782608696	0.00403743231824	41400.0	9585300.0
strain	1035975	1.0	7.35126552036e-06	300.0	40809300.0
strain	1030893	0.571428571429	6.29287017809e-05	4200.0	38138400.0
strain	1048867	0.583333333333	6.10687022901e-05	3600.0	34387500.0
strain	1048933	0.166666666667	4.33125433125e-05	3600.0	13852800.0
strain	1049044	0.4	2.46877005876e-05	1500.0	24303600.0
