Instance	class	precision	recall	predicted class size	real class size
strain	Sample18_248	0.00715760365172	1.0	1055940.0	7558.0
strain	Sample18_249	0	0	0	7546.0
strain	Sample9_74	0.00361070586915	1.0	3207960.0	11583.0
strain	Sample19_153	0.00167476561488	1.0	7494183.0	12551.0
strain	Sample9_70	0.00159497039237	1.0	7494183.0	11953.0
strain	Sample9_73	0	0	0	11626.0
strain	Sample18_241	0.00217035399462	1.0	3591580.0	7795.0
strain	Sample18_364	0.0015959549836	1.0	3591580.0	5732.0
strain	Sample15_19	0	0	0	25908.0
strain	Sample15_18	0.0057532742058	1.0	4652655.0	26768.0
strain	Sample18_360	0.000834695404251	1.0	6904315.0	5763.0
strain	Sample23_167	0.00194217301606	1.0	7494183.0	14555.0
strain	Sample23_169	0	0	0	14356.0
strain	Sample23_601	0.000748368457422	1.0	7549757.0	5650.0
strain	evo_1036569.038	0	0	0	3386954.0
strain	Sample18_369	0.00102898251286	1.0	5391734.0	5548.0
strain	Sample16_174	0.0011835905909	1.0	8795271.0	10410.0
strain	Sample20_10	0	0	0	36330.0
strain	1048969	0.932391391517	0.912880431325	3770792.0	3851385.0
strain	Sample22_397	0.00160657939631	1.0	7494183.0	12040.0
strain	Sample23_340	0	0	0	9159.0
strain	1048888	0.992129866573	0.998980105398	8696803.0	8637167.0
strain	Sample23_434	0	0	0	7463.0
strain	1035912	0.825660791122	0.990075974106	1143667.0	953746.0
strain	Sample23_346	0.00120800359425	1.0	7494183.0	9053.0
strain	Sample9_139	0	0	0	7899.0
strain	Sample15_78	0.0072835577779	1.0	1055940.0	7691.0
strain	Sample23_189	0.00151160777195	1.0	8795271.0	13295.0
strain	Sample23_520	0	0	0	6523.0
strain	Sample9_134	0	0	0	8217.0
strain	1285_Z	0.962740366005	0.925301931283	3745850.0	3897410.0
strain	Sample6_553	0	0	0	9007.0
strain	Sample6_389	0.00152251419534	1.0	7494183.0	11410.0
strain	1030788	0.990249615995	0.761981751035	2335908.0	3035679.0
strain	Sample9_224	0.00156671993941	1.0	3591580.0	5627.0
strain	1049211	0.957434440117	0.995543009158	3688193.0	3547012.0
strain	evo_1036686.005	0.00138287751517	0.0010030026494	3079810.0	4246250.0
strain	Sample22_306	0	0	0	15228.0
strain	1048768	1.0	0.843094114703	2813443.0	3337045.0
strain	1048765	0.000684180205429	0.000901312469283	4792597.0	3638028.0
strain	1048762	0.98845590344	0.968475118993	3207960.0	3274144.0
strain	Sample19_242	0	0	0	8531.0
strain	1030764	0.998865082	0.99079279972	4677871.0	4715983.0
strain	1030767	0.991411338891	0.94664718104	1355741.0	1419850.0
strain	1048582	0.99508257665	0.999025275933	5568160.0	5546185.0
strain	1030947	0.997047679738	0.976830739286	9166011.0	9355715.0
strain	1049017	1.0	0.969153959368	6798930.0	7015325.0
strain	Sample18_25	0	0	0	32823.0
strain	Sample18_24	0.00441288930361	1.0	7494183.0	33071.0
strain	Sample18_26	0.00434510339553	1.0	7494183.0	32563.0
strain	Sample23_236	0	0	0	11564.0
strain	Sample23_339	0.00104135506456	1.0	8795271.0	9159.0
strain	1285_X	0	0	0	4001535.0
strain	Sample19_275	0	0	0	7779.0
strain	Sample23_336	0	0	0	9218.0
strain	evo_1220_Q.021	0.0485496633793	0.0370817037296	3591580.0	4702319.0
strain	1048855	0.930449275577	0.99385359734	5060925.0	4738056.0
strain	1287_BU	0.787756779585	0.554777965597	2783467.0	3952383.0
strain	1030746	0.983041337675	1.0	3609129.0	3547923.0
strain	1285_W	0.0115597188081	0.0104601906341	4293011.0	4744273.0
strain	1139_R	0.00259921708418	0.00189252430869	4792597.0	6582214.0
strain	1049041	0.97056248041	0.969981684427	4980209.0	4983191.0
strain	1287_C	0.972412348291	0.996051098653	4238708.0	4138113.0
strain	Sample18_97	0	0	0	15302.0
strain	Sample18_90	0	0	0	16142.0
strain	Sample19_67	0.00315297878368	1.0	7494183.0	23629.0
strain	1049047	0.995230549937	0.964768304221	3079810.0	3177054.0
strain	evo_1030827.038	0.573373452513	0.387572531272	2853498.0	4221455.0
strain	1036638	0.875934817659	0.997594454649	1862529.0	1635388.0
strain	evo_1030719.028	0.0268101661365	0.0240193248526	4016275.0	4482932.0
strain	Sample19_180	0.00140762508735	1.0	7494183.0	10549.0
strain	evo_1030827.033	0.936342756047	0.269891199689	1288730.0	4471035.0
strain	Sample23_441	0.00101091740087	1.0	7494183.0	7576.0
strain	evo_1030719.021	0.00422264235381	0.0035139013468	3959606.0	4758244.0
strain	Sample24_37	0.0122856796217	1.0	2002901.0	24607.0
strain	1036632	0.988648908705	0.978980256455	4155019.0	4196055.0
strain	Sample19_215	0	0	0	9199.0
strain	1036581	0.987747839261	0.860272201764	3449514.0	3960665.0
strain	1030965	0.999785463632	0.994631500945	4740455.0	4765019.0
strain	1286_AY	0.941236097737	0.985210146511	3688608.0	3523970.0
strain	Sample15_1	0.0114516084837	1.0	8795271.0	100720.0
strain	Sample16_184	0.00130914870907	1.0	7494183.0	9811.0
strain	Sample23_74	0.00432032893047	1.0	4652655.0	20101.0
strain	Sample6_72	0	0	0	27355.0
strain	Sample19_39	0	0	0	37068.0
strain	1021_S	0.736267928627	0.957167171784	7103444.0	5464080.0
strain	Sample16_212	0.00100076507023	1.0	8795271.0	8802.0
strain	1021_Q	0.0209814975348	0.0177465223065	4596955.0	5434924.0
strain	1021_W	0.022957153159	0.0213442425275	4596955.0	4944331.0
strain	1021_U	0.996031774072	0.993741439142	5802341.0	5815714.0
strain	1021_T	1.0	0.995502909475	3449989.0	3465574.0
strain	1021_I	0.00389682497379	0.00234501465868	4502640.0	7482256.0
strain	1021_H	0.00144509327443	0.000764997500589	3959606.0	7479763.0
strain	1021_O	0.93543791093	0.992623742959	6904315.0	6506552.0
strain	1021_N	0.0876449275585	0.0723902504793	6518084.0	7891629.0
strain	1021_M	0.00129485826726	0.00116622517608	5273164.0	5854787.0
strain	1021_L	0	0	0	5241012.0
strain	1021_B	0.762326492359	0.945144413558	4490004.0	3621509.0
strain	1021_A	1.0	0.986760802618	2876761.0	2915358.0
strain	1021_G	0.00378245401361	0.00484552809634	8008293.0	6251331.0
strain	1021_F	0.98086635164	0.94477877943	4826262.0	5010610.0
strain	Sample20_40	0.00486354517999	1.0	3991944.0	19415.0
strain	Sample20_43	0.00249980551582	1.0	7494183.0	18734.0
strain	Sample6_173	0.00450632574004	1.0	3991944.0	17989.0
strain	Sample6_171	0	0	0	18059.0
strain	Sample6_96	0	0	0	24027.0
strain	Sample6_94	0	0	0	24613.0
strain	Sample20_154	0.00166946023756	1.0	3591580.0	5996.0
strain	1036686	0.0184014605631	0.0231411905744	5774759.0	4591985.0
strain	1036689	0.145948903947	0.0794112849635	3515888.0	6461802.0
strain	Sample24_45	0.0115447543338	1.0	2002901.0	23123.0
strain	Sample24_41	0	0	0	23668.0
strain	1030827	0.387576230998	0.25128140228	2853498.0	4401233.0
strain	1139_CK	0.615980232414	0.462013395809	4927663.0	6569816.0
strain	evo_1036569.020	0	0	0	3203117.0
strain	Sample18_280	0	0	0	6951.0
strain	Sample18_281	0.0019373089281	1.0	3591580.0	6958.0
strain	1030845	1.0	0.764806308699	5068402.0	6627040.0
strain	Sample16_138	0.00146840273597	1.0	8795271.0	12915.0
strain	1139_CL	0.992428779675	0.990186882084	4978986.0	4990259.0
strain	1139_CC	0.0432953962328	0.0291204993483	2254697.0	3352209.0
strain	evo_1048975.038	0.264759765584	0.252025365198	4276677.0	4492770.0
strain	1139_CA	0	0	0	4365427.0
strain	1048948	0.992921760756	0.997268785828	3882604.0	3865680.0
strain	1139_CG	0.000204993610611	0.000166253177454	5927014.0	7308131.0
strain	Sample18_324	0.00591605583651	1.0	1055940.0	6247.0
strain	1139_CE	0.00201905411292	0.000591409526964	1055940.0	3604947.0
strain	1139_CD	0.00104345414068	0.000232899721265	1528577.0	6848441.0
strain	1030731	0.260735634054	0.491772136816	5777465.0	3063189.0
strain	Sample15_54	0	0	0	12387.0
strain	Sample15_50	0.00146294525774	1.0	8795271.0	12867.0
strain	evo_1048972.034	0.0140474727948	0.00612222267424	1328424.0	3048076.0
strain	1139_CP	0	0	0	5262480.0
strain	evo_1048972.030	0.0139759594828	0.00606672350203	1328424.0	3060301.0
strain	Sample9_179	0	0	0	6572.0
strain	1286_X	1.0	0.849526368588	3806562.0	4480805.0
strain	Sample9_91	0.00113799790819	1.0	8795271.0	10009.0
strain	Sample23_477	0	0	0	7013.0
strain	Sample9_96	0.00304212022594	1.0	3207960.0	9759.0
strain	1285_AH	0.999592436675	0.99843942274	3123441.0	3127048.0
strain	Sample9_170	0	0	0	6898.0
strain	Sample9_99	0.00108478749546	1.0	8795271.0	9541.0
strain	Sample9_98	0.00207408458181	1.0	4652655.0	9650.0
strain	1139_CI	0	0	0	5262271.0
strain	Sample9_177	0.00187048596996	1.0	3591580.0	6718.0
strain	1139_AP	0.653882190516	0.489660973271	3908412.0	5219205.0
strain	Sample6_102	0.0205182102832	1.0	1143667.0	23466.0
strain	1139_CH	1.0	0.993034009705	3824455.0	3851283.0
strain	Sample6_107	0.00307638604502	1.0	7494183.0	23055.0
strain	Sample24_92	0.00178948437177	1.0	8795271.0	15739.0
strain	evo_1048975.035	0.33202951731	0.313639344451	4276677.0	4527439.0
strain	Sample6_894	0.000713762826844	1.0	8151167.0	5818.0
strain	1139_CM	0.891773245666	0.998016137603	3818529.0	3412031.0
strain	Sample18_285	0.00190194844609	1.0	3591580.0	6831.0
strain	Sample18_82	0.00189124360125	1.0	8795271.0	16634.0
strain	Sample18_214	0.00430425667569	1.0	2002901.0	8621.0
strain	Sample22_596	0	0	0	8552.0
strain	Sample18_358	0.00173480604292	1.0	3332361.0	5781.0
strain	Sample22_221	0	0	0	19135.0
strain	Sample6_588	0	0	0	8588.0
strain	evo_1030719.013	0.00724559602903	0.00821283529017	5475740.0	4830853.0
strain	Sample22_187	0	0	0	20793.0
strain	Sample18_356	0	0	0	5780.0
strain	Sample23_153	0.00323234798196	1.0	4652655.0	15039.0
strain	Sample23_155	0	0	0	14909.0
strain	Sample23_156	0.00714356482786	1.0	2079214.0	14853.0
strain	1220_CD	0.00887684920545	0.0068813690651	4826262.0	6225796.0
strain	1220_CE	0.00138978474121	0.00131940639899	3959606.0	4170815.0
strain	1220_CG	0.00061879672022	0.000732745805875	4448957.0	3757101.0
strain	1220_CC	0.002506530635	0.0026030347833	7103444.0	6840093.0
strain	1139_M	0	0	0	4998990.0
strain	1030722	0.983451930233	0.988472528205	3195418.0	3179188.0
strain	1220_CH	0.00742086899569	0.00484266803438	4946860.0	7580532.0
strain	1220_CI	0.000490002488224	0.000614963992166	4448957.0	3544923.0
strain	1220_CK	0.775678062285	0.435389901125	2254697.0	4016903.0
strain	1139_O	0	0	0	2637439.0
strain	1287_F	0	0	0	5808966.0
strain	Sample6_206	0	0	0	16606.0
strain	1286_CQ	1.0	0.996006204133	4118150.0	4134663.0
strain	1286_CR	0.00627273193116	0.0105618111759	7103444.0	4218784.0
strain	1049008	0.000704424276323	0.000387135515774	2846296.0	5179065.0
strain	1036806	0.995029448673	0.874323343704	3160414.0	3596730.0
strain	1049002	1.0	0.899089860889	4422846.0	4919248.0
strain	1286_CA	0.0664674421627	0.0210671494583	1685201.0	5316856.0
strain	1286_CB	0	0	0	3961278.0
strain	1286_CC	0.010497608295	0.00854838636539	3591580.0	4410540.0
strain	1286_CD	0.0546459564115	0.0140707041593	1328424.0	5159159.0
strain	1286_CE	0.00523140168055	0.0050876385926	4792597.0	4928023.0
strain	1286_CF	0.985033802043	0.997470474032	4096498.0	4045422.0
strain	Sample19_21	0.00671679133025	1.0	8795271.0	59076.0
strain	1286_CH	0.997722878334	0.991817278118	6336069.0	6373796.0
strain	1048924	0.999712236722	0.998695584641	5042339.0	5047472.0
strain	1048927	0	0	0	4931448.0
strain	1286_CK	0.980707363157	0.991546609618	5169848.0	5113333.0
strain	1286_CL	1.0	0.97224730592	2859636.0	2941264.0
strain	1286_CM	1.0	0.998417313086	3798269.0	3804290.0
strain	1286_CN	0.297070276904	0.141066491033	2364831.0	4980070.0
strain	1286_CO	1.0	0.981602957785	4383882.0	4466044.0
strain	1036779	0.0716780022402	0.0197560453686	1472209.0	5341403.0
strain	1285_CH	0.00654752517162	0.0100903277845	6626015.0	4299563.0
strain	1285_N	0	0	0	6526026.0
strain	1285_CJ	0.0127673437403	0.00948941120154	3195418.0	4299213.0
strain	1285_CM	0.964872847114	0.911146758961	5537625.0	5864153.0
strain	1285_CL	0	0	0	3366176.0
strain	1285_CO	0.240613675093	0.396908084687	7854645.0	4761644.0
strain	Sample22_473	0	0	0	10500.0
strain	1285_CA	0.0249785149913	0.0281054159693	3649056.0	3243076.0
strain	1036770	0.994915346362	0.997908876695	2318152.0	2311198.0
strain	1036773	0.9980233811	0.917189631101	2736997.0	2978214.0
strain	1285_CB	0.0757672249222	0.0199695252002	1328424.0	5040230.0
strain	1285_CD	0	0	0	3367037.0
strain	1036776	0.99708900935	0.738607084571	1806945.0	2439301.0
strain	Sample19_350	0.000717317294714	1.0	8795271.0	6309.0
strain	Sample18_70	0.00237210647245	1.0	7494183.0	17777.0
strain	1285_CQ	0.00132025494155	0.00197863375441	8795271.0	5868696.0
strain	1285_CP	0.000778501835367	0.000182291024404	1528577.0	6528023.0
strain	Sample23_206	0.00166302317411	1.0	7494183.0	12463.0
strain	1285_CR	0.00189121341641	0.00193729224336	4293011.0	4190901.0
strain	1030935	1.0	0.904590999073	5779118.0	6388653.0
strain	1285_M	0.996727241392	0.996445306934	5198978.0	5200449.0
strain	Sample6_823	0	0	0	6318.0
strain	Sample20_158	0.00107868822906	1.0	5391734.0	5816.0
strain	Sample16_319	0.000789694290823	1.0	7549757.0	5962.0
strain	Sample22_408	0	0	0	11823.0
strain	Sample22_478	0.00261451563449	1.0	3991944.0	10437.0
strain	1285_AB	1.0	0.999596197937	4426124.0	4427912.0
strain	1021_BA	0.000693554524926	0.00137770382846	8795271.0	4427657.0
strain	1021_BF	0.999808767797	0.991956554392	6024090.0	6071776.0
strain	1286_BY	0.000758296739989	0.000868071644474	4508789.0	3938615.0
strain	1021_BD	0.000396273648524	0.000397507622382	6235590.0	6216233.0
strain	1021_BE	0	0	0	5186693.0
strain	1048951	0.994240728586	0.936301668387	4107464.0	4361637.0
strain	Sample9_93	0	0	0	9882.0
strain	Sample15_114	0.00100207902506	1.0	5970587.0	5983.0
strain	Sample6_333	0.00279861713366	1.0	4652655.0	13021.0
strain	1030803	0.989484856118	0.988643730714	2322555.0	2324531.0
strain	1030809	0.982244003104	0.973013343647	3514193.0	3547531.0
strain	Sample9_128	0	0	0	8303.0
strain	Sample19_391	0	0	0	5770.0
strain	Sample15_95	0	0	0	6711.0
strain	Sample19_392	0.00172640359193	1.0	3332361.0	5753.0
strain	Sample15_123	0.00139559339995	1.0	3959606.0	5526.0
strain	Sample15_99	0	0	0	6599.0
strain	Sample15_98	0.00183651763291	1.0	3591580.0	6596.0
strain	1035909	1.0	0.990545162365	2810766.0	2837595.0
strain	Sample16_195	0.00126684923493	1.0	7494183.0	9494.0
strain	1052962	0.0472936701953	0.0678097435662	3591580.0	2504935.0
strain	1036671	1.0	0.928864986511	2474827.0	2664356.0
strain	Sample18_176	0	0	0	10222.0
strain	Sample6_632	0.00090992079721	1.0	8795271.0	8003.0
strain	1036674	0.978562770834	0.988121007453	2805913.0	2778771.0
strain	Sample6_634	0.000907192058096	1.0	8795271.0	7979.0
strain	Sample19_77	0.00718206215669	1.0	2853498.0	20494.0
strain	1036677	0.998999386252	0.990507858807	3169055.0	3196223.0
strain	1286_BG	0.992736630974	0.983353412197	5118286.0	5167125.0
strain	Sample16_269	0	0	0	6956.0
strain	1036563	0.994928829589	0.998898834906	3723598.0	3708799.0
strain	Sample18_179	0	0	0	10158.0
strain	Sample22_770	0	0	0	6732.0
strain	Sample23_107	0	0	0	17701.0
strain	Sample23_106	0	0	0	17547.0
strain	Sample9_172	0	0	0	6837.0
strain	1287_BL	0.00241716116337	0.00209456875825	3818529.0	4406635.0
strain	Sample23_102	0.00236476744697	1.0	7494183.0	17722.0
strain	Sample23_101	0.00202245047367	1.0	8795271.0	17788.0
strain	Sample6_33	0.00781145389031	1.0	4652655.0	36344.0
strain	1287_BF	0.00033152782966	0.000359190020666	5568160.0	5139341.0
strain	1287_BG	0	0	0	4784426.0
strain	1036551	0.010305220189	0.0116356816437	3515888.0	3113870.0
strain	Sample6_793	0	0	0	6608.0
strain	1287_BZ	0.994662427075	0.85452407875	5890505.0	6856523.0
strain	Sample9_226	0.00138450137476	1.0	4005052.0	5545.0
strain	Sample9_221	0	0	0	5702.0
strain	Sample20_136	0	0	0	6504.0
strain	1036008	0.999258303515	0.99698778953	3500084.0	3508055.0
strain	1285_I	0.000557130392079	0.000601791224327	3649056.0	3378248.0
strain	1287_BR	0.958629083717	0.988534560211	5927014.0	5747708.0
strain	1036002	0.998072402833	0.991068396108	4116524.0	4145616.0
strain	1287_BV	0.00410486410965	0.00117414259384	1328424.0	4644240.0
strain	1287_BW	0.429864790816	0.325664860052	2593241.0	3422976.0
strain	Sample9_40	0.00205212496145	1.0	7494183.0	15379.0
strain	Sample23_589	0.00103109817973	1.0	5567850.0	5741.0
strain	1286_BH	0.145292466863	0.0348633265838	1328424.0	5536190.0
strain	1287_O	0.169640771369	0.169313318128	5479296.0	5489893.0
strain	1048936	0.990090378759	0.983806297497	6691174.0	6733914.0
strain	Sample22_264	0.00243797840313	1.0	7007035.0	17083.0
strain	Sample18_310	0.00180199243787	1.0	3591580.0	6472.0
strain	1286_I	0.0133838032287	0.0107707075474	3591580.0	4462938.0
strain	Sample18_316	0.00128525974052	1.0	4946860.0	6358.0
strain	evo_1036674.014	0.00548490083164	0.011360737729	6309321.0	3046105.0
strain	evo_1036569.028	0.997023615431	0.558940279069	1870726.0	3336954.0
strain	Sample22_149	0	0	0	23591.0
strain	Sample16_169	0	0	0	10550.0
strain	Sample23_58	0	0	0	22704.0
strain	1048879	1.0	0.998574458472	9335401.0	9348728.0
strain	1287_AT	0.809279936734	0.799967448135	6626015.0	6703149.0
strain	1048876	0.974615416456	0.999718567321	9228554.0	8996823.0
strain	Sample23_59	0.0107184734231	1.0	2079214.0	22286.0
strain	1048873	0.997088591689	0.988338962249	8690296.0	8767230.0
strain	1035924	0.876256727269	0.992314925236	987585.0	872080.0
strain	Sample6_843	0.00154310781915	1.0	3991944.0	6160.0
strain	Sample9_122	0.00114155205444	1.0	7494183.0	8555.0
strain	1285_AW	0.998981499772	0.881485405225	3892979.0	4411887.0
strain	Sample16_56	0.00402392095309	1.0	7494183.0	30156.0
strain	Sample16_57	0	0	0	30130.0
strain	Sample9_124	0.000958810706344	1.0	8795271.0	8433.0
strain	Sample9_125	0.000958355916492	1.0	8795271.0	8429.0
strain	Sample6_564	0.00100690473324	1.0	8795271.0	8856.0
strain	Sample16_58	0.00401711567492	1.0	7494183.0	30105.0
strain	Sample6_566	0	0	0	8808.0
strain	Sample23_54	0.00308986316454	1.0	7494183.0	23156.0
strain	1021_AR	0	0	0	4573036.0
strain	1286_BR	0.986643769267	0.973183052995	5311229.0	5384692.0
strain	1021_AZ	0.00796852906843	0.00787575223076	7103444.0	7187123.0
strain	Sample20_78	0.00297560264943	1.0	3782091.0	11254.0
strain	1048576	1.0	0.98983341474	2881704.0	2911302.0
strain	1286_K	0.0152111455417	0.025214742527	6309321.0	3806186.0
strain	1285_AR	0.997280190792	0.927793225839	5273164.0	5668097.0
strain	1021_AC	0.8292275139	0.82725799436	5479296.0	5492341.0
strain	Sample22_77	0	0	0	33148.0
strain	evo_1036686.032	0.000887931252888	0.00047579418626	2486679.0	4640662.0
strain	1021_AG	1.0	0.998607751238	3919122.0	3924586.0
strain	Sample23_50	0.0051456641423	1.0	4652655.0	23941.0
strain	1021_AE	0.189252393802	0.159848766299	6518084.0	7717063.0
strain	Sample18_224	0	0	0	8281.0
strain	Sample18_225	0	0	0	8270.0
strain	1021_AI	0.000365020408845	0.000254496690572	3591580.0	5151344.0
strain	1021_AH	0.998451962022	0.996004197814	5747921.0	5762047.0
strain	Sample23_532	0.000725617209521	1.0	8795271.0	6382.0
strain	1021_AN	0.157454245757	0.132701997835	6518084.0	7733870.0
strain	evo_1052962.015	0.0612719193224	0.0814456611328	3591580.0	2701961.0
strain	Sample22_40	0.0235263749931	1.0	2002901.0	47121.0
strain	evo_1052962.017	0.638757695582	0.575867496882	2364831.0	2623093.0
strain	1030758	0.997999454795	0.99429658752	2967691.0	2978743.0
strain	Sample18_35	0.00338622635716	1.0	7494183.0	25377.0
strain	1048774	1.0	0.985855010195	3906205.0	3962251.0
strain	Sample23_242	0	0	0	11365.0
strain	Sample23_243	0	0	0	11309.0
strain	Sample15_105	0	0	0	6454.0
strain	Sample23_245	0.00150516740784	1.0	7494183.0	11280.0
strain	Sample23_329	0.00215393532064	1.0	4306536.0	9276.0
strain	1036653	0.998268318851	0.960759558428	5211121.0	5414567.0
strain	Sample23_327	0	0	0	9318.0
strain	1048981	0.994554636737	0.984155873857	4248936.0	4293831.0
strain	Sample23_324	0.00327562871956	1.0	2853498.0	9347.0
strain	1048987	0.194491692368	0.363477929046	5769213.0	3087021.0
strain	Sample19_89	0	0	0	17616.0
strain	1048984	0.997079098103	0.990259617843	6032041.0	6073581.0
strain	Sample6_219	0.0105385597193	1.0	1528577.0	16109.0
strain	Sample19_254	0.000933228777146	1.0	8795271.0	8208.0
strain	Sample18_227	0.000932319197441	1.0	8795271.0	8200.0
