Instance	class	precision	recall	predicted class size	real class size
strain	1049008	0.126569037657	0.00150181831722	286800.0	24170700.0
strain	1036638	0.0740740740741	0.000113927655938	8100.0	5266500.0
strain	1030818	0.5	2.14463412542e-05	600.0	13988400.0
strain	1286_CF	0.769230769231	3.42099051359e-05	3900.0	87693900.0
strain	1030830	0.356164383562	0.00198110332216	43800.0	7874400.0
strain	1036671	0.571428571429	9.33009889905e-05	2100.0	12861600.0
strain	1048960	0.384615384615	0.000236916297472	23400.0	37988100.0
strain	Sample19_280	0.125	0.00100150225338	4800.0	599100.0
strain	Sample23_101	0.170731707317	0.00258207303578	12300.0	813300.0
strain	Sample23_557	0.133333333333	0.00704225352113	4500.0	85200.0
strain	1285_BU	0.175	0.0005818625142	36000.0	10827300.0
strain	1220_Z	0.030303030303	0.000165878742639	19800.0	3617100.0
strain	1220_D	0.135135135135	0.000114193489449	33300.0	39406800.0
strain	1036797	1.0	6.90564812961e-06	300.0	43442700.0
strain	1220_L	0.5	1.24429181132e-05	600.0	24110100.0
strain	1049074	0.582145536384	0.00472444779972	399900.0	49275600.0
strain	1021_S	0.5	1.26364739183e-05	600.0	23740800.0
strain	1285_CH	0.8	3.02888037437e-05	1500.0	39618600.0
strain	1030965	0.233805242816	0.250681260275	14282400.0	13320900.0
strain	1220_BU	0.20218579235	0.000126242809278	54900.0	87925800.0
strain	1220_CH	0.0909090909091	3.02425452126e-05	3300.0	9919800.0
strain	Sample18_167	0.00238431649594	0.175324675325	3397200.0	46200.0
strain	1035975	0.866666666667	5.53938717334e-05	4500.0	70404900.0
strain	1035978	0.0833333333333	0.000157282164203	3600.0	1907400.0
strain	1036689	0.303347280335	0.0109844324079	286800.0	7920300.0
strain	1036650	0.5	8.21132670406e-06	1200.0	73069800.0
strain	1021_BF	0.178571428571	0.000129829663482	16800.0	23107200.0
strain	Sample23_532	1.0	0.103225806452	9600.0	93000.0
strain	1139_BV	0.0847537184264	0.111665120594	10226100.0	7761600.0
strain	1139_CI	1.0	3.24033569878e-05	300.0	9258300.0
strain	1030788	0.217521090201	0.176867876741	2311500.0	2842800.0
strain	1036617	1.0	6.92065469393e-06	300.0	43348500.0
strain	evo_1048987.032	0.224137931034	0.0015303891561	121800.0	17838600.0
strain	1365_B	0.126095751854	0.00610482673065	889800.0	18378900.0
strain	1030893	0.646783625731	0.00253426760583	256500.0	65462700.0
strain	1287_Y	1.0	2.12974400477e-05	900.0	42258600.0
strain	1035924	1.0	0.000610730057315	3900.0	6385800.0
strain	1139_C	0.263157894737	5.98551505357e-05	5700.0	25060500.0
strain	Sample16_37	0.0212765957447	0.000348432055749	14100.0	861000.0
strain	1030785	0.0294117647059	5.28010982628e-05	10200.0	5681700.0
strain	1053043	0.17125382263	0.00276488594845	98100.0	6076200.0
strain	1049080	0.2	2.48459550785e-05	1500.0	12074400.0
strain	1286_AM	0.3	0.000820018388291	33000.0	12072900.0
strain	1220_BU	1.0	6.82393563664e-05	6000.0	87925800.0
strain	1139_BU	0.138828633406	0.00177945837736	138300.0	10789800.0
strain	Sample22_34	0.00353982300885	0.00293685756241	169500.0	204300.0
strain	1287_C	0.14899713467	0.00265957446809	104700.0	5865600.0
strain	1285_D	0.130841121495	0.000138312586445	32100.0	30366000.0
strain	1036545	0.666666666667	6.24570607707e-05	900.0	9606600.0
strain	1287_AN	0.155172413793	0.000109398551077	17400.0	24680400.0
strain	1048957	0.276595744681	0.000394792784403	42300.0	29635800.0
strain	1030956	0.940020207587	0.370474949319	3266100.0	8287200.0
strain	1030713	0.162561576355	0.00086137140769	60900.0	11493300.0
strain	1139_BG	0.106870229008	0.000338732897013	78600.0	24798300.0
strain	1287_AL	1.0	2.58785777134e-05	300.0	11592600.0
strain	1139_CE	0.0140845070423	6.64761018414e-05	21300.0	4512900.0
strain	1048987	0.0416666666667	0.000708867937903	72000.0	4232100.0
strain	1220_C	0.0268817204301	0.000178571428571	111600.0	16800000.0
strain	1036560	0.777777777778	8.89431018271e-05	2700.0	23610600.0
strain	evo_1030827.033	0.25	3.3053116358e-05	3600.0	27228900.0
strain	1287_BR	0.376299376299	0.0015883184008	144300.0	34187100.0
strain	Sample6_33	0.912280701754	0.0106885919836	17100.0	1459500.0
strain	1139_CB	0.275903614458	0.00109091775242	249000.0	62974500.0
strain	1287_AO	0.327272727273	0.000408329930584	16500.0	13224600.0
strain	Sample23_339	0.000525808573122	0.481371087928	184287600.0	201300.0
strain	evo_1030719.005	0.0408163265306	0.000111067918032	29400.0	10804200.0
strain	1286_CI	0.413793103448	0.000308729321567	8700.0	11660700.0
strain	Sample9_96	0.0582010582011	0.00808229243204	56700.0	408300.0
strain	evo_1052962.024	0.181818181818	5.68375582585e-05	3300.0	10556400.0
strain	1036560	0.133333333333	7.62369444233e-05	13500.0	23610600.0
strain	1286_AK	0.00850016776647	0.0162404729682	8046900.0	4211700.0
strain	1048774	0.946428571429	0.00266438769355	16800.0	5967600.0
strain	1287_CK	0.374796747967	0.1048799909	738000.0	2637300.0
strain	1286_BP	0.333333333333	1.5280006112e-05	900.0	19633500.0
strain	1286_CL	0.75	0.000164509760912	1200.0	5470800.0
strain	1287_CK	0.110950755042	0.358548515527	8522700.0	2637300.0
strain	1139_C	0.0503546099291	0.000849943137607	423000.0	25060500.0
strain	1049074	0.5	6.08820592748e-06	600.0	49275600.0
strain	Sample9_134	0.0232558139535	0.00485436893204	12900.0	61800.0
strain	1030710	0.046511627907	9.98552099456e-05	12900.0	6008700.0
strain	1048873	0.164324324324	0.000637345957256	277500.0	71546700.0
strain	1030722	1.0	3.28504319832e-06	300.0	91323000.0
strain	1048930	0.172413793103	0.000415178942124	8700.0	3612900.0
strain	1030809	0.027027027027	0.00013520822066	11100.0	2218800.0
strain	1035945	1.0	0.000103434009102	600.0	5800800.0
strain	1220_AI	0.0704225352113	0.000111306515883	21300.0	13476300.0
strain	1036662	0.217054263566	0.000566962297007	38700.0	14815800.0
strain	1035948	0.807228915663	0.00216786384521	24900.0	9271800.0
strain	1030890	0.108108108108	0.000555362721277	22200.0	4321500.0
strain	1036545	0.0526315789474	6.24570607707e-05	11400.0	9606600.0
strain	1220_Q	0.25	9.7813860224e-05	2400.0	6134100.0
strain	1036662	0.0823529411765	0.000141740574252	25500.0	14815800.0
strain	1285_BY	0.0909090909091	1.60315500906e-05	3300.0	18713100.0
strain	1285_BA	1.0	2.0452616401e-05	600.0	29336100.0
strain	1021_S	0.188915375447	0.00400576223211	503400.0	23740800.0
strain	1048957	0.44	0.000111351810985	7500.0	29635800.0
strain	1287_BG	0.036036036036	0.000119378040409	33300.0	10052100.0
strain	1048762	0.15	0.000102270402945	6000.0	8800200.0
strain	1286_CE	0.0570626753976	0.00270402056829	320700.0	6767700.0
strain	1286_BF	0.0750750750751	0.0006078288354	199800.0	24678000.0
strain	1036548	1.0	2.81751253089e-06	300.0	106476900.0
strain	1036758	0.666666666667	3.99619029858e-05	2700.0	45042900.0
strain	1035909	0.4329004329	0.00340402355584	69300.0	8813100.0
strain	1048867	0.4	6.02022796597e-05	4500.0	29899200.0
strain	1030824	0.333333333333	0.000160732942217	1800.0	3732900.0
strain	evo_1036662.016	0.333333333333	0.000300741829847	8100.0	8977800.0
strain	1048951	1.0	2.9140076347e-05	300.0	10295100.0
strain	1030821	1.0	3.42546697679e-06	300.0	87579300.0
strain	1048954	0.496815286624	0.00559875583204	141300.0	12538500.0
strain	1048954	0.694117647059	0.0014116521115	25500.0	12538500.0
strain	1287_F	0.875	3.42474130972e-05	2400.0	61318500.0
strain	1030770	0.6	0.000423290377199	4500.0	6378600.0
strain	1285_G	0.125	2.87993548945e-05	2400.0	10416900.0
strain	Sample6_40	0.0344827586207	0.00124146492862	17400.0	483300.0
strain	1036587	0.159090909091	0.000167156195525	13200.0	12563100.0
strain	1035990	0.166666666667	2.33143709783e-05	1800.0	12867600.0
strain	1285_AG	1.0	1.15526802218e-05	300.0	25968000.0
strain	1021_M	0.2	6.37649369365e-06	1500.0	47047800.0
strain	1139_F	0.166666666667	2.26855107643e-05	1800.0	13224300.0
strain	1285_BQ	0.018691588785	0.000183225688241	64200.0	6549300.0
strain	1030965	0.1	2.25210008333e-05	3000.0	13320900.0
strain	Sample23_349	1.0	0.0408163265306	3600.0	88200.0
strain	1030707	0.267605633803	8.07610238798e-05	21300.0	70578600.0
strain	1036650	0.25974025974	8.21132670406e-05	23100.0	73069800.0
strain	1048786	0.125	2.18016918113e-05	4800.0	27520800.0
strain	1036653	0.5	7.81701921423e-06	600.0	38377800.0
strain	1036590	1.0	1.74240312239e-05	300.0	17217600.0
strain	1036761	1.0	3.15149223157e-05	600.0	19038600.0
strain	1036596	0.258064516129	0.000100241833423	9300.0	23942100.0
strain	1287_AA	0.411458333333	0.00173645455545	57600.0	13648500.0
strain	1030875	0.400576368876	0.00110895702193	104100.0	37602900.0
strain	1286_CH	0.794871794872	9.42326573913e-05	11700.0	98691900.0
strain	1036713	0.705882352941	0.000107134248141	5100.0	33602700.0
strain	1036545	0.0233918128655	0.000249828243083	102600.0	9606600.0
strain	1048777	0.0375939849624	0.000291689758773	79800.0	10284900.0
strain	1048906	0.111111111111	6.02409638554e-05	2700.0	4980000.0
strain	1036692	0.0606060606061	8.26514587982e-05	9900.0	7259400.0
strain	1049059	0.0555555555556	2.58973429326e-05	5400.0	11584200.0
strain	Sample22_306	0.0029197080292	0.003300330033	205500.0	181800.0
strain	1049086	0.206896551724	7.13937244916e-05	8700.0	25212300.0
strain	1048960	1.0	7.89720991574e-06	300.0	37988100.0
strain	1139_AK	0.222222222222	0.000194514685859	2700.0	3084600.0
strain	1285_AF	0.108808290155	0.000287497946443	57900.0	21913200.0
strain	1030890	0.0172413793103	6.94203401597e-05	17400.0	4321500.0
strain	1139_BI	0.714285714286	0.000318554342475	23100.0	51796500.0
strain	1030743	0.02	5.50509221029e-05	30000.0	10899000.0
strain	1010920	0.0540540540541	5.20643515385e-05	11100.0	11524200.0
strain	1052962	1.0	8.93575194353e-05	300.0	3357300.0
strain	1286_BY	1.0	9.97456485961e-06	300.0	30076500.0
strain	Sample6_590	0.113636363636	0.0247524752475	26400.0	121200.0
strain	evo_1030827.025	0.162790697674	0.000162847504944	12900.0	12895500.0
strain	1048774	0.0273224043716	0.00025135732958	54900.0	5967600.0
strain	1048765	0.0526315789474	0.000441620255649	102600.0	12227700.0
strain	1285_BQ	0.0174672489083	0.000183225688241	68700.0	6549300.0
strain	Sample22_149	0.0031847133758	0.00174367916303	188400.0	344100.0
strain	evo_1220_W.025	0.5	4.55767740759e-05	600.0	6582300.0
strain	1036662	0.130434782609	0.000364475762362	41400.0	14815800.0
strain	1030713	0.2	2.61021638694e-05	1500.0	11493300.0
strain	1048873	0.151785714286	0.000285128454562	134400.0	71546700.0
strain	1030893	0.780748663102	0.0100362496506	841500.0	65462700.0
strain	1287_AG	0.0769230769231	2.7509559572e-05	3900.0	10905300.0
strain	Sample16_58	0.0588235294118	0.000581733566027	5100.0	515700.0
strain	1036665	0.0714285714286	5.12583935619e-05	4200.0	5852700.0
strain	Sample16_58	0.0606060606061	0.00232693426411	19800.0	515700.0
strain	1030731	0.137931034483	0.000186732645535	8700.0	6426300.0
strain	Sample23_245	0.0588235294118	0.0031746031746	5100.0	94500.0
strain	1035999	0.0666666666667	6.2818016207e-05	4500.0	4775700.0
strain	Sample18_70	0.444444444444	0.168012924071	70200.0	185700.0
strain	1048933	0.5	1.28980665798e-05	600.0	23259300.0
strain	1021_AH	1.0	3.17045641891e-06	600.0	189247200.0
strain	1021_B	0.333333333333	1.0417317749e-05	900.0	28798200.0
strain	1030935	0.101214574899	0.000287405874576	74100.0	26095500.0
strain	Sample18_3	0.0133333333333	0.000544959128065	45000.0	1101000.0
strain	1286_CK	0.352941176471	0.000134117173704	5100.0	13421100.0
strain	1030839	0.333333333333	6.99883119519e-06	900.0	42864300.0
strain	1285_U	0.421465968586	0.00447564111474	229200.0	21583500.0
strain	1285_AG	0.273927392739	0.00095887245841	90900.0	25968000.0
strain	1139_AX	0.0975609756098	0.000637464711775	86100.0	13177200.0
strain	1036719	0.128593040847	0.00129757125193	198300.0	19652100.0
strain	1035990	0.0419693301049	0.00121234729087	371700.0	12867600.0
strain	1035897	0.0588235294118	6.6203243959e-05	5100.0	4531500.0
strain	1287_F	0.158653846154	0.000322904180631	124800.0	61318500.0
strain	evo_1036662.016	0.125	3.34157588719e-05	2400.0	8977800.0
strain	Sample16_212	0.00561009817672	0.0084388185654	213900.0	142200.0
strain	1030965	0.0329218106996	0.000180168006666	72900.0	13320900.0
strain	1048879	1.0	2.56823149011e-06	300.0	116811900.0
strain	evo_1030719.037	0.0666666666667	3.15139291567e-05	4500.0	9519600.0
strain	1048879	0.672897196262	0.000369825334576	64200.0	116811900.0
strain	1030731	0.0540540540541	9.33663227674e-05	11100.0	6426300.0
strain	1048957	0.5	1.01228919078e-05	600.0	29635800.0
strain	1220_W	1.0	7.53664694577e-06	300.0	39805500.0
strain	1030821	1.0	6.85093395357e-06	600.0	87579300.0
strain	1030917	0.142857142857	9.68523002421e-05	4200.0	6195000.0
strain	1030818	0.0631704410012	0.00113665608647	251700.0	13988400.0
strain	1030875	0.359090909091	0.00126054107529	132000.0	37602900.0
strain	1220_Z	0.0333333333333	8.29393713196e-05	9000.0	3617100.0
strain	1285_AR	0.323010957599	0.00388187200128	629700.0	52397400.0
strain	Sample18_5	0.0567375886525	0.00906002265006	42300.0	264900.0
strain	Sample15_3	0.047619047619	0.000808407437348	6300.0	371100.0
strain	1021_O	1.0	4.66903542397e-06	300.0	64253100.0
strain	1021_O	0.413114754098	0.00058829846342	91500.0	64253100.0
strain	1021_O	0.5	4.20213188157e-05	5400.0	64253100.0
strain	1021_O	0.20253164557	0.000149409133567	47400.0	64253100.0
strain	1021_O	0.659433929381	0.353324586674	34426800.0	64253100.0
strain	1220_BK	0.1427641189	0.0948106591865	17046300.0	25668000.0
strain	1021_O	0.543689320388	0.000261465983742	30900.0	64253100.0
strain	1365_P	0.610256410256	0.000433693225821	117000.0	164632500.0
strain	1021_O	0.476315789474	0.00169019082348	228000.0	64253100.0
strain	1220_AM	0.166666666667	4.61936437546e-05	1800.0	6494400.0
strain	1030734	1.0	8.21996629814e-06	300.0	36496500.0
strain	1049080	0.5	2.48459550785e-05	600.0	12074400.0
strain	1048786	0.1875	6.54050754339e-05	9600.0	27520800.0
strain	1287_P	1.0	1.60431239171e-05	600.0	37399200.0
strain	1220_BU	1.0	3.41196781832e-06	300.0	87925800.0
strain	1048867	0.0878787878788	0.000290977685022	99000.0	29899200.0
strain	Sample20_5	0.940841865757	0.209155285787	263700.0	1186200.0
strain	1053007	0.5	1.5702531248e-05	600.0	19105200.0
strain	1036650	1.0	4.10566335203e-06	300.0	73069800.0
strain	1036548	1.0	2.81751253089e-06	300.0	106476900.0
strain	1030785	0.948717948718	0.0078145625429	46800.0	5681700.0
strain	1030785	1.0	0.00591372300544	33600.0	5681700.0
strain	Sample18_179	0.444444444444	0.0193861066236	16200.0	371400.0
strain	1035912	0.0909090909091	0.000138007176373	3300.0	2173800.0
strain	1030857	0.876288659794	0.00130454133861	29100.0	19547100.0
strain	Sample16_127	0.0450160771704	0.00369295700343	93300.0	1137300.0
strain	1035912	0.189655172414	0.0015180789401	17400.0	2173800.0
strain	evo_1048972.034	0.0344827586207	0.000186588050901	43500.0	8039100.0
strain	1220_AK	0.204225352113	0.00828240132518	213000.0	5252100.0
strain	1030824	0.142857142857	0.000160732942217	4200.0	3732900.0
strain	1036632	0.12030075188	0.000417362270451	39900.0	11500800.0
strain	1285_BG	0.178571428571	0.00013451708367	8400.0	11151000.0
strain	1021_R	0.5	1.02154958857e-05	1200.0	58734300.0
strain	1139_BK	0.0480769230769	0.000228435672515	31200.0	6566400.0
strain	1030857	0.466666666667	0.000107432816121	4500.0	19547100.0
strain	1030875	0.228813559322	0.000215408917929	35400.0	37602900.0
strain	1285_CI	1.0	5.06550970425e-06	600.0	118448100.0
strain	1036542	0.0759878419453	0.00085209359396	197400.0	17603700.0
strain	1287_Y	1.0	7.09914668257e-06	300.0	42258600.0
strain	1220_BC	0.423076923077	0.000166717187026	7800.0	19794000.0
strain	1036638	1.0	0.000455710623754	2400.0	5266500.0
strain	1048657	0.0340909090909	0.000441858752485	52800.0	4073700.0
strain	1048777	0.0475703324808	0.00271271475658	586500.0	10284900.0
strain	1048786	1.0	1.09008459056e-05	300.0	27520800.0
strain	1036548	1.0	2.81751253089e-06	300.0	106476900.0
strain	1220_BK	0.2	2.33754090697e-05	3000.0	25668000.0
strain	1036632	0.193548387097	0.000156510851419	9300.0	11500800.0
strain	1139_AR	0.333333333333	5.90667454223e-05	900.0	5079000.0
strain	1030746	1.0	7.12430849681e-06	600.0	84218700.0
strain	1036671	0.990909090909	0.01271225975	165000.0	12861600.0
strain	Sample23_84	0.0434782608696	0.00359712230216	6900.0	83400.0
strain	1030818	0.0714285714286	2.14463412542e-05	4200.0	13988400.0
strain	Sample19_13	0.891304347826	0.0174264158963	55200.0	2823300.0
strain	1286_CL	0.0393700787402	0.000274182934854	38100.0	5470800.0
strain	1036599	0.0909090909091	6.02954476937e-05	3300.0	4975500.0
strain	1048894	1.0	0.000149932530361	900.0	6002700.0
strain	1036002	0.272727272727	5.46597430992e-05	3300.0	16465500.0
strain	1030770	0.666666666667	9.40645282664e-05	900.0	6378600.0
strain	1139_O	1.0	0.00012342631449	600.0	4861200.0
strain	1286_AW	0.25	4.23683931787e-05	2400.0	14161500.0
strain	1286_CB	1.0	1.8211950682e-05	300.0	16472700.0
strain	1030770	0.5	0.000235161320666	3000.0	6378600.0
strain	1220_BP	0.0618556701031	0.000332815620146	29100.0	5408400.0
strain	1286_CK	0.607142857143	0.00227999195297	50400.0	13421100.0
strain	1139_O	0.25	6.17131572451e-05	1200.0	4861200.0
strain	1021_Y	1.0	6.36898051729e-06	300.0	47103300.0
strain	1139_BM	0.25	2.58551593971e-05	1200.0	11603100.0
strain	Sample16_211	0.0112359550562	0.00082850041425	26700.0	362100.0
strain	1036713	0.558823529412	0.000169629226223	10200.0	33602700.0
strain	1139_BN	0.25	1.57215400821e-05	2400.0	38164200.0
strain	1036590	0.75	5.22720936716e-05	1200.0	17217600.0
strain	1036710	0.261682242991	0.000744354206266	64200.0	22569900.0
strain	Sample19_13	0.0769230769231	0.000106258633514	3900.0	2823300.0
strain	1285_AM	0.333333333333	9.11560409108e-06	900.0	32910600.0
strain	1030797	0.5	3.67856683036e-05	1200.0	16310700.0
strain	1220_BQ	0.127737226277	0.0004140639788	82200.0	25358400.0
strain	evo_1048963.008	1.0	1.63118832069e-05	300.0	18391500.0
strain	1030857	0.0854700854701	0.000153475451602	35100.0	19547100.0
strain	1030821	0.622222222222	0.0001918261507	27000.0	87579300.0
strain	1030875	0.329799764429	0.00223387026001	254700.0	37602900.0
strain	1030857	0.484848484848	0.000245560722562	9900.0	19547100.0
strain	1035990	0.0833333333333	4.66287419565e-05	7200.0	12867600.0
strain	1286_CE	0.5	4.43282060375e-05	600.0	6767700.0
strain	1030770	0.333333333333	4.70322641332e-05	900.0	6378600.0
strain	Sample15_6	0.018691588785	0.00289645184649	64200.0	414300.0
strain	Sample18_2	0.367647058824	0.0129802699896	61200.0	1733400.0
strain	1048873	0.75	1.25791965248e-05	1200.0	71546700.0
strain	1021_O	1.0	4.66903542397e-06	300.0	64253100.0
strain	Sample20_79	0.00687285223368	0.00706713780919	87300.0	84900.0
strain	1287_Y	0.199101796407	0.000944186508782	200400.0	42258600.0
strain	1036689	0.285714285714	7.57547062611e-05	2100.0	7920300.0
strain	1286_L	0.333333333333	1.40321335859e-05	900.0	21379500.0
strain	1048882	0.5	1.10006160345e-05	600.0	27271200.0
strain	1286_BG	0.735034347399	0.0161987975258	305700.0	13871400.0
strain	1036548	1.0	8.45253759266e-06	900.0	106476900.0
strain	1030809	0.037037037037	0.00013520822066	8100.0	2218800.0
strain	1285_BT	0.140449438202	0.00103829221696	53400.0	7223400.0
strain	1048999	0.389696169089	0.00288253428506	454200.0	61404300.0
strain	1030839	0.24	4.19929871711e-05	7500.0	42864300.0
strain	1030929	0.163994169096	0.00519570488396	411600.0	12991500.0
strain	1030929	0.923820617356	0.183142824154	2575500.0	12991500.0
strain	1030890	1.0	6.94203401597e-05	300.0	4321500.0
strain	1048768	0.216494845361	0.000895178822627	29100.0	7037700.0
strain	Sample16_212	1.0	0.0379746835443	5400.0	142200.0
strain	evo_1048975.026	0.055223880597	0.00144249512671	201000.0	7695000.0
strain	1287_Y	1.0	2.12974400477e-05	900.0	42258600.0
strain	1030770	0.2	0.000423290377199	13500.0	6378600.0
strain	1139_BM	0.235294117647	0.000103420637588	5100.0	11603100.0
strain	evo_1030827.038	0.0769230769231	3.11284046693e-05	3900.0	9637500.0
strain	1030770	0.875	0.00164612924466	12000.0	6378600.0
strain	Sample19_39	0.00854700854701	0.000359582883855	35100.0	834300.0
strain	1220_R	0.168316831683	0.000514286578633	60600.0	19833300.0
strain	1139_CM	0.333333333333	1.03585079605e-05	900.0	28961700.0
strain	1048780	0.285714285714	2.29339387893e-05	2100.0	26162100.0
strain	1139_CL	0.0859758090879	0.00868732245491	917700.0	9082200.0
strain	Sample19_39	0.0123456790123	0.000359582883855	24300.0	834300.0
strain	evo_1048987.032	0.0518876382886	0.335777471326	115437900.0	17838600.0
strain	Sample23_76	1.0	0.0010183299389	600.0	589200.0
strain	Sample15_28	0.7875	0.0532544378698	24000.0	354900.0
strain	Sample15_28	0.785714285714	0.00929839391378	4200.0	354900.0
strain	1139_AY	1.0	9.74165140475e-06	300.0	30795600.0
strain	1139_BE	0.03125	7.3046018992e-05	9600.0	4107000.0
strain	1287_AA	0.173333333333	0.00114298274536	90000.0	13648500.0
strain	1036551	0.22302679218	0.0095714596476	414300.0	9653700.0
strain	1286_CE	0.0350877192982	0.000443282060375	85500.0	6767700.0
strain	1030785	0.934636530238	0.161571360684	982200.0	5681700.0
strain	1287_AE	1.0	2.56818532025e-05	300.0	11681400.0
strain	1286_CL	0.797619047619	0.00367405132705	25200.0	5470800.0
strain	1030824	0.0714285714286	8.03664711083e-05	4200.0	3732900.0
strain	1139_BI	1.0	5.79189713591e-06	300.0	51796500.0
