Instance	class	precision	recall	predicted class size	real class size
strain	1036785	0.891891891892	0.000135769727959	111000.0	729175800.0
strain	1036800	1.0	0.00027041644132	300.0	1109400.0
strain	1030716	0.047619047619	0.00144466917076	94500.0	3114900.0
strain	1036680	0.365853658537	0.000104463129158	36900.0	129232200.0
strain	1053025	0.00400739827374	0.00234065538351	973200.0	1666200.0
strain	1021_AP	0.0183486238532	1.70081043617e-05	32700.0	35277300.0
strain	1036800	0.0204081632653	0.00027041644132	14700.0	1109400.0
strain	1285_CK	0.00243902439024	9.18020747269e-05	123000.0	3267900.0
strain	1220_AR	0.142180094787	0.000355122043609	63300.0	25343400.0
strain	1036683	1.0	4.24724035558e-06	300.0	70634100.0
strain	Sample9_192	0.944444444444	0.00387265789624	21600.0	5267700.0
strain	1287_BN	0.309523809524	3.49839477501e-05	12600.0	111479700.0
strain	1052965	0.6875	2.19168038127e-05	4800.0	150569400.0
strain	1036557	0.0666666666667	0.000142761968212	13500.0	6304200.0
strain	1220_A	1.0	1.36268558074e-06	300.0	220153500.0
strain	1286_BD	0.0769230769231	1.84036660103e-05	3900.0	16301100.0
strain	1053040	0.955056179775	5.60080493451e-05	26700.0	455291700.0
strain	1049011	0.102040816327	0.000174745744941	14700.0	8583900.0
strain	1036704	0.166666666667	5.73795889326e-06	1800.0	52283400.0
strain	1036800	1.0	0.00027041644132	300.0	1109400.0
strain	evo_1030728.035	1.0	3.21868381581e-06	300.0	93205800.0
strain	1036614	0.0344827586207	1.02791825994e-05	8700.0	29185200.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1053055	0.056338028169	3.59977681384e-05	21300.0	33335400.0
strain	1049035	0.333333333333	5.64415421845e-05	50400.0	297653100.0
strain	1036680	0.5	2.32140287018e-06	600.0	129232200.0
strain	1287_N	0.428571428571	7.63568614276e-06	2100.0	117867600.0
strain	1285_CF	0.0618556701031	0.000143611101138	58200.0	25067700.0
strain	1220_A	0.666666666667	2.72537116149e-06	900.0	220153500.0
strain	1030716	0.2	9.63112780507e-05	1500.0	3114900.0
strain	evo_1030728.009	0.306451612903	7.36645394415e-05	18600.0	77377800.0
strain	1053055	0.0613496932515	8.99944203459e-05	48900.0	33335400.0
strain	1030968	0.24	4.48635027928e-05	7500.0	40121700.0
strain	evo_1035921.007	0.2	1.09670768353e-05	1500.0	27354600.0
strain	1048939	1.0	9.10994888408e-07	300.0	329310300.0
strain	1035969	0.171428571429	1.94458578702e-05	10500.0	92564700.0
strain	1036704	0.08	1.14759177865e-05	7500.0	52283400.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1286_AO	0.0171513795675	0.00195894727877	402300.0	3522300.0
strain	1035969	0.333333333333	3.2409763117e-06	900.0	92564700.0
strain	1021_P	0.00186219739292	9.3423019432e-05	161100.0	3211200.0
strain	1036614	0.333333333333	1.02791825994e-05	900.0	29185200.0
strain	1036614	0.4	2.05583651988e-05	1500.0	29185200.0
strain	1030896	0.480552070263	0.00229614930366	239100.0	50040300.0
strain	1287_W	0.909531502423	0.212292609351	185700.0	795600.0
strain	1220_CF	0.145610278373	0.00363286675927	140100.0	5615400.0
strain	1285_CF	0.0762910798122	0.000777893464498	255600.0	25067700.0
strain	1053031	0.0481064483112	0.0030438443106	293100.0	4632300.0
strain	1286_BD	0.212121212121	0.000128825662072	9900.0	16301100.0
strain	1286_BV	0.615384615385	5.30728048314e-05	11700.0	135662700.0
strain	1048978	0.269736842105	0.00135335864004	45600.0	9088500.0
strain	1036785	0.96753478416	0.00111578030977	840900.0	729175800.0
