binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_5	phylum	0.00	nan	1500	0
pensive_curie_5	phylum	0.00	nan	1350	0
pensive_curie_5	phylum	0.00	nan	1050	0
pensive_curie_5	phylum	0.00	nan	900	0
pensive_curie_5	phylum	0.00	nan	750	0
pensive_curie_5	phylum	0.00	nan	300	0
pensive_curie_5	phylum	0.00	nan	300	0
pensive_curie_5	phylum	0.00	nan	150	0
pensive_curie_5	phylum	0.00	nan	150	0
pensive_curie_5	phylum	0.00	nan	150	0
pensive_curie_5	phylum	nan	nan	3925003050	63428100
pensive_curie_5	class	0.98	0.50	1062001050	2071681650
pensive_curie_5	class	0.99	0.50	876124800	1739275350
pensive_curie_5	class	0.94	0.64	479372700	701480850
pensive_curie_5	class	0.99	0.57	329374500	574201200
pensive_curie_5	class	0.94	0.43	297301050	647841450
pensive_curie_5	class	0.98	0.49	174616050	345274500
pensive_curie_5	class	0.97	0.28	115145700	395649600
pensive_curie_5	class	0.98	0.30	104925600	340420950
pensive_curie_5	class	0.99	0.97	31514400	32066700
pensive_curie_5	class	0.96	0.11	26585550	239897850
pensive_curie_5	class	0.98	0.57	22580700	38574300
pensive_curie_5	class	0.78	0.15	8095950	43385400
pensive_curie_5	class	0.85	0.04	6240000	128142600
pensive_curie_5	class	0.57	0.41	1702500	2387850
pensive_curie_5	class	0.71	0.04	899250	14815650
pensive_curie_5	class	0.72	0.01	884250	44743350
pensive_curie_5	class	0.00	nan	667500	0
pensive_curie_5	class	0.77	0.05	496050	7008300
pensive_curie_5	class	0.75	0.01	494550	44124000
pensive_curie_5	class	0.00	nan	415950	0
pensive_curie_5	class	0.86	0.04	348600	7102200
pensive_curie_5	class	0.00	nan	246450	0
pensive_curie_5	class	0.00	nan	245100	0
pensive_curie_5	class	0.00	nan	212700	0
pensive_curie_5	class	0.00	nan	169200	0
pensive_curie_5	class	0.00	nan	135750	0
pensive_curie_5	class	0.00	nan	133800	0
pensive_curie_5	class	0.00	nan	109350	0
pensive_curie_5	class	0.00	nan	101400	0
pensive_curie_5	class	0.00	nan	93300	0
pensive_curie_5	class	0.00	nan	81900	0
pensive_curie_5	class	0.62	0.02	75150	1866450
pensive_curie_5	class	0.00	nan	62400	0
pensive_curie_5	class	0.00	nan	57150	0
pensive_curie_5	class	0.00	nan	53250	0
pensive_curie_5	class	0.00	nan	51900	0
pensive_curie_5	class	0.00	nan	45300	0
pensive_curie_5	class	0.00	nan	44700	0
pensive_curie_5	class	0.00	nan	42900	0
pensive_curie_5	class	0.00	nan	38100	0
pensive_curie_5	class	0.00	nan	37350	0
pensive_curie_5	class	0.71	0.01	34800	2265750
pensive_curie_5	class	0.00	nan	33600	0
pensive_curie_5	class	0.00	nan	32250	0
pensive_curie_5	class	0.00	nan	29700	0
pensive_curie_5	class	0.00	nan	29100	0
pensive_curie_5	class	0.00	nan	27600	0
pensive_curie_5	class	0.00	nan	27000	0
pensive_curie_5	class	0.00	nan	20550	0
pensive_curie_5	class	0.00	nan	19350	0
pensive_curie_5	class	0.00	nan	18600	0
pensive_curie_5	class	0.00	nan	18450	0
pensive_curie_5	class	0.00	nan	18300	0
pensive_curie_5	class	0.00	nan	17700	0
pensive_curie_5	class	0.00	nan	13800	0
pensive_curie_5	class	0.00	nan	12600	0
pensive_curie_5	class	0.00	nan	11400	0
pensive_curie_5	class	0.00	nan	10800	0
pensive_curie_5	class	0.00	nan	10050	0
pensive_curie_5	class	0.00	nan	9450	0
pensive_curie_5	class	0.00	nan	8850	0
pensive_curie_5	class	0.00	nan	7650	0
pensive_curie_5	class	0.00	nan	6450	0
pensive_curie_5	class	0.00	nan	4500	0
pensive_curie_5	class	0.00	nan	3900	0
pensive_curie_5	class	0.00	nan	3750	0
pensive_curie_5	class	0.00	nan	3300	0
pensive_curie_5	class	0.00	nan	3300	0
pensive_curie_5	class	0.00	nan	3150	0
pensive_curie_5	class	0.00	nan	2700	0
pensive_curie_5	class	0.00	nan	2550	0
pensive_curie_5	class	0.00	nan	1950	0
pensive_curie_5	class	0.00	nan	1950	0
pensive_curie_5	class	0.00	nan	1950	0
pensive_curie_5	class	0.00	nan	1800	0
pensive_curie_5	class	0.00	nan	1200	0
pensive_curie_5	class	0.00	nan	750	0
pensive_curie_5	class	0.00	nan	600	0
pensive_curie_5	class	0.00	nan	300	0
pensive_curie_5	class	0.00	nan	300	0
pensive_curie_5	class	0.00	nan	150	0
pensive_curie_5	class	nan	nan	3943354050	63428100
pensive_curie_5	order	0.99	0.49	869628900	1736434500
pensive_curie_5	order	0.98	0.52	730736250	1362390750
pensive_curie_5	order	0.95	0.43	284205600	629707500
pensive_curie_5	order	0.95	0.77	270493950	335540700
pensive_curie_5	order	0.99	0.73	186815700	252233850
pensive_curie_5	order	0.98	0.51	168382950	324594450
pensive_curie_5	order	1.00	0.50	138373650	276431550
pensive_curie_5	order	0.95	0.33	136956000	396367050
pensive_curie_5	order	0.97	0.28	106699200	372057750
pensive_curie_5	order	0.94	0.51	105561600	196408200
pensive_curie_5	order	0.98	0.30	104672550	340420950
pensive_curie_5	order	0.89	0.55	104101650	166754550
pensive_curie_5	order	0.91	0.70	68418150	88879650
pensive_curie_5	order	0.93	0.56	58205700	96078300
pensive_curie_5	order	0.99	0.97	31514400	32066700
pensive_curie_5	order	0.96	0.11	26585550	239897850
pensive_curie_5	order	0.98	0.57	22580700	38574300
pensive_curie_5	order	0.52	0.18	16812000	50091000
pensive_curie_5	order	0.82	0.30	10323900	28365000
pensive_curie_5	order	0.96	0.41	8243400	19185300
pensive_curie_5	order	0.78	0.15	8095950	43385400
pensive_curie_5	order	0.80	0.58	7437600	10270650
pensive_curie_5	order	0.90	0.20	7291950	33783900
pensive_curie_5	order	0.72	0.65	6467100	7202550
pensive_curie_5	order	0.85	0.04	6240000	128142600
pensive_curie_5	order	0.78	0.23	6089400	20680050
pensive_curie_5	order	0.21	0.06	3329100	10931400
pensive_curie_5	order	0.83	0.75	2541000	2840850
pensive_curie_5	order	0.00	nan	1840950	0
pensive_curie_5	order	0.66	0.08	1834050	14533500
pensive_curie_5	order	0.00	nan	1711650	0
pensive_curie_5	order	0.58	0.41	1674450	2387850
pensive_curie_5	order	0.00	nan	1212300	0
pensive_curie_5	order	0.00	nan	963600	0
pensive_curie_5	order	0.71	0.04	899250	14815650
pensive_curie_5	order	0.72	0.01	884250	44743350
pensive_curie_5	order	0.00	nan	703650	0
pensive_curie_5	order	0.00	nan	591600	0
pensive_curie_5	order	0.75	0.01	494550	44124000
pensive_curie_5	order	0.00	nan	462900	0
pensive_curie_5	order	0.00	nan	448200	0
pensive_curie_5	order	0.87	0.05	418650	7008300
pensive_curie_5	order	0.00	nan	415950	0
pensive_curie_5	order	0.48	0.02	402900	8232750
pensive_curie_5	order	0.86	0.04	348450	7102200
pensive_curie_5	order	0.00	nan	294900	0
pensive_curie_5	order	0.00	nan	275550	0
pensive_curie_5	order	0.00	nan	245100	0
pensive_curie_5	order	0.37	0.00	234000	31002300
pensive_curie_5	order	0.00	nan	212700	0
pensive_curie_5	order	0.00	nan	203550	0
pensive_curie_5	order	0.00	nan	196950	0
pensive_curie_5	order	0.00	nan	188400	0
pensive_curie_5	order	0.00	nan	167100	0
pensive_curie_5	order	0.00	nan	145200	0
pensive_curie_5	order	0.00	nan	143850	0
pensive_curie_5	order	0.55	0.02	142050	4406550
pensive_curie_5	order	0.00	nan	130050	0
pensive_curie_5	order	0.00	nan	129150	0
pensive_curie_5	order	0.00	nan	127500	0
pensive_curie_5	order	0.00	nan	114450	0
pensive_curie_5	order	0.00	nan	114150	0
pensive_curie_5	order	0.00	nan	101400	0
pensive_curie_5	order	0.00	nan	93300	0
pensive_curie_5	order	0.00	nan	85800	0
pensive_curie_5	order	0.00	nan	81900	0
pensive_curie_5	order	0.00	nan	76950	0
pensive_curie_5	order	0.62	0.02	75150	1866450
pensive_curie_5	order	0.00	nan	75150	0
pensive_curie_5	order	0.00	nan	72600	0
pensive_curie_5	order	0.00	nan	63000	0
pensive_curie_5	order	0.00	nan	62400	0
pensive_curie_5	order	0.00	nan	59400	0
pensive_curie_5	order	0.00	nan	55350	0
pensive_curie_5	order	0.00	nan	53850	0
pensive_curie_5	order	0.00	nan	52800	0
pensive_curie_5	order	0.00	nan	45600	0
pensive_curie_5	order	0.00	nan	45300	0
pensive_curie_5	order	0.00	nan	44850	0
pensive_curie_5	order	0.00	nan	44550	0
pensive_curie_5	order	0.00	nan	44250	0
pensive_curie_5	order	0.00	nan	42900	0
pensive_curie_5	order	0.00	nan	39900	0
pensive_curie_5	order	0.00	nan	38100	0
pensive_curie_5	order	0.00	nan	37500	0
pensive_curie_5	order	0.00	nan	37350	0
pensive_curie_5	order	0.00	nan	34950	0
pensive_curie_5	order	0.71	0.01	34800	2265750
pensive_curie_5	order	0.00	nan	34650	0
pensive_curie_5	order	0.00	nan	32850	0
pensive_curie_5	order	0.00	nan	31500	0
pensive_curie_5	order	0.00	nan	29700	0
pensive_curie_5	order	0.00	nan	29400	0
pensive_curie_5	order	0.00	nan	27600	0
pensive_curie_5	order	0.00	nan	24900	0
pensive_curie_5	order	0.00	nan	24450	0
pensive_curie_5	order	0.00	nan	24150	0
pensive_curie_5	order	0.00	nan	22800	0
pensive_curie_5	order	0.00	nan	21600	0
pensive_curie_5	order	0.00	nan	21000	0
pensive_curie_5	order	0.00	nan	20550	0
pensive_curie_5	order	0.00	nan	20550	0
pensive_curie_5	order	0.00	nan	20250	0
pensive_curie_5	order	0.00	nan	20100	0
pensive_curie_5	order	0.00	nan	19350	0
pensive_curie_5	order	0.00	nan	19050	0
pensive_curie_5	order	0.00	nan	18600	0
pensive_curie_5	order	0.00	nan	18600	0
pensive_curie_5	order	0.00	nan	18450	0
pensive_curie_5	order	0.00	nan	18300	0
pensive_curie_5	order	0.00	nan	18150	0
pensive_curie_5	order	0.00	nan	17700	0
pensive_curie_5	order	0.00	nan	17550	0
pensive_curie_5	order	0.00	nan	15450	0
pensive_curie_5	order	0.00	nan	15000	0
pensive_curie_5	order	0.00	nan	13800	0
pensive_curie_5	order	0.00	nan	13800	0
pensive_curie_5	order	0.00	nan	12750	0
pensive_curie_5	order	0.00	nan	12600	0
pensive_curie_5	order	0.00	nan	12000	0
pensive_curie_5	order	0.00	nan	11400	0
pensive_curie_5	order	0.00	nan	10800	0
pensive_curie_5	order	0.00	nan	10800	0
pensive_curie_5	order	0.00	nan	10350	0
pensive_curie_5	order	0.00	nan	10350	0
pensive_curie_5	order	0.00	nan	10200	0
pensive_curie_5	order	0.00	nan	9900	0
pensive_curie_5	order	0.00	nan	9750	0
pensive_curie_5	order	0.00	nan	9600	0
pensive_curie_5	order	0.00	nan	9450	0
pensive_curie_5	order	0.00	nan	9000	0
pensive_curie_5	order	0.00	nan	8700	0
pensive_curie_5	order	0.00	nan	8550	0
pensive_curie_5	order	0.00	nan	7950	0
pensive_curie_5	order	0.00	nan	7950	0
pensive_curie_5	order	0.00	nan	7800	0
pensive_curie_5	order	0.00	nan	7650	0
pensive_curie_5	order	0.00	nan	7500	0
pensive_curie_5	order	0.00	nan	7350	0
pensive_curie_5	order	0.00	nan	6450	0
pensive_curie_5	order	0.00	nan	6450	0
pensive_curie_5	order	0.00	nan	6300	0
pensive_curie_5	order	0.00	nan	5850	0
pensive_curie_5	order	0.00	nan	5700	0
pensive_curie_5	order	0.00	nan	5100	0
pensive_curie_5	order	0.00	nan	5100	0
pensive_curie_5	order	0.00	nan	4950	0
pensive_curie_5	order	0.00	nan	4650	0
pensive_curie_5	order	0.00	nan	4500	0
pensive_curie_5	order	0.00	nan	4500	0
pensive_curie_5	order	0.00	nan	3900	0
pensive_curie_5	order	0.00	nan	3750	0
pensive_curie_5	order	0.00	nan	3300	0
pensive_curie_5	order	0.00	nan	3300	0
pensive_curie_5	order	0.00	nan	3300	0
pensive_curie_5	order	0.00	nan	3300	0
pensive_curie_5	order	0.00	nan	3150	0
pensive_curie_5	order	0.00	nan	3150	0
pensive_curie_5	order	0.00	nan	3150	0
pensive_curie_5	order	0.00	nan	2700	0
pensive_curie_5	order	0.00	nan	2700	0
pensive_curie_5	order	0.00	nan	2700	0
pensive_curie_5	order	0.00	nan	2550	0
pensive_curie_5	order	0.00	nan	2400	0
pensive_curie_5	order	0.00	nan	2250	0
pensive_curie_5	order	0.00	nan	2250	0
pensive_curie_5	order	0.00	nan	2100	0
pensive_curie_5	order	0.00	nan	1950	0
pensive_curie_5	order	0.00	nan	1950	0
pensive_curie_5	order	0.00	nan	1800	0
pensive_curie_5	order	0.00	nan	1800	0
pensive_curie_5	order	0.00	nan	1800	0
pensive_curie_5	order	0.00	nan	1650	0
pensive_curie_5	order	0.00	nan	1350	0
pensive_curie_5	order	0.00	nan	1350	0
pensive_curie_5	order	0.00	nan	1350	0
pensive_curie_5	order	0.00	nan	1200	0
pensive_curie_5	order	0.00	nan	1200	0
pensive_curie_5	order	0.00	nan	1200	0
pensive_curie_5	order	0.00	nan	900	0
pensive_curie_5	order	0.00	nan	750	0
pensive_curie_5	order	0.00	nan	750	0
pensive_curie_5	order	0.00	nan	750	0
pensive_curie_5	order	0.00	nan	600	0
pensive_curie_5	order	0.00	nan	300	0
pensive_curie_5	order	0.00	nan	150	0
pensive_curie_5	order	0.00	nan	150	0
pensive_curie_5	order	0.00	nan	150	0
pensive_curie_5	order	nan	nan	3967984200	63428100
pensive_curie_5	family	0.95	0.59	352998450	566304750
pensive_curie_5	family	0.95	0.69	227877750	316285500
pensive_curie_5	family	0.95	0.74	226897650	291693750
pensive_curie_5	family	0.99	0.75	185631450	246487200
pensive_curie_5	family	0.97	0.44	168955350	369873900
pensive_curie_5	family	1.00	0.79	137092050	172897800
pensive_curie_5	family	0.95	0.32	131961450	387252300
pensive_curie_5	family	0.99	0.66	126638550	190395600
pensive_curie_5	family	0.96	0.23	119172600	507914850
pensive_curie_5	family	0.70	0.71	117776250	116790750
pensive_curie_5	family	0.87	0.65	111204600	149227500
pensive_curie_5	family	0.95	0.50	104593050	196408200
pensive_curie_5	family	0.96	0.23	104533800	438138600
pensive_curie_5	family	0.98	0.30	104263500	340420950
pensive_curie_5	family	0.90	0.55	102790950	166754550
pensive_curie_5	family	0.93	0.62	86911800	129826800
pensive_curie_5	family	0.91	0.70	68418150	88879650
pensive_curie_5	family	0.93	0.21	63248700	279050400
pensive_curie_5	family	0.82	0.53	62845800	97874400
pensive_curie_5	family	0.92	0.47	61471200	120460350
pensive_curie_5	family	0.96	0.36	60164100	158752500
pensive_curie_5	family	0.93	0.56	58205700	96078300
pensive_curie_5	family	0.78	0.29	54100650	145578300
pensive_curie_5	family	0.88	0.38	50722650	118437300
pensive_curie_5	family	0.97	0.96	43397700	43846950
pensive_curie_5	family	0.84	0.54	40640400	63731400
pensive_curie_5	family	0.97	0.29	39561600	130653600
pensive_curie_5	family	0.99	0.97	31505850	32066700
pensive_curie_5	family	0.98	0.57	22508400	38574300
pensive_curie_5	family	0.96	0.13	21197850	157825050
pensive_curie_5	family	0.64	0.32	20884950	42043200
pensive_curie_5	family	0.95	0.40	20707500	49138950
pensive_curie_5	family	0.14	0.29	19490550	9400200
pensive_curie_5	family	0.91	0.19	14870100	70211700
pensive_curie_5	family	0.90	0.12	14399400	109031100
pensive_curie_5	family	0.76	0.28	11216250	29719350
pensive_curie_5	family	0.75	0.16	10962150	50091000
pensive_curie_5	family	0.83	0.34	9585300	23484600
pensive_curie_5	family	0.98	0.41	8049000	19185300
pensive_curie_5	family	0.97	0.33	7413450	22083450
pensive_curie_5	family	0.70	0.26	7387950	19391400
pensive_curie_5	family	0.90	0.19	7265550	33783900
pensive_curie_5	family	0.00	nan	6539400	0
pensive_curie_5	family	0.00	nan	6205500	0
pensive_curie_5	family	0.00	nan	6048450	0
pensive_curie_5	family	0.92	0.65	5949450	8450400
pensive_curie_5	family	0.56	0.22	5819700	14452200
pensive_curie_5	family	0.00	nan	5552700	0
pensive_curie_5	family	0.95	0.79	5328750	6430800
pensive_curie_5	family	0.70	0.75	5146950	4844550
pensive_curie_5	family	0.85	0.06	5019000	73179750
pensive_curie_5	family	0.00	nan	4873500	0
pensive_curie_5	family	0.88	0.48	4675650	8522100
pensive_curie_5	family	0.54	0.25	4272300	9114750
pensive_curie_5	family	0.87	0.25	4171200	14668050
pensive_curie_5	family	0.87	1.00	3500400	3060600
pensive_curie_5	family	0.21	0.06	3329100	10931400
pensive_curie_5	family	0.00	nan	3234450	0
pensive_curie_5	family	0.00	nan	2957700	0
pensive_curie_5	family	0.00	nan	2876850	0
pensive_curie_5	family	0.91	0.09	2746350	27718650
pensive_curie_5	family	0.84	0.04	2673000	56018250
pensive_curie_5	family	0.93	0.09	2633400	26054550
pensive_curie_5	family	0.48	0.19	2542650	6281550
pensive_curie_5	family	0.83	0.75	2541000	2840850
pensive_curie_5	family	0.00	nan	2529150	0
pensive_curie_5	family	0.41	0.23	2108550	3839850
pensive_curie_5	family	0.00	nan	1712250	0
pensive_curie_5	family	0.40	0.02	1694550	32060550
pensive_curie_5	family	0.00	nan	1611000	0
pensive_curie_5	family	0.65	0.20	1527900	5014200
pensive_curie_5	family	0.60	0.38	1520400	2387850
pensive_curie_5	family	0.00	nan	1489650	0
pensive_curie_5	family	0.00	nan	1354800	0
pensive_curie_5	family	0.00	nan	1335900	0
pensive_curie_5	family	0.80	0.45	1315050	2358000
pensive_curie_5	family	0.75	0.01	1197750	103533750
pensive_curie_5	family	0.00	nan	1184850	0
pensive_curie_5	family	0.00	nan	1154700	0
pensive_curie_5	family	0.77	0.02	1108800	54962850
pensive_curie_5	family	0.00	nan	1076850	0
pensive_curie_5	family	0.00	nan	1044900	0
pensive_curie_5	family	0.09	0.03	987150	2983800
pensive_curie_5	family	0.00	nan	975450	0
pensive_curie_5	family	0.00	nan	953400	0
pensive_curie_5	family	0.00	nan	919200	0
pensive_curie_5	family	0.00	nan	825600	0
pensive_curie_5	family	0.75	0.01	804900	44743350
pensive_curie_5	family	0.12	0.03	800850	3620250
pensive_curie_5	family	0.81	0.04	786000	14815650
pensive_curie_5	family	0.04	0.00	739350	7517850
pensive_curie_5	family	0.11	0.01	714750	5746650
pensive_curie_5	family	0.00	nan	703650	0
pensive_curie_5	family	0.00	nan	654600	0
pensive_curie_5	family	0.00	nan	615600	0
pensive_curie_5	family	0.18	0.03	558900	3545250
pensive_curie_5	family	0.00	nan	496200	0
pensive_curie_5	family	0.00	nan	482550	0
pensive_curie_5	family	0.00	nan	467250	0
pensive_curie_5	family	0.78	0.01	466200	44124000
pensive_curie_5	family	0.00	nan	450600	0
pensive_curie_5	family	0.00	nan	446100	0
pensive_curie_5	family	0.00	nan	439500	0
pensive_curie_5	family	0.00	nan	425400	0
pensive_curie_5	family	0.00	nan	422700	0
pensive_curie_5	family	0.00	nan	419700	0
pensive_curie_5	family	0.87	0.05	418650	7008300
pensive_curie_5	family	0.00	nan	415950	0
pensive_curie_5	family	0.00	nan	415200	0
pensive_curie_5	family	0.19	0.01	413250	5584650
pensive_curie_5	family	0.00	nan	393450	0
pensive_curie_5	family	0.42	0.03	384600	4770150
pensive_curie_5	family	0.00	nan	376800	0
pensive_curie_5	family	0.06	0.00	370050	9432300
pensive_curie_5	family	0.00	nan	368250	0
pensive_curie_5	family	0.86	0.04	346500	7102200
pensive_curie_5	family	0.00	nan	320550	0
pensive_curie_5	family	0.00	nan	313350	0
pensive_curie_5	family	0.00	nan	303450	0
pensive_curie_5	family	0.38	0.02	289200	6573300
pensive_curie_5	family	0.00	nan	284400	0
pensive_curie_5	family	0.00	nan	275550	0
pensive_curie_5	family	0.00	nan	274950	0
pensive_curie_5	family	0.00	nan	273300	0
pensive_curie_5	family	0.00	nan	270600	0
pensive_curie_5	family	0.00	nan	265800	0
pensive_curie_5	family	0.00	nan	262500	0
pensive_curie_5	family	0.70	0.02	258600	8232750
pensive_curie_5	family	0.00	nan	253350	0
pensive_curie_5	family	0.00	nan	245100	0
pensive_curie_5	family	0.00	nan	232650	0
pensive_curie_5	family	0.61	0.01	224550	12606150
pensive_curie_5	family	0.00	nan	221700	0
pensive_curie_5	family	0.00	nan	212700	0
pensive_curie_5	family	0.00	nan	203550	0
pensive_curie_5	family	0.00	nan	198600	0
pensive_curie_5	family	0.00	nan	197400	0
pensive_curie_5	family	0.00	nan	196950	0
pensive_curie_5	family	0.32	0.01	192750	9519300
pensive_curie_5	family	0.00	nan	181950	0
pensive_curie_5	family	0.00	nan	173550	0
pensive_curie_5	family	0.00	nan	167100	0
pensive_curie_5	family	0.00	nan	160200	0
pensive_curie_5	family	0.00	nan	153900	0
pensive_curie_5	family	0.00	nan	151950	0
pensive_curie_5	family	0.00	nan	145200	0
pensive_curie_5	family	0.00	nan	142200	0
pensive_curie_5	family	0.00	nan	141150	0
pensive_curie_5	family	0.00	nan	138900	0
pensive_curie_5	family	0.00	nan	136650	0
pensive_curie_5	family	0.00	nan	129150	0
pensive_curie_5	family	0.00	nan	127500	0
pensive_curie_5	family	0.00	nan	122400	0
pensive_curie_5	family	0.00	nan	121350	0
pensive_curie_5	family	0.00	nan	114450	0
pensive_curie_5	family	0.60	0.00	112650	31002300
pensive_curie_5	family	0.00	nan	109350	0
pensive_curie_5	family	0.00	nan	109050	0
pensive_curie_5	family	0.00	nan	103050	0
pensive_curie_5	family	0.67	0.02	102450	4406550
pensive_curie_5	family	0.00	nan	101400	0
pensive_curie_5	family	0.00	nan	96600	0
pensive_curie_5	family	0.00	nan	95550	0
pensive_curie_5	family	0.00	nan	93600	0
pensive_curie_5	family	0.00	nan	93300	0
pensive_curie_5	family	0.45	0.00	91050	32725950
pensive_curie_5	family	0.00	nan	89400	0
pensive_curie_5	family	0.00	nan	87450	0
pensive_curie_5	family	0.00	nan	85800	0
pensive_curie_5	family	0.00	nan	79950	0
pensive_curie_5	family	0.00	nan	76950	0
pensive_curie_5	family	0.62	0.02	75150	1866450
pensive_curie_5	family	0.00	nan	75150	0
pensive_curie_5	family	0.00	nan	74250	0
pensive_curie_5	family	0.00	nan	73350	0
pensive_curie_5	family	0.00	nan	71250	0
pensive_curie_5	family	0.00	nan	70350	0
pensive_curie_5	family	0.00	nan	64950	0
pensive_curie_5	family	0.00	nan	63000	0
pensive_curie_5	family	0.00	nan	62400	0
pensive_curie_5	family	0.00	nan	62400	0
pensive_curie_5	family	0.00	nan	59550	0
pensive_curie_5	family	0.00	nan	57450	0
pensive_curie_5	family	0.00	nan	56700	0
pensive_curie_5	family	0.00	nan	56250	0
pensive_curie_5	family	0.00	nan	55350	0
pensive_curie_5	family	0.00	nan	48750	0
pensive_curie_5	family	0.00	nan	48750	0
pensive_curie_5	family	0.00	nan	45750	0
pensive_curie_5	family	0.00	nan	45600	0
pensive_curie_5	family	0.00	nan	45300	0
pensive_curie_5	family	0.00	nan	44550	0
pensive_curie_5	family	0.00	nan	44400	0
pensive_curie_5	family	0.00	nan	43200	0
pensive_curie_5	family	0.00	nan	42900	0
pensive_curie_5	family	0.00	nan	41100	0
pensive_curie_5	family	0.00	nan	40950	0
pensive_curie_5	family	0.00	nan	40200	0
pensive_curie_5	family	0.00	nan	40050	0
pensive_curie_5	family	0.00	nan	39150	0
pensive_curie_5	family	0.00	nan	39000	0
pensive_curie_5	family	0.00	nan	38850	0
pensive_curie_5	family	0.00	nan	38700	0
pensive_curie_5	family	0.00	nan	38100	0
pensive_curie_5	family	0.00	nan	37350	0
pensive_curie_5	family	0.00	nan	34950	0
pensive_curie_5	family	0.71	0.01	34800	2265750
pensive_curie_5	family	0.00	nan	34500	0
pensive_curie_5	family	0.00	nan	34200	0
pensive_curie_5	family	0.00	nan	33000	0
pensive_curie_5	family	0.00	nan	32850	0
pensive_curie_5	family	0.00	nan	32850	0
pensive_curie_5	family	0.00	nan	32700	0
pensive_curie_5	family	0.00	nan	31800	0
pensive_curie_5	family	0.00	nan	31500	0
pensive_curie_5	family	0.00	nan	31200	0
pensive_curie_5	family	0.00	nan	31200	0
pensive_curie_5	family	0.36	0.00	31050	3629700
pensive_curie_5	family	0.00	nan	28500	0
pensive_curie_5	family	0.00	nan	28050	0
pensive_curie_5	family	0.00	nan	27600	0
pensive_curie_5	family	0.00	nan	27300	0
pensive_curie_5	family	0.00	nan	26100	0
pensive_curie_5	family	0.00	nan	24450	0
pensive_curie_5	family	0.00	nan	24450	0
pensive_curie_5	family	0.00	nan	24450	0
pensive_curie_5	family	0.00	nan	24000	0
pensive_curie_5	family	0.00	nan	23250	0
pensive_curie_5	family	0.00	nan	22950	0
pensive_curie_5	family	0.00	nan	22800	0
pensive_curie_5	family	0.00	nan	21600	0
pensive_curie_5	family	0.00	nan	21000	0
pensive_curie_5	family	0.00	nan	20550	0
pensive_curie_5	family	0.00	nan	20100	0
pensive_curie_5	family	0.00	nan	20100	0
pensive_curie_5	family	0.00	nan	19350	0
pensive_curie_5	family	0.00	nan	19200	0
