Instance	class	precision	recall	predicted class size	real class size
strain	1030896	0.508474576271	7.47086921322e-06	17700.0	1204679100.0
strain	1021_C	0.428571428571	7.12921544568e-06	12600.0	757446600.0
strain	1021_C	0.962264150943	2.01994437628e-05	15900.0	757446600.0
strain	1286_G	0.192910270612	0.00175639304013	1895700.0	208210800.0
strain	1021_P	0.4	2.53572841334e-06	1500.0	236618400.0
strain	1021_AS	0.5	9.15610052666e-07	1200.0	655300800.0
strain	1030728	0.375	1.1748166307e-05	4800.0	153215400.0
strain	1021_AS	0.285714285714	9.15610052666e-07	2100.0	655300800.0
strain	evo_1030728.011	0.5	4.54192423162e-06	600.0	66051300.0
strain	Sample19_61	0.77380952381	0.0211004707028	50400.0	1848300.0
strain	1286_Y	0.904722452361	0.000338051190609	724200.0	1938168000.0
strain	1287_W	0.395833333333	0.000110003676439	28800.0	103632900.0
strain	1286_Y	0.592	2.29082308654e-05	75000.0	1938168000.0
strain	1049035	1.0	0.000146924382918	10800.0	73507200.0
strain	1286_Y	0.483870967742	2.32178015528e-06	9300.0	1938168000.0
strain	1030896	0.5	2.49028973774e-07	600.0	1204679100.0
strain	1048861	1.0	4.53286554161e-06	300.0	66183300.0
strain	1021_C	0.428571428571	2.37640514856e-06	4200.0	757446600.0
strain	evo_1035921.028	0.648148148148	4.5067781944e-05	16200.0	232982400.0
strain	1139_B	0.416666666667	0.00172067285191	180000.0	43587600.0
strain	1286_Y	0.89243697479	8.21910174969e-05	178500.0	1938168000.0
strain	1021_C	1.0	7.9213504952e-07	600.0	757446600.0
strain	1286_Y	0.885802469136	4.44233936377e-05	97200.0	1938168000.0
strain	1048945	0.700338123415	0.0692957510873	709800.0	7173600.0
strain	1220_AX	0.839416058394	0.000360665506265	41100.0	95656500.0
strain	1036800	0.298850574713	0.000155445680703	26100.0	50178300.0
strain	1030869	1.0	6.80990159692e-05	600.0	8810700.0
strain	1030782	0.878787878788	0.000359547218468	9900.0	24197100.0
strain	1021_C	0.943181818182	3.28736045551e-05	26400.0	757446600.0
strain	1286_Y	0.444444444444	3.09570687371e-06	13500.0	1938168000.0
strain	1030728	0.466666666667	2.74123880498e-05	9000.0	153215400.0
strain	1286_Y	0.142131979695	4.33398962319e-06	59100.0	1938168000.0
strain	1030737	0.5	5.61860883245e-06	600.0	53394000.0
strain	1139_CJ	0.25	6.12066274536e-06	2400.0	98028600.0
strain	1049035	0.896755162242	0.00248138957816	203400.0	73507200.0
strain	1220_AR	0.184931506849	0.000128827857354	43800.0	62874600.0
strain	1053028	0.578947368421	1.91395884988e-05	5700.0	172417500.0
strain	1030737	1.0	5.61860883245e-06	300.0	53394000.0
strain	1286_Y	0.535714285714	6.96534046584e-06	25200.0	1938168000.0
strain	Sample6_235	1.0	0.000451625853071	2700.0	5978400.0
strain	1220_CF	0.667095115681	0.000375933314211	233400.0	414169200.0
strain	1139_Y	0.473684210526	1.67226565984e-05	11400.0	322915200.0
strain	Sample6_235	1.0	0.00135487755921	8100.0	5978400.0
strain	1220_BB	1.0	1.09518229309e-05	300.0	27392700.0
strain	1139_CO	0.375	1.22507983437e-05	2400.0	73464600.0
strain	1052959	0.333333333333	0.000211193241816	900.0	1420500.0
strain	1036680	0.382352941176	0.00106391685081	10200.0	3665700.0
strain	1286_BV	0.557426597582	0.00193672708125	1389600.0	399953100.0
strain	1286_Y	0.798742138365	1.9657738648e-05	47700.0	1938168000.0
strain	1285_CF	0.802841918295	0.00552830811756	168900.0	24528300.0
strain	1285_CF	0.978724686596	0.198615476817	4977600.0	24528300.0
strain	1021_AS	0.543539325843	0.000354341090382	427200.0	655300800.0
strain	1036629	0.813559322034	0.000246040289097	17700.0	58527000.0
strain	1036557	1.0	7.93147208122e-05	300.0	3782400.0
strain	1048885	0.996936346711	0.126989320745	25459800.0	199873500.0
strain	1036800	0.717948717949	0.000167403040757	11700.0	50178300.0
strain	1052977	0.3	8.57126530923e-05	9000.0	31500600.0
strain	1030728	0.416666666667	9.7901385892e-06	3600.0	153215400.0
strain	1021_AS	0.72268907563	3.93712322646e-05	35700.0	655300800.0
strain	1053028	0.875	1.21797381356e-05	2400.0	172417500.0
strain	1286_Y	0.636363636364	2.1669948116e-06	6600.0	1938168000.0
strain	Sample23_4	1.0	0.0108153477218	135300.0	12510000.0
strain	1021_P	0.25	3.80359262002e-06	3600.0	236618400.0
strain	1021_P	1.0	3.80359262002e-06	900.0	236618400.0
strain	1286_Y	0.538570417551	0.000117791646545	423900.0	1938168000.0
strain	1220_CF	1.0	4.34604987527e-06	1800.0	414169200.0
strain	1052992	0.447368421053	4.88754829509e-06	22800.0	2086935900.0
strain	1049011	0.5	6.88800110208e-05	1200.0	8710800.0
strain	1286_Y	0.778963414634	7.90953106232e-05	196800.0	1938168000.0
strain	1286_Y	0.509493670886	2.49204403333e-05	94800.0	1938168000.0
strain	1030728	0.420849420849	0.000213425021245	77700.0	153215400.0
strain	1053049	0.625	1.21605385659e-05	2400.0	123349800.0
strain	1030869	0.988709677419	0.0208723483946	186000.0	8810700.0
strain	1030869	0.975	0.0013279308114	12000.0	8810700.0
strain	1030869	1.0	0.000136198031938	1200.0	8810700.0
strain	1030896	0.562271062271	7.64518949486e-05	163800.0	1204679100.0
strain	1286_Y	0.727272727273	2.47656549897e-06	6600.0	1938168000.0
strain	1287_W	1.0	8.68450077147e-06	900.0	103632900.0
strain	1049035	0.753086419753	0.000248955204388	24300.0	73507200.0
strain	1036704	0.3125	4.31032996438e-05	48000.0	348001200.0
strain	1036704	0.6	2.58619797863e-06	1500.0	348001200.0
strain	1021_AS	0.222222222222	9.15610052666e-07	2700.0	655300800.0
strain	1286_Y	0.5	1.54785343685e-07	600.0	1938168000.0
strain	1021_C	0.625	1.9803376238e-06	2400.0	757446600.0
strain	1139_CF	0.896984924623	0.000452761560163	238800.0	473096700.0
strain	1220_CF	0.177777777778	5.79473316702e-06	13500.0	414169200.0
strain	Sample6_235	1.0	0.00286029706945	17100.0	5978400.0
strain	evo_1030728.011	0.333333333333	9.08384846324e-06	1800.0	66051300.0
strain	1286_BD	0.548387096774	0.000198595810797	9300.0	25680300.0
strain	1053025	0.6	1.54774802662e-05	1500.0	58149000.0
strain	1030869	1.0	0.0004426436038	3900.0	8810700.0
strain	1286_Y	0.972972972973	5.57227237267e-06	11100.0	1938168000.0
strain	1286_BD	1.0	1.16821065174e-05	300.0	25680300.0
strain	1052974	0.451612903226	0.000148386036874	18600.0	56609100.0
strain	1286_Y	0.51871657754	1.50141783375e-05	56100.0	1938168000.0
strain	1021_AP	1.0	1.76851860039e-05	600.0	33926700.0
strain	1030737	0.846153846154	6.1804697157e-05	3900.0	53394000.0
strain	1053028	0.372093023256	2.78394014529e-05	12900.0	172417500.0
strain	1049035	0.298507462687	0.000244873971529	60300.0	73507200.0
strain	1021_AS	0.25	4.57805026333e-07	1200.0	655300800.0
strain	1021_AS	0.2	9.15610052666e-07	3000.0	655300800.0
strain	1036704	0.666666666667	1.72413198575e-06	900.0	348001200.0
strain	1139_CF	0.110714285714	1.9657714797e-05	84000.0	473096700.0
strain	1139_CF	1.0	2.53647932864e-06	1200.0	473096700.0
strain	1021_AS	0.487804878049	9.15610052666e-06	12300.0	655300800.0
strain	1139_CF	0.45	5.70707848945e-06	6000.0	473096700.0
strain	1052977	0.5	2.85708843641e-05	1800.0	31500600.0
strain	1036704	0.55	1.89654518433e-05	12000.0	348001200.0
strain	1036704	0.291666666667	6.03446195013e-06	7200.0	348001200.0
strain	Sample19_31	1.0	0.00824175824176	4500.0	546000.0
strain	1030737	0.777777777778	0.000117990785482	8100.0	53394000.0
strain	1053028	0.4	3.47992518161e-06	1500.0	172417500.0
strain	1286_Y	0.497041420118	1.30019688696e-05	50700.0	1938168000.0
strain	1286_Y	0.547038327526	7.29038968758e-05	258300.0	1938168000.0
strain	1139_BF	0.520799347471	0.00275478527991	735600.0	139067100.0
strain	1285_CK	0.305128205128	0.000165458863312	117000.0	215763600.0
strain	1030728	0.347826086957	1.56642217427e-05	6900.0	153215400.0
strain	1049032	0.333333333333	5.06680583493e-06	900.0	59208900.0
strain	1021_C	0.436450839329	7.20842895063e-05	125100.0	757446600.0
strain	1286_Y	0.747252747253	1.05254033706e-05	27300.0	1938168000.0
strain	1030728	0.636363636364	1.37061940249e-05	3300.0	153215400.0
strain	1030728	0.75	5.87408315352e-06	1200.0	153215400.0
strain	1139_CF	0.777777777778	4.43883882513e-06	2700.0	473096700.0
strain	1139_CF	0.578947368421	6.97531815377e-06	5700.0	473096700.0
strain	1021_AS	0.545454545455	1.0987320632e-05	13200.0	655300800.0
strain	1048861	1.0	4.53286554161e-06	300.0	66183300.0
strain	1139_T	0.3	1.88891897167e-05	6000.0	95292600.0
strain	1021_C	0.84	8.31741801996e-06	7500.0	757446600.0
strain	1286_Y	0.142857142857	1.0834974058e-06	14700.0	1938168000.0
strain	1286_G	0.383838383838	0.000109504406111	59400.0	208210800.0
strain	1286_Y	1.0	1.54785343685e-07	300.0	1938168000.0
strain	1286_G	0.861294583884	0.0159703531229	3860700.0	208210800.0
strain	1286_Y	0.805555555556	8.97754993375e-06	21600.0	1938168000.0
strain	1139_Y	0.412147505423	0.000706067723043	553200.0	322915200.0
strain	1036704	0.342857142857	1.03447919145e-05	10500.0	348001200.0
strain	1036704	0.248120300752	2.84481777649e-05	39900.0	348001200.0
strain	1053028	0.40350877193	0.000120057418765	51300.0	172417500.0
strain	1139_CF	0.615384615385	5.58025452302e-05	42900.0	473096700.0
strain	1036704	0.5	8.62065992876e-07	600.0	348001200.0
strain	1139_Y	0.25641025641	8.36132829919e-05	105300.0	322915200.0
strain	1030896	0.435897435897	8.46698510832e-06	23400.0	1204679100.0
strain	1021_C	0.149122807018	1.34662958418e-05	68400.0	757446600.0
strain	evo_1035921.028	0.445544554455	5.79442910709e-05	30300.0	232982400.0
strain	1053049	0.671641791045	0.000218889694187	40200.0	123349800.0
strain	1036704	0.466666666667	6.03446195013e-06	4500.0	348001200.0
strain	1052992	1.0	2.87502840887e-07	600.0	2086935900.0
strain	evo_1286_G.010	1.0	2.3789133124e-05	300.0	12610800.0
strain	1139_CF	0.267399267399	4.62907477478e-05	81900.0	473096700.0
strain	1286_Y	0.231343283582	1.43950369627e-05	120600.0	1938168000.0
strain	1220_AR	0.4	9.54280424846e-06	1500.0	62874600.0
strain	1286_Y	0.769230769231	1.54785343685e-05	39000.0	1938168000.0
strain	Sample22_16	0.985365853659	0.00642391477182	123000.0	18867000.0
strain	1036683	0.333333333333	4.40664522099e-05	900.0	6807900.0
strain	1021_AP	1.0	8.84259300197e-06	300.0	33926700.0
strain	1021_AP	0.347826086957	0.000212222232047	20700.0	33926700.0
strain	1021_AP	0.285714285714	1.76851860039e-05	2100.0	33926700.0
strain	1021_AP	0.239130434783	9.72685230217e-05	13800.0	33926700.0
strain	1021_AP	0.867233734504	0.423728214061	16576500.0	33926700.0
strain	1285_CK	0.476374465198	0.105427884963	47751300.0	215763600.0
strain	1021_AP	0.520408163265	0.000450972243101	29400.0	33926700.0
strain	1021_AP	0.275	9.72685230217e-05	12000.0	33926700.0
strain	1021_AP	0.43347639485	0.000893101893199	69900.0	33926700.0
strain	1286_BD	0.833333333333	0.000292052662936	9000.0	25680300.0
strain	1021_C	1.0	3.9606752476e-07	300.0	757446600.0
strain	1021_C	0.40157480315	2.01994437628e-05	38100.0	757446600.0
strain	1030728	0.267973856209	8.02791364315e-05	45900.0	153215400.0
strain	1030728	0.333333333333	1.95802771784e-06	900.0	153215400.0
strain	1048861	1.0	4.53286554161e-06	300.0	66183300.0
strain	1036614	0.380952380952	8.44835415501e-05	6300.0	28407900.0
strain	1030737	0.99416909621	0.00191594561187	102900.0	53394000.0
strain	1036731	0.185567010309	0.000444872840513	58200.0	24276600.0
strain	1286_Y	0.892307692308	9.87530492713e-05	214500.0	1938168000.0
strain	1030896	0.614457831325	1.27004776625e-05	24900.0	1204679100.0
strain	1036704	0.285714285714	3.4482639715e-06	4200.0	348001200.0
strain	1036704	0.612244897959	2.58619797863e-05	14700.0	348001200.0
strain	1053049	1.0	5.10742619769e-05	6300.0	123349800.0
strain	1220_CF	0.204545454545	6.5190748129e-06	13200.0	414169200.0
strain	1030737	1.0	2.80930441623e-05	1500.0	53394000.0
strain	1220_CF	0.36	1.95572244387e-05	22500.0	414169200.0
strain	1286_Y	0.62315270936	7.83213839048e-05	243600.0	1938168000.0
strain	1021_C	0.909090909091	4.35674277236e-05	36300.0	757446600.0
strain	1030728	0.227272727273	1.95802771784e-05	13200.0	153215400.0
strain	1048945	0.486842105263	0.00154734024757	22800.0	7173600.0
strain	1021_C	0.423076923077	4.35674277236e-06	7800.0	757446600.0
strain	1052974	0.307692307692	2.11980052677e-05	3900.0	56609100.0
strain	1286_Y	1.0	3.09570687371e-07	600.0	1938168000.0
strain	1285_CF	1.0	1.22307701716e-05	300.0	24528300.0
strain	1286_G	0.846783625731	0.00104317355296	256500.0	208210800.0
strain	1220_BD	0.5	2.04212078328e-06	1200.0	293812200.0
strain	1139_CO	0.625	2.04179972395e-05	2400.0	73464600.0
strain	1285_CK	0.30303030303	4.17123184819e-05	29700.0	215763600.0
strain	1286_AF	0.6	1.34062634063e-05	1500.0	67132800.0
strain	1286_Y	0.333333333333	1.54785343685e-07	900.0	1938168000.0
strain	1139_CJ	0.5	9.18099411804e-06	1800.0	98028600.0
strain	1030905	0.333333333333	1.16038447406e-05	2700.0	77560500.0
strain	evo_1139_Y.018	0.285714285714	4.25021888627e-06	2100.0	141169200.0
strain	1286_Y	0.5	4.64356031056e-07	1800.0	1938168000.0
strain	1053022	0.875	1.62580854943e-05	2400.0	129166500.0
strain	1021_C	1.0	7.9213504952e-07	600.0	757446600.0
strain	1286_BV	1.0	7.50087947812e-07	300.0	399953100.0
strain	1286_Y	0.333333333333	1.54785343685e-07	900.0	1938168000.0
strain	1036704	0.68115942029	4.05171016652e-05	20700.0	348001200.0
strain	1030728	0.5	1.95802771784e-06	600.0	153215400.0
strain	1220_BB	1.0	1.09518229309e-05	300.0	27392700.0
strain	1030728	0.282051282051	4.30766097925e-05	23400.0	153215400.0
strain	1030737	1.0	1.68558264974e-05	900.0	53394000.0
strain	1036701	0.375	3.14336906296e-05	2400.0	28631700.0
strain	1286_Y	0.4765625	2.83257178944e-05	115200.0	1938168000.0
strain	1030737	1.0	0.000269693223958	14400.0	53394000.0
strain	1030728	0.2	1.95802771784e-06	1500.0	153215400.0
strain	1036701	0.5	1.04778968765e-05	600.0	28631700.0
strain	1036701	0.269230769231	7.33452781358e-05	7800.0	28631700.0
strain	Sample22_11	0.255813953488	0.00355354546923	25800.0	1857300.0
strain	1048861	1.0	0.000380760705495	25200.0	66183300.0
strain	1048861	0.987804878049	0.00110148632661	73800.0	66183300.0
strain	1286_BV	0.214285714286	2.25026384344e-06	4200.0	399953100.0
strain	1139_CF	0.374193548387	3.67789502653e-05	46500.0	473096700.0
strain	1030728	1.0	1.95802771784e-06	300.0	153215400.0
strain	1285_CG	0.461538461538	2.72644240163e-05	3900.0	66020100.0
strain	1036614	1.0	1.05604426938e-05	300.0	28407900.0
strain	1030728	0.462365591398	8.41951918671e-05	27900.0	153215400.0
strain	1286_Y	0.388888888889	1.0834974058e-06	5400.0	1938168000.0
strain	1048945	0.381443298969	0.00154734024757	29100.0	7173600.0
strain	1286_Y	0.333333333333	4.64356031056e-07	2700.0	1938168000.0
strain	1049032	0.835349462366	0.0125960793056	892800.0	59208900.0
strain	1049032	0.826605151865	0.0108936325451	780300.0	59208900.0
strain	1285_BD	0.666666666667	0.00191815856777	5400.0	1876800.0
strain	1049032	0.694736842105	0.000334409185106	28500.0	59208900.0
strain	1049035	0.884615384615	0.000469341778765	39000.0	73507200.0
strain	1049032	1.0	1.01336116699e-05	600.0	59208900.0
strain	1220_CF	0.368421052632	5.07039152115e-06	5700.0	414169200.0
strain	1139_CF	0.5	6.34119832161e-07	600.0	473096700.0
strain	1030737	1.0	5.61860883245e-06	300.0	53394000.0
strain	1021_AP	0.405405405405	0.000265277790059	22200.0	33926700.0
strain	1021_AQ	0.666666666667	4.79846449136e-06	900.0	125040000.0
strain	1286_AF	0.711538461538	0.000165343915344	15600.0	67132800.0
strain	1286_BV	1.0	7.50087947812e-07	300.0	399953100.0
strain	1285_CK	0.166666666667	4.17123184819e-06	5400.0	215763600.0
strain	1049035	0.920437137377	0.311426635758	24870900.0	73507200.0
strain	evo_1030728.011	0.454545454545	2.27096211581e-05	3300.0	66051300.0
strain	evo_1030728.001	1.0	1.87258904161e-05	300.0	16020600.0
strain	1021_C	1.0	1.18820257428e-06	900.0	757446600.0
strain	1030728	0.25	0.000154684189709	94800.0	153215400.0
strain	1036731	0.328072153326	0.00359605546081	266100.0	24276600.0
strain	Sample23_75	0.25	0.0374493927126	44400.0	296400.0
strain	1286_BV	1.0	7.50087947812e-07	300.0	399953100.0
strain	evo_1030728.011	0.5	4.54192423162e-06	600.0	66051300.0
strain	1036800	0.555555555556	2.98934001351e-05	2700.0	50178300.0
strain	1030800	1.0	0.0012836970475	300.0	233700.0
strain	1139_Y	0.41906469717	0.0686074858043	52866300.0	322915200.0
strain	1220_CF	0.333333333333	5.07039152115e-06	6300.0	414169200.0
strain	1036785	0.214285714286	0.000181466247278	4200.0	4959600.0
strain	1036731	0.27380952381	0.000284224314772	25200.0	24276600.0
strain	1036731	0.275	0.000135933367935	12000.0	24276600.0
strain	1053040	0.424123970403	0.00139364766403	2148900.0	653967300.0
strain	1021_P	0.46875	1.90179631001e-05	9600.0	236618400.0
strain	1036704	1.0	2.58619797863e-06	900.0	348001200.0
strain	1285_CK	0.243902439024	1.39041061606e-05	12300.0	215763600.0
strain	1220_AR	0.330985915493	0.000224255899839	42600.0	62874600.0
strain	Sample9_192	0.933333333333	0.00434647624961	4500.0	966300.0
strain	1285_CG	1.0	4.54407066939e-06	300.0	66020100.0
strain	1286_BU	0.222222222222	2.93866995798e-05	5400.0	40834800.0
strain	1285_CK	1.0	1.39041061606e-06	300.0	215763600.0
strain	1036704	0.961538461538	0.000107758249109	39000.0	348001200.0
strain	1139_CO	0.333333333333	4.0835994479e-06	900.0	73464600.0
strain	1053040	0.974576271186	5.27549313245e-05	35400.0	653967300.0
strain	1053049	0.857142857143	1.45926462791e-05	2100.0	123349800.0
strain	1286_Y	0.327272727273	2.78613618634e-06	16500.0	1938168000.0
strain	1036704	0.666666666667	1.72413198575e-06	900.0	348001200.0
strain	1048945	0.25	4.18200066912e-05	1200.0	7173600.0
strain	1021_P	0.333333333333	1.26786420667e-06	900.0	236618400.0
strain	evo_1030728.038	1.0	6.53740046808e-06	300.0	45889800.0
strain	1220_CF	0.361111111111	1.88328827928e-05	21600.0	414169200.0
strain	1286_Y	0.2	3.09570687371e-06	30000.0	1938168000.0
strain	1049035	0.454545454545	6.12184928823e-05	9900.0	73507200.0
strain	1139_Y	1.0	9.29036477688e-07	300.0	322915200.0
strain	1139_CJ	0.555555555556	1.53016568634e-05	2700.0	98028600.0
strain	1021_P	0.252631578947	3.04287409601e-05	28500.0	236618400.0
strain	1285_BO	1.0	2.66755585195e-06	300.0	112462500.0
strain	1036704	0.538461538462	6.03446195013e-06	3900.0	348001200.0
strain	1030728	0.34375	4.30766097925e-05	19200.0	153215400.0
strain	1021_C	0.672932330827	7.08960869321e-05	79800.0	757446600.0
strain	1030968	0.5	1.94197382219e-05	600.0	15448200.0
strain	1035921	0.3	1.7415837963e-05	3000.0	51677100.0
strain	evo_1139_Y.018	0.227272727273	1.06255472157e-05	6600.0	141169200.0
strain	1030896	1.0	2.49028973774e-07	300.0	1204679100.0
strain	1220_BD	0.5	1.02106039164e-06	600.0	293812200.0
strain	1286_Y	0.900069503437	0.00180402318065	3884700.0	1938168000.0
strain	1035921	0.333333333333	5.80527932101e-06	900.0	51677100.0
strain	1036704	0.319444444444	7.93100713446e-05	86400.0	348001200.0
strain	1036800	0.333333333333	1.79360400811e-05	2700.0	50178300.0
strain	1030896	0.964547815287	0.00212745452295	2657100.0	1204679100.0
strain	1287_W	0.995889821934	0.22795946075	23721600.0	103632900.0
strain	1220_CF	0.614352876106	0.00321824993264	2169600.0	414169200.0
strain	1286_Y	1.0	3.09570687371e-07	600.0	1938168000.0
strain	1285_CF	0.282142857143	0.000966230843556	84000.0	24528300.0
strain	1053031	0.259084791386	0.00277934190959	445800.0	41556600.0
strain	1286_BD	0.826086956522	0.000221960023831	6900.0	25680300.0
strain	1286_BV	0.456310679612	3.52541335472e-05	30900.0	399953100.0
strain	1049011	0.269736842105	0.00141204022593	45600.0	8710800.0
strain	1030896	0.197802197802	4.48252152793e-06	27300.0	1204679100.0
strain	1286_Y	0.219512195122	1.39306809317e-05	123000.0	1938168000.0
strain	evo_1035921.028	0.609154929577	0.000222763607895	85200.0	232982400.0
strain	1036704	1.0	5.60342895369e-05	19500.0	348001200.0
strain	1030896	0.5	4.98057947548e-07	1200.0	1204679100.0
strain	1030728	1.0	1.95802771784e-06	300.0	153215400.0
strain	1036704	1.0	8.62065992876e-07	300.0	348001200.0
strain	1220_BD	1.0	1.02106039164e-06	300.0	293812200.0
strain	evo_1035921.028	0.388888888889	9.01355638881e-06	5400.0	232982400.0
strain	1036704	0.666666666667	5.17239595726e-06	2700.0	348001200.0
strain	1030728	0.222222222222	3.91605543568e-06	2700.0	153215400.0
strain	1036704	0.6	7.75859393588e-06	4500.0	348001200.0
strain	evo_1030728.011	0.277777777778	2.27096211581e-05	5400.0	66051300.0
strain	Sample19_25	0.789473684211	0.000142990600751	5700.0	31470600.0
strain	1036704	0.333333333333	2.58619797863e-06	2700.0	348001200.0
strain	1030728	0.6	5.87408315352e-06	1500.0	153215400.0
strain	1286_Y	0.732824427481	0.000252609680895	668100.0	1938168000.0
strain	1049035	0.661290322581	0.000167330547212	18600.0	73507200.0
strain	1287_W	0.55	9.55295084862e-05	18000.0	103632900.0
strain	1030896	0.275229357798	7.47086921322e-06	32700.0	1204679100.0
strain	1049032	0.25	5.06680583493e-06	1200.0	59208900.0
strain	1220_AR	0.366322008863	0.00118330772681	203100.0	62874600.0
strain	1053049	0.75	7.29632313956e-06	1200.0	123349800.0
strain	1053049	0.5	2.43210771319e-06	600.0	123349800.0
strain	1049032	0.565957446809	0.000673885176046	70500.0	59208900.0
strain	1286_Y	0.714285714286	1.54785343685e-06	4200.0	1938168000.0
