Instance	class	precision	recall	predicted class size	real class size
strain	1220_AJ	0.613138686131	0.00969585040688	82200.0	5198100.0
strain	1285_BH	0.708333333333	3.04886250527e-05	7200.0	167275500.0
strain	1220_AD	0.438596491228	4.42167263386e-06	17100.0	1696190700.0
strain	1285_BH	0.285714285714	1.07606911951e-05	6300.0	167275500.0
strain	evo_1035930.029	0.5	4.9867800461e-07	600.0	601590600.0
strain	1285_BH	0.25	3.58689706502e-06	2400.0	167275500.0
strain	1049089	0.271084337349	0.000298747253185	49800.0	45188700.0
strain	evo_1049056.011	0.454839206032	0.0018696240797	3899400.0	948639900.0
strain	1036707	0.148936170213	9.67880204084e-05	14100.0	21696900.0
strain	1036608	0.0233236151603	6.54707345816e-05	102900.0	36657600.0
strain	1036539	0.8	1.14444628827e-05	1500.0	104854200.0
strain	1285_BH	0.0833333333333	1.79344853251e-06	3600.0	167275500.0
strain	1048993	0.00793650793651	2.40332620347e-05	37800.0	12482700.0
strain	1035900	0.666666666667	7.467926951e-05	148500.0	1325669100.0
strain	1035900	1.0	2.71560980036e-06	3600.0	1325669100.0
strain	1052947	0.322368421053	6.50120006846e-05	45600.0	226112100.0
strain	1285_BH	0.434782608696	5.38034559753e-05	20700.0	167275500.0
strain	1036608	0.484210526316	0.000376456723844	28500.0	36657600.0
strain	1052947	0.638554216867	7.03191027813e-05	24900.0	226112100.0
strain	1139_AG	0.921052631579	5.78741501801e-06	11400.0	1814281500.0
strain	1139_AG	1.0	1.653547148e-07	300.0	1814281500.0
strain	evo_1035930.011	0.333333333333	1.75464762289e-05	1800.0	34194900.0
strain	1220_AD	1.0	1.76866905354e-06	3000.0	1696190700.0
strain	1036641	0.342182890855	0.000606158782248	101700.0	57410700.0
strain	1285_BH	0.141359203576	0.249565537093	295320000.0	167275500.0
strain	1035900	0.857142857143	1.35780490018e-06	2100.0	1325669100.0
strain	1220_AD	0.801369863014	2.06934279265e-05	43800.0	1696190700.0
strain	1049089	0.111111111111	1.32776556971e-05	5400.0	45188700.0
strain	1049089	0.444444444444	2.65553113942e-05	2700.0	45188700.0
strain	1030755	0.2	2.96976482432e-06	1500.0	101018100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1220_AD	0.940836940837	0.000115317222291	207900.0	1696190700.0
strain	1036608	0.0946502057613	0.000376456723844	145800.0	36657600.0
strain	1036707	1.0	0.000539247542276	11700.0	21696900.0
strain	evo_1035930.011	0.111111111111	8.77323811446e-06	2700.0	34194900.0
strain	1035900	0.5625	1.01835367514e-05	24000.0	1325669100.0
strain	1220_AJ	0.00555555555556	5.7713395279e-05	54000.0	5198100.0
strain	1036554	0.991452991453	5.68023369265e-05	140400.0	2450603400.0
strain	1036707	0.0263157894737	1.38268600583e-05	11400.0	21696900.0
strain	evo_1286_AP.037	0.110236220472	2.78911130945e-05	38100.0	150585600.0
strain	evo_1049056.039	0.020202020202	9.28246542282e-05	29700.0	6463800.0
strain	1035930	0.5	9.05370658748e-06	1200.0	66271200.0
strain	1030878	0.153846153846	1.69561936736e-05	3900.0	35385300.0
strain	1036728	0.25	2.6844916915e-05	1200.0	11175300.0
strain	1139_AG	0.9625	3.81969391189e-05	72000.0	1814281500.0
strain	1220_AD	0.5	3.53733810709e-07	1200.0	1696190700.0
strain	1049005	0.39156626506	4.8256707868e-05	49800.0	404088900.0
strain	1365_A	0.0769230769231	1.01041740343e-05	3900.0	29690700.0
strain	1036608	0.157894736842	2.45515254681e-05	5700.0	36657600.0
strain	1036539	0.0555555555556	2.86111572069e-06	5400.0	104854200.0
strain	1365_A	0.05	1.01041740343e-05	6000.0	29690700.0
strain	1049005	0.607594936709	3.56357227333e-05	23700.0	404088900.0
strain	1030836	0.666666666667	3.45173354688e-06	900.0	173825700.0
strain	1030836	0.310344827586	4.65984028829e-05	26100.0	173825700.0
strain	1036728	0.152317880795	0.000617433089045	45300.0	11175300.0
strain	1285_BH	1.0	1.79344853251e-06	300.0	167275500.0
strain	1049005	1.0	2.22723267083e-06	900.0	404088900.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1049005	0.945432250153	0.00114479759281	489300.0	404088900.0
strain	1049089	0.298701298701	0.000152693040517	23100.0	45188700.0
strain	evo_1035930.011	0.030303030303	8.77323811446e-06	9900.0	34194900.0
strain	1049005	1.0	5.19687623194e-06	2100.0	404088900.0
strain	1036728	0.0102040816327	8.05347507449e-05	88200.0	11175300.0
strain	1030836	0.538461538462	2.41621348282e-05	7800.0	173825700.0
strain	1030836	0.111111111111	1.72586677344e-06	2700.0	173825700.0
strain	evo_1049056.011	1.0	3.16242232695e-07	300.0	948639900.0
strain	1049056	0.333333333333	6.09877329274e-07	900.0	491902200.0
strain	evo_1049056.031	0.0384615384615	4.01937337969e-05	46800.0	44783100.0
strain	1220_AJ	0.0100502512563	0.000115426790558	59700.0	5198100.0
strain	1030755	0.0576923076923	8.90929447297e-06	15600.0	101018100.0
strain	1139_AG	0.928571428571	2.79449468013e-05	54600.0	1814281500.0
strain	1036707	0.142857142857	1.38268600583e-05	2100.0	21696900.0
strain	1030755	0.4	1.18790592973e-05	3000.0	101018100.0
strain	1036608	0.12	2.45515254681e-05	7500.0	36657600.0
strain	1036728	0.0235294117647	5.368983383e-05	25500.0	11175300.0
strain	1049005	0.891719745223	0.000207875049278	94200.0	404088900.0
strain	1285_BH	0.068085106383	2.86951765202e-05	70500.0	167275500.0
strain	evo_1286_AP.026	1.0	6.80500331063e-07	300.0	440852100.0
strain	1049005	0.2	7.42410890277e-07	1500.0	404088900.0
strain	1035900	0.794554455446	7.26425621597e-05	121200.0	1325669100.0
strain	1035900	0.53937947494	5.11439845735e-05	125700.0	1325669100.0
strain	1035900	0.666666666667	2.71560980036e-06	5400.0	1325669100.0
strain	1036539	0.129032258065	1.14444628827e-05	9300.0	104854200.0
strain	evo_1049056.015	0.324324324324	7.48901455178e-06	11100.0	480704100.0
strain	1036539	0.0335671342685	0.000191694753286	598800.0	104854200.0
strain	Sample16_19	0.0833333333333	0.000412711514651	3600.0	726900.0
strain	1035900	1.0	1.13150408349e-06	1500.0	1325669100.0
strain	Sample6_289	0.103448275862	0.0041958041958	8700.0	214500.0
strain	1220_AJ	0.0645161290323	0.000230853581116	18600.0	5198100.0
strain	1036608	0.25	8.18384182271e-06	1200.0	36657600.0
strain	1035900	0.800829875519	4.36760576225e-05	72300.0	1325669100.0
strain	1035900	0.8	1.17676424682e-05	19500.0	1325669100.0
strain	evo_1049056.011	0.6	1.89745339617e-06	3000.0	948639900.0
strain	1030755	1.0	2.96976482432e-06	300.0	101018100.0
strain	evo_1035930.032	0.333333333333	1.51300121948e-06	900.0	198281400.0
strain	1036554	1.0	3.67256488749e-07	900.0	2450603400.0
strain	1049005	0.47619047619	5.19687623194e-05	44100.0	404088900.0
strain	1049089	0.1875	7.96659341827e-05	19200.0	45188700.0
strain	1030755	0.0479452054795	2.07883537703e-05	43800.0	101018100.0
strain	1285_BH	0.0801749271137	9.86396692881e-05	205800.0	167275500.0
strain	evo_1049056.039	0.00833333333333	4.64123271141e-05	36000.0	6463800.0
strain	evo_1049056.039	0.0104166666667	4.64123271141e-05	28800.0	6463800.0
strain	1036728	0.00884955752212	2.6844916915e-05	33900.0	11175300.0
strain	1220_AD	0.975717439294	7.81751721667e-05	135900.0	1696190700.0
strain	1030878	0.5	0.000627379165925	44400.0	35385300.0
strain	1036554	0.980198019802	1.21194641287e-05	30300.0	2450603400.0
strain	1036608	0.142857142857	8.18384182271e-06	2100.0	36657600.0
strain	1036608	0.111111111111	8.18384182271e-06	2700.0	36657600.0
strain	1048783	1.0	1.85928900788e-05	600.0	32270400.0
strain	1030755	0.375	8.90929447297e-06	2400.0	101018100.0
strain	1139_AG	1.0	8.26773574002e-07	1500.0	1814281500.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	evo_1035930.032	0.0909090909091	1.51300121948e-06	3300.0	198281400.0
strain	1035900	0.666666666667	4.52601633394e-07	900.0	1325669100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1030878	0.0963855421687	6.78247746946e-05	24900.0	35385300.0
strain	evo_1286_AP.037	0.150485436893	0.000185276679842	185400.0	150585600.0
strain	1139_AG	0.666666666667	6.61418859201e-07	1800.0	1814281500.0
strain	evo_1286_AP.008	0.137971118165	0.00752956562263	6710100.0	122955300.0
strain	1049005	0.666666666667	1.48482178055e-06	900.0	404088900.0
strain	1139_AG	0.988606485539	0.000186520118295	342300.0	1814281500.0
strain	1036728	0.0373831775701	0.00010737966766	32100.0	11175300.0
strain	1036743	0.1	0.000229975243841	51000.0	22176300.0
strain	1365_A	0.010395010395	5.05208701715e-05	144300.0	29690700.0
strain	evo_1035930.029	1.0	1.49603401383e-06	900.0	601590600.0
strain	evo_1049056.011	0.34375	1.39146582386e-05	38400.0	948639900.0
strain	Sample6_527	0.782608695652	0.00133749442711	6900.0	4037400.0
strain	evo_1035930.032	0.0833333333333	1.51300121948e-06	3600.0	198281400.0
strain	1030755	0.118279569892	0.00013066965227	111600.0	101018100.0
strain	1036539	0.0821596244131	0.000100139050224	127800.0	104854200.0
strain	1035900	0.477326968974	4.52601633394e-05	125700.0	1325669100.0
strain	1220_AD	0.698025551684	0.000106297010118	258300.0	1696190700.0
strain	1052947	0.454545454545	6.63387762088e-06	3300.0	226112100.0
strain	1052944	0.05	3.87623942756e-06	6000.0	77394600.0
strain	1049005	1.0	4.45446534166e-06	1800.0	404088900.0
strain	evo_1286_AP.008	0.5	9.75964435856e-06	2400.0	122955300.0
strain	1036608	0.0530973451327	0.000196412203745	135600.0	36657600.0
strain	1049089	0.155555555556	0.000790020513978	229500.0	45188700.0
strain	1052947	0.7	9.28742866923e-06	3000.0	226112100.0
strain	1035900	0.857142857143	1.35780490018e-06	2100.0	1325669100.0
strain	1036728	0.00925925925926	2.6844916915e-05	32400.0	11175300.0
strain	1285_BH	0.353982300885	7.17379413004e-05	33900.0	167275500.0
strain	1285_BH	0.571428571429	7.17379413004e-06	2100.0	167275500.0
strain	1285_BH	0.945205479452	0.000123747948743	21900.0	167275500.0
strain	1285_BH	0.692867637238	0.0186070285248	4492200.0	167275500.0
strain	1220_AD	0.71558364606	0.0025631551924	6075600.0	1696190700.0
strain	1285_BH	0.434210526316	5.91838015729e-05	22800.0	167275500.0
strain	1285_BH	0.377358490566	3.58689706502e-05	15900.0	167275500.0
strain	1285_BH	0.346232179226	0.000304886250527	147300.0	167275500.0
strain	1285_BH	1.0	3.58689706502e-06	600.0	167275500.0
strain	1036707	0.333333333333	1.38268600583e-05	900.0	21696900.0
strain	1035900	0.666666666667	4.52601633394e-07	900.0	1325669100.0
strain	1035900	1.0	1.58410571688e-06	2100.0	1325669100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1035900	0.744360902256	2.2403780853e-05	39900.0	1325669100.0
strain	1049005	0.898706896552	0.000619170682491	278400.0	404088900.0
strain	1035900	1.0	7.6942277677e-06	10200.0	1325669100.0
strain	evo_1035930.011	0.0537634408602	4.38661905723e-05	27900.0	34194900.0
strain	evo_1035930.029	0.2	4.9867800461e-07	1500.0	601590600.0
strain	Sample19_20	0.16	0.00085739803513	135000.0	25192500.0
strain	1036743	0.142857142857	1.35279555201e-05	2100.0	22176300.0
strain	1365_A	0.166666666667	1.01041740343e-05	1800.0	29690700.0
strain	1036641	0.363636363636	0.000376236485533	59400.0	57410700.0
strain	1036728	0.0909090909091	2.6844916915e-05	3300.0	11175300.0
strain	1049089	0.1	0.000119498901274	54000.0	45188700.0
strain	1220_AJ	0.0691489361702	0.000750274138628	56400.0	5198100.0
strain	evo_1049056.039	0.008	4.64123271141e-05	37500.0	6463800.0
strain	1036743	0.0217391304348	4.05838665602e-05	41400.0	22176300.0
strain	1139_AG	0.944636678201	4.51418371405e-05	86700.0	1814281500.0
strain	1030878	1.0	8.47809683682e-06	300.0	35385300.0
strain	1049005	0.879120879121	0.000118785742444	54600.0	404088900.0
strain	1049005	0.917175239756	0.000781016256571	344100.0	404088900.0
strain	1220_AD	1.0	1.76866905354e-07	300.0	1696190700.0
strain	1036743	0.036231884058	6.76397776004e-05	41400.0	22176300.0
strain	1036539	0.0666938331975	0.0182625016451	28711800.0	104854200.0
strain	1220_AD	0.666666666667	3.53733810709e-07	900.0	1696190700.0
strain	1049089	0.0769230769231	8.63047620312e-05	50700.0	45188700.0
strain	1030752	1.0	2.41950781404e-07	300.0	1239921600.0
strain	1035930	0.0615384615385	1.8107413175e-05	19500.0	66271200.0
strain	evo_1035930.011	0.0327868852459	1.75464762289e-05	18300.0	34194900.0
strain	Sample23_288	0.128571428571	0.00174249757986	21000.0	1549500.0
strain	Sample23_288	0.993103448276	0.362439496612	565500.0	1549500.0
strain	1220_AD	0.917647058824	2.75912372353e-05	51000.0	1696190700.0
strain	evo_1049056.031	0.111111111111	6.69895563282e-06	2700.0	44783100.0
strain	1220_AD	1.0	3.53733810709e-07	600.0	1696190700.0
strain	1049005	1.0	2.96964356111e-06	1200.0	404088900.0
strain	1049005	1.0	5.19687623194e-06	2100.0	404088900.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1030755	0.333333333333	2.67278834189e-05	8100.0	101018100.0
strain	1036707	0.0625	2.76537201167e-05	9600.0	21696900.0
strain	1036608	0.333333333333	8.18384182271e-06	900.0	36657600.0
strain	evo_1035930.032	0.307692307692	1.21040097558e-05	7800.0	198281400.0
strain	1285_BH	0.0909090909091	8.96724266255e-06	16500.0	167275500.0
strain	evo_1035930.011	0.0555555555556	1.75464762289e-05	10800.0	34194900.0
strain	1049089	0.5	6.63882784856e-06	600.0	45188700.0
strain	1036641	0.0914634146341	7.83826011527e-05	49200.0	57410700.0
strain	evo_1035930.011	0.0487804878049	1.75464762289e-05	12300.0	34194900.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	1220_AD	0.666666666667	1.06120143213e-06	2700.0	1696190700.0
strain	1036707	0.0178571428571	1.38268600583e-05	16800.0	21696900.0
strain	evo_1049056.011	0.422222222222	6.00860242121e-06	13500.0	948639900.0
strain	1049089	0.104615384615	0.00135432088111	585000.0	45188700.0
strain	1035900	0.901734104046	3.53029274047e-05	51900.0	1325669100.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	evo_1035930.032	0.357142857143	2.26950182922e-05	12600.0	198281400.0
strain	1036641	0.0324074074074	7.31570944092e-05	129600.0	57410700.0
strain	1036641	0.027397260274	4.18040539481e-05	87600.0	57410700.0
strain	1030878	0.0634920634921	3.39123873473e-05	18900.0	35385300.0
strain	1030878	0.307692307692	0.000237386711431	27300.0	35385300.0
strain	1036728	1.0	5.368983383e-05	600.0	11175300.0
strain	1030878	0.15	2.54342905105e-05	6000.0	35385300.0
strain	1036554	0.95	2.32595776208e-06	6000.0	2450603400.0
strain	1035900	0.974	0.000110208497731	150000.0	1325669100.0
strain	1030878	0.333333333333	4.23904841841e-05	4500.0	35385300.0
strain	1036539	0.0974457726265	0.00767351236288	8256900.0	104854200.0
strain	1035900	0.852348993289	2.87402037205e-05	44700.0	1325669100.0
strain	evo_1049056.015	0.228315054835	0.00014291536103	300900.0	480704100.0
strain	evo_1049056.031	0.0244565217391	0.000120581201391	220800.0	44783100.0
strain	1049056	0.380952380952	9.75803726838e-06	12600.0	491902200.0
strain	evo_1049056.013	0.141044618313	0.00198968169567	2837400.0	201137700.0
strain	1036539	0.300995024876	0.000346195002203	120600.0	104854200.0
strain	evo_1049056.015	0.333333333333	6.24084545982e-07	900.0	480704100.0
strain	evo_1035930.011	0.0384615384615	1.75464762289e-05	15600.0	34194900.0
strain	1030755	0.5	2.96976482432e-06	600.0	101018100.0
strain	1285_BH	0.540983606557	5.91838015729e-05	18300.0	167275500.0
strain	1030755	0.25	8.90929447297e-06	3600.0	101018100.0
strain	1030836	0.11149825784	5.52277367501e-05	86100.0	173825700.0
strain	1139_AG	0.989583333333	1.5708697906e-05	28800.0	1814281500.0
strain	1030755	0.333333333333	2.96976482432e-06	900.0	101018100.0
strain	1048993	0.0328896147054	0.041625609844	15798300.0	12482700.0
strain	1036608	0.0769230769231	8.18384182271e-06	3900.0	36657600.0
strain	1036608	0.363636363636	3.27353672908e-05	3300.0	36657600.0
strain	evo_1049056.013	0.130434782609	8.94909308399e-06	13800.0	201137700.0
strain	1035900	0.866666666667	9.7083050363e-05	148500.0	1325669100.0
strain	1036707	0.228862973761	0.00217081702916	205800.0	21696900.0
strain	Sample16_19	0.00248138957816	0.000412711514651	120900.0	726900.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	evo_1035930.029	0.888888888889	3.98942403688e-06	2700.0	601590600.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1139_AG	1.0	4.96064144401e-07	900.0	1814281500.0
strain	1139_AG	0.666666666667	3.30709429601e-07	900.0	1814281500.0
strain	1035900	0.75	6.78902450091e-07	1200.0	1325669100.0
strain	evo_1035930.029	0.866666666667	6.48281405993e-06	4500.0	601590600.0
strain	evo_1035930.011	0.25	8.77323811446e-06	1200.0	34194900.0
strain	1139_AG	0.980567577773	0.0111640889245	20656200.0	1814281500.0
strain	1030755	0.347826086957	2.37581185946e-05	6900.0	101018100.0
strain	1036707	0.0769230769231	1.38268600583e-05	3900.0	21696900.0
strain	1035900	1.0	1.58410571688e-06	2100.0	1325669100.0
strain	1036707	0.0526315789474	0.000262710341109	108300.0	21696900.0
strain	1036641	0.0776699029126	0.000125412161844	92700.0	57410700.0
strain	1049089	0.120689655172	0.00013941538482	52200.0	45188700.0
strain	1036608	0.0266666666667	1.63676836454e-05	22500.0	36657600.0
strain	1285_BH	0.918238993711	0.000261843485747	47700.0	167275500.0
strain	1285_BH	0.982093663912	0.00127872880368	217800.0	167275500.0
strain	1285_BH	0.945137157107	0.000679716993822	120300.0	167275500.0
strain	1285_BH	0.900468384075	0.0013791619215	256200.0	167275500.0
strain	1365_A	0.0217391304348	2.02083480686e-05	27600.0	29690700.0
strain	evo_1035930.029	0.5	4.9867800461e-07	600.0	601590600.0
strain	evo_1049056.011	1.0	3.16242232695e-07	300.0	948639900.0
strain	1035900	1.0	6.78902450091e-07	900.0	1325669100.0
strain	1036641	0.1	5.22550674352e-06	3000.0	57410700.0
strain	1030755	0.28	2.07883537703e-05	7500.0	101018100.0
strain	1036608	1.0	8.18384182271e-06	300.0	36657600.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1035900	0.625	1.13150408349e-06	2400.0	1325669100.0
strain	1036641	0.125	5.22550674352e-06	2400.0	57410700.0
strain	1049005	0.666666666667	1.48482178055e-06	900.0	404088900.0
strain	1036554	1.0	2.44837659166e-07	600.0	2450603400.0
strain	1220_AD	1.0	2.31695646014e-05	39300.0	1696190700.0
strain	1049005	0.916279069767	0.000292509890769	129000.0	404088900.0
strain	1035900	1.0	3.62081306715e-06	4800.0	1325669100.0
strain	evo_1049056.013	0.136363636364	8.94909308399e-06	13200.0	201137700.0
strain	1220_AD	0.833333333333	8.84334526772e-07	1800.0	1696190700.0
strain	1035900	0.916666666667	2.48930898367e-06	3600.0	1325669100.0
strain	1035900	0.907894736842	1.56147563521e-05	22800.0	1325669100.0
strain	1035900	1.0	1.15413416515e-05	15300.0	1325669100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1030878	0.0277777777778	0.000118693355716	151200.0	35385300.0
strain	1030755	0.051724137931	8.90929447297e-06	17400.0	101018100.0
strain	1365_A	0.0238095238095	1.01041740343e-05	12600.0	29690700.0
strain	1220_AD	1.0	8.84334526772e-07	1500.0	1696190700.0
strain	1030752	1.0	2.41950781404e-06	3000.0	1239921600.0
strain	1220_AD	0.944444444444	3.00673739103e-06	5400.0	1696190700.0
strain	1036707	0.047619047619	1.38268600583e-05	6300.0	21696900.0
strain	1036554	1.0	6.90442198848e-05	169200.0	2450603400.0
strain	1036641	0.1	5.22550674352e-06	3000.0	57410700.0
strain	1285_BH	0.196581196581	4.12493162477e-05	35100.0	167275500.0
