Instance	class	precision	recall	predicted class size	real class size
strain	1048768	0.997815305811	0.840360858184	2810462.0	3337045.0
strain	1048765	1.0	0.887047598314	3227104.0	3638028.0
strain	1048762	0.913568021905	0.968475118993	3470926.0	3274144.0
strain	Sample19_242	0.000366841154512	1.0	23255297.0	8531.0
strain	1030764	0.993257178662	0.98351075481	4669707.0	4715983.0
strain	1030767	1.0	0.928490333486	1318317.0	1419850.0
strain	1048582	1.0	0.993369135721	5509409.0	5546185.0
strain	1030947	0.901556016445	0.918199945167	9528434.0	9355715.0
strain	1049017	0.802125552161	0.971753126192	8498874.0	7015325.0
strain	Sample18_25	0.00298741550196	1.0	10987089.0	32823.0
strain	Sample18_24	0.00573084025926	1.0	5770707.0	33071.0
strain	Sample18_26	0.00481105708364	1.0	6768367.0	32563.0
strain	Sample23_236	0.000434760181862	1.0	26598572.0	11564.0
strain	Sample23_339	0.000315152431892	1.0	29062127.0	9159.0
strain	1285_X	0.135871133692	0.71509858092	21060338.0	4001535.0
strain	Sample19_275	0.0322796155825	1.0	240988.0	7779.0
strain	Sample23_336	0.000599978612175	1.0	15363881.0	9218.0
strain	evo_1220_Q.021	0.196894828363	0.509114758059	12158877.0	4702319.0
strain	1048855	1.0	0.983521089662	4659978.0	4738056.0
strain	1287_BU	0.46806234628	0.318945051631	2693216.0	3952383.0
strain	1030746	0.250155028271	1.0	14182897.0	3547923.0
strain	1285_W	0.203973915584	0.521091851165	12120187.0	4744273.0
strain	1139_R	0.333505134783	0.975987410923	19262546.0	6582214.0
strain	1049041	0.967903598622	0.980052139282	5045737.0	4983191.0
strain	1287_C	1.0	0.755418713795	3126008.0	4138113.0
strain	Sample18_97	0.00469717178198	1.0	3257705.0	15302.0
strain	Sample18_90	0.00288497799002	1.0	5595190.0	16142.0
strain	Sample19_67	0.00323467455032	1.0	7304908.0	23629.0
strain	1049047	0.873334530839	0.638150941092	2321493.0	3177054.0
strain	evo_1030827.038	0.232854495829	0.772806058575	14010320.0	4221455.0
strain	1036638	0.99293997641	0.997594454649	1643054.0	1635388.0
strain	evo_1030719.028	0.0790752933586	0.329096448485	18657117.0	4482932.0
strain	Sample19_180	0.000687258223417	1.0	15349398.0	10549.0
strain	evo_1030827.033	0.250036615866	0.783508292823	14010320.0	4471035.0
strain	Sample23_441	0.0043658534477	1.0	1735285.0	7576.0
strain	evo_1030719.021	0.107332767437	0.420852734748	18657117.0	4758244.0
strain	Sample24_37	0.0127347627402	1.0	1932270.0	24607.0
strain	1036632	0.996845556771	0.978980256455	4120854.0	4196055.0
strain	Sample19_215	0.000297750233031	1.0	30895022.0	9199.0
strain	1036581	0.988574073051	0.691434140479	2770191.0	3960665.0
strain	1030965	0.977653473242	0.993605062225	4842766.0	4765019.0
strain	1286_AY	1.0	0.985210146511	3471851.0	3523970.0
strain	Sample15_1	0.0160932745228	1.0	6258515.0	100720.0
strain	Sample16_184	0.000960677250534	1.0	10212587.0	9811.0
strain	Sample23_74	0.0018295109833	1.0	10987089.0	20101.0
strain	Sample6_72	0.0014636887997	1.0	18689082.0	27355.0
strain	Sample19_39	0.00151318902955	1.0	24496609.0	37068.0
strain	1021_S	0.26575842516	0.908987606331	18689082.0	5464080.0
strain	Sample16_212	0.00262964332811	1.0	3347222.0	8802.0
strain	1021_Q	0.185353587369	0.611276441032	17923802.0	5434924.0
strain	1021_W	0.218726033346	0.969335386324	21911955.0	4944331.0
strain	1021_U	0.322537251917	0.987000048489	17796735.0	5815714.0
strain	1021_T	0.118757336366	0.857964077524	25037089.0	3465574.0
strain	1021_I	0.199260244874	0.692765791494	26013473.0	7482256.0
strain	1021_H	0.202310125987	0.703603710438	26013473.0	7479763.0
strain	1021_O	0.981814902556	0.991421416443	6570215.0	6506552.0
strain	1021_N	0.163763942956	0.620416139684	29897265.0	7891629.0
strain	1021_M	0.495477132981	0.979290792304	11571753.0	5854787.0
strain	1021_L	1.0	0.849131427289	4450308.0	5241012.0
strain	1021_B	0.14425938255	0.997328737827	25037089.0	3621509.0
strain	1021_A	0.983162199334	0.899378738392	2666916.0	2915358.0
strain	1021_G	0.178843166026	0.959576928497	33541304.0	6251331.0
strain	1021_F	0.489049776563	0.950030634993	9733637.0	5010610.0
strain	Sample20_40	0.00580033233529	1.0	3347222.0	19415.0
strain	Sample20_43	0.0024238578828	1.0	7729001.0	18734.0
strain	Sample6_173	0.000766335493917	1.0	23474053.0	17989.0
strain	Sample6_171	0.0053536875639	1.0	3373189.0	18059.0
strain	Sample6_96	0.00609309988834	1.0	3943313.0	24027.0
strain	Sample6_94	0.00624170589552	1.0	3943313.0	24613.0
strain	Sample20_154	0.000829934100796	1.0	7224670.0	5996.0
strain	1036686	0.209196983898	0.850424598512	18667272.0	4591985.0
strain	1036689	0.943063298071	0.956257248365	6552206.0	6461802.0
strain	Sample24_45	0.0119667541286	1.0	1932270.0	23123.0
strain	Sample24_41	0.0108169918361	1.0	2188039.0	23668.0
strain	1030827	0.243852031931	0.776247247078	14010320.0	4401233.0
strain	1139_CK	0.487488900787	0.823375266522	11096507.0	6569816.0
strain	evo_1036569.020	0.157203141334	0.886325413652	18059461.0	3203117.0
strain	Sample18_280	0.000446511850197	1.0	15567336.0	6951.0
strain	Sample18_281	0.000887180207747	1.0	7842826.0	6958.0
strain	1030845	1.0	0.761995702455	5049776.0	6627040.0
strain	Sample16_138	0.00310333641705	1.0	4161650.0	12915.0
strain	1139_CL	1.0	0.979038562928	4885656.0	4990259.0
strain	1139_CC	0.560691155703	0.571712264957	3418101.0	3352209.0
strain	evo_1048975.038	0.246766485565	0.843069420424	15349398.0	4492770.0
strain	1139_CA	0.136100562297	0.988734664444	31713675.0	4365427.0
strain	1048948	0.868772019873	0.886219242151	3943313.0	3865680.0
strain	1139_CG	0.210464861804	0.749154879681	26013473.0	7308131.0
strain	Sample18_324	0.00086467617206	1.0	7224670.0	6247.0
strain	1139_CE	0.287980456914	0.826615758845	10347598.0	3604947.0
strain	1139_CD	0.480449233413	0.680673309444	9702484.0	6848441.0
strain	1030731	1.0	0.622434332325	1906634.0	3063189.0
strain	Sample15_54	0.00121291500381	1.0	10212587.0	12387.0
strain	Sample15_50	0.00117110182688	1.0	10987089.0	12867.0
strain	evo_1048972.034	0.252986078098	0.960935357255	11577728.0	3048076.0
strain	1139_CP	0.330394820568	0.750260333531	11950036.0	5262480.0
strain	evo_1048972.030	0.253891782567	0.960523164225	11577728.0	3060301.0
strain	Sample9_179	0.000909660925689	1.0	7224670.0	6572.0
strain	1286_X	0.997313150056	0.95579031	4294248.0	4480805.0
strain	Sample9_91	0.00143490081924	1.0	6975395.0	10009.0
strain	Sample23_477	0.000388328311681	1.0	18059461.0	7013.0
strain	Sample9_96	0.000704778686926	1.0	13846900.0	9759.0
strain	1285_AH	0.479440377918	0.99843942274	6512109.0	3127048.0
strain	Sample9_170	0.000296620593579	1.0	23255297.0	6898.0
strain	Sample9_99	0.016180702888	1.0	589653.0	9541.0
strain	Sample9_98	0.000878303616181	1.0	10987089.0	9650.0
strain	1139_CI	0.335167944264	0.76112936791	11950036.0	5262271.0
strain	Sample9_177	0.000929869461166	1.0	7224670.0	6718.0
strain	1139_AP	0.133077513353	0.457015005159	17923802.0	5219205.0
strain	Sample6_102	0.0101730846348	1.0	2306675.0	23466.0
strain	1139_CH	1.0	0.977640957572	3765172.0	3851283.0
strain	Sample6_107	0.00298292107867	1.0	7729001.0	23055.0
strain	Sample24_92	0.000871509952595	1.0	18059461.0	15739.0
strain	evo_1048975.035	0.248959275146	0.844047815995	15349398.0	4527439.0
strain	Sample6_894	0.000834074629465	1.0	6975395.0	5818.0
strain	1139_CM	0.362234323428	0.998016137603	9400716.0	3412031.0
strain	Sample18_285	0.000945510313966	1.0	7224670.0	6831.0
strain	Sample18_82	0.00428596016948	1.0	3881044.0	16634.0
strain	Sample18_214	0.108328516499	1.0	79582.0	8621.0
strain	Sample22_596	0.000473546801867	1.0	18059461.0	8552.0
strain	Sample18_358	0.00163452931154	1.0	3536798.0	5781.0
strain	Sample22_221	0.1123315174	1.0	170344.0	19135.0
strain	Sample6_588	0.000277973584223	1.0	30895022.0	8588.0
strain	evo_1030719.013	0.119912095743	0.463109517098	18657117.0	4830853.0
strain	Sample22_187	0.00189249399909	1.0	10987089.0	20793.0
strain	Sample18_356	0.000736979247021	1.0	7842826.0	5780.0
strain	Sample23_153	0.00242823201168	1.0	6193395.0	15039.0
strain	Sample23_155	0.00240724190852	1.0	6193395.0	14909.0
strain	Sample23_156	0.00347946068711	1.0	4268765.0	14853.0
strain	1220_CD	0.440197156042	0.979050068457	13846900.0	6225796.0
strain	1220_CE	0.347271602557	0.95215539409	11435614.0	4170815.0
strain	1220_CG	0.461853575879	0.992431132408	8073260.0	3757101.0
strain	1220_CC	0.973539827874	0.80257446792	5638890.0	6840093.0
strain	1139_M	0.19768986513	0.708813980424	17923802.0	4998990.0
strain	1030722	0.967903478062	0.991807971092	3257705.0	3179188.0
strain	1220_CH	0.45400927943	0.932350790156	15567336.0	7580532.0
strain	1220_CI	0.191949474651	0.560298770947	10347598.0	3544923.0
strain	1220_CK	0.394654011879	0.709811762943	7224670.0	4016903.0
strain	1139_O	0.489935649247	0.943838321948	5080904.0	2637439.0
strain	1287_F	0.159300100413	0.64373229246	23474053.0	5808966.0
strain	Sample6_206	0.000714073873148	1.0	23255297.0	16606.0
strain	1286_CQ	0.736831034145	0.837874574058	4701660.0	4134663.0
strain	1286_CR	0.326931911015	0.935419305658	12070807.0	4218784.0
strain	1049008	1.0	0.955982595314	4951096.0	5179065.0
strain	1036806	0.955228920604	0.883229210978	3325629.0	3596730.0
strain	1049002	0.994794325934	0.868580319594	4295121.0	4919248.0
strain	1286_CA	0.194999171629	0.729642480443	19894464.0	5316856.0
strain	1286_CB	0.480119522389	0.748905529983	6178926.0	3961278.0
strain	1286_CC	0.792428623517	0.912091716661	5076567.0	4410540.0
strain	1286_CD	0.122953339233	0.638004566248	26770863.0	5159159.0
strain	1286_CE	0.536364375627	0.563478295454	5177141.0	4928023.0
strain	1286_CF	0.943886815039	0.995997698139	4268765.0	4045422.0
strain	Sample19_21	0.0917417515351	1.0	643938.0	59076.0
strain	1286_CH	0.999059533817	0.964336166391	6152268.0	6373796.0
strain	1048924	0.27853919634	0.825145340083	14952646.0	5047472.0
strain	1048927	0.455294755894	0.766494749615	8302158.0	4931448.0
strain	1286_CK	1.0	0.990120729473	5062817.0	5113333.0
strain	1286_CL	0.839897490254	0.590001441557	2066145.0	2941264.0
strain	1286_CM	0.194968022435	0.954182252142	18618366.0	3804290.0
strain	1286_CN	0.143541281597	0.854636380613	29651045.0	4980070.0
strain	1286_CO	0.997863270057	0.989526077217	4428730.0	4466044.0
strain	1036779	0.99715083154	0.90564557664	4851240.0	5341403.0
strain	1285_CH	0.152205950904	0.691076046566	19521740.0	4299563.0
strain	1285_N	0.317760860105	0.538754672445	11064695.0	6526026.0
strain	1285_CJ	0.339937402774	0.71764599707	9076121.0	4299213.0
strain	1285_CM	1.0	0.876428360583	5139510.0	5864153.0
strain	1285_CL	0.322307278969	0.777799497115	8123335.0	3366176.0
strain	1285_CO	0.801307000858	0.425537272421	2528690.0	4761644.0
strain	Sample22_473	0.0021255245744	1.0	4939957.0	10500.0
strain	1285_CA	0.155560001207	0.702762747466	14651022.0	3243076.0
strain	1036770	0.986839498412	0.984908259699	2306675.0	2311198.0
strain	1036773	0.986845687935	0.915146460261	2761832.0	2978214.0
strain	1285_CB	0.121849751351	0.647197250919	26770863.0	5040230.0
strain	1285_CD	0.322249913367	0.77746220193	8123335.0	3367037.0
strain	1036776	0.941598784493	0.887425127116	2298959.0	2439301.0
strain	Sample19_350	0.00162559352587	1.0	3881044.0	6309.0
strain	Sample18_70	0.00230003851727	1.0	7729001.0	17777.0
strain	1285_CQ	0.214875595577	0.973876309149	26598572.0	5868696.0
strain	1285_CP	0.315166391844	0.534192358085	11064695.0	6528023.0
strain	Sample23_206	0.000502351515384	1.0	24809321.0	12463.0
strain	1285_CR	0.172703501478	0.767247186226	18618366.0	4190901.0
strain	1030935	0.97826759407	0.953424923845	6226416.0	6388653.0
strain	1285_M	0.496952760164	0.824673600299	8629941.0	5200449.0
strain	Sample6_823	0.00274820038113	1.0	2298959.0	6318.0
strain	Sample20_158	0.000450923952172	1.0	12897962.0	5816.0
strain	Sample16_319	0.000880862400044	1.0	6768367.0	5962.0
strain	Sample22_408	0.000654670701412	1.0	18059461.0	11823.0
strain	Sample22_478	0.000448800976397	1.0	23255297.0	10437.0
strain	1285_AB	0.349261245695	0.881235896287	11172253.0	4427912.0
strain	1021_BA	0.137612559882	0.985668040682	31713675.0	4427657.0
strain	1021_BF	0.339636905309	0.995495881271	17796735.0	6071776.0
strain	1286_BY	0.466120322544	0.975979881253	8246817.0	3938615.0
strain	1021_BD	0.183735760542	0.991394144975	33541304.0	6216233.0
strain	1021_BE	0.245847754185	0.770610676205	16257708.0	5186693.0
strain	1048951	1.0	0.927009744277	4043280.0	4361637.0
strain	Sample9_93	0.002546222099	1.0	3881044.0	9882.0
strain	Sample15_114	0.000585845682392	1.0	10212587.0	5983.0
strain	Sample6_333	0.0047003979148	1.0	2770191.0	13021.0
strain	1030803	1.0	0.984093565541	2287556.0	2324531.0
strain	1030809	0.992823467045	0.952384630325	3403036.0	3547531.0
strain	Sample9_128	0.000813016329751	1.0	10212587.0	8303.0
strain	Sample19_391	0.000564989066923	1.0	10212587.0	5770.0
strain	Sample15_95	0.000855686457917	1.0	7842826.0	6711.0
strain	Sample19_392	0.00171836753591	1.0	3347945.0	5753.0
strain	Sample15_123	0.000190144375874	1.0	29062127.0	5526.0
strain	Sample15_99	0.000646163406001	1.0	10212587.0	6599.0
strain	Sample15_98	0.000912982876727	1.0	7224670.0	6596.0
strain	1035909	1.0	0.967132377947	2744330.0	2837595.0
strain	Sample16_195	0.000382678752071	1.0	24809321.0	9494.0
strain	1052962	0.169269423335	0.512324671099	7581641.0	2504935.0
strain	1036671	1.0	0.950737063666	2533102.0	2664356.0
strain	Sample18_176	0.00230486495164	1.0	4434967.0	10222.0
strain	Sample6_632	0.00183418071275	1.0	4363256.0	8003.0
strain	1036674	0.474625705293	0.955681846399	5595190.0	2778771.0
strain	Sample6_634	0.00114387787358	1.0	6975395.0	7979.0
strain	Sample19_77	0.00146277886586	1.0	14010320.0	20494.0
strain	1036677	1.0	0.990507858807	3165884.0	3196223.0
strain	1286_BG	0.493105406057	0.982792558725	10298431.0	5167125.0
strain	Sample16_269	0.000886925197626	1.0	7842826.0	6956.0
strain	1036563	0.941721773078	0.997842697865	3929821.0	3708799.0
strain	Sample18_179	0.000562475258813	1.0	18059461.0	10158.0
strain	Sample22_770	0.000231641682661	1.0	29062127.0	6732.0
strain	Sample23_107	0.000572940197291	1.0	30895022.0	17701.0
strain	Sample23_106	0.000659697069452	1.0	26598572.0	17547.0
strain	Sample9_172	0.000530083745013	1.0	12897962.0	6837.0
strain	1287_BL	0.326520415504	0.493992581641	6666796.0	4406635.0
strain	Sample23_102	0.00115457296762	1.0	15349398.0	17722.0
strain	Sample23_101	0.00546028569192	1.0	3257705.0	17788.0
strain	Sample6_33	0.11652676871	1.0	311894.0	36344.0
strain	1287_BF	0.251641579457	0.593450210834	12120187.0	5139341.0
strain	1287_BG	0.244279021373	0.830071778725	16257708.0	4784426.0
strain	1036551	1.0	0.889379775007	2769413.0	3113870.0
strain	Sample6_793	0.000284150316377	1.0	23255297.0	6608.0
strain	1287_BZ	0.992776348021	0.920554047584	6357726.0	6856523.0
strain	Sample9_226	0.00221569390578	1.0	2502602.0	5545.0
strain	Sample9_221	0.0157130535186	1.0	362883.0	5702.0
strain	Sample20_136	0.00156284166136	1.0	4161650.0	6504.0
strain	1036008	0.986186658101	0.994266908586	3536798.0	3508055.0
strain	1285_I	0.198122971349	0.91203073309	15551281.0	3378248.0
strain	1287_BR	0.0878690424626	0.472312789724	30895022.0	5747708.0
strain	1036002	1.0	0.988117809271	4096357.0	4145616.0
strain	1287_BV	0.59692910793	0.778303662171	6055374.0	4644240.0
strain	1287_BW	0.219972682636	0.999380948041	15551281.0	3422976.0
strain	Sample9_40	0.00198977849789	1.0	7729001.0	15379.0
strain	Sample23_589	0.000562149433831	1.0	10212587.0	5741.0
strain	1286_BH	0.203209187035	0.899162781624	24496609.0	5536190.0
strain	1287_O	0.245593985477	0.298243517679	6666796.0	5489893.0
strain	1048936	0.994438250446	0.942413579977	6381625.0	6733914.0
strain	Sample22_264	0.0051036351936	1.0	3347222.0	17083.0
strain	Sample18_310	0.000415742295278	1.0	15567336.0	6472.0
strain	1286_I	0.333581934397	0.678393918983	9076121.0	4462938.0
strain	Sample18_316	0.000408419269681	1.0	15567336.0	6358.0
strain	evo_1036674.014	0.522489316717	0.959726273388	5595190.0	3046105.0
strain	evo_1036569.028	0.178952959892	0.968486230257	18059461.0	3336954.0
strain	Sample22_149	0.00439781397458	1.0	5364256.0	23591.0
strain	Sample16_169	0.00103303893519	1.0	10212587.0	10550.0
strain	Sample23_58	0.00575759519977	1.0	3943313.0	22704.0
strain	1048879	1.0	0.946052874787	8844391.0	9348728.0
strain	1287_AT	0.306595413592	0.411267450567	8991612.0	6703149.0
strain	1048876	0.512893826327	0.981247046874	17212346.0	8996823.0
strain	Sample23_59	0.00427866417977	1.0	5208635.0	22286.0
strain	1048873	1.0	0.967406124854	8481472.0	8767230.0
strain	1035924	0.98881982268	0.928475598569	818860.0	872080.0
strain	Sample6_843	0.000264885888148	1.0	23255297.0	6160.0
strain	Sample9_122	0.0011068700858	1.0	7729001.0	8555.0
strain	1285_AW	1.0	0.871374992152	3844408.0	4411887.0
strain	Sample16_56	0.00390166853388	1.0	7729001.0	30156.0
strain	Sample16_57	0.00522119733336	1.0	5770707.0	30130.0
strain	Sample9_124	0.00120896379345	1.0	6975395.0	8433.0
strain	Sample9_125	0.00120839034922	1.0	6975395.0	8429.0
strain	Sample6_564	0.0150190027016	1.0	589653.0	8856.0
strain	Sample16_58	0.00705239103113	1.0	4268765.0	30105.0
strain	Sample6_566	0.00112306456882	1.0	7842826.0	8808.0
strain	Sample23_54	0.00128220881011	1.0	18059461.0	23156.0
strain	1021_AR	0.319513673764	0.9044759324	12945302.0	4573036.0
strain	1286_BR	0.997994261569	0.956663259477	5161690.0	5384692.0
strain	1021_AZ	0.220477865451	0.798009857352	26013473.0	7187123.0
strain	Sample20_78	0.00465638571126	1.0	2416896.0	11254.0
strain	1048576	0.995428956979	0.981090591083	2869367.0	2911302.0
