"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"Anaerovibrio"	1	1	5824876	5824876	"adoring_lalande - Gold Standard_0"
"genus"	"Yonghaparkia"	1	1	5244373	5244373	"adoring_lalande - Gold Standard_0"
"genus"	"unassigned"	NA	NA	61415229	0	"adoring_lalande - Gold Standard_0"
"species"	"Desulfococcus multivorans"	1	1	51975838	51975838	"adoring_lalande - Gold Standard_0"
"species"	"Nocardia amikacinitolerans"	1	1	37438923	37438923	"adoring_lalande - Gold Standard_0"
"species"	"Desulfovibrio desulfuricans"	1	1	26230321	26230321	"adoring_lalande - Gold Standard_0"
"species"	"Azotobacter beijerinckii"	1	1	24889875	24889875	"adoring_lalande - Gold Standard_0"
"species"	"Agromyces subbeticus"	1	1	23924211	23924211	"adoring_lalande - Gold Standard_0"
"species"	"Pelomonas sp. JGI 001013-K11"	1	1	23410232	23410232	"adoring_lalande - Gold Standard_0"
"species"	"Halobacterium salinarum"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"species"	"Clostridium intestinale"	1	1	22131764	22131764	"adoring_lalande - Gold Standard_0"
"species"	"Mameliella alba"	1	1	21065517	21065517	"adoring_lalande - Gold Standard_0"
"species"	"Sphingomonas wittichii"	1	1	19137096	19137096	"adoring_lalande - Gold Standard_0"
"species"	"Gelidibacter algens"	1	1	17959803	17959803	"adoring_lalande - Gold Standard_0"
"species"	"Erwinia tracheiphila"	1	1	17642522	17642522	"adoring_lalande - Gold Standard_0"
"species"	"uncultured Paenibacillus sp."	1	1	16403391	16403391	"adoring_lalande - Gold Standard_0"
"species"	"Rhizobium sp. CHNTR26"	1	1	15787032	15787032	"adoring_lalande - Gold Standard_0"
"species"	"Nocardioides jensenii"	1	1	15735369	15735369	"adoring_lalande - Gold Standard_0"
"species"	"Albidovulum inexpectatum"	1	1	12119276	12119276	"adoring_lalande - Gold Standard_0"
"species"	"Rhizobium sp. Ia8"	1	1	12118131	12118131	"adoring_lalande - Gold Standard_0"
"species"	"Desulfacinum hydrothermale"	1	1	11335112	11335112	"adoring_lalande - Gold Standard_0"
"species"	"Salegentibacter salegens"	1	1	11050864	11050864	"adoring_lalande - Gold Standard_0"
"species"	"Nocardioides hankookensis"	1	1	10982234	10982234	"adoring_lalande - Gold Standard_0"
"species"	"Nocardioides sp. RHLT1-14"	1	1	10438776	10438776	"adoring_lalande - Gold Standard_0"
"species"	"Rhizobium sp. CpLB236"	1	1	9891870	9891870	"adoring_lalande - Gold Standard_0"
"species"	"Terrabacter carboxydivorans"	1	1	9768506	9768506	"adoring_lalande - Gold Standard_0"
"species"	"Mesonia algae"	1	1	9194581	9194581	"adoring_lalande - Gold Standard_0"
"species"	"Phycicoccus sp. THG-a14"	1	1	8562127	8562127	"adoring_lalande - Gold Standard_0"
"species"	"uncultured Phenylobacterium sp."	1	1	8539302	8539302	"adoring_lalande - Gold Standard_0"
"species"	"Bacillus sp. M5-3"	1	1	5984486	5984486	"adoring_lalande - Gold Standard_0"
"species"	"Anaerovibrio lipolyticus"	1	1	5824876	5824876	"adoring_lalande - Gold Standard_0"
"species"	"Prauserella flava"	1	1	5643643	5643643	"adoring_lalande - Gold Standard_0"
"species"	"Prauserella salsuginis"	1	1	5643120	5643120	"adoring_lalande - Gold Standard_0"
"species"	"Yonghaparkia alkaliphila"	1	1	5244373	5244373	"adoring_lalande - Gold Standard_0"
"species"	"Rhizobium sp. BA-57-09"	1	1	4660117	4660117	"adoring_lalande - Gold Standard_0"
"species"	"unassigned"	NA	NA	656112509	0	"adoring_lalande - Gold Standard_0"
"superkingdom"	"Bacteria"	1	0.02	19225315	1136845797	"fervent_sammet_10"
"superkingdom"	"Archaea"	1	0.02	475794	23185149	"fervent_sammet_10"
"superkingdom"	"unassigned"	NA	NA	1140329837	0	"fervent_sammet_10"
"phylum"	"Proteobacteria"	1	0.02	12859422	756804417	"fervent_sammet_10"
"phylum"	"Actinobacteria"	1	0.01	3447305	263030973	"fervent_sammet_10"
"phylum"	"Firmicutes"	1	0.02	1474136	78805159	"fervent_sammet_10"
"phylum"	"Euryarchaeota"	1	0.02	475794	23185149	"fervent_sammet_10"
"phylum"	"Bacteroidetes"	1	0.01	407504	38205248	"fervent_sammet_10"
"phylum"	"unassigned"	NA	NA	1141366785	0	"fervent_sammet_10"
"class"	"Alphaproteobacteria"	1	0.02	8989846	484583101	"fervent_sammet_10"
"class"	"Actinobacteria"	1	0.01	3447305	263030973	"fervent_sammet_10"
"class"	"Betaproteobacteria"	1	0.01	1277121	100457059	"fervent_sammet_10"
"class"	"Bacilli"	1	0.02	1129518	50848519	"fervent_sammet_10"
"class"	"Gammaproteobacteria"	1	0.01	848447	82222986	"fervent_sammet_10"
"class"	"Deltaproteobacteria"	1	0.01	479166	89541271	"fervent_sammet_10"
"class"	"Halobacteria"	1	0.02	475794	23185149	"fervent_sammet_10"
"class"	"Flavobacteriia"	1	0.01	330763	38205248	"fervent_sammet_10"
"class"	"Negativicutes"	1	0.04	217736	5824876	"fervent_sammet_10"
"class"	"Clostridia"	1	0.01	124272	22131764	"fervent_sammet_10"
"class"	"unassigned"	NA	NA	1142710978	0	"fervent_sammet_10"
"order"	"Rhizobiales"	1	0.02	5440305	333886176	"fervent_sammet_10"
"order"	"Actinomycetales"	1	0.01	3441606	263030973	"fervent_sammet_10"
"order"	"Sphingomonadales"	1	0.02	2162951	88166036	"fervent_sammet_10"
"order"	"Burkholderiales"	1	0.01	1277121	100457059	"fervent_sammet_10"
"order"	"Bacillales"	1	0.02	1129518	50848519	"fervent_sammet_10"
"order"	"Caulobacterales"	1	0.04	1128909	29346096	"fervent_sammet_10"
"order"	"Pseudomonadales"	1	0.03	643913	24889875	"fervent_sammet_10"
"order"	"Halobacteriales"	1	0.02	475794	23185149	"fervent_sammet_10"
"order"	"Flavobacteriales"	1	0.01	330763	38205248	"fervent_sammet_10"
"order"	"Rhodobacterales"	1	0.01	233427	33184793	"fervent_sammet_10"
"order"	"Selenomonadales"	1	0.04	217736	5824876	"fervent_sammet_10"
"order"	"Desulfovibrionales"	1	0.01	171123	26230321	"fervent_sammet_10"
"order"	"Syntrophobacterales"	1	0.01	129218	11335112	"fervent_sammet_10"
"order"	"Enterobacteriales"	1	0.01	128279	17642522	"fervent_sammet_10"
"order"	"Clostridiales"	1	0.01	124272	22131764	"fervent_sammet_10"
"order"	"Desulfobacterales"	1	0	79916	51975838	"fervent_sammet_10"
"order"	"Xanthomonadales"	1	0	69451	39690589	"fervent_sammet_10"
"order"	"unassigned"	NA	NA	1142846644	0	"fervent_sammet_10"
"family"	"Rhizobiaceae"	1	0.02	3205337	168615522	"fervent_sammet_10"
"family"	"Sphingomonadaceae"	1	0.02	1848455	88166036	"fervent_sammet_10"
"family"	"Microbacteriaceae"	1	0.01	1608435	109703490	"fervent_sammet_10"
"family"	"Caulobacteraceae"	1	0.04	1128909	29346096	"fervent_sammet_10"
"family"	"Methylobacteriaceae"	1	0.01	1079488	124241046	"fervent_sammet_10"
"family"	"Comamonadaceae"	1	0.01	1016768	87334380	"fervent_sammet_10"
"family"	"Paenibacillaceae"	1	0.03	840305	32914129	"fervent_sammet_10"
"family"	"Nocardioidaceae"	1	0.01	662478	55365853	"fervent_sammet_10"
"family"	"Pseudomonadaceae"	1	0.03	643913	24889875	"fervent_sammet_10"
"family"	"Hyphomicrobiaceae"	1	0.03	635864	20182351	"fervent_sammet_10"
"family"	"Nocardiaceae"	1	0.01	489490	37438923	"fervent_sammet_10"
"family"	"Halobacteriaceae"	1	0.02	475794	23185149	"fervent_sammet_10"
"family"	"Streptomycetaceae"	1	0.01	445434	30905311	"fervent_sammet_10"
"family"	"Flavobacteriaceae"	1	0.01	326222	38205248	"fervent_sammet_10"
"family"	"Bacillaceae"	1	0.02	272413	17934390	"fervent_sammet_10"
"family"	"Rhodobacteraceae"	1	0.01	229554	33184793	"fervent_sammet_10"
"family"	"Veillonellaceae"	1	0.04	217736	5824876	"fervent_sammet_10"
"family"	"Phyllobacteriaceae"	1	0.01	167351	20847257	"fervent_sammet_10"
"family"	"Enterobacteriaceae"	1	0.01	128279	17642522	"fervent_sammet_10"
"family"	"Clostridiaceae"	1	0.01	124272	22131764	"fervent_sammet_10"
"family"	"Desulfobacteraceae"	1	0	79916	51975838	"fervent_sammet_10"
"family"	"Xanthomonadaceae"	1	0	69451	39690589	"fervent_sammet_10"
"family"	"Desulfovibrionaceae"	1	0	45340	26230321	"fervent_sammet_10"
"family"	"Oxalobacteraceae"	1	0	578	13122679	"fervent_sammet_10"
"family"	"unassigned"	NA	NA	1144289164	0	"fervent_sammet_10"
"genus"	"Rhizobium"	0.94	0.02	1677243	92272161	"fervent_sammet_10"
"genus"	"Methylobacterium"	1	0.01	1079488	124241046	"fervent_sammet_10"
"genus"	"Sphingomonas"	1	0.01	816773	78708289	"fervent_sammet_10"
"genus"	"Sphingopyxis"	1	0.08	720930	9457747	"fervent_sammet_10"
"genus"	"Caulobacter"	1	0.03	572473	20806794	"fervent_sammet_10"
"genus"	"Halobacterium"	1	0.01	325011	23185149	"fervent_sammet_10"
"genus"	"Nocardioides"	1	0.01	304003	55365853	"fervent_sammet_10"
"genus"	"Nocardia"	1	0.01	295640	37438923	"fervent_sammet_10"
"genus"	"Streptomyces"	0.97	0.02	280703	15169866	"fervent_sammet_10"
"genus"	"Bacillus"	1	0.02	272189	17934390	"fervent_sammet_10"
"genus"	"Agrobacterium"	0	NA	264011	0	"fervent_sammet_10"
"genus"	"Anaerovibrio"	1	0.04	217736	5824876	"fervent_sammet_10"
"genus"	"Paenibacillus"	1	0.01	204657	32914129	"fervent_sammet_10"
"genus"	"Acidovorax"	0.31	0	180140	17600938	"fervent_sammet_10"
"genus"	"Mesorhizobium"	1	0.01	167351	13335768	"fervent_sammet_10"
"genus"	"Salegentibacter"	1	0.01	122685	11050864	"fervent_sammet_10"
"genus"	"Desulfococcus"	1	0	78393	51975838	"fervent_sammet_10"
"genus"	"Azotobacter"	1	0	61164	24889875	"fervent_sammet_10"
"genus"	"Lysobacter"	1	0	46800	32303373	"fervent_sammet_10"
"genus"	"Desulfovibrio"	1	0	45340	26230321	"fervent_sammet_10"
"genus"	"Microbacterium"	1	0	40136	20779030	"fervent_sammet_10"
"genus"	"Erwinia"	1	0	25120	17642522	"fervent_sammet_10"
"genus"	"Clostridium"	1	0	18812	22131764	"fervent_sammet_10"
"genus"	"Rhodanobacter"	1	0	15317	7387216	"fervent_sammet_10"
"genus"	"Haloferax"	0	NA	7681	0	"fervent_sammet_10"
"genus"	"Pseudomonas"	0	NA	5091	0	"fervent_sammet_10"
"genus"	"Sinorhizobium"	0	NA	4416	0	"fervent_sammet_10"
"genus"	"Shinella"	0	NA	2027	0	"fervent_sammet_10"
"genus"	"Ensifer"	1	0	1280	76343361	"fervent_sammet_10"
"genus"	"Pseudoduganella"	0	NA	578	0	"fervent_sammet_10"
"genus"	"unassigned"	NA	NA	1152177758	0	"fervent_sammet_10"
"species"	"Salegentibacter sp. Hel_I_6"	0	NA	122685	0	"fervent_sammet_10"
"species"	"Desulfococcus multivorans"	1	0	78393	51975838	"fervent_sammet_10"
"species"	"Azotobacter vinelandii"	0	NA	61164	0	"fervent_sammet_10"
"species"	"Halobacterium salinarum"	1	0	12499	23185149	"fervent_sammet_10"
"species"	"Shinella sp. DD12"	0	NA	2027	0	"fervent_sammet_10"
"species"	"Pseudoduganella violaceinigra"	0	NA	578	0	"fervent_sammet_10"
"species"	"unassigned"	NA	NA	1159753600	0	"fervent_sammet_10"
"superkingdom"	"Bacteria"	1	0.02	19238433	1136845797	"fervent_sammet_1"
"superkingdom"	"Archaea"	1	0.02	475794	23185149	"fervent_sammet_1"
"superkingdom"	"unassigned"	NA	NA	1140316719	0	"fervent_sammet_1"
"phylum"	"Proteobacteria"	1	0.02	13892775	756804417	"fervent_sammet_1"
"phylum"	"Actinobacteria"	1	0.01	3449785	263030973	"fervent_sammet_1"
"phylum"	"Firmicutes"	1	0.02	1479125	78805159	"fervent_sammet_1"
"phylum"	"Euryarchaeota"	1	0.02	475794	23185149	"fervent_sammet_1"
"phylum"	"Bacteroidetes"	1	0.01	409133	38205248	"fervent_sammet_1"
"phylum"	"unassigned"	NA	NA	1140324334	0	"fervent_sammet_1"
"class"	"Alphaproteobacteria"	1	0.02	9789836	484583101	"fervent_sammet_1"
"class"	"Actinobacteria"	1	0.01	3449785	263030973	"fervent_sammet_1"
"class"	"Betaproteobacteria"	1	0.02	1703274	100457059	"fervent_sammet_1"
"class"	"Bacilli"	1	0.02	1129518	50848519	"fervent_sammet_1"
"class"	"Gammaproteobacteria"	1	0.01	886398	82222986	"fervent_sammet_1"
"class"	"Deltaproteobacteria"	1	0.01	479166	89541271	"fervent_sammet_1"
"class"	"Halobacteria"	1	0.02	475794	23185149	"fervent_sammet_1"
"class"	"Flavobacteriia"	1	0.01	409133	38205248	"fervent_sammet_1"
"class"	"Negativicutes"	1	0.04	217736	5824876	"fervent_sammet_1"
"class"	"Clostridia"	1	0.01	124272	22131764	"fervent_sammet_1"
"class"	"unassigned"	NA	NA	1141366034	0	"fervent_sammet_1"
"order"	"Rhizobiales"	1	0.02	5934602	333886176	"fervent_sammet_1"
"order"	"Actinomycetales"	1	0.01	3448014	263030973	"fervent_sammet_1"
"order"	"Sphingomonadales"	1	0.02	2162951	88166036	"fervent_sammet_1"
"order"	"Burkholderiales"	1	0.02	1703274	100457059	"fervent_sammet_1"
"order"	"Bacillales"	1	0.02	1129518	50848519	"fervent_sammet_1"
"order"	"Caulobacterales"	1	0.04	1128909	29346096	"fervent_sammet_1"
"order"	"Pseudomonadales"	1	0.03	643913	24889875	"fervent_sammet_1"
"order"	"Halobacteriales"	1	0.02	475794	23185149	"fervent_sammet_1"
"order"	"Flavobacteriales"	1	0.01	409133	38205248	"fervent_sammet_1"
"order"	"Rhodobacterales"	1	0.01	233427	33184793	"fervent_sammet_1"
"order"	"Selenomonadales"	1	0.04	217736	5824876	"fervent_sammet_1"
"order"	"Desulfovibrionales"	1	0.01	171123	26230321	"fervent_sammet_1"
"order"	"Syntrophobacterales"	1	0.01	129218	11335112	"fervent_sammet_1"
"order"	"Enterobacteriales"	1	0.01	128279	17642522	"fervent_sammet_1"
"order"	"Clostridiales"	1	0.01	124272	22131764	"fervent_sammet_1"
"order"	"Desulfobacterales"	1	0	79916	51975838	"fervent_sammet_1"
"order"	"Xanthomonadales"	1	0	69451	39690589	"fervent_sammet_1"
"order"	"unassigned"	NA	NA	1141841416	0	"fervent_sammet_1"
"family"	"Rhizobiaceae"	1	0.02	3205337	168615522	"fervent_sammet_1"
"family"	"Sphingomonadaceae"	1	0.02	1848455	88166036	"fervent_sammet_1"
"family"	"Microbacteriaceae"	1	0.01	1608435	109703490	"fervent_sammet_1"
"family"	"Caulobacteraceae"	1	0.04	1128909	29346096	"fervent_sammet_1"
"family"	"Methylobacteriaceae"	1	0.01	1079488	124241046	"fervent_sammet_1"
"family"	"Comamonadaceae"	1	0.01	1016768	87334380	"fervent_sammet_1"
"family"	"Paenibacillaceae"	1	0.03	840305	32914129	"fervent_sammet_1"
"family"	"Nocardioidaceae"	1	0.01	662478	55365853	"fervent_sammet_1"
"family"	"Pseudomonadaceae"	1	0.03	643913	24889875	"fervent_sammet_1"
"family"	"Hyphomicrobiaceae"	1	0.03	635864	20182351	"fervent_sammet_1"
"family"	"Nocardiaceae"	1	0.01	489490	37438923	"fervent_sammet_1"
"family"	"Halobacteriaceae"	1	0.02	475794	23185149	"fervent_sammet_1"
"family"	"Streptomycetaceae"	1	0.01	445434	30905311	"fervent_sammet_1"
"family"	"Flavobacteriaceae"	1	0.01	409133	38205248	"fervent_sammet_1"
"family"	"Bacillaceae"	1	0.02	272413	17934390	"fervent_sammet_1"
"family"	"Rhodobacteraceae"	1	0.01	229554	33184793	"fervent_sammet_1"
"family"	"Veillonellaceae"	1	0.04	217736	5824876	"fervent_sammet_1"
"family"	"Phyllobacteriaceae"	1	0.01	167351	20847257	"fervent_sammet_1"
"family"	"Enterobacteriaceae"	1	0.01	128279	17642522	"fervent_sammet_1"
"family"	"Clostridiaceae"	1	0.01	124272	22131764	"fervent_sammet_1"
"family"	"Desulfobacteraceae"	1	0	79916	51975838	"fervent_sammet_1"
"family"	"Xanthomonadaceae"	1	0	69451	39690589	"fervent_sammet_1"
"family"	"Desulfovibrionaceae"	1	0	45340	26230321	"fervent_sammet_1"
"family"	"Oxalobacteraceae"	1	0	578	13122679	"fervent_sammet_1"
"family"	"unassigned"	NA	NA	1144206253	0	"fervent_sammet_1"
"genus"	"Rhizobium"	0.94	0.02	1677243	92272161	"fervent_sammet_1"
"genus"	"Methylobacterium"	1	0.01	1079488	124241046	"fervent_sammet_1"
"genus"	"Sphingomonas"	1	0.01	816773	78708289	"fervent_sammet_1"
"genus"	"Sphingopyxis"	1	0.08	720930	9457747	"fervent_sammet_1"
"genus"	"Caulobacter"	1	0.03	572473	20806794	"fervent_sammet_1"
"genus"	"Halobacterium"	1	0.01	325011	23185149	"fervent_sammet_1"
"genus"	"Nocardioides"	1	0.01	304003	55365853	"fervent_sammet_1"
"genus"	"Nocardia"	1	0.01	295640	37438923	"fervent_sammet_1"
"genus"	"Streptomyces"	0.97	0.02	280703	15169866	"fervent_sammet_1"
"genus"	"Bacillus"	1	0.02	272189	17934390	"fervent_sammet_1"
"genus"	"Agrobacterium"	0	NA	264011	0	"fervent_sammet_1"
"genus"	"Anaerovibrio"	1	0.04	217736	5824876	"fervent_sammet_1"
"genus"	"Paenibacillus"	1	0.01	204657	32914129	"fervent_sammet_1"
"genus"	"Acidovorax"	0.31	0	180140	17600938	"fervent_sammet_1"
"genus"	"Mesorhizobium"	1	0.01	167351	13335768	"fervent_sammet_1"
"genus"	"Salegentibacter"	1	0.01	122685	11050864	"fervent_sammet_1"
"genus"	"Desulfococcus"	1	0	78393	51975838	"fervent_sammet_1"
"genus"	"Azotobacter"	1	0	61164	24889875	"fervent_sammet_1"
"genus"	"Lysobacter"	1	0	46800	32303373	"fervent_sammet_1"
"genus"	"Desulfovibrio"	1	0	45340	26230321	"fervent_sammet_1"
"genus"	"Microbacterium"	1	0	40136	20779030	"fervent_sammet_1"
