"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"family"	"Flavobacteriaceae"	1	0.03	204859	6484550	"evil_yalow_1"
"family"	"Intrasporangiaceae"	1	0.05	166440	3637742	"evil_yalow_1"
"family"	"Clostridiaceae"	0.99	0.03	133617	4473091	"evil_yalow_1"
"family"	"Staphylococcaceae"	1	0.03	88352	2645012	"evil_yalow_1"
"family"	"Bacillaceae"	0	NA	4351	0	"evil_yalow_1"
"family"	"Enterobacteriaceae"	0	NA	1196	0	"evil_yalow_1"
"family"	"Desulfobacteraceae"	0	NA	319	0	"evil_yalow_1"
"family"	"unassigned"	NA	NA	173075341	0	"evil_yalow_1"
"genus"	"Massilia"	1	0.06	1851385	28873267	"evil_yalow_1"
"genus"	"Cellulomonas"	1	0.06	1270805	22124132	"evil_yalow_1"
"genus"	"Sphingobacterium"	1	0.09	896966	9481390	"evil_yalow_1"
"genus"	"Mycobacterium"	1	0.09	594122	6676999	"evil_yalow_1"
"genus"	"Aeromicrobium"	1	0.05	518715	10494171	"evil_yalow_1"
"genus"	"Pedobacter"	0.99	0.1	488047	4753154	"evil_yalow_1"
"genus"	"Rhodococcus"	1	0.07	427481	5721635	"evil_yalow_1"
"genus"	"Methylophilus"	1	0.04	336152	8904107	"evil_yalow_1"
"genus"	"Paenibacillus"	1	0.05	335676	7400375	"evil_yalow_1"
"genus"	"Nocardia"	1	0.04	327681	7282241	"evil_yalow_1"
"genus"	"Ferrimonas"	1	0.06	287734	4980999	"evil_yalow_1"
"genus"	"Janibacter"	1	0.05	166440	3637742	"evil_yalow_1"
"genus"	"Sphingomonas"	1	0.01	151415	19604434	"evil_yalow_1"
"genus"	"Butyrivibrio"	1	0.04	125646	3390034	"evil_yalow_1"
"genus"	"Agrobacterium"	0	NA	95048	0	"evil_yalow_1"
"genus"	"Promicromonospora"	1	0.01	78823	6599454	"evil_yalow_1"
"genus"	"Clostridium"	0.98	0.01	53671	4473091	"evil_yalow_1"
"genus"	"Desulfovibrio"	1	0	19359	6964620	"evil_yalow_1"
"genus"	"Salinicoccus"	1	0.01	17544	2645012	"evil_yalow_1"
"genus"	"Jeotgalicoccus"	0	NA	11086	0	"evil_yalow_1"
"genus"	"Chryseobacterium"	1	0	4455	3329601	"evil_yalow_1"
"genus"	"Rhizobium"	1	0	2692	4823186	"evil_yalow_1"
"genus"	"Staphylococcus"	0	NA	896	0	"evil_yalow_1"
"genus"	"Bacillus"	0	NA	784	0	"evil_yalow_1"
"genus"	"Myroides"	0	NA	685	0	"evil_yalow_1"
"genus"	"unassigned"	NA	NA	176078801	0	"evil_yalow_1"
"species"	"Massilia sp. JS1662"	0	NA	534010	0	"evil_yalow_1"
"species"	"Rhodococcus fascians"	0	NA	224594	0	"evil_yalow_1"
"species"	"Promicromonospora sukumoe"	0	NA	78823	0	"evil_yalow_1"
"species"	"Agrobacterium tumefaciens"	0	NA	8806	0	"evil_yalow_1"
"species"	"Sphingobacterium paucimobilis"	0	NA	6987	0	"evil_yalow_1"
"species"	"Paenibacillus alginolyticus"	0	NA	5618	0	"evil_yalow_1"
"species"	"Paenibacillus sp. URHA0014"	0	NA	5155	0	"evil_yalow_1"
"species"	"Jeotgalicoccus marinus"	0	NA	2053	0	"evil_yalow_1"
"species"	"Desulfovibrio alaskensis"	0	NA	1643	0	"evil_yalow_1"
"species"	"Salinicoccus albus"	0	NA	1042	0	"evil_yalow_1"
"species"	"Myroides odoratimimus"	0	NA	685	0	"evil_yalow_1"
"species"	"unassigned"	NA	NA	183272693	0	"evil_yalow_1"
"superkingdom"	"Bacteria"	1	0.07	13585222	184142109	"fervent_sammet_0"
"superkingdom"	"Eukaryota"	0	NA	251	0	"fervent_sammet_0"
"superkingdom"	"unassigned"	NA	NA	170556636	0	"fervent_sammet_0"
"phylum"	"Actinobacteria"	1	0.08	5334829	66462026	"fervent_sammet_0"
"phylum"	"Proteobacteria"	1	0.06	4434908	77452463	"fervent_sammet_0"
"phylum"	"Bacteroidetes"	1	0.11	2322763	20719094	"fervent_sammet_0"
"phylum"	"Firmicutes"	1	0.08	1467254	17908512	"fervent_sammet_0"
"phylum"	"unassigned"	NA	NA	170582355	0	"fervent_sammet_0"
"class"	"Actinobacteria"	1	0.08	5334829	66462026	"fervent_sammet_0"
"class"	"Betaproteobacteria"	1	0.06	2458003	37777374	"fervent_sammet_0"
"class"	"Sphingobacteriia"	1	0.11	1541533	14234544	"fervent_sammet_0"
"class"	"Alphaproteobacteria"	0.99	0.04	1126354	27729470	"fervent_sammet_0"
"class"	"Clostridia"	0.96	0.09	746333	7863125	"fervent_sammet_0"
"class"	"Bacilli"	1	0.07	720771	10045387	"fervent_sammet_0"
"class"	"Deltaproteobacteria"	1	0.06	448722	6964620	"fervent_sammet_0"
"class"	"Gammaproteobacteria"	0.99	0.06	289883	4980999	"fervent_sammet_0"
"class"	"Flavobacteriia"	1	0.03	205537	6484550	"fervent_sammet_0"
"class"	"unassigned"	NA	NA	171270144	0	"fervent_sammet_0"
"order"	"Actinomycetales"	1	0.08	5334217	66462026	"fervent_sammet_0"
"order"	"Burkholderiales"	1	0.07	2082557	28873267	"fervent_sammet_0"
"order"	"Sphingobacteriales"	1	0.11	1541533	14234544	"fervent_sammet_0"
"order"	"Clostridiales"	0.97	0.09	742135	7863125	"fervent_sammet_0"
"order"	"Bacillales"	1	0.06	602025	10045387	"fervent_sammet_0"
"order"	"Desulfovibrionales"	1	0.06	388405	6964620	"fervent_sammet_0"
"order"	"Rhizobiales"	0.98	0.08	376328	4823186	"fervent_sammet_0"
"order"	"Caulobacterales"	1	0.1	345652	3301850	"fervent_sammet_0"
"order"	"Methylophilales"	1	0.04	344047	8904107	"fervent_sammet_0"
"order"	"Alteromonadales"	1	0.06	287734	4980999	"fervent_sammet_0"
"order"	"Sphingomonadales"	1	0.01	266786	19604434	"fervent_sammet_0"
"order"	"Flavobacteriales"	1	0.03	205537	6484550	"fervent_sammet_0"
"order"	"Enterobacteriales"	0	NA	1196	0	"fervent_sammet_0"
"order"	"Desulfobacterales"	0	NA	319	0	"fervent_sammet_0"
"order"	"unassigned"	NA	NA	171623638	0	"fervent_sammet_0"
"family"	"Oxalobacteraceae"	1	0.07	1957186	28873267	"fervent_sammet_0"
"family"	"Cellulomonadaceae"	1	0.07	1580379	22124132	"fervent_sammet_0"
"family"	"Sphingobacteriaceae"	1	0.11	1535923	14234544	"fervent_sammet_0"
"family"	"Nocardiaceae"	1	0.06	755162	13003876	"fervent_sammet_0"
"family"	"Nocardioidaceae"	1	0.06	654530	10494171	"fervent_sammet_0"
"family"	"Mycobacteriaceae"	1	0.09	594122	6676999	"fervent_sammet_0"
"family"	"Lachnospiraceae"	1	0.17	577449	3390034	"fervent_sammet_0"
"family"	"Promicromonosporaceae"	1	0.08	517854	6599454	"fervent_sammet_0"
"family"	"Paenibacillaceae"	1	0.05	385950	7400375	"fervent_sammet_0"
"family"	"Rhizobiaceae"	1	0.07	358216	4823186	"fervent_sammet_0"
"family"	"Desulfovibrionaceae"	1	0.05	355721	6964620	"fervent_sammet_0"
"family"	"Caulobacteraceae"	1	0.1	345652	3301850	"fervent_sammet_0"
"family"	"Methylophilaceae"	1	0.04	344047	8904107	"fervent_sammet_0"
"family"	"Ferrimonadaceae"	1	0.06	287734	4980999	"fervent_sammet_0"
"family"	"Sphingomonadaceae"	1	0.01	266786	19604434	"fervent_sammet_0"
"family"	"Flavobacteriaceae"	1	0.03	204859	6484550	"fervent_sammet_0"
"family"	"Intrasporangiaceae"	1	0.05	166440	3637742	"fervent_sammet_0"
"family"	"Clostridiaceae"	0.99	0.03	133617	4473091	"fervent_sammet_0"
"family"	"Staphylococcaceae"	1	0.03	88352	2645012	"fervent_sammet_0"
"family"	"Pseudonocardiaceae"	0	NA	19432	0	"fervent_sammet_0"
"family"	"Bacillaceae"	0	NA	4351	0	"fervent_sammet_0"
"family"	"Enterobacteriaceae"	0	NA	1196	0	"fervent_sammet_0"
"family"	"Comamonadaceae"	0	NA	1007	0	"fervent_sammet_0"
"family"	"Desulfobacteraceae"	0	NA	319	0	"fervent_sammet_0"
"family"	"unassigned"	NA	NA	173005825	0	"fervent_sammet_0"
"genus"	"Massilia"	1	0.06	1851385	28873267	"fervent_sammet_0"
"genus"	"Cellulomonas"	1	0.06	1270805	22124132	"fervent_sammet_0"
"genus"	"Sphingobacterium"	1	0.09	896966	9481390	"fervent_sammet_0"
"genus"	"Mycobacterium"	1	0.09	594122	6676999	"fervent_sammet_0"
"genus"	"Aeromicrobium"	1	0.05	518715	10494171	"fervent_sammet_0"
"genus"	"Pedobacter"	0.99	0.1	488047	4753154	"fervent_sammet_0"
"genus"	"Rhodococcus"	1	0.07	427481	5721635	"fervent_sammet_0"
"genus"	"Methylophilus"	1	0.04	336152	8904107	"fervent_sammet_0"
"genus"	"Paenibacillus"	1	0.05	335676	7400375	"fervent_sammet_0"
"genus"	"Nocardia"	1	0.04	327681	7282241	"fervent_sammet_0"
"genus"	"Ferrimonas"	1	0.06	287734	4980999	"fervent_sammet_0"
"genus"	"Janibacter"	1	0.05	166440	3637742	"fervent_sammet_0"
"genus"	"Sphingomonas"	1	0.01	151415	19604434	"fervent_sammet_0"
"genus"	"Butyrivibrio"	1	0.04	125646	3390034	"fervent_sammet_0"
"genus"	"Agrobacterium"	0	NA	95048	0	"fervent_sammet_0"
"genus"	"Promicromonospora"	1	0.01	78823	6599454	"fervent_sammet_0"
"genus"	"Clostridium"	0.98	0.01	53671	4473091	"fervent_sammet_0"
"genus"	"Desulfovibrio"	1	0	19359	6964620	"fervent_sammet_0"
"genus"	"Salinicoccus"	1	0.01	17544	2645012	"fervent_sammet_0"
"genus"	"Jeotgalicoccus"	0	NA	11086	0	"fervent_sammet_0"
"genus"	"Chryseobacterium"	1	0	4455	3329601	"fervent_sammet_0"
"genus"	"Rhizobium"	1	0	2692	4823186	"fervent_sammet_0"
"genus"	"Staphylococcus"	0	NA	896	0	"fervent_sammet_0"
"genus"	"Bacillus"	0	NA	784	0	"fervent_sammet_0"
"genus"	"Myroides"	0	NA	685	0	"fervent_sammet_0"
"genus"	"unassigned"	NA	NA	176078801	0	"fervent_sammet_0"
"species"	"Massilia sp. JS1662"	0	NA	534010	0	"fervent_sammet_0"
"species"	"Rhodococcus fascians"	0	NA	224594	0	"fervent_sammet_0"
"species"	"Promicromonospora sukumoe"	0	NA	78823	0	"fervent_sammet_0"
"species"	"Agrobacterium tumefaciens"	0	NA	8806	0	"fervent_sammet_0"
"species"	"Sphingobacterium paucimobilis"	0	NA	6987	0	"fervent_sammet_0"
"species"	"Paenibacillus alginolyticus"	0	NA	5618	0	"fervent_sammet_0"
"species"	"Paenibacillus sp. URHA0014"	0	NA	5155	0	"fervent_sammet_0"
"species"	"Jeotgalicoccus marinus"	0	NA	2053	0	"fervent_sammet_0"
"species"	"Desulfovibrio alaskensis"	0	NA	1643	0	"fervent_sammet_0"
"species"	"Salinicoccus albus"	0	NA	1042	0	"fervent_sammet_0"
"species"	"Myroides odoratimimus"	0	NA	685	0	"fervent_sammet_0"
"species"	"unassigned"	NA	NA	183272693	0	"fervent_sammet_0"
"superkingdom"	"Bacteria"	1	0.88	1029282900	1166162400	"lonely_davinci_6"
"superkingdom"	"Eukaryota"	0	NA	751800	0	"lonely_davinci_6"
"superkingdom"	"superkingdom_uncultured organism"	0	NA	162600	0	"lonely_davinci_6"
"superkingdom"	"Viruses"	0	NA	131400	0	"lonely_davinci_6"
"superkingdom"	"Archaea"	0	NA	30300	0	"lonely_davinci_6"
"superkingdom"	"unassigned"	NA	NA	135803400	0	"lonely_davinci_6"
"phylum"	"Proteobacteria"	1	0.62	454318800	729360000	"lonely_davinci_6"
"phylum"	"Actinobacteria"	1	0.62	234222600	379407300	"lonely_davinci_6"
"phylum"	"Bacteroidetes"	0.99	0.61	30649500	49555500	"lonely_davinci_6"
"phylum"	"Firmicutes"	0.88	0.61	5093100	7350900	"lonely_davinci_6"
"phylum"	"Streptophyta"	0	NA	629700	0	"lonely_davinci_6"
"phylum"	"Tenericutes"	0.98	0.59	293400	488700	"lonely_davinci_6"
"phylum"	"Cyanobacteria"	0	NA	178500	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured organism"	0	NA	162600	0	"lonely_davinci_6"
"phylum"	"phylum_Caudovirales"	0	NA	119700	0	"lonely_davinci_6"
"phylum"	"Acidobacteria"	0	NA	46500	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium"	0	NA	42900	0	"lonely_davinci_6"
"phylum"	"Euryarchaeota"	0	NA	27300	0	"lonely_davinci_6"
"phylum"	"Chordata"	0	NA	24900	0	"lonely_davinci_6"
"phylum"	"Verrucomicrobia"	0	NA	22500	0	"lonely_davinci_6"
"phylum"	"Spirochaetes"	0	NA	18600	0	"lonely_davinci_6"
"phylum"	"Chloroflexi"	0	NA	17400	0	"lonely_davinci_6"
"phylum"	"phylum_Thermobaculum"	0	NA	17100	0	"lonely_davinci_6"
"phylum"	"phylum_bacterium YEK0313"	0	NA	15600	0	"lonely_davinci_6"
"phylum"	"Planctomycetes"	0	NA	11400	0	"lonely_davinci_6"
"phylum"	"Deinococcus-Thermus"	0	NA	10800	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_324"	0	NA	8100	0	"lonely_davinci_6"
"phylum"	"Gemmatimonadetes"	0	NA	6600	0	"lonely_davinci_6"
"phylum"	"Ascomycota"	0	NA	6300	0	"lonely_davinci_6"
"phylum"	"Synergistetes"	0	NA	4800	0	"lonely_davinci_6"
"phylum"	"Fusobacteria"	0	NA	4200	0	"lonely_davinci_6"
"phylum"	"Nematoda"	0	NA	3600	0	"lonely_davinci_6"
"phylum"	"Nitrospirae"	0	NA	3600	0	"lonely_davinci_6"
"phylum"	"Arthropoda"	0	NA	3000	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1053"	0	NA	3000	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_2059"	0	NA	3000	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium CSL142"	0	NA	2700	0	"lonely_davinci_6"
"phylum"	"Nitrospinae"	0	NA	2400	0	"lonely_davinci_6"
"phylum"	"Aquificae"	0	NA	2100	0	"lonely_davinci_6"
"phylum"	"Chlamydiae"	0	NA	2100	0	"lonely_davinci_6"
"phylum"	"Ignavibacteriae"	0	NA	2100	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium BLR10"	0	NA	2100	0	"lonely_davinci_6"
"phylum"	"Chlorobi"	0	NA	1800	0	"lonely_davinci_6"
"phylum"	"Thermotogae"	0	NA	1800	0	"lonely_davinci_6"
"phylum"	"phylum_bacterium UASB270"	0	NA	1800	0	"lonely_davinci_6"
"phylum"	"Atribacteria"	0	NA	1500	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium Contig39"	0	NA	1500	0	"lonely_davinci_6"
"phylum"	"Armatimonadetes"	0	NA	1200	0	"lonely_davinci_6"
"phylum"	"Thaumarchaeota"	0	NA	1200	0	"lonely_davinci_6"
"phylum"	"phylum_Caldithrix"	0	NA	1200	0	"lonely_davinci_6"
"phylum"	"Aminicenantes"	0	NA	900	0	"lonely_davinci_6"
"phylum"	"Crenarchaeota"	0	NA	900	0	"lonely_davinci_6"
"phylum"	"phylum_Haloplasmatales"	0	NA	900	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_1060"	0	NA	900	0	"lonely_davinci_6"
"phylum"	"Candidatus Saccharibacteria"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Chrysiogenetes"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Cnidaria"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Deferribacteres"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Fibrobacteres"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Hemichordata"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Porifera"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Thermodesulfobacteria"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"phylum_Dictyosteliida"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"phylum_bacterium UASB14"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium 122006-I05"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_15"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"phylum_uncultured bacterium F42-01"	0	NA	600	0	"lonely_davinci_6"
"phylum"	"Apicomplexa"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"Basidiomycota"	0	NA	300	0	"lonely_davinci_6"
"phylum"	"Chlorophyta"	0	NA	300	0	"lonely_davinci_6"
