"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"unassigned"	NA	NA	3140644	0	"fervent_sammet_1"
"species"	"unassigned"	NA	NA	3140644	0	"fervent_sammet_1"
"superkingdom"	"Bacteria"	0	NA	177751	0	"modest_babbage_0"
"superkingdom"	"unassigned"	NA	NA	2962893	0	"modest_babbage_0"
"phylum"	"unassigned"	NA	NA	3140644	0	"modest_babbage_0"
"class"	"unassigned"	NA	NA	3140644	0	"modest_babbage_0"
"order"	"unassigned"	NA	NA	3140644	0	"modest_babbage_0"
"family"	"unassigned"	NA	NA	3140644	0	"modest_babbage_0"
"genus"	"unassigned"	NA	NA	3140644	0	"modest_babbage_0"
"species"	"unassigned"	NA	NA	3140644	0	"modest_babbage_0"
"superkingdom"	"Bacteria"	0	NA	3129025	0	"modest_babbage_3"
"superkingdom"	"unassigned"	NA	NA	11619	0	"modest_babbage_3"
"phylum"	"Proteobacteria"	0	NA	1993334	0	"modest_babbage_3"
"phylum"	"Actinobacteria"	0	NA	302589	0	"modest_babbage_3"
"phylum"	"Firmicutes"	0	NA	212158	0	"modest_babbage_3"
"phylum"	"Bacteroidetes"	0	NA	186480	0	"modest_babbage_3"
"phylum"	"Spirochaetes"	0	NA	48168	0	"modest_babbage_3"
"phylum"	"Verrucomicrobia"	0	NA	19334	0	"modest_babbage_3"
"phylum"	"unassigned"	NA	NA	378581	0	"modest_babbage_3"
"class"	"Deltaproteobacteria"	0	NA	1062648	0	"modest_babbage_3"
"class"	"Alphaproteobacteria"	0	NA	372956	0	"modest_babbage_3"
"class"	"Actinobacteria"	0	NA	302589	0	"modest_babbage_3"
"class"	"Gammaproteobacteria"	0	NA	200621	0	"modest_babbage_3"
"class"	"Clostridia"	0	NA	173863	0	"modest_babbage_3"
"class"	"Bacteroidia"	0	NA	157731	0	"modest_babbage_3"
"class"	"Epsilonproteobacteria"	0	NA	148812	0	"modest_babbage_3"
"class"	"Betaproteobacteria"	0	NA	93395	0	"modest_babbage_3"
"class"	"Spirochaetia"	0	NA	48168	0	"modest_babbage_3"
"class"	"Negativicutes"	0	NA	21985	0	"modest_babbage_3"
"class"	"Verrucomicrobiae"	0	NA	19334	0	"modest_babbage_3"
"class"	"Cytophagia"	0	NA	11113	0	"modest_babbage_3"
"class"	"Sphingobacteriia"	0	NA	9463	0	"modest_babbage_3"
"class"	"unassigned"	NA	NA	517966	0	"modest_babbage_3"
"order"	"Desulfovibrionales"	0	NA	635207	0	"modest_babbage_3"
"order"	"Actinomycetales"	0	NA	261358	0	"modest_babbage_3"
"order"	"Desulfuromonadales"	0	NA	192878	0	"modest_babbage_3"
"order"	"Clostridiales"	0	NA	173863	0	"modest_babbage_3"
"order"	"Bacteroidales"	0	NA	157731	0	"modest_babbage_3"
"order"	"Rhodobacterales"	0	NA	141328	0	"modest_babbage_3"
"order"	"Campylobacterales"	0	NA	139001	0	"modest_babbage_3"
"order"	"Rhizobiales"	0	NA	72238	0	"modest_babbage_3"
"order"	"Burkholderiales"	0	NA	61844	0	"modest_babbage_3"
"order"	"Rickettsiales"	0	NA	58126	0	"modest_babbage_3"
"order"	"Oceanospirillales"	0	NA	50409	0	"modest_babbage_3"
"order"	"Spirochaetales"	0	NA	48168	0	"modest_babbage_3"
"order"	"Syntrophobacterales"	0	NA	41916	0	"modest_babbage_3"
"order"	"Coriobacteriales"	0	NA	41231	0	"modest_babbage_3"
"order"	"Pseudomonadales"	0	NA	35396	0	"modest_babbage_3"
"order"	"Aeromonadales"	0	NA	24188	0	"modest_babbage_3"
"order"	"Desulfobacterales"	0	NA	22579	0	"modest_babbage_3"
"order"	"Selenomonadales"	0	NA	21985	0	"modest_babbage_3"
"order"	"Verrucomicrobiales"	0	NA	19334	0	"modest_babbage_3"
"order"	"Rhodocyclales"	0	NA	18344	0	"modest_babbage_3"
"order"	"Rhodospirillales"	0	NA	15844	0	"modest_babbage_3"
"order"	"Thiotrichales"	0	NA	15053	0	"modest_babbage_3"
"order"	"Cytophagales"	0	NA	11113	0	"modest_babbage_3"
"order"	"Sphingobacteriales"	0	NA	9463	0	"modest_babbage_3"
"order"	"Sphingomonadales"	0	NA	9029	0	"modest_babbage_3"
"order"	"Neisseriales"	0	NA	7843	0	"modest_babbage_3"
"order"	"Enterobacteriales"	0	NA	6709	0	"modest_babbage_3"
"order"	"unassigned"	NA	NA	848466	0	"modest_babbage_3"
"family"	"Desulfovibrionaceae"	0	NA	371866	0	"modest_babbage_3"
"family"	"Rhodobacteraceae"	0	NA	141328	0	"modest_babbage_3"
"family"	"Porphyromonadaceae"	0	NA	76158	0	"modest_babbage_3"
"family"	"Rhizobiaceae"	0	NA	65650	0	"modest_babbage_3"
"family"	"Lachnospiraceae"	0	NA	65082	0	"modest_babbage_3"
"family"	"Desulfomicrobiaceae"	0	NA	62751	0	"modest_babbage_3"
"family"	"Campylobacteraceae"	0	NA	58732	0	"modest_babbage_3"
"family"	"Anaplasmataceae"	0	NA	58126	0	"modest_babbage_3"
"family"	"Sanguibacteraceae"	0	NA	58041	0	"modest_babbage_3"
"family"	"Comamonadaceae"	0	NA	52352	0	"modest_babbage_3"
"family"	"Halomonadaceae"	0	NA	50409	0	"modest_babbage_3"
"family"	"Spirochaetaceae"	0	NA	48168	0	"modest_babbage_3"
"family"	"Coriobacteriaceae"	0	NA	41231	0	"modest_babbage_3"
"family"	"Ruminococcaceae"	0	NA	36089	0	"modest_babbage_3"
"family"	"Pseudomonadaceae"	0	NA	35396	0	"modest_babbage_3"
"family"	"Syntrophobacteraceae"	0	NA	34368	0	"modest_babbage_3"
"family"	"Micrococcaceae"	0	NA	33209	0	"modest_babbage_3"
"family"	"Clostridiales Family XI. Incertae Sedis"	0	NA	29326	0	"modest_babbage_3"
"family"	"Streptomycetaceae"	0	NA	26760	0	"modest_babbage_3"
"family"	"Veillonellaceae"	0	NA	21985	0	"modest_babbage_3"
"family"	"Nocardioidaceae"	0	NA	20939	0	"modest_babbage_3"
"family"	"Intrasporangiaceae"	0	NA	20235	0	"modest_babbage_3"
"family"	"Rhodocyclaceae"	0	NA	18344	0	"modest_babbage_3"
"family"	"Desulfobulbaceae"	0	NA	16792	0	"modest_babbage_3"
"family"	"Prevotellaceae"	0	NA	16192	0	"modest_babbage_3"
"family"	"Acetobacteraceae"	0	NA	15844	0	"modest_babbage_3"
"family"	"Geobacteraceae"	0	NA	15408	0	"modest_babbage_3"
"family"	"family_butyrate-producing bacterium SS3/4"	0	NA	15340	0	"modest_babbage_3"
"family"	"Verrucomicrobiaceae"	0	NA	13796	0	"modest_babbage_3"
"family"	"Microbacteriaceae"	0	NA	13048	0	"modest_babbage_3"
"family"	"Aeromonadaceae"	0	NA	12365	0	"modest_babbage_3"
"family"	"Succinivibrionaceae"	0	NA	11823	0	"modest_babbage_3"
"family"	"Sphingomonadaceae"	0	NA	9029	0	"modest_babbage_3"
"family"	"Thiotrichaceae"	0	NA	8820	0	"modest_babbage_3"
"family"	"Williamsiaceae"	0	NA	6958	0	"modest_babbage_3"
"family"	"Enterobacteriaceae"	0	NA	6709	0	"modest_babbage_3"
"family"	"Chromobacteriaceae"	0	NA	6596	0	"modest_babbage_3"
"family"	"Methylobacteriaceae"	0	NA	6588	0	"modest_babbage_3"
"family"	"Desulfobacteraceae"	0	NA	5787	0	"modest_babbage_3"
"family"	"Nocardiaceae"	0	NA	5763	0	"modest_babbage_3"
"family"	"Mycobacteriaceae"	0	NA	5741	0	"modest_babbage_3"
"family"	"Cyclobacteriaceae"	0	NA	5568	0	"modest_babbage_3"
"family"	"Cytophagaceae"	0	NA	5545	0	"modest_babbage_3"
"family"	"Neisseriaceae"	0	NA	1247	0	"modest_babbage_3"
"family"	"unassigned"	NA	NA	1509140	0	"modest_babbage_3"
"genus"	"Desulfovibrio"	0	NA	223171	0	"modest_babbage_3"
"genus"	"Desulfomicrobium"	0	NA	62751	0	"modest_babbage_3"
"genus"	"Campylobacter"	0	NA	58732	0	"modest_babbage_3"
"genus"	"Sanguibacter"	0	NA	58041	0	"modest_babbage_3"
"genus"	"Sagittula"	0	NA	52658	0	"modest_babbage_3"
"genus"	"Porphyromonas"	0	NA	52368	0	"modest_babbage_3"
"genus"	"Treponema"	0	NA	48168	0	"modest_babbage_3"
"genus"	"Halomonas"	0	NA	44525	0	"modest_babbage_3"
"genus"	"Agrobacterium"	0	NA	40479	0	"modest_babbage_3"
"genus"	"Pseudomonas"	0	NA	35396	0	"modest_babbage_3"
"genus"	"Arthrobacter"	0	NA	33209	0	"modest_babbage_3"
"genus"	"Papillibacter"	0	NA	30337	0	"modest_babbage_3"
"genus"	"Dethiosulfatibacter"	0	NA	29326	0	"modest_babbage_3"
"genus"	"Ramlibacter"	0	NA	27613	0	"modest_babbage_3"
"genus"	"Streptomyces"	0	NA	26760	0	"modest_babbage_3"
"genus"	"Rhizobium"	0	NA	25171	0	"modest_babbage_3"
"genus"	"Acidovorax"	0	NA	24739	0	"modest_babbage_3"
"genus"	"Phaeobacter"	0	NA	24447	0	"modest_babbage_3"
"genus"	"Anaerovibrio"	0	NA	21985	0	"modest_babbage_3"
"genus"	"Nocardioides"	0	NA	20939	0	"modest_babbage_3"
"genus"	"Eggerthella"	0	NA	19177	0	"modest_babbage_3"
"genus"	"Geobacter"	0	NA	15408	0	"modest_babbage_3"
"genus"	"genus_butyrate-producing bacterium SS3/4"	0	NA	15340	0	"modest_babbage_3"
"genus"	"Knoellia"	0	NA	12919	0	"modest_babbage_3"
"genus"	"Azoarcus"	0	NA	12555	0	"modest_babbage_3"
"genus"	"Desulfacinum"	0	NA	10437	0	"modest_babbage_3"
"genus"	"Sphingomonas"	0	NA	9029	0	"modest_babbage_3"
"genus"	"Rhodobacter"	0	NA	9007	0	"modest_babbage_3"
"genus"	"Verrucomicrobium"	0	NA	8270	0	"modest_babbage_3"
"genus"	"Syntrophobacter"	0	NA	7493	0	"modest_babbage_3"
"genus"	"Intrasporangium"	0	NA	7316	0	"modest_babbage_3"
"genus"	"Williamsia"	0	NA	6958	0	"modest_babbage_3"
"genus"	"Erwinia"	0	NA	6709	0	"modest_babbage_3"
"genus"	"Pseudogulbenkiania"	0	NA	6596	0	"modest_babbage_3"
"genus"	"Methylobacterium"	0	NA	6588	0	"modest_babbage_3"
"genus"	"Microbacterium"	0	NA	6587	0	"modest_babbage_3"
"genus"	"Ruegeria"	0	NA	6318	0	"modest_babbage_3"
"genus"	"Oceanimonas"	0	NA	6124	0	"modest_babbage_3"
"genus"	"genus_Rhodobacteraceae bacterium HTCC2083"	0	NA	6065	0	"modest_babbage_3"
"genus"	"Desulfobulbus"	0	NA	5816	0	"modest_babbage_3"
"genus"	"Rhodococcus"	0	NA	5763	0	"modest_babbage_3"
"genus"	"Algoriphagus"	0	NA	5568	0	"modest_babbage_3"
"genus"	"Emticicia"	0	NA	5545	0	"modest_babbage_3"
"genus"	"Rubritalea"	0	NA	5526	0	"modest_babbage_3"
"genus"	"unassigned"	NA	NA	1992715	0	"modest_babbage_3"
"species"	"Desulfovibrio alaskensis"	0	NA	95956	0	"modest_babbage_3"
"species"	"Desulfovibrio oxyclinae"	0	NA	94554	0	"modest_babbage_3"
"species"	"Campylobacter upsaliensis"	0	NA	58732	0	"modest_babbage_3"
"species"	"Sanguibacter keddieii"	0	NA	58041	0	"modest_babbage_3"
"species"	"Sagittula stellata"	0	NA	52658	0	"modest_babbage_3"
"species"	"Treponema sp. JC4"	0	NA	44360	0	"modest_babbage_3"
"species"	"Agrobacterium sp. H13-3"	0	NA	32823	0	"modest_babbage_3"
"species"	"Papillibacter cinnamivorans"	0	NA	30337	0	"modest_babbage_3"
"species"	"Dethiosulfatibacter aminovorans"	0	NA	29326	0	"modest_babbage_3"
"species"	"Ramlibacter tataouinensis"	0	NA	27613	0	"modest_babbage_3"
"species"	"Rhizobium leguminosarum"	0	NA	25171	0	"modest_babbage_3"
"species"	"Anaerovibrio lipolyticus"	0	NA	21985	0	"modest_babbage_3"
"species"	"Streptomyces davawensis"	0	NA	21130	0	"modest_babbage_3"
"species"	"Acidovorax delafieldii"	0	NA	17788	0	"modest_babbage_3"
"species"	"butyrate-producing bacterium SS3/4"	0	NA	15340	0	"modest_babbage_3"
"species"	"Pseudomonas entomophila"	0	NA	15127	0	"modest_babbage_3"
"species"	"Halomonas elongata"	0	NA	14771	0	"modest_babbage_3"
"species"	"Nocardioides sp. JS614"	0	NA	13146	0	"modest_babbage_3"
"species"	"Knoellia flava"	0	NA	12919	0	"modest_babbage_3"
"species"	"Azoarcus sp. BH72"	0	NA	12555	0	"modest_babbage_3"
"species"	"Arthrobacter sp. 161MFSha2.1"	0	NA	12002	0	"modest_babbage_3"
"species"	"Desulfacinum hydrothermale"	0	NA	10437	0	"modest_babbage_3"
"species"	"Pseudomonas mandelii"	0	NA	9159	0	"modest_babbage_3"
"species"	"Sphingomonas sp. S17"	0	NA	9029	0	"modest_babbage_3"
"species"	"Rhodobacter sp. AKP1"	0	NA	9007	0	"modest_babbage_3"
"species"	"Eggerthella sp. HGA1"	0	NA	8627	0	"modest_babbage_3"
"species"	"Verrucomicrobium sp. BvORR106"	0	NA	8270	0	"modest_babbage_3"
"species"	"Desulfovibrio aespoeensis"	0	NA	7848	0	"modest_babbage_3"
"species"	"Agrobacterium fabrum"	0	NA	7656	0	"modest_babbage_3"
"species"	"Syntrophobacter fumaroxidans"	0	NA	7493	0	"modest_babbage_3"
"species"	"Intrasporangium calvum"	0	NA	7316	0	"modest_babbage_3"
"species"	"Acidovorax sp. KKS102"	0	NA	6951	0	"modest_babbage_3"
"species"	"Erwinia tasmaniensis"	0	NA	6709	0	"modest_babbage_3"
"species"	"Pseudogulbenkiania ferrooxidans"	0	NA	6596	0	"modest_babbage_3"
"species"	"Methylobacterium adhaesivum"	0	NA	6588	0	"modest_babbage_3"
"species"	"Microbacterium testaceum"	0	NA	6587	0	"modest_babbage_3"
"species"	"Ruegeria pomeroyi"	0	NA	6318	0	"modest_babbage_3"
"species"	"Desulfovibrio gigas"	0	NA	6160	0	"modest_babbage_3"
"species"	"Oceanimonas sp. GK1"	0	NA	6124	0	"modest_babbage_3"
"species"	"Rhodobacteraceae bacterium HTCC2083"	0	NA	6065	0	"modest_babbage_3"
"species"	"Desulfobulbus sp. Tol-SR"	0	NA	5816	0	"modest_babbage_3"
"species"	"Algoriphagus chordae"	0	NA	5568	0	"modest_babbage_3"
"species"	"Emticicia oligotrophica"	0	NA	5545	0	"modest_babbage_3"
"species"	"Rubritalea marina"	0	NA	5526	0	"modest_babbage_3"
"species"	"Treponema porcinum"	0	NA	3808	0	"modest_babbage_3"
"species"	"unassigned"	NA	NA	2265107	0	"modest_babbage_3"
"superkingdom"	"Bacteria"	0	NA	410665	0	"prickly_fermi_2"
"superkingdom"	"Eukaryota"	0	NA	96165	0	"prickly_fermi_2"
"superkingdom"	"unassigned"	NA	NA	2633814	0	"prickly_fermi_2"
"phylum"	"Proteobacteria"	0	NA	155720	0	"prickly_fermi_2"
"phylum"	"Bacteroidetes"	0	NA	109714	0	"prickly_fermi_2"
"phylum"	"Chordata"	0	NA	96165	0	"prickly_fermi_2"
"phylum"	"Firmicutes"	0	NA	84550	0	"prickly_fermi_2"
"phylum"	"Actinobacteria"	0	NA	16291	0	"prickly_fermi_2"
"phylum"	"Verrucomicrobia"	0	NA	10410	0	"prickly_fermi_2"
"phylum"	"unassigned"	NA	NA	2667794	0	"prickly_fermi_2"
"class"	"Gammaproteobacteria"	0	NA	119664	0	"prickly_fermi_2"
"class"	"Bacteroidia"	0	NA	103896	0	"prickly_fermi_2"
"class"	"Mammalia"	0	NA	96165	0	"prickly_fermi_2"
"class"	"Clostridia"	0	NA	54844	0	"prickly_fermi_2"
"class"	"Alphaproteobacteria"	0	NA	17560	0	"prickly_fermi_2"
"class"	"Actinobacteria"	0	NA	16291	0	"prickly_fermi_2"
"class"	"Verrucomicrobiae"	0	NA	10410	0	"prickly_fermi_2"
"class"	"class_Firmicutes bacterium CAG:110"	0	NA	10361	0	"prickly_fermi_2"
"class"	"class_Firmicutes bacterium CAG:94"	0	NA	9882	0	"prickly_fermi_2"
"class"	"Negativicutes"	0	NA	9463	0	"prickly_fermi_2"
"class"	"class_Proteobacteria bacterium CAG:139"	0	NA	9337	0	"prickly_fermi_2"
"class"	"Betaproteobacteria"	0	NA	9159	0	"prickly_fermi_2"
"class"	"unassigned"	NA	NA	2673612	0	"prickly_fermi_2"
"order"	"Bacteroidales"	0	NA	103896	0	"prickly_fermi_2"
"order"	"Rodentia"	0	NA	83047	0	"prickly_fermi_2"
"order"	"Enterobacteriales"	0	NA	55715	0	"prickly_fermi_2"
"order"	"Clostridiales"	0	NA	54844	0	"prickly_fermi_2"
"order"	"Aeromonadales"	0	NA	40008	0	"prickly_fermi_2"
"order"	"Pseudomonadales"	0	NA	23941	0	"prickly_fermi_2"
"order"	"Coriobacteriales"	0	NA	10550	0	"prickly_fermi_2"
"order"	"Verrucomicrobiales"	0	NA	10410	0	"prickly_fermi_2"
"order"	"order_Firmicutes bacterium CAG:110"	0	NA	10361	0	"prickly_fermi_2"
"order"	"order_Firmicutes bacterium CAG:94"	0	NA	9882	0	"prickly_fermi_2"
"order"	"Selenomonadales"	0	NA	9463	0	"prickly_fermi_2"
"order"	"order_Proteobacteria bacterium CAG:139"	0	NA	9337	0	"prickly_fermi_2"
"order"	"Burkholderiales"	0	NA	9159	0	"prickly_fermi_2"
"order"	"order_alpha proteobacterium LLX12A"	0	NA	9029	0	"prickly_fermi_2"
"order"	"Sphingomonadales"	0	NA	8531	0	"prickly_fermi_2"
"order"	"order_Bovidae"	0	NA	7365	0	"prickly_fermi_2"
"order"	"Primates"	0	NA	5753	0	"prickly_fermi_2"
"order"	"Actinomycetales"	0	NA	5741	0	"prickly_fermi_2"
"order"	"unassigned"	NA	NA	2673612	0	"prickly_fermi_2"
"family"	"Muridae"	0	NA	83047	0	"prickly_fermi_2"
"family"	"Bacteroidaceae"	0	NA	73800	0	"prickly_fermi_2"
"family"	"Enterobacteriaceae"	0	NA	55715	0	"prickly_fermi_2"
"family"	"Succinivibrionaceae"	0	NA	40008	0	"prickly_fermi_2"
"family"	"Pseudomonadaceae"	0	NA	23941	0	"prickly_fermi_2"
"family"	"Prevotellaceae"	0	NA	23573	0	"prickly_fermi_2"
"family"	"Coriobacteriaceae"	0	NA	10550	0	"prickly_fermi_2"
"family"	"Verrucomicrobiaceae"	0	NA	10410	0	"prickly_fermi_2"
"family"	"family_Firmicutes bacterium CAG:110"	0	NA	10361	0	"prickly_fermi_2"
"family"	"family_Firmicutes bacterium CAG:94"	0	NA	9882	0	"prickly_fermi_2"
"family"	"Lachnospiraceae"	0	NA	9636	0	"prickly_fermi_2"
"family"	"Acidaminococcaceae"	0	NA	9463	0	"prickly_fermi_2"
"family"	"family_Proteobacteria bacterium CAG:139"	0	NA	9337	0	"prickly_fermi_2"
"family"	"Sutterellaceae"	0	NA	9159	0	"prickly_fermi_2"
"family"	"family_alpha proteobacterium LLX12A"	0	NA	9029	0	"prickly_fermi_2"
"family"	"Sphingomonadaceae"	0	NA	8531	0	"prickly_fermi_2"
"family"	"Oscillospiraceae"	0	NA	8276	0	"prickly_fermi_2"
"family"	"Bovidae"	0	NA	7365	0	"prickly_fermi_2"
"family"	"Hominidae"	0	NA	5753	0	"prickly_fermi_2"
"family"	"Propionibacteriaceae"	0	NA	5741	0	"prickly_fermi_2"
"family"	"unassigned"	NA	NA	2717067	0	"prickly_fermi_2"
"genus"	"Rattus"	0	NA	83047	0	"prickly_fermi_2"
"genus"	"Bacteroides"	0	NA	73800	0	"prickly_fermi_2"
"genus"	"Anaerobiospirillum"	0	NA	40008	0	"prickly_fermi_2"
"genus"	"Escherichia"	0	NA	33759	0	"prickly_fermi_2"
"genus"	"Pseudomonas"	0	NA	23941	0	"prickly_fermi_2"
"genus"	"Prevotella"	0	NA	23573	0	"prickly_fermi_2"
"genus"	"Eggerthella"	0	NA	10550	0	"prickly_fermi_2"
"genus"	"Pantoea"	0	NA	10546	0	"prickly_fermi_2"
"genus"	"Akkermansia"	0	NA	10410	0	"prickly_fermi_2"
"genus"	"genus_Firmicutes bacterium CAG:110"	0	NA	10361	0	"prickly_fermi_2"
"genus"	"genus_Firmicutes bacterium CAG:94"	0	NA	9882	0	"prickly_fermi_2"
"genus"	"genus_Lachnospiraceae bacterium M18-1"	0	NA	9636	0	"prickly_fermi_2"
"genus"	"Phascolarctobacterium"	0	NA	9463	0	"prickly_fermi_2"
"genus"	"genus_Proteobacteria bacterium CAG:139"	0	NA	9337	0	"prickly_fermi_2"
"genus"	"Parasutterella"	0	NA	9159	0	"prickly_fermi_2"
"genus"	"genus_alpha proteobacterium LLX12A"	0	NA	9029	0	"prickly_fermi_2"
"genus"	"Sphingobium"	0	NA	8531	0	"prickly_fermi_2"
"genus"	"Oscillibacter"	0	NA	8276	0	"prickly_fermi_2"
"genus"	"Pantholops"	0	NA	7365	0	"prickly_fermi_2"
"genus"	"Homo"	0	NA	5753	0	"prickly_fermi_2"
"genus"	"Propionibacterium"	0	NA	5741	0	"prickly_fermi_2"
"genus"	"unassigned"	NA	NA	2728477	0	"prickly_fermi_2"
"species"	"Rattus norvegicus"	0	NA	83047	0	"prickly_fermi_2"
"species"	"Bacteroides intestinalis CAG:315"	0	NA	61317	0	"prickly_fermi_2"
"species"	"Anaerobiospirillum succiniciproducens"	0	NA	40008	0	"prickly_fermi_2"
"species"	"Escherichia coli"	0	NA	33759	0	"prickly_fermi_2"
"species"	"Pseudomonas putida"	0	NA	23941	0	"prickly_fermi_2"
"species"	"Prevotella sp. CAG:891"	0	NA	15594	0	"prickly_fermi_2"
"species"	"Eggerthella sp. HGA1"	0	NA	10550	0	"prickly_fermi_2"
"species"	"Pantoea sp. A4"	0	NA	10546	0	"prickly_fermi_2"
"species"	"Akkermansia sp. CAG:344"	0	NA	10410	0	"prickly_fermi_2"
"species"	"Firmicutes bacterium CAG:110"	0	NA	10361	0	"prickly_fermi_2"
"species"	"Firmicutes bacterium CAG:94"	0	NA	9882	0	"prickly_fermi_2"
"species"	"Lachnospiraceae bacterium M18-1"	0	NA	9636	0	"prickly_fermi_2"
"species"	"Phascolarctobacterium succinatutens"	0	NA	9463	0	"prickly_fermi_2"
"species"	"Proteobacteria bacterium CAG:139"	0	NA	9337	0	"prickly_fermi_2"
"species"	"Parasutterella excrementihominis CAG:233"	0	NA	9159	0	"prickly_fermi_2"
"species"	"alpha proteobacterium LLX12A"	0	NA	9029	0	"prickly_fermi_2"
"species"	"Sphingobium chlorophenolicum"	0	NA	8531	0	"prickly_fermi_2"
"species"	"Prevotella brevis"	0	NA	7979	0	"prickly_fermi_2"
"species"	"Pantholops hodgsonii"	0	NA	7365	0	"prickly_fermi_2"
"species"	"Bacteroides uniformis"	0	NA	6915	0	"prickly_fermi_2"
"species"	"Homo sapiens"	0	NA	5753	0	"prickly_fermi_2"
"species"	"Bacteroides sp. 1_1_30"	0	NA	5568	0	"prickly_fermi_2"
"species"	"unassigned"	NA	NA	2742494	0	"prickly_fermi_2"
