"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"phylum"	"Firmicutes"	0	NA	185271	0	"prickly_fermi_1"
"phylum"	"phylum_Microviridae"	0	NA	36461	0	"prickly_fermi_1"
"phylum"	"unassigned"	NA	NA	515043	0	"prickly_fermi_1"
"class"	"class_Microviridae"	0	NA	36461	0	"prickly_fermi_1"
"class"	"unassigned"	NA	NA	700314	0	"prickly_fermi_1"
"order"	"order_Microviridae"	0	NA	36461	0	"prickly_fermi_1"
"order"	"unassigned"	NA	NA	700314	0	"prickly_fermi_1"
"family"	"Microviridae"	0	NA	36461	0	"prickly_fermi_1"
"family"	"unassigned"	NA	NA	700314	0	"prickly_fermi_1"
"genus"	"Microvirus"	0	NA	36461	0	"prickly_fermi_1"
"genus"	"unassigned"	NA	NA	700314	0	"prickly_fermi_1"
"species"	"unassigned"	NA	NA	736775	0	"prickly_fermi_1"
