"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"Sample22_11"	0	0	0	81125	"evil_yalow_1"
"strain"	"Sample24_63"	0	0	0	18984	"evil_yalow_1"
"strain"	"Sample23_378"	0	0	0	8398	"evil_yalow_1"
"strain"	"Sample6_203"	0	0	0	16656	"evil_yalow_1"
"strain"	"Sample18_60"	0	0	0	19703	"evil_yalow_1"
"strain"	"Sample24_68"	0	0	0	17496	"evil_yalow_1"
"strain"	"Sample18_62"	0	0	0	19313	"evil_yalow_1"
"strain"	"Sample6_199"	0	0	0	16772	"evil_yalow_1"
"strain"	"Sample22_112"	0	0	0	28135	"evil_yalow_1"
"strain"	"Sample15_108"	0	0	0	6261	"evil_yalow_1"
"strain"	"evo_1030728.011"	0	0	0	2509968	"evil_yalow_1"
"strain"	"Sample15_104"	0	0	0	6456	"evil_yalow_1"
"strain"	"Sample22_94"	0	0	0	30920	"evil_yalow_1"
"strain"	"Sample15_107"	0	0	0	6335	"evil_yalow_1"
"strain"	"Sample15_75"	0	0	0	7926	"evil_yalow_1"
"strain"	"Sample23_25"	0	0	0	29191	"evil_yalow_1"
"strain"	"Sample15_103"	0	0	0	6462	"evil_yalow_1"
"strain"	"Sample16_245"	0	0	0	7550	"evil_yalow_1"
"strain"	"Sample18_262"	0	0	0	7153	"evil_yalow_1"
"strain"	"Sample18_264"	0	0	0	7178	"evil_yalow_1"
"strain"	"Sample18_267"	0	0	0	7182	"evil_yalow_1"
"strain"	"Sample23_142"	0	0	0	15334	"evil_yalow_1"
"strain"	"Sample22_218"	0	0	0	19434	"evil_yalow_1"
"strain"	"Sample23_147"	0	0	0	15204	"evil_yalow_1"
"strain"	"Sample23_145"	0	0	0	15252	"evil_yalow_1"
"strain"	"Sample19_29"	0	0	0	45234	"evil_yalow_1"
"strain"	"Sample9_193"	0	0	0	6153	"evil_yalow_1"
"strain"	"Sample9_192"	0	0	0	6162	"evil_yalow_1"
"strain"	"1220_BD"	0	0	0	7278798	"evil_yalow_1"
"strain"	"Sample23_283"	0	0	0	10061	"evil_yalow_1"
"strain"	"1048945"	0	0	0	7222220	"evil_yalow_1"
"strain"	"Sample6_323"	0	0	0	13188	"evil_yalow_1"
"strain"	"1285_CG"	0	0	0	3733085	"evil_yalow_1"
"strain"	"1285_CF"	0	0	0	3925652	"evil_yalow_1"
"strain"	"Sample16_69"	0	0	0	27000	"evil_yalow_1"
"strain"	"Sample18_77"	0	0	0	16935	"evil_yalow_1"
"strain"	"Sample20_90"	0	0	0	9673	"evil_yalow_1"
"strain"	"Sample6_235"	0	0	0	15720	"evil_yalow_1"
"strain"	"Sample19_309"	0	0	0	7241	"evil_yalow_1"
"strain"	"Sample16_65"	0	0	0	27478	"evil_yalow_1"
"strain"	"Sample22_87"	0	0	0	31593	"evil_yalow_1"
"strain"	"Sample24_66"	0	0	0	17790	"evil_yalow_1"
"strain"	"evo_1035921.030"	0	0	0	3117417	"evil_yalow_1"
"strain"	"Sample22_561"	0	0	0	8754	"evil_yalow_1"
"strain"	"1286_BU"	0	0	0	2936314	"evil_yalow_1"
"strain"	"Sample9_66"	0	0	0	12444	"evil_yalow_1"
"strain"	"Sample23_4"	0	0	0	36461	"evil_yalow_1"
"strain"	"Sample22_17"	0	0	0	65338	"evil_yalow_1"
"strain"	"1139_BF"	0	0	0	6325917	"evil_yalow_1"
"strain"	"Sample23_175"	0	0	0	13730	"evil_yalow_1"
"strain"	"1286_BD"	0	0	0	3028188	"evil_yalow_1"
"strain"	"Sample6_680"	0	0	0	7819	"evil_yalow_1"
"strain"	"1286_G"	0	0	0	3315992	"evil_yalow_1"
"strain"	"1030806"	0	0	0	4083860	"evil_yalow_1"
"strain"	"1030905"	0	0	0	3111934	"evil_yalow_1"
"strain"	"evo_1030728.035"	0	0	0	2456477	"evil_yalow_1"
"strain"	"1220_AR"	0	0	0	4490990	"evil_yalow_1"
"strain"	"Sample15_91"	0	0	0	6798	"evil_yalow_1"
"strain"	"Sample22_61"	0	0	0	36436	"evil_yalow_1"
"strain"	"Sample24_88"	0	0	0	15839	"evil_yalow_1"
"strain"	"1286_AO"	0	0	0	3907241	"evil_yalow_1"
"strain"	"Sample15_13"	0	0	0	35178	"evil_yalow_1"
"strain"	"Sample20_16"	0	0	0	28254	"evil_yalow_1"
"strain"	"Sample18_349"	0	0	0	5977	"evil_yalow_1"
"strain"	"Sample20_11"	0	0	0	35005	"evil_yalow_1"
"strain"	"Sample22_210"	0	0	0	19704	"evil_yalow_1"
"strain"	"1287_BN"	0	0	0	4753154	"evil_yalow_1"
"strain"	"1048885"	0	0	0	12272270	"evil_yalow_1"
"strain"	"Sample22_66"	0	0	0	35680	"evil_yalow_1"
"strain"	"1287_BC"	0	0	0	9206646	"evil_yalow_1"
"strain"	"1030896"	0	0	0	2985887	"evil_yalow_1"
"strain"	"Sample9_19"	0	0	0	20128	"evil_yalow_1"
"strain"	"Sample18_112"	0	0	0	14277	"evil_yalow_1"
"strain"	"Sample18_113"	0	0	0	14109	"evil_yalow_1"
"strain"	"1052998"	0	0	0	2511226	"evil_yalow_1"
"strain"	"Sample22_570"	0	0	0	8899	"evil_yalow_1"
"strain"	"Sample6_55"	0	0	0	30382	"evil_yalow_1"
"strain"	"Sample23_22"	0	0	0	29517	"evil_yalow_1"
"strain"	"Sample15_73"	0	0	0	8195	"evil_yalow_1"
"strain"	"Sample6_617"	0	0	0	8176	"evil_yalow_1"
"strain"	"Sample24_109"	0	0	0	14122	"evil_yalow_1"
"strain"	"Sample15_101"	0	0	0	6486	"evil_yalow_1"
"strain"	"Sample9_7"	0	0	0	26683	"evil_yalow_1"
"strain"	"Sample15_102"	0	0	0	6334	"evil_yalow_1"
"strain"	"Sample23_148"	0	0	0	15198	"evil_yalow_1"
"strain"	"Sample19_61"	0	0	0	26456	"evil_yalow_1"
"strain"	"Sample22_114"	0	0	0	28011	"evil_yalow_1"
"strain"	"Sample22_214"	0	0	0	19460	"evil_yalow_1"
"strain"	"Sample18_199"	0	0	0	8245	"evil_yalow_1"
"strain"	"Sample22_762"	0	0	0	6794	"evil_yalow_1"
"strain"	"Sample24_59"	0	0	0	19926	"evil_yalow_1"
"strain"	"Sample22_193"	0	0	0	20403	"evil_yalow_1"
"strain"	"Sample24_51"	0	0	0	22140	"evil_yalow_1"
"strain"	"Sample9_158"	0	0	0	7271	"evil_yalow_1"
"strain"	"Sample23_75"	0	0	0	19966	"evil_yalow_1"
"strain"	"Sample6_74"	0	0	0	27074	"evil_yalow_1"
"strain"	"evo_1030728.001"	0	0	0	2415603	"evil_yalow_1"
"strain"	"Sample20_114"	0	0	0	7392	"evil_yalow_1"
"strain"	"1021_P"	0	0	0	4398201	"evil_yalow_1"
"strain"	"Sample22_823"	0	0	0	6067	"evil_yalow_1"
"strain"	"Sample15_24"	0	0	0	20607	"evil_yalow_1"
"strain"	"evo_1286_G.010"	0	0	0	3139809	"evil_yalow_1"
"strain"	"1052959"	0	0	0	2512984	"evil_yalow_1"
"strain"	"1220_AX"	0	0	0	4247520	"evil_yalow_1"
"strain"	"1052950"	0	0	0	5428056	"evil_yalow_1"
"strain"	"Sample23_512"	0	0	0	6628	"evil_yalow_1"
"strain"	"Sample23_513"	0	0	0	6622	"evil_yalow_1"
"strain"	"Sample23_257"	0	0	0	10824	"evil_yalow_1"
"strain"	"evo_1035921.008"	0	0	0	3020708	"evil_yalow_1"
"strain"	"evo_1035921.007"	0	0	0	3113636	"evil_yalow_1"
"strain"	"1139_CF"	0	0	0	6069044	"evil_yalow_1"
"strain"	"1139_T"	0	0	0	5520095	"evil_yalow_1"
"strain"	"Sample22_625"	0	0	0	8160	"evil_yalow_1"
"strain"	"1139_Y"	0	0	0	7149702	"evil_yalow_1"
"strain"	"Sample22_2"	0	0	0	185271	"evil_yalow_1"
"strain"	"1035939"	0	0	0	1600014	"evil_yalow_1"
"strain"	"1053031"	0	0	0	3800076	"evil_yalow_1"
"strain"	"1285_AK"	0	0	0	4652222	"evil_yalow_1"
"strain"	"1285_AC"	0	0	0	3461926	"evil_yalow_1"
"strain"	"1287_N"	0	0	0	4486165	"evil_yalow_1"
"strain"	"Sample19_25"	0	0	0	51342	"evil_yalow_1"
"strain"	"1139_B"	0	0	0	4627616	"evil_yalow_1"
"strain"	"Sample22_110"	0	0	0	28244	"evil_yalow_1"
"strain"	"Sample9_16"	0	0	0	20716	"evil_yalow_1"
"strain"	"1220_A"	0	0	0	3867194	"evil_yalow_1"
"strain"	"1048939"	0	0	0	2957608	"evil_yalow_1"
"strain"	"1049035"	0	0	0	3154949	"evil_yalow_1"
"strain"	"Sample22_100"	0	0	0	29717	"evil_yalow_1"
"strain"	"Sample18_6"	0	0	0	55781	"evil_yalow_1"
"strain"	"Sample19_31"	0	0	0	44361	"evil_yalow_1"
"strain"	"Sample19_34"	0	0	0	43704	"evil_yalow_1"
"strain"	"Sample19_38"	0	0	0	36914	"evil_yalow_1"
"strain"	"Sample15_49"	0	0	0	12969	"evil_yalow_1"
"strain"	"1220_AO"	1	0.000696586321639	5155	7400375	"fervent_sammet_0"
"strain"	"1030737"	1	0.0348342505059	127499	3660162	"fervent_sammet_0"
"strain"	"1036614"	1	0.0101734519854	25287	2485587	"fervent_sammet_0"
"strain"	"1030968"	0.606759690882	0.0678232623779	517213	4627085	"fervent_sammet_0"
"strain"	"1048942"	1	0.00127494708121	9166	7189318	"fervent_sammet_0"
"strain"	"1139_AL"	0.664066124175	0.0537200929012	390175	4823186	"fervent_sammet_0"
"strain"	"1220_E"	0.262087446302	0.0616863682485	1713989	7282241	"fervent_sammet_0"
"strain"	"1220_BB"	0.657427443575	0.0182102419374	152502	5505638	"fervent_sammet_0"
"strain"	"1036704"	1	0.043166211149	179181	4150955	"fervent_sammet_0"
"strain"	"1285_BD"	0.801193027489	0.0596209575862	247773	3329601	"fervent_sammet_0"
"strain"	"1287_BO"	0.980206540448	0.010927987793	60424	5419845	"fervent_sammet_0"
"strain"	"1052965"	0.736665869409	0.00390746910181	12543	2364702	"fervent_sammet_0"
"strain"	"evo_1286_G.034"	0.997970846684	0.107175791123	348914	3248924	"fervent_sammet_0"
"strain"	"1030800"	0.119817762345	0.0242238497617	85822	424499	"fervent_sammet_0"
"strain"	"1053028"	0.473924354518	0.106526946426	846422	3765620	"fervent_sammet_0"
"strain"	"1285_BO"	1	0.0380293241468	135815	3571323	"fervent_sammet_0"
"strain"	"1048942"	1	0.000388493039256	2793	7189318	"fervent_sammet_0"
"strain"	"Sample6_192"	0.0310821630831	1	547034	17003	"fervent_sammet_0"
"strain"	"1036557"	1	0.000410505945687	1420	3459146	"fervent_sammet_0"
"strain"	"1220_AO"	1	0.0439035859669	324903	7400375	"fervent_sammet_0"
"strain"	"1139_AF"	1	0.000454981235625	2053	4512274	"fervent_sammet_0"
"strain"	"1036557"	1	8.73047856321e-05	302	3459146	"fervent_sammet_0"
"strain"	"1052953"	0.588096548245	0.0493047985205	348924	4161887	"fervent_sammet_0"
"strain"	"1035951"	1	0.0784951517915	214630	2734309	"fervent_sammet_0"
"strain"	"1286_Y"	1	0.0440155213875	169127	3842440	"fervent_sammet_0"
"strain"	"1287_W"	1	0.0700542496854	294759	4207582	"fervent_sammet_0"
"strain"	"1036614"	1	0.0110255645849	27405	2485587	"fervent_sammet_0"
"strain"	"1036629"	1	0.0112973507175	27744	2455797	"fervent_sammet_0"
"strain"	"1048942"	1	0.000591433012144	4252	7189318	"fervent_sammet_0"
"strain"	"1052974"	1	0.000553186129846	2016	3644343	"fervent_sammet_0"
"strain"	"1285_AD"	1	0.0392534651372	224594	5721635	"fervent_sammet_0"
"strain"	"1285_BF"	0.421685467086	0.128614708609	1270805	4166553	"fervent_sammet_0"
"strain"	"1052968"	1	0.0259752828545	100380	3864443	"fervent_sammet_0"
"strain"	"1048966"	0.918970269992	0.03891611038	155264	3666425	"fervent_sammet_0"
"strain"	"1285_AD"	0.379345740921	0.0354596194969	534834	5721635	"fervent_sammet_0"
"strain"	"1285_BV"	1	0.11435277869	336152	2939605	"fervent_sammet_0"
"strain"	"1036803"	0.992761592342	0.0714991994386	371905	5163876	"fervent_sammet_0"
"strain"	"1052941"	1	0.00420180493052	23017	5477884	"fervent_sammet_0"
"strain"	"1052977"	0.43865342267	0.0492878581537	404611	3600968	"fervent_sammet_0"
"strain"	"1052974"	0.909605148876	0.011207507087	44903	3644343	"fervent_sammet_0"
"strain"	"1139_AF"	1	3.32426621256e-05	150	4512274	"fervent_sammet_0"
"strain"	"1286_BV"	1	0.0141414914729	61695	4362694	"fervent_sammet_0"
"strain"	"evo_1030728.038"	0.149680130227	0.14165665729	2325165	2456863	"fervent_sammet_0"
"strain"	"evo_1139_Y.035"	0.770370790446	0.0113949527011	105801	7152816	"fervent_sammet_0"
"strain"	"1030800"	0.355450236967	0.000353357722869	422	424499	"fervent_sammet_0"
