"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"superkingdom"	"Bacteria"	1	0.06	2247578	39804463	"fervent_sammet_0"
"superkingdom"	"unassigned"	NA	NA	37556885	0	"fervent_sammet_0"
"phylum"	"Firmicutes"	1	0.06	2247578	39804463	"fervent_sammet_0"
"phylum"	"unassigned"	NA	NA	37556885	0	"fervent_sammet_0"
"class"	"Clostridia"	1	0.06	1841838	30099738	"fervent_sammet_0"
"class"	"Bacilli"	0.93	0.04	392044	9704725	"fervent_sammet_0"
"class"	"unassigned"	NA	NA	37570581	0	"fervent_sammet_0"
"order"	"Clostridiales"	1	0.06	1818236	30099738	"fervent_sammet_0"
"order"	"Bacillales"	1	0.04	365905	9704725	"fervent_sammet_0"
"order"	"unassigned"	NA	NA	37620322	0	"fervent_sammet_0"
"family"	"family_Exiguobacterium"	0	NA	348914	0	"fervent_sammet_0"
"family"	"Peptostreptococcaceae"	0	NA	339337	0	"fervent_sammet_0"
"family"	"unassigned"	NA	NA	39116212	0	"fervent_sammet_0"
"genus"	"Exiguobacterium"	0	NA	348914	0	"fervent_sammet_0"
"genus"	"Peptoclostridium"	0	NA	338375	0	"fervent_sammet_0"
"genus"	"unassigned"	NA	NA	39117174	0	"fervent_sammet_0"
"species"	"[Clostridium] sticklandii"	0	NA	119848	0	"fervent_sammet_0"
"species"	"unassigned"	NA	NA	39684615	0	"fervent_sammet_0"
"superkingdom"	"Bacteria"	1	1	39718482	39804463	"modest_babbage_1"
"superkingdom"	"Archaea"	0	NA	72610	0	"modest_babbage_1"
"superkingdom"	"unassigned"	NA	NA	13371	0	"modest_babbage_1"
"phylum"	"Firmicutes"	1	1	39614734	39804463	"modest_babbage_1"
"phylum"	"Cyanobacteria"	0	NA	31201	0	"modest_babbage_1"
"phylum"	"Proteobacteria"	0	NA	18698	0	"modest_babbage_1"
"phylum"	"Bacteroidetes"	0	NA	7998	0	"modest_babbage_1"
"phylum"	"Euryarchaeota"	0	NA	7659	0	"modest_babbage_1"
"phylum"	"phylum_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_1"
"phylum"	"unassigned"	NA	NA	121159	0	"modest_babbage_1"
"class"	"Clostridia"	1	0.97	29231203	30099738	"modest_babbage_1"
"class"	"Bacilli"	0.99	1	9732010	9704725	"modest_babbage_1"
"class"	"class_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_1"
"class"	"Deltaproteobacteria"	0	NA	10890	0	"modest_babbage_1"
"class"	"Thermoplasmata"	0	NA	7659	0	"modest_babbage_1"
"class"	"Gammaproteobacteria"	0	NA	6521	0	"modest_babbage_1"
"class"	"Cytophagia"	0	NA	5338	0	"modest_babbage_1"
"class"	"class_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_1"
"class"	"Negativicutes"	0	NA	2253	0	"modest_babbage_1"
"class"	"unassigned"	NA	NA	388545	0	"modest_babbage_1"
"order"	"Clostridiales"	1	0.95	28572970	30099738	"modest_babbage_1"
"order"	"Bacillales"	0.99	1	9732010	9704725	"modest_babbage_1"
"order"	"order_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_1"
"order"	"Thermoanaerobacterales"	0	NA	12812	0	"modest_babbage_1"
"order"	"Thermoplasmatales"	0	NA	7659	0	"modest_babbage_1"
"order"	"Vibrionales"	0	NA	6521	0	"modest_babbage_1"
"order"	"Cytophagales"	0	NA	5338	0	"modest_babbage_1"
"order"	"order_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_1"
"order"	"Selenomonadales"	0	NA	2253	0	"modest_babbage_1"
"order"	"unassigned"	NA	NA	1044856	0	"modest_babbage_1"
"family"	"Peptostreptococcaceae"	0	NA	14442848	0	"modest_babbage_1"
"family"	"Clostridiales Family XVI. Incertae Sedis"	1	0.94	14033746	14888857	"modest_babbage_1"
"family"	"family_Exiguobacterium"	0	NA	9677104	0	"modest_babbage_1"
"family"	"family_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_1"
"family"	"Clostridiaceae"	0	NA	91628	0	"modest_babbage_1"
"family"	"Thermoanaerobacteraceae"	0	NA	12812	0	"modest_babbage_1"
"family"	"Vibrionaceae"	0	NA	6521	0	"modest_babbage_1"
"family"	"Cytophagaceae"	0	NA	5338	0	"modest_babbage_1"
"family"	"family_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_1"
"family"	"Veillonellaceae"	0	NA	1132	0	"modest_babbage_1"
"family"	"unassigned"	NA	NA	1113290	0	"modest_babbage_1"
"genus"	"Peptoclostridium"	0	NA	14429847	0	"modest_babbage_1"
"genus"	"Carboxydocella"	1	0.94	14033746	14888857	"modest_babbage_1"
"genus"	"Exiguobacterium"	0	NA	9677104	0	"modest_babbage_1"
"genus"	"genus_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_1"
"genus"	"Clostridium"	0	NA	57298	0	"modest_babbage_1"
"genus"	"Caloranaerobacter"	0	NA	34330	0	"modest_babbage_1"
"genus"	"Intestinibacter"	0	NA	13001	0	"modest_babbage_1"
"genus"	"Vibrio"	0	NA	6521	0	"modest_babbage_1"
"genus"	"genus_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_1"
"genus"	"unassigned"	NA	NA	1132572	0	"modest_babbage_1"
"species"	"[Clostridium] sticklandii"	0	NA	14334004	0	"modest_babbage_1"
"species"	"Carboxydocella ferrireducens"	0	NA	14033746	0	"modest_babbage_1"
"species"	"Exiguobacterium antarcticum"	0	NA	9124654	0	"modest_babbage_1"
"species"	"uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_1"
"species"	"Clostridium tetani"	0	NA	57298	0	"modest_babbage_1"
"species"	"Caloranaerobacter azorensis"	0	NA	34330	0	"modest_babbage_1"
"species"	"[Clostridium] sordellii"	0	NA	14258	0	"modest_babbage_1"
"species"	"Intestinibacter bartlettii"	0	NA	13001	0	"modest_babbage_1"
"species"	"Vibrio gazogenes"	0	NA	6521	0	"modest_babbage_1"
"species"	"rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_1"
"species"	"unassigned"	NA	NA	1766607	0	"modest_babbage_1"
"superkingdom"	"Bacteria"	1	1	39718482	39804463	"modest_babbage_2"
"superkingdom"	"Archaea"	0	NA	72610	0	"modest_babbage_2"
"superkingdom"	"unassigned"	NA	NA	13371	0	"modest_babbage_2"
"phylum"	"Firmicutes"	1	1	39614734	39804463	"modest_babbage_2"
"phylum"	"Cyanobacteria"	0	NA	31201	0	"modest_babbage_2"
"phylum"	"Proteobacteria"	0	NA	18698	0	"modest_babbage_2"
"phylum"	"Bacteroidetes"	0	NA	7998	0	"modest_babbage_2"
"phylum"	"Euryarchaeota"	0	NA	7659	0	"modest_babbage_2"
"phylum"	"phylum_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_2"
"phylum"	"unassigned"	NA	NA	121159	0	"modest_babbage_2"
"class"	"Clostridia"	1	0.97	29231203	30099738	"modest_babbage_2"
"class"	"Bacilli"	0.99	1	9732010	9704725	"modest_babbage_2"
"class"	"class_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_2"
"class"	"Deltaproteobacteria"	0	NA	10890	0	"modest_babbage_2"
"class"	"Thermoplasmata"	0	NA	7659	0	"modest_babbage_2"
"class"	"Gammaproteobacteria"	0	NA	6521	0	"modest_babbage_2"
"class"	"Cytophagia"	0	NA	5338	0	"modest_babbage_2"
"class"	"class_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_2"
"class"	"Negativicutes"	0	NA	2253	0	"modest_babbage_2"
"class"	"unassigned"	NA	NA	388545	0	"modest_babbage_2"
"order"	"Clostridiales"	1	0.95	28572970	30099738	"modest_babbage_2"
"order"	"Bacillales"	0.99	1	9732010	9704725	"modest_babbage_2"
"order"	"order_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_2"
"order"	"Thermoanaerobacterales"	0	NA	12812	0	"modest_babbage_2"
"order"	"Thermoplasmatales"	0	NA	7659	0	"modest_babbage_2"
"order"	"Vibrionales"	0	NA	6521	0	"modest_babbage_2"
"order"	"Cytophagales"	0	NA	5338	0	"modest_babbage_2"
"order"	"order_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_2"
"order"	"Selenomonadales"	0	NA	2253	0	"modest_babbage_2"
"order"	"unassigned"	NA	NA	1044856	0	"modest_babbage_2"
"family"	"Peptostreptococcaceae"	0	NA	14442848	0	"modest_babbage_2"
"family"	"Clostridiales Family XVI. Incertae Sedis"	1	0.94	14033746	14888857	"modest_babbage_2"
"family"	"family_Exiguobacterium"	0	NA	9677104	0	"modest_babbage_2"
"family"	"family_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_2"
"family"	"Clostridiaceae"	0	NA	91628	0	"modest_babbage_2"
"family"	"Thermoanaerobacteraceae"	0	NA	12812	0	"modest_babbage_2"
"family"	"Vibrionaceae"	0	NA	6521	0	"modest_babbage_2"
"family"	"Cytophagaceae"	0	NA	5338	0	"modest_babbage_2"
"family"	"family_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_2"
"family"	"Veillonellaceae"	0	NA	1132	0	"modest_babbage_2"
"family"	"unassigned"	NA	NA	1113290	0	"modest_babbage_2"
"genus"	"Peptoclostridium"	0	NA	14429847	0	"modest_babbage_2"
"genus"	"Carboxydocella"	1	0.94	14033746	14888857	"modest_babbage_2"
"genus"	"Exiguobacterium"	0	NA	9677104	0	"modest_babbage_2"
"genus"	"genus_uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_2"
"genus"	"Clostridium"	0	NA	57298	0	"modest_babbage_2"
"genus"	"Caloranaerobacter"	0	NA	34330	0	"modest_babbage_2"
"genus"	"Intestinibacter"	0	NA	13001	0	"modest_babbage_2"
"genus"	"Vibrio"	0	NA	6521	0	"modest_babbage_2"
"genus"	"genus_rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_2"
"genus"	"unassigned"	NA	NA	1132572	0	"modest_babbage_2"
"species"	"[Clostridium] sticklandii"	0	NA	14334004	0	"modest_babbage_2"
"species"	"Carboxydocella ferrireducens"	0	NA	14033746	0	"modest_babbage_2"
"species"	"Exiguobacterium antarcticum"	0	NA	9124654	0	"modest_babbage_2"
"species"	"uncultured sludge bacterium A28"	0	NA	417030	0	"modest_babbage_2"
"species"	"Clostridium tetani"	0	NA	57298	0	"modest_babbage_2"
"species"	"Caloranaerobacter azorensis"	0	NA	34330	0	"modest_babbage_2"
"species"	"[Clostridium] sordellii"	0	NA	14258	0	"modest_babbage_2"
"species"	"Intestinibacter bartlettii"	0	NA	13001	0	"modest_babbage_2"
"species"	"Vibrio gazogenes"	0	NA	6521	0	"modest_babbage_2"
"species"	"rumen bacterium NK4B9"	0	NA	3014	0	"modest_babbage_2"
"species"	"unassigned"	NA	NA	1766607	0	"modest_babbage_2"
"superkingdom"	"Bacteria"	1	0.64	25412568	39804463	"modest_babbage_4"
"superkingdom"	"unassigned"	NA	NA	14391895	0	"modest_babbage_4"
"phylum"	"Firmicutes"	1	0.46	18318016	39804463	"modest_babbage_4"
"phylum"	"unassigned"	NA	NA	21486447	0	"modest_babbage_4"
"class"	"Clostridia"	1	0.28	8388082	30099738	"modest_babbage_4"
"class"	"Bacilli"	1	0.82	7984021	9704725	"modest_babbage_4"
"class"	"class_uncultured sludge bacterium A28"	0	NA	174087	0	"modest_babbage_4"
"class"	"unassigned"	NA	NA	23258273	0	"modest_babbage_4"
"order"	"Clostridiales"	1	0.27	8141276	30099738	"modest_babbage_4"
"order"	"Bacillales"	1	0.81	7880040	9704725	"modest_babbage_4"
"order"	"order_uncultured sludge bacterium A28"	0	NA	174087	0	"modest_babbage_4"
"order"	"unassigned"	NA	NA	23609060	0	"modest_babbage_4"
"family"	"family_Exiguobacterium"	0	NA	7880040	0	"modest_babbage_4"
"family"	"Peptostreptococcaceae"	0	NA	7853207	0	"modest_babbage_4"
"family"	"Clostridiales Family XVI. Incertae Sedis"	1	0.02	288069	14888857	"modest_babbage_4"
"family"	"family_uncultured sludge bacterium A28"	0	NA	174087	0	"modest_babbage_4"
"family"	"unassigned"	NA	NA	23609060	0	"modest_babbage_4"
"genus"	"Exiguobacterium"	0	NA	7880040	0	"modest_babbage_4"
"genus"	"Peptoclostridium"	0	NA	7853207	0	"modest_babbage_4"
"genus"	"Carboxydocella"	1	0.02	288069	14888857	"modest_babbage_4"
"genus"	"genus_uncultured sludge bacterium A28"	0	NA	174087	0	"modest_babbage_4"
"genus"	"unassigned"	NA	NA	23609060	0	"modest_babbage_4"
"species"	"[Clostridium] sticklandii"	0	NA	7853207	0	"modest_babbage_4"
"species"	"Exiguobacterium antarcticum"	0	NA	2560820	0	"modest_babbage_4"
"species"	"Carboxydocella ferrireducens"	0	NA	288069	0	"modest_babbage_4"
"species"	"uncultured sludge bacterium A28"	0	NA	174087	0	"modest_babbage_4"
"species"	"unassigned"	NA	NA	28928280	0	"modest_babbage_4"
"superkingdom"	"Bacteria"	1	0.78	31105004	39804463	"prickly_fermi_1"
"superkingdom"	"unassigned"	NA	NA	8699459	0	"prickly_fermi_1"
"phylum"	"Firmicutes"	1	0.74	29592129	39804463	"prickly_fermi_1"
"phylum"	"Proteobacteria"	0	NA	579236	0	"prickly_fermi_1"
"phylum"	"Cyanobacteria"	0	NA	180204	0	"prickly_fermi_1"
"phylum"	"Actinobacteria"	0	NA	70930	0	"prickly_fermi_1"
"phylum"	"Atribacteria"	0	NA	41192	0	"prickly_fermi_1"
"phylum"	"Bacteroidetes"	0	NA	2660	0	"prickly_fermi_1"
"phylum"	"unassigned"	NA	NA	9338112	0	"prickly_fermi_1"
"class"	"Clostridia"	1	0.62	18546881	30099738	"prickly_fermi_1"
"class"	"Bacilli"	0.9	1	10681421	9704725	"prickly_fermi_1"
"class"	"Deltaproteobacteria"	0	NA	227242	0	"prickly_fermi_1"
"class"	"Negativicutes"	0	NA	212663	0	"prickly_fermi_1"
"class"	"class_Chroococcales"	0	NA	180204	0	"prickly_fermi_1"
"class"	"Actinobacteria"	0	NA	70930	0	"prickly_fermi_1"
"class"	"Gammaproteobacteria"	0	NA	62687	0	"prickly_fermi_1"
"class"	"Alphaproteobacteria"	0	NA	57607	0	"prickly_fermi_1"
"class"	"class_Candidatus Caldatribacteirum"	0	NA	41192	0	"prickly_fermi_1"
"class"	"Flavobacteriia"	0	NA	2660	0	"prickly_fermi_1"
"class"	"unassigned"	NA	NA	9720976	0	"prickly_fermi_1"
"order"	"Clostridiales"	1	0.56	16716781	30099738	"prickly_fermi_1"
"order"	"Bacillales"	0.94	1	10312095	9704725	"prickly_fermi_1"
"order"	"Thermoanaerobacterales"	0	NA	1482276	0	"prickly_fermi_1"
"order"	"Lactobacillales"	0	NA	369326	0	"prickly_fermi_1"
"order"	"Selenomonadales"	0	NA	212663	0	"prickly_fermi_1"
"order"	"Chroococcales"	0	NA	180204	0	"prickly_fermi_1"
"order"	"Desulfobacterales"	0	NA	165927	0	"prickly_fermi_1"
"order"	"Actinomycetales"	0	NA	70930	0	"prickly_fermi_1"
"order"	"Alteromonadales"	0	NA	62687	0	"prickly_fermi_1"
"order"	"order_delta proteobacterium MLMS-1"	0	NA	61315	0	"prickly_fermi_1"
"order"	"Rhodobacterales"	0	NA	57607	0	"prickly_fermi_1"
"order"	"order_Candidatus Caldatribacteirum"	0	NA	41192	0	"prickly_fermi_1"
"order"	"Flavobacteriales"	0	NA	2660	0	"prickly_fermi_1"
"order"	"unassigned"	NA	NA	10068800	0	"prickly_fermi_1"
"family"	"Peptostreptococcaceae"	0	NA	14856711	0	"prickly_fermi_1"
"family"	"family_Exiguobacterium"	0	NA	9661986	0	"prickly_fermi_1"
"family"	"Thermoanaerobacteraceae"	0	NA	1180472	0	"prickly_fermi_1"
"family"	"Peptococcaceae"	0	NA	699630	0	"prickly_fermi_1"
"family"	"Bacillaceae"	0	NA	413648	0	"prickly_fermi_1"
"family"	"Lactobacillaceae"	0	NA	369326	0	"prickly_fermi_1"
"family"	"Heliobacteriaceae"	0	NA	365990	0	"prickly_fermi_1"
"family"	"Thermoanaerobacterales Family IV. Incertae Sedis"	0	NA	301804	0	"prickly_fermi_1"
"family"	"Clostridiaceae"	0	NA	270930	0	"prickly_fermi_1"
"family"	"Veillonellaceae"	0	NA	212663	0	"prickly_fermi_1"
"family"	"Eubacteriaceae"	0	NA	182958	0	"prickly_fermi_1"
"family"	"family_Cyanobium"	0	NA	180204	0	"prickly_fermi_1"
"family"	"Desulfobacteraceae"	0	NA	165927	0	"prickly_fermi_1"
"family"	"Paenibacillaceae"	0	NA	127477	0	"prickly_fermi_1"
"family"	"Lachnospiraceae"	0	NA	108273	0	"prickly_fermi_1"
"family"	"Listeriaceae"	0	NA	90354	0	"prickly_fermi_1"
"family"	"Ruminococcaceae"	0	NA	86398	0	"prickly_fermi_1"
"family"	"Actinomycetaceae"	0	NA	70930	0	"prickly_fermi_1"
"family"	"Alteromonadaceae"	0	NA	62687	0	"prickly_fermi_1"
"family"	"family_delta proteobacterium MLMS-1"	0	NA	61315	0	"prickly_fermi_1"
"family"	"Rhodobacteraceae"	0	NA	57607	0	"prickly_fermi_1"
"family"	"family_Candidatus Caldatribacteirum"	0	NA	41192	0	"prickly_fermi_1"
"family"	"Alicyclobacillaceae"	0	NA	18630	0	"prickly_fermi_1"
"family"	"Blattabacteriaceae"	0	NA	2660	0	"prickly_fermi_1"
"family"	"unassigned"	NA	NA	10214691	0	"prickly_fermi_1"
"genus"	"Peptoclostridium"	0	NA	14856711	0	"prickly_fermi_1"
"genus"	"Exiguobacterium"	0	NA	9661986	0	"prickly_fermi_1"
"genus"	"Thermacetogenium"	0	NA	867009	0	"prickly_fermi_1"
"genus"	"Bacillus"	0	NA	413648	0	"prickly_fermi_1"
"genus"	"Thermincola"	0	NA	372560	0	"prickly_fermi_1"
"genus"	"Lactobacillus"	0	NA	369326	0	"prickly_fermi_1"
"genus"	"Heliobacterium"	0	NA	365990	0	"prickly_fermi_1"
"genus"	"Desulfotomaculum"	0	NA	327070	0	"prickly_fermi_1"
"genus"	"Thermoanaerobacter"	0	NA	313463	0	"prickly_fermi_1"
"genus"	"Mahella"	0	NA	301804	0	"prickly_fermi_1"
"genus"	"Thermosinus"	0	NA	212663	0	"prickly_fermi_1"
"genus"	"Acetobacterium"	0	NA	182958	0	"prickly_fermi_1"
"genus"	"Cyanobium"	0	NA	180204	0	"prickly_fermi_1"
"genus"	"Desulfospira"	0	NA	165927	0	"prickly_fermi_1"
"genus"	"Paenibacillus"	0	NA	127477	0	"prickly_fermi_1"
"genus"	"Lachnoclostridium"	0	NA	108273	0	"prickly_fermi_1"
"genus"	"Listeria"	0	NA	90354	0	"prickly_fermi_1"
"genus"	"genus_Ruminococcaceae bacterium AE2021"	0	NA	86398	0	"prickly_fermi_1"
"genus"	"Mobiluncus"	0	NA	70930	0	"prickly_fermi_1"
"genus"	"Marinobacterium"	0	NA	62687	0	"prickly_fermi_1"
"genus"	"genus_delta proteobacterium MLMS-1"	0	NA	61315	0	"prickly_fermi_1"
"genus"	"Roseobacter"	0	NA	57607	0	"prickly_fermi_1"
"genus"	"Clostridium"	0	NA	55155	0	"prickly_fermi_1"
"genus"	"Candidatus Caldatribacteirum"	0	NA	41192	0	"prickly_fermi_1"
"genus"	"Youngiibacter"	0	NA	26720	0	"prickly_fermi_1"
"genus"	"Blattabacterium"	0	NA	2660	0	"prickly_fermi_1"
"genus"	"unassigned"	NA	NA	10422376	0	"prickly_fermi_1"
"species"	"[Clostridium] sticklandii"	0	NA	14856711	0	"prickly_fermi_1"
"species"	"Exiguobacterium sp. MH3"	0	NA	5077395	0	"prickly_fermi_1"
"species"	"Exiguobacterium sp. OS-77"	0	NA	4433091	0	"prickly_fermi_1"
"species"	"Thermacetogenium phaeum"	0	NA	867009	0	"prickly_fermi_1"
"species"	"Bacillus halodurans"	0	NA	413648	0	"prickly_fermi_1"
"species"	"Thermincola potens"	0	NA	372560	0	"prickly_fermi_1"
"species"	"Lactobacillus zeae"	0	NA	369326	0	"prickly_fermi_1"
"species"	"Heliobacterium modesticaldum"	0	NA	365990	0	"prickly_fermi_1"
"species"	"Thermoanaerobacter indiensis"	0	NA	313463	0	"prickly_fermi_1"
"species"	"Mahella australiensis"	0	NA	301804	0	"prickly_fermi_1"
"species"	"Desulfotomaculum kuznetsovii"	0	NA	281128	0	"prickly_fermi_1"
"species"	"Thermosinus carboxydivorans"	0	NA	212663	0	"prickly_fermi_1"
"species"	"Acetobacterium dehalogenans"	0	NA	182958	0	"prickly_fermi_1"
"species"	"Cyanobium sp. PCC 7001"	0	NA	180204	0	"prickly_fermi_1"
"species"	"Desulfospira joergensenii"	0	NA	165927	0	"prickly_fermi_1"
"species"	"Exiguobacterium sp. RIT341"	0	NA	131196	0	"prickly_fermi_1"
"species"	"Paenibacillus sp. Aloe-11"	0	NA	127477	0	"prickly_fermi_1"
"species"	"Listeria seeligeri"	0	NA	90354	0	"prickly_fermi_1"
"species"	"Ruminococcaceae bacterium AE2021"	0	NA	86398	0	"prickly_fermi_1"
"species"	"Mobiluncus mulieris"	0	NA	70930	0	"prickly_fermi_1"
"species"	"Marinobacterium jannaschii"	0	NA	62687	0	"prickly_fermi_1"
"species"	"[Clostridium] bolteae"	0	NA	61452	0	"prickly_fermi_1"
"species"	"delta proteobacterium MLMS-1"	0	NA	61315	0	"prickly_fermi_1"
"species"	"Roseobacter sp. CCS2"	0	NA	57607	0	"prickly_fermi_1"
"species"	"Clostridium ultunense"	0	NA	55155	0	"prickly_fermi_1"
"species"	"[Clostridium] scindens"	0	NA	46821	0	"prickly_fermi_1"
"species"	"Desulfotomaculum reducens"	0	NA	45942	0	"prickly_fermi_1"
"species"	"Candidatus Caldatribacteirum californiense"	0	NA	41192	0	"prickly_fermi_1"
"species"	"Youngiibacter fragilis"	0	NA	26720	0	"prickly_fermi_1"
"species"	"Blattabacterium sp. (Nauphoeta cinerea)"	0	NA	2660	0	"prickly_fermi_1"
"species"	"unassigned"	NA	NA	10442680	0	"prickly_fermi_1"
