Instance	class	precision	recall	predicted class size	real class size
strain	Sample15_13	0.00925289050904	1.0	3801839.0	35178.0
strain	Sample20_16	0.00285694206891	1.0	9889595.0	28254.0
strain	1052968	0.491796636554	0.906478372174	7122932.0	3864443.0
strain	Sample23_4	0.262770618928	1.0	138756.0	36461.0
strain	Sample20_11	0.0769562225608	1.0	454869.0	35005.0
strain	1030776	0.103390418027	0.332209456895	8498834.0	2645012.0
strain	Sample22_210	0.00580381206535	1.0	3395010.0	19704.0
strain	evo_1139_Y.035	0.254497694872	0.737531623909	20728785.0	7152816.0
strain	1287_BN	0.966190824172	0.998620284552	4912690.0	4753154.0
strain	1287_BO	1.0	0.947835777591	5137123.0	5419845.0
strain	1030896	1.0	0.934576224753	2790539.0	2985887.0
strain	Sample22_66	0.00890583082316	1.0	4006364.0	35680.0
strain	1287_BC	0.500015343491	0.916763824741	16880122.0	9206646.0
strain	1287_BD	0.489768701696	0.936381527332	8210004.0	4294193.0
strain	Sample22_61	0.00368427625196	1.0	9889595.0	36436.0
strain	1048966	0.508203363446	0.987309981794	7122932.0	3666425.0
strain	1030812	0.99146122442	0.686326554173	2566293.0	3707244.0
strain	1036557	0.767230302237	0.686482443933	3095085.0	3459146.0
strain	1035993	1.0	0.974343680982	2716667.0	2788202.0
strain	Sample18_112	0.00680125306549	1.0	2099172.0	14277.0
strain	Sample18_113	0.00504131059068	1.0	2798677.0	14109.0
strain	Sample9_19	0.00607765985939	1.0	3311801.0	20128.0
strain	Sample22_570	0.000899834624168	1.0	9889595.0	8899.0
strain	1030782	0.908511193189	0.985403329706	2599706.0	2396848.0
strain	Sample6_55	0.00703392220226	1.0	4319354.0	30382.0
strain	1052998	0.491496728979	0.990859046537	5062640.0	2511226.0
strain	1052995	0.433770109605	0.988316101079	15620583.0	6855845.0
strain	Sample15_73	0.00119387320877	1.0	6864213.0	8195.0
strain	Sample23_22	0.00776387427242	1.0	3801839.0	29517.0
strain	1036629	0.84749615622	0.9658241296	2798677.0	2455797.0
strain	1035921	0.182739576184	0.969912746074	14919680.0	2810991.0
strain	Sample24_109	0.00352489189699	1.0	4006364.0	14122.0
strain	1048870	0.476494619366	0.814142006321	18226848.0	10667666.0
strain	Sample9_7	0.00701844554701	1.0	3801839.0	26683.0
strain	Sample15_102	0.00104555527585	1.0	6058025.0	6334.0
strain	1053034	0.286916515823	0.453368577612	4006364.0	2535447.0
strain	1036782	1.0	0.987598753066	2900700.0	2937124.0
strain	1036785	0.867542697444	1.0	5741503.0	4980999.0
strain	1021_AS	0.500042797281	0.995424367454	11098836.0	5575404.0
strain	1021_AQ	0.499957202719	0.976773017904	11098836.0	5680893.0
strain	1021_AP	1.0	0.989668412411	6608015.0	6676999.0
strain	1035951	0.993228041034	0.949960666479	2615196.0	2734309.0
strain	Sample22_214	0.0012457921705	1.0	15620583.0	19460.0
strain	1036614	0.986742016985	0.965546166761	2432195.0	2485587.0
strain	1030869	0.242466216531	1.0	6327133.0	1534116.0
strain	Sample23_148	0.00458904384654	1.0	3311801.0	15198.0
strain	1036716	1.0	0.940118754649	2468200.0	2625413.0
strain	1139_AA	0.52404091096	0.857040416776	6632257.0	4055321.0
strain	Sample19_61	0.0418297842737	1.0	632468.0	26456.0
strain	Sample15_101	0.087277131131	1.0	74315.0	6486.0
strain	Sample22_114	0.0117908394357	0.883617150405	2099172.0	28011.0
strain	Sample18_349	0.000327922853145	1.0	18226848.0	5977.0
strain	1036635	0.959279059561	0.996443809404	3395010.0	3268385.0
strain	Sample18_199	0.00064350003777	0.663311097635	8498834.0	8245.0
strain	1048861	0.501346036353	0.938060517603	18226848.0	9741331.0
strain	Sample6_617	0.0129271362346	1.0	632468.0	8176.0
strain	Sample24_59	0.00497358702305	1.0	4006364.0	19926.0
strain	1139_AL	0.247651591306	0.340540257	6632257.0	4823186.0
strain	1053055	0.975932286136	0.966455136102	4977415.0	5026224.0
strain	Sample22_193	0.00130616123611	1.0	15620583.0	20403.0
strain	Sample24_51	0.00512576649193	1.0	4319354.0	22140.0
strain	Sample9_158	0.00109630854172	1.0	6632257.0	7271.0
strain	Sample23_75	0.00127818532765	1.0	15620583.0	19966.0
strain	Sample6_74	0.0071212905123	1.0	3801839.0	27074.0
strain	Sample22_100	0.0175723261143	1.0	1691125.0	29717.0
strain	Sample20_114	0.000473221774117	1.0	15620583.0	7392.0
strain	1021_P	0.311711082739	0.74693334843	10539128.0	4398201.0
strain	1036701	0.959206264421	0.95556508111	2224116.0	2232591.0
strain	1036704	0.948771506109	0.987261967427	4319354.0	4150955.0
strain	Sample22_823	0.00165754702239	0.711554310203	2604451.0	6067.0
strain	Sample15_24	0.00792666555372	1.0	2599706.0	20607.0
strain	1021_C	0.499984656509	0.915242143075	16880122.0	9221387.0
strain	1048978	0.335453238459	0.454386009175	4885596.0	3606821.0
strain	evo_1286_G.010	0.323701052762	0.940596705086	9123523.0	3139809.0
strain	1030968	0.958887196817	0.639174339784	3084319.0	4627085.0
strain	1220_AX	0.29883544445	0.741483265529	10539128.0	4247520.0
strain	1053040	0.994518010888	0.985710217161	7078635.0	7141886.0
strain	1052953	0.625724390375	0.910801758914	6058025.0	4161887.0
strain	1052950	0.995129396258	0.818976443869	4467208.0	5428056.0
strain	Sample23_512	0.00115440155653	1.0	5741503.0	6628.0
strain	1030740	0.980837918703	0.997225988035	3311801.0	3257376.0
strain	1053049	0.924466926628	0.519566921748	3709011.0	6599454.0
strain	1036680	1.0	0.965526075816	4318886.0	4473091.0
strain	1036683	0.755287110292	0.988378470947	6327133.0	4834992.0
strain	Sample23_513	0.00254721110772	1.0	2599706.0	6622.0
strain	Sample23_257	0.000692931883528	1.0	15620583.0	10824.0
strain	1139_CJ	0.321800342495	0.727845479776	10539128.0	4659636.0
strain	evo_1035921.008	0.196392952128	0.970011004043	14919680.0	3020708.0
strain	1139_CO	0.738974513142	0.982206320263	7640683.0	5748558.0
strain	evo_1035921.007	0.203817307074	0.976635997271	14919680.0	3113636.0
strain	1139_CF	0.467582206983	0.777893519968	10096770.0	6069044.0
strain	1036803	1.0	0.984804050291	5085406.0	5163876.0
strain	1139_T	0.344929128087	0.96040557273	15369911.0	5520095.0
strain	Sample22_625	0.00203675951561	1.0	4006364.0	8160.0
strain	1036800	0.997311958414	0.94653932995	3915118.0	4125126.0
strain	1139_Y	0.277831286301	0.805502802774	20728785.0	7149702.0
strain	Sample22_2	0.119665169272	1.0	1548245.0	185271.0
strain	1036731	0.965832514518	0.964594449521	2469014.0	2472183.0
strain	1286_G	0.341699582497	0.940142195759	9123523.0	3315992.0
strain	1053031	0.254328394325	0.993499077387	14844477.0	3800076.0
strain	1053037	0.67098895657	0.985528467207	4006364.0	2727700.0
strain	1286_Y	0.495772047455	0.990939611289	7680195.0	3842440.0
strain	1052941	1.0	0.833258243512	4564492.0	5477884.0
strain	1285_AD	0.817566995663	0.9808304794	6864213.0	5721635.0
strain	1030737	1.0	0.979967826561	3586841.0	3660162.0
strain	1287_N	0.318654217062	0.984735514632	13863573.0	4486165.0
strain	Sample19_25	0.033161418251	1.0	1548245.0	51342.0
strain	1139_B	0.316151399066	0.947137359712	13863573.0	4627616.0
strain	1285_BV	0.362748282184	0.815747013629	6610573.0	2939605.0
strain	Sample22_110	0.00831926857358	1.0	3395010.0	28244.0
strain	1287_W	1.0	0.970226367543	4082307.0	4207582.0
strain	Sample9_16	0.00658135556017	0.979870631396	3084319.0	20716.0
strain	1036695	1.0	0.980431759681	3323697.0	3390034.0
strain	1220_A	1.0	0.995344945198	3849192.0	3867194.0
strain	1049032	0.609268553983	0.955146340049	7054779.0	4500101.0
strain	1048939	0.64571849451	0.991523217411	4541510.0	2957608.0
strain	1049035	1.0	0.978218348379	3086229.0	3154949.0
strain	evo_1030728.001	0.149095817985	0.646277968689	10470790.0	2415603.0
strain	Sample22_762	0.00264739840696	1.0	2566293.0	6794.0
strain	Sample18_6	0.0164302903379	1.0	3395010.0	55781.0
strain	evo_1030728.009	0.155811261614	0.659568197456	10470790.0	2473538.0
strain	1052992	0.42039269597	0.949080761152	15620583.0	6919094.0
strain	Sample19_31	0.0110726334402	1.0	4006364.0	44361.0
strain	Sample19_34	0.0109086443468	1.0	4006364.0	43704.0
strain	Sample19_38	0.0050649354147	0.967979628325	7054779.0	36914.0
strain	Sample15_49	0.00533222048397	1.0	2432195.0	12969.0
strain	1035981	0.956909200389	0.982675278639	2099172.0	2044131.0
