Instance	class	precision	recall	predicted class size	real class size
strain	1220_E	1.0	5.09808719768e-06	300.0	58845600.0
strain	1139_AL	0.153846153846	0.00148367952522	11700.0	1213200.0
strain	1030740	0.833333333333	3.4849301167e-06	1800.0	430424700.0
strain	1030740	0.923076923077	8.36383228007e-06	3900.0	430424700.0
strain	1220_CF	0.0666666666667	0.000161004669135	4500.0	1863300.0
strain	1036803	0.142857142857	7.5061926089e-05	6300.0	11990100.0
strain	evo_1030728.001	0.012987012987	0.000553097345133	23100.0	542400.0
strain	1036614	0.2	3.17017499366e-05	1500.0	9463200.0
strain	1030869	0.999730893434	0.0258470743756	1114800.0	43119000.0
strain	1030869	1.0	0.000640089055869	27600.0	43119000.0
strain	1030869	1.0	6.9574897377e-05	3000.0	43119000.0
strain	1049011	0.151515151515	0.000525486074619	9900.0	2854500.0
strain	1049011	0.5	0.000210194429848	1200.0	2854500.0
strain	1048945	0.0540540540541	0.000118987417081	22200.0	10085100.0
strain	1030806	1.0	3.43659145114e-06	300.0	87295800.0
strain	1030728	0.0357142857143	0.000108554059922	8400.0	2763600.0
strain	1048942	1.0	4.92926504658e-05	300.0	6086100.0
strain	1049032	0.333333333333	6.4478689793e-05	900.0	4652700.0
strain	1139_CF	0.8	0.00046150549686	10500.0	18201300.0
strain	evo_1030728.011	0.0294117647059	2.39555385205e-05	10200.0	12523200.0
strain	1286_BD	0.0909090909091	5.52791597568e-05	3300.0	5427000.0
strain	1030740	0.8	2.78794409336e-06	1500.0	430424700.0
strain	1030869	1.0	0.000118277325541	5100.0	43119000.0
strain	1286_Y	1.0	9.37664091216e-06	300.0	31994400.0
strain	1048978	0.5	0.000100140196275	600.0	2995800.0
strain	1049083	0.142857142857	0.000241954996371	2100.0	1239900.0
strain	1220_AO	0.222222222222	0.00011479738262	2700.0	5226600.0
strain	1048978	0.130434782609	0.000300420588824	6900.0	2995800.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	evo_1030728.038	0.333333333333	0.000103723680116	900.0	2892300.0
strain	evo_1030728.001	0.00662251655629	0.000553097345133	45300.0	542400.0
strain	1139_B	0.5	1.48493974115e-06	600.0	202028400.0
strain	evo_1035921.030	0.5	1.08282530779e-05	600.0	27705300.0
strain	1036704	1.0	1.73022354488e-05	300.0	17338800.0
strain	1048945	0.0342679127726	0.000327215396972	96300.0	10085100.0
strain	1048945	0.666666666667	5.94937085403e-05	900.0	10085100.0
strain	1030806	0.6	1.03097743534e-05	1500.0	87295800.0
strain	1286_BV	0.333333333333	6.64151745391e-06	900.0	45170400.0
strain	1052965	0.25	6.03474807944e-06	1200.0	49712100.0
strain	1049011	0.166666666667	0.000105097214924	1800.0	2854500.0
strain	Sample19_31	1.0	0.0106370119666	26400.0	2481900.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1036803	0.166666666667	2.50206420297e-05	1800.0	11990100.0
strain	1048945	0.111111111111	2.97468542702e-05	2700.0	10085100.0
strain	1036803	0.136363636364	0.000150123852178	13200.0	11990100.0
strain	1139_BF	0.475806451613	0.00344787283777	37200.0	5133600.0
strain	1285_CK	0.012987012987	0.00027555800496	23100.0	1088700.0
strain	evo_1030728.035	0.0666666666667	9.86193293886e-06	4500.0	30420000.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1030728	0.0175438596491	0.000217108119844	34200.0	2763600.0
strain	1036800	0.0042194092827	0.00082304526749	71100.0	364500.0
strain	1286_Y	0.0714285714286	9.37664091216e-06	4200.0	31994400.0
strain	1052968	0.5	6.61565992862e-06	1200.0	90693900.0
strain	1048939	1.0	2.73983862351e-06	300.0	109495500.0
strain	evo_1030728.011	0.166666666667	2.39555385205e-05	1800.0	12523200.0
strain	1030728	0.0909090909091	0.000108554059922	3300.0	2763600.0
strain	1286_BU	0.5	4.94364247578e-05	600.0	6068400.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1036614	1.0	3.17017499366e-05	300.0	9463200.0
strain	1285_AC	0.0714285714286	5.45048236769e-05	4200.0	5504100.0
strain	evo_1030728.009	0.153846153846	2.33688539914e-05	3900.0	25675200.0
strain	1036557	0.047619047619	0.000287562904385	12600.0	2086500.0
strain	evo_1286_G.034	0.153739612188	0.0262039660057	433200.0	2541600.0
strain	1139_AL	0.125	0.00024727992087	2400.0	1213200.0
strain	1220_BD	0.103448275862	0.00187852222918	17400.0	958200.0
strain	1220_AO	0.5	0.000401790839169	4200.0	5226600.0
strain	1220_AO	0.0816326530612	0.000229594765239	14700.0	5226600.0
strain	1053031	0.0909090909091	0.00038918077447	6600.0	1541700.0
strain	1139_AW	0.2	3.82876242912e-06	1500.0	78354300.0
strain	1139_AA	0.025641025641	0.000104069101884	11700.0	2882700.0
strain	1030896	0.0217391304348	1.80310133429e-05	13800.0	16638000.0
strain	1049035	0.75	9.16346708941e-06	1200.0	98216100.0
strain	1036680	0.224489795918	7.75713127182e-05	14700.0	42541500.0
strain	1053049	0.333333333333	0.00027616680475	4500.0	5431500.0
strain	1036785	0.8	3.95231043422e-05	12000.0	242895900.0
strain	1030806	0.574074074074	0.000106534334985	16200.0	87295800.0
strain	1049011	0.140845070423	0.00420388859695	85200.0	2854500.0
strain	1220_X	0.909090909091	2.73155381707e-05	3300.0	109827600.0
strain	1139_AA	0.0833333333333	0.000104069101884	3600.0	2882700.0
strain	Sample22_2	0.333333333333	0.000245338567223	1800.0	2445600.0
strain	1021_AP	0.333333333333	0.000229990800368	8100.0	11739600.0
strain	1285_CF	0.111111111111	3.59195402299e-05	2700.0	8352000.0
strain	1021_AP	0.21875	0.00017888173362	9600.0	11739600.0
strain	1021_AP	0.753744456531	0.46039047327	7170600.0	11739600.0
strain	1285_AC	0.107580824972	0.136752602605	6996600.0	5504100.0
strain	1021_AP	0.814814814815	0.000562199734233	8100.0	11739600.0
strain	1021_AP	0.352941176471	0.000153327200245	5100.0	11739600.0
strain	1021_AP	0.45652173913	0.00107329040172	27600.0	11739600.0
strain	1021_AP	0.5	2.55545333742e-05	600.0	11739600.0
strain	1035969	1.0	2.92845777652e-05	900.0	30732900.0
strain	1286_BD	0.4	0.000221116639027	3000.0	5427000.0
strain	1139_B	0.609756097561	3.71234935286e-05	12300.0	202028400.0
strain	1036557	0.075	0.000431344356578	12000.0	2086500.0
strain	evo_1030728.035	1.0	9.86193293886e-06	300.0	30420000.0
strain	1048861	1.0	9.77010932752e-06	300.0	30705900.0
strain	1036614	0.2	3.17017499366e-05	1500.0	9463200.0
strain	1030737	0.142857142857	0.00170068027211	2100.0	176400.0
strain	Sample18_62	0.0267857142857	0.002457002457	67200.0	732600.0
strain	1286_Y	0.347826086957	0.000150026254595	13800.0	31994400.0
strain	1053031	0.1	0.000194590387235	3000.0	1541700.0
strain	evo_1030728.009	0.5	1.16844269957e-05	600.0	25675200.0
strain	1035921	1.0	3.08670555916e-05	300.0	9719100.0
strain	1053049	0.166666666667	5.523336095e-05	1800.0	5431500.0
strain	1021_AQ	1.0	9.23744861669e-06	300.0	32476500.0
strain	1036785	1.0	7.41058206417e-06	1800.0	242895900.0
strain	1049011	0.2	0.000105097214924	1500.0	2854500.0
strain	1048978	0.191489361702	0.000901261766473	14100.0	2995800.0
strain	1285_BO	0.125	4.41169982794e-05	2400.0	6800100.0
strain	1220_AO	0.125	5.73986913098e-05	2400.0	5226600.0
strain	1048942	0.247058823529	0.00103514565978	25500.0	6086100.0
strain	1048885	0.5	5.27203711514e-05	600.0	5690400.0
strain	1036731	0.25	7.6074553062e-05	1200.0	3943500.0
strain	1287_BO	1.0	2.37322245638e-06	300.0	126410400.0
strain	evo_1286_G.034	0.194805194805	0.00177053824363	23100.0	2541600.0
strain	1220_AX	1.0	1.5877199389e-06	300.0	188950200.0
strain	1021_AS	0.25	4.38377302577e-06	1200.0	68434200.0
strain	1285_CF	0.0357142857143	3.59195402299e-05	8400.0	8352000.0
strain	1036701	0.807692307692	0.000193644763292	7800.0	32533800.0
strain	1139_AW	1.0	3.82876242912e-06	300.0	78354300.0
strain	1139_AA	1.0	0.000104069101884	300.0	2882700.0
strain	1139_B	0.933333333333	2.0789156376e-05	4500.0	202028400.0
strain	1036680	1.0	2.82077500793e-05	1200.0	42541500.0
strain	1287_BO	0.846153846154	2.61054470202e-05	3900.0	126410400.0
strain	1030740	0.833333333333	3.4849301167e-06	1800.0	430424700.0
strain	1036680	0.6	0.000169246500476	12000.0	42541500.0
strain	1030806	1.0	1.03097743534e-05	900.0	87295800.0
strain	1030740	1.0	2.78794409336e-06	1200.0	430424700.0
strain	1030968	0.1	4.49984250551e-05	6000.0	13333800.0
strain	Sample19_34	1.0	0.000219474723828	900.0	4100700.0
strain	1287_N	0.222222222222	1.5275921329e-05	2700.0	39277500.0
strain	1036785	0.767857142857	5.31091714599e-05	16800.0	242895900.0
strain	1036701	0.125	9.2211792044e-06	2400.0	32533800.0
strain	1048978	0.492753623188	0.00340476667334	20700.0	2995800.0
strain	1036785	1.0	1.11158730963e-05	2700.0	242895900.0
strain	1286_Y	0.125	9.37664091216e-06	2400.0	31994400.0
strain	1036557	0.173913043478	0.000575125808771	6900.0	2086500.0
strain	Sample22_11	0.130434782609	0.0112781954887	6900.0	79800.0
strain	1048861	1.0	0.000664367434272	20400.0	30705900.0
strain	1048861	0.986754966887	0.0014557462898	45300.0	30705900.0
strain	1220_A	0.5	4.08790633789e-06	600.0	73387200.0
strain	1139_CF	0.4	6.59293566943e-05	3000.0	18201300.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	evo_1030728.038	0.176470588235	0.000311171040349	5100.0	2892300.0
strain	1287_BO	0.5	7.11966736914e-06	1800.0	126410400.0
strain	1048942	0.394957983193	0.00231675457189	35700.0	6086100.0
strain	1036731	1.0	7.6074553062e-05	300.0	3943500.0
strain	1049032	0.675925925926	0.0141208330647	97200.0	4652700.0
strain	1049032	0.662460567823	0.0135405248565	95100.0	4652700.0
strain	1285_BD	0.866666666667	0.000975024375609	4500.0	3999900.0
strain	1285_BD	0.7	0.00210005250131	12000.0	3999900.0
strain	1049035	0.966527196653	0.000705586965884	71700.0	98216100.0
strain	1287_BO	1.0	4.50912266712e-05	5700.0	126410400.0
strain	1285_AK	0.0151515151515	0.000167280026765	19800.0	1793400.0
strain	1021_AQ	1.0	9.23744861669e-06	300.0	32476500.0
strain	1287_BN	0.583333333333	0.000169609252589	10800.0	37144200.0
strain	1287_BO	1.0	1.42393347383e-05	1800.0	126410400.0
strain	1048939	0.547350615895	0.405170075483	81052800.0	109495500.0
strain	evo_1030728.038	0.142857142857	0.000103723680116	2100.0	2892300.0
strain	evo_1030728.001	0.0208333333333	0.000553097345133	14400.0	542400.0
strain	1036731	0.17008797654	0.0044123240776	102300.0	3943500.0
strain	Sample23_75	0.114754098361	0.0769230769231	18300.0	27300.0
strain	1053055	0.5	2.70745904968e-05	600.0	11080500.0
strain	evo_1139_Y.018	0.170026786973	0.0798834205471	2127900.0	4529100.0
strain	1049011	0.0322580645161	0.000105097214924	9300.0	2854500.0
strain	1036785	0.85	8.39865967272e-05	24000.0	242895900.0
strain	1030716	0.03125	0.000870574579222	28800.0	1033800.0
strain	1036680	0.283018867925	0.000105779062798	15900.0	42541500.0
strain	1053028	0.0282442748092	0.00317378624121	393000.0	3497400.0
strain	1285_CF	0.0714285714286	3.59195402299e-05	4200.0	8352000.0
strain	1285_AC	0.0526315789474	5.45048236769e-05	5700.0	5504100.0
strain	1285_AD	0.868421052632	4.34321202026e-05	34200.0	683825700.0
strain	1220_AR	0.279069767442	0.000427853246337	12900.0	8414100.0
strain	Sample9_192	1.0	0.0018793780967	3300.0	1755900.0
strain	1286_BU	0.05	4.94364247578e-05	6000.0	6068400.0
strain	1052965	0.875	4.22432365561e-05	2400.0	49712100.0
strain	1036557	0.105263157895	0.000287562904385	5700.0	2086500.0
strain	1036704	1.0	1.73022354488e-05	300.0	17338800.0
strain	1139_AA	0.0666666666667	0.000104069101884	4500.0	2882700.0
strain	1048978	0.0909090909091	0.000100140196275	3300.0	2995800.0
strain	evo_1030728.035	1.0	9.86193293886e-06	300.0	30420000.0
strain	1285_AK	0.1	0.000167280026765	3000.0	1793400.0
strain	1030968	0.99733785092	0.0927192548261	1239600.0	13333800.0
strain	1287_N	1.0	1.5275921329e-05	600.0	39277500.0
strain	1285_CF	0.0833333333333	0.00010775862069	10800.0	8352000.0
strain	1035921	1.0	3.08670555916e-05	300.0	9719100.0
strain	evo_1030728.011	0.166666666667	4.7911077041e-05	3600.0	12523200.0
strain	1030812	0.0540540540541	0.000361402240694	11100.0	1660200.0
strain	1287_BO	1.0	1.42393347383e-05	1800.0	126410400.0
strain	evo_1030728.011	0.2	2.39555385205e-05	1500.0	12523200.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1286_Y	0.549707602339	0.00176280849149	102600.0	31994400.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1030812	0.00675675675676	0.000180701120347	44400.0	1660200.0
strain	1030896	0.5	0.00227190768121	75600.0	16638000.0
strain	1287_W	0.945454545455	0.234762979684	66000.0	265800.0
strain	1139_AA	0.253846153846	0.00343428036216	39000.0	2882700.0
strain	1285_CF	0.118556701031	0.000826149425287	58200.0	8352000.0
strain	1053031	0.0725806451613	0.00350262697023	74400.0	1541700.0
strain	1286_BD	0.375	0.00016583747927	2400.0	5427000.0
strain	1286_BV	0.444444444444	2.65660698156e-05	2700.0	45170400.0
strain	1048978	0.176470588235	0.000901261766473	15300.0	2995800.0
strain	1036785	0.959826275787	0.00109182575745	276300.0	242895900.0
strain	1220_AX	0.767441860465	0.000157184273952	38700.0	188950200.0
strain	1030716	0.0806451612903	0.00145095763204	18600.0	1033800.0
strain	1036704	1.0	3.46044708976e-05	600.0	17338800.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1036695	1.0	5.45821734621e-05	600.0	10992600.0
strain	1287_BO	0.818181818182	4.27180042148e-05	6600.0	126410400.0
strain	evo_1030728.009	0.5	1.16844269957e-05	600.0	25675200.0
strain	1036683	0.333333333333	1.27962327891e-05	900.0	23444400.0
strain	1036557	0.142857142857	0.000143781452193	2100.0	2086500.0
strain	1036731	0.5	7.6074553062e-05	600.0	3943500.0
strain	1035906	0.181818181818	8.67754251996e-05	3300.0	6914400.0
strain	evo_1030728.011	0.5	2.39555385205e-05	600.0	12523200.0
strain	evo_1035921.030	0.333333333333	1.08282530779e-05	900.0	27705300.0
strain	1036803	0.328767123288	0.000600495408712	21900.0	11990100.0
strain	1048945	0.2	0.000148734271351	7500.0	10085100.0
strain	1139_CF	0.285714285714	3.29646783472e-05	2100.0	18201300.0
strain	1285_AD	0.942965779468	0.000217599309298	157800.0	683825700.0
strain	1036785	1.0	3.70529103208e-06	900.0	242895900.0
strain	1036800	0.00251256281407	0.00082304526749	119400.0	364500.0
strain	1052959	0.56880733945	0.000589432053695	32700.0	31555800.0
strain	1052965	0.727272727273	4.82779846355e-05	3300.0	49712100.0
strain	1049083	0.217391304348	0.00241954996371	13800.0	1239900.0
strain	1030881	0.333333333333	2.35260904343e-05	900.0	12751800.0
strain	1139_AA	0.142857142857	0.000104069101884	2100.0	2882700.0
strain	1287_BD	0.0769230769231	3.19499025528e-05	7800.0	18779400.0
strain	1285_CF	0.25	0.00010775862069	3600.0	8352000.0
strain	1139_B	0.740720671905	0.00405982525229	1107300.0	202028400.0
strain	1036803	0.0555555555556	5.00412840593e-05	10800.0	11990100.0
strain	1036803	0.75	7.5061926089e-05	1200.0	11990100.0
strain	1036701	0.7	6.45482544308e-05	3000.0	32533800.0
strain	1030905	0.985621957461	0.535007526764	25205100.0	46434300.0
strain	1048945	0.411764705882	0.000624683939673	15300.0	10085100.0
strain	evo_1035921.008	0.117647058824	0.000104591569919	5100.0	5736600.0
strain	1287_BO	1.0	7.11966736914e-06	900.0	126410400.0
strain	1048978	0.475	0.00190266372922	12000.0	2995800.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1035939	0.823529411765	0.000369519888088	5100.0	11366100.0
strain	1048861	0.212121212121	0.000136781530585	19800.0	30705900.0
strain	1048945	0.0714285714286	2.97468542702e-05	4200.0	10085100.0
strain	1287_BC	0.5	1.37353203763e-05	600.0	21841500.0
strain	1048861	1.0	9.77010932752e-06	300.0	30705900.0
strain	1052998	1.0	5.65987651281e-07	300.0	530046900.0
strain	1048945	0.166666666667	2.97468542702e-05	1800.0	10085100.0
strain	1287_BO	1.0	2.37322245638e-06	300.0	126410400.0
strain	1053049	0.0694444444444	0.00027616680475	21600.0	5431500.0
strain	1030896	0.824289405685	0.0057518932564	116100.0	16638000.0
strain	evo_1030728.001	1.0	0.000553097345133	300.0	542400.0
strain	1052959	1.0	1.9013937216e-05	600.0	31555800.0
strain	1052965	0.666666666667	2.41389923178e-05	1800.0	49712100.0
strain	1036701	1.0	9.2211792044e-06	300.0	32533800.0
strain	1036731	0.333333333333	7.6074553062e-05	900.0	3943500.0
strain	1036701	0.6	2.76635376132e-05	1500.0	32533800.0
strain	evo_1030728.035	0.666666666667	1.97238658777e-05	900.0	30420000.0
strain	1036701	1.0	3.68847168176e-05	1200.0	32533800.0
strain	1036803	0.1	5.00412840593e-05	6000.0	11990100.0
strain	1036704	0.5	5.19067063465e-05	1800.0	17338800.0
strain	1049035	0.75	9.16346708941e-06	1200.0	98216100.0
strain	1036704	0.461538461538	0.000103813412693	3900.0	17338800.0
strain	1035906	0.666666666667	0.000260326275599	2700.0	6914400.0
strain	1139_B	0.25	1.48493974115e-06	1200.0	202028400.0
strain	1036695	0.881355932203	0.00141913651002	17700.0	10992600.0
strain	1036701	0.5	9.2211792044e-06	600.0	32533800.0
strain	1285_BF	0.5	4.60422114995e-06	600.0	65157600.0
strain	1285_AK	0.0416666666667	0.000167280026765	7200.0	1793400.0
strain	1139_BF	0.05	5.84385226741e-05	6000.0	5133600.0
strain	Sample22_17	0.0181818181818	0.000154273372416	16500.0	1944600.0
strain	1139_AW	1.0	3.82876242912e-06	300.0	78354300.0
strain	Sample18_6	0.142857142857	0.00100806451613	2100.0	297600.0
strain	1030740	0.993788819876	0.000334553291203	144900.0	430424700.0
strain	1048942	0.0535714285714	0.000147877951397	16800.0	6086100.0
strain	1287_BN	0.984636240398	0.0175989791138	663900.0	37144200.0
strain	1030881	0.0519480519481	9.41043617372e-05	23100.0	12751800.0
strain	1052941	0.5	2.84346174407e-06	600.0	105505200.0
strain	1286_AO	0.1	0.000255427841635	3000.0	1174500.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1048942	0.333333333333	0.000542219155124	9900.0	6086100.0
strain	1048942	0.0555555555556	4.92926504658e-05	5400.0	6086100.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1220_E	0.931780366057	0.0028549288307	180300.0	58845600.0
strain	1049035	1.0	3.0544890298e-06	300.0	98216100.0
strain	1285_BO	0.5	4.41169982794e-05	600.0	6800100.0
strain	1035906	0.037037037037	4.33877125998e-05	8100.0	6914400.0
