binner	rank	precision	recall	size
modest_babbage_1	family	1.00	0.98	5419845
modest_babbage_1	family	1.00	0.95	5477884
modest_babbage_1	family	0.98	0.49	10190100
modest_babbage_1	family	1.00	1.00	4980999
modest_babbage_1	family	0.99	0.49	8874968
modest_babbage_1	family	0.99	0.58	7400375
modest_babbage_1	family	0.90	0.93	4125126
modest_babbage_1	family	0.95	0.98	4150955
modest_babbage_1	family	0.98	0.52	7792846
modest_babbage_1	family	1.00	0.99	3607735
modest_babbage_1	family	1.00	1.00	3301850
modest_babbage_1	family	0.99	0.96	2948556
modest_babbage_1	family	0.98	0.98	2734309
modest_babbage_1	family	0.97	0.98	2625413
modest_babbage_1	family	0.99	0.98	2396848
modest_babbage_1	family	0.97	0.98	2044131
modest_babbage_1	family	1.00	1.00	1600014
modest_babbage_1	family	1.00	1.00	1534116
modest_babbage_1	family	0.00	nan	0
modest_babbage_1	family	0.00	nan	0
modest_babbage_1	family	0.93	0.03	14411538
modest_babbage_1	family	0.17	0.02	2485587
modest_babbage_1	family	0.96	0.08	2645012
modest_babbage_1	family	0.00	nan	0
modest_babbage_1	family	0.00	nan	0
modest_babbage_1	family	nan	nan	11854717
modest_babbage_1	genus	1.00	0.92	28873267
modest_babbage_1	genus	1.00	0.97	23337519
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.09	0.61	2550032
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	0.77	22124132
modest_babbage_1	genus	1.00	0.95	15012162
modest_babbage_1	genus	1.00	0.94	14888857
modest_babbage_1	genus	0.65	0.94	9589943
modest_babbage_1	genus	0.97	0.94	13774939
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	1.00	12272270
modest_babbage_1	genus	1.00	0.50	20408997
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	1.00	9532570
modest_babbage_1	genus	0.76	0.95	7261293
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	0.98	8287247
modest_babbage_1	genus	0.97	0.97	8225026
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	1.00	7282241
modest_babbage_1	genus	1.00	0.99	7141886
modest_babbage_1	genus	0.99	0.95	7245311
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	0.99	6676999
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	0.57	10076554
modest_babbage_1	genus	1.00	0.99	5721635
modest_babbage_1	genus	1.00	0.96	5419845
modest_babbage_1	genus	1.00	0.95	5477884
modest_babbage_1	genus	1.00	1.00	5136963
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	1.00	4980999
modest_babbage_1	genus	0.99	0.96	5026224
modest_babbage_1	genus	1.00	0.49	8874968
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	0.55	7400375
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	0.73	5263147
modest_babbage_1	genus	1.00	0.99	3637742
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	1.00	3301850
modest_babbage_1	genus	0.99	1.00	3268385
modest_babbage_1	genus	0.69	0.89	2455797
modest_babbage_1	genus	1.00	0.98	3154949
modest_babbage_1	genus	0.97	0.98	2937124
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	0.95	2948556
modest_babbage_1	genus	0.99	0.97	2734309
modest_babbage_1	genus	0.86	0.30	7530868
modest_babbage_1	genus	0.99	0.98	2625413
modest_babbage_1	genus	1.00	0.97	2396848
modest_babbage_1	genus	0.99	0.98	2044131
modest_babbage_1	genus	0.89	0.18	9481390
modest_babbage_1	genus	1.00	1.00	1600014
modest_babbage_1	genus	1.00	1.00	1534116
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	0.09	2232591
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.99	0.03	3607735
modest_babbage_1	genus	1.00	0.01	8904107
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	0.00	4823186
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	0.00	3329601
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	1.00	0.00	10494171
modest_babbage_1	genus	0.00	nan	0
modest_babbage_1	genus	nan	nan	75507023
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	1.00	0.93	15012162
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.99	1.00	12272270
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.97	0.84	13774939
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.16	0.16	10667666
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.59	0.99	4779416
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.38	0.98	2788202
modest_babbage_1	species	1.00	0.99	7141886
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	1.00	0.95	5477884
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	1.00	1.00	5136963
modest_babbage_1	species	1.00	0.92	5419845
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.99	0.96	5026224
modest_babbage_1	species	0.99	0.99	4627085
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.99	1.00	3268385
modest_babbage_1	species	0.69	0.89	2455797
modest_babbage_1	species	0.98	1.00	3111934
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.97	0.98	2937124
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	1.00	0.95	2948556
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.99	0.96	2734309
modest_babbage_1	species	0.86	0.30	7530868
modest_babbage_1	species	1.00	0.96	2396848
modest_babbage_1	species	0.99	0.85	2625413
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.99	0.83	2044131
modest_babbage_1	species	1.00	0.98	1600014
modest_babbage_1	species	0.99	0.61	2550032
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.96	0.14	7245311
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	1.00	0.09	2232591
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.99	0.03	3607735
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	1.00	0.01	5263147
modest_babbage_1	species	1.00	0.00	9589943
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	0.00	nan	0
modest_babbage_1	species	nan	nan	185124110
stoic_albattani_1	superkingdom	1.00	0.11	2453835000
stoic_albattani_1	superkingdom	1.00	0.25	1890450
stoic_albattani_1	superkingdom	0.94	0.01	8424750
stoic_albattani_1	superkingdom	0.00	nan	0
stoic_albattani_1	superkingdom	nan	nan	21385800
stoic_albattani_1	phylum	1.00	0.12	1686872400
stoic_albattani_1	phylum	0.99	0.10	325140600
stoic_albattani_1	phylum	1.00	0.07	402841500
stoic_albattani_1	phylum	1.00	0.05	38736150
stoic_albattani_1	phylum	1.00	0.25	1890450
stoic_albattani_1	phylum	1.00	0.31	244350
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	0.00	nan	0
stoic_albattani_1	phylum	nan	nan	29810550
stoic_albattani_1	class	1.00	0.11	1253079000
stoic_albattani_1	class	1.00	0.15	402465600
stoic_albattani_1	class	1.00	0.07	402841500
stoic_albattani_1	class	0.99	0.12	206997750
stoic_albattani_1	class	1.00	0.16	60427950
stoic_albattani_1	class	1.00	0.25	14097450
stoic_albattani_1	class	1.00	0.05	23522400
stoic_albattani_1	class	0.85	0.05	17230350
stoic_albattani_1	class	0.92	0.04	12677550
stoic_albattani_1	class	1.00	0.26	1468350
stoic_albattani_1	class	0.96	0.00	57714900
stoic_albattani_1	class	0.95	0.24	826350
stoic_albattani_1	class	1.00	0.23	422100
stoic_albattani_1	class	1.00	0.31	244350
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.40	0.00	1709850
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	0.00	nan	0
stoic_albattani_1	class	nan	nan	29810550
stoic_albattani_1	order	1.00	0.11	822856800
stoic_albattani_1	order	1.00	0.15	390695550
stoic_albattani_1	order	1.00	0.21	175206600
stoic_albattani_1	order	1.00	0.07	398239500
stoic_albattani_1	order	0.99	0.09	152516700
stoic_albattani_1	order	1.00	0.20	54481050
stoic_albattani_1	order	1.00	0.15	56482350
stoic_albattani_1	order	1.00	0.25	14097450
stoic_albattani_1	order	1.00	0.01	231924000
stoic_albattani_1	order	0.99	0.14	21780150
stoic_albattani_1	order	1.00	0.05	23522400
stoic_albattani_1	order	0.99	0.18	3945600
stoic_albattani_1	order	1.00	0.06	11358600
stoic_albattani_1	order	1.00	0.05	11503950
stoic_albattani_1	order	0.92	0.04	12677550
stoic_albattani_1	order	1.00	0.26	1468350
stoic_albattani_1	order	0.96	0.00	57714900
stoic_albattani_1	order	1.00	0.04	4754100
stoic_albattani_1	order	0.95	0.24	826350
stoic_albattani_1	order	0.07	0.07	148950
stoic_albattani_1	order	1.00	0.23	422100
stoic_albattani_1	order	1.00	0.31	244350
stoic_albattani_1	order	1.00	0.31	227850
stoic_albattani_1	order	0.73	0.26	141600
stoic_albattani_1	order	0.97	0.03	1311450
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.86	0.01	827100
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	1.00	0.00	4602000
stoic_albattani_1	order	0.86	0.05	38250
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.40	0.00	1709850
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	0.00	nan	0
stoic_albattani_1	order	nan	nan	29810550
stoic_albattani_1	family	1.00	0.25	348646650
stoic_albattani_1	family	1.00	0.17	262566450
stoic_albattani_1	family	1.00	0.21	175206600
stoic_albattani_1	family	1.00	0.14	128163750
stoic_albattani_1	family	1.00	0.12	128129100
stoic_albattani_1	family	1.00	0.20	54481050
stoic_albattani_1	family	0.99	0.19	31257600
stoic_albattani_1	family	1.00	0.11	48824250
stoic_albattani_1	family	0.10	0.05	9615900
stoic_albattani_1	family	1.00	0.25	14097450
stoic_albattani_1	family	1.00	0.01	231924000
stoic_albattani_1	family	0.99	0.14	21780150
stoic_albattani_1	family	1.00	0.18	14536950
stoic_albattani_1	family	1.00	0.01	331938600
stoic_albattani_1	family	1.00	0.02	90041400
stoic_albattani_1	family	0.98	0.25	5706300
stoic_albattani_1	family	0.99	0.02	67699950
stoic_albattani_1	family	0.95	0.02	69234900
stoic_albattani_1	family	1.00	0.05	23522400
stoic_albattani_1	family	0.64	0.11	6780150
stoic_albattani_1	family	1.00	0.18	3945600
stoic_albattani_1	family	1.00	0.06	11358600
stoic_albattani_1	family	1.00	0.05	11503950
stoic_albattani_1	family	0.92	0.04	12677550
stoic_albattani_1	family	0.98	0.02	20452800
stoic_albattani_1	family	1.00	0.26	1468350
stoic_albattani_1	family	0.98	0.06	5336700
stoic_albattani_1	family	0.96	0.00	57714900
stoic_albattani_1	family	0.91	0.06	3099750
stoic_albattani_1	family	1.00	0.04	4754100
stoic_albattani_1	family	0.98	0.03	5642700
stoic_albattani_1	family	1.00	0.24	788250
stoic_albattani_1	family	0.07	0.07	148950
stoic_albattani_1	family	0.93	0.00	69588600
stoic_albattani_1	family	1.00	0.22	422100
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.74	0.27	228600
stoic_albattani_1	family	1.00	0.31	244350
stoic_albattani_1	family	1.00	0.31	227850
stoic_albattani_1	family	0.99	0.07	949200
stoic_albattani_1	family	0.88	0.00	15921450
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.74	0.26	141600
stoic_albattani_1	family	0.85	0.01	4603950
stoic_albattani_1	family	0.97	0.03	1311450
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.63	0.30	38100
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.95	0.00	8220450
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	1.00	0.01	827100
stoic_albattani_1	family	0.21	0.01	152700
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	1.00	0.00	4602000
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	1.00	0.05	38250
stoic_albattani_1	family	0.00	0.00	62400
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.40	0.00	1709850
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	0.00	nan	0
stoic_albattani_1	family	nan	nan	70425450
stoic_albattani_1	genus	1.00	0.23	347845500
stoic_albattani_1	genus	1.00	0.23	108602700
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.10	128129100
stoic_albattani_1	genus	1.00	0.16	66603900
stoic_albattani_1	genus	1.00	0.21	41997000
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	0.02	564900
stoic_albattani_1	genus	1.00	0.11	33272100
stoic_albattani_1	genus	1.00	0.25	14097450
stoic_albattani_1	genus	1.00	0.30	10551450
stoic_albattani_1	genus	1.00	0.18	14536950
stoic_albattani_1	genus	1.00	0.01	231924000
stoic_albattani_1	genus	1.00	0.15	12484050
stoic_albattani_1	genus	1.00	0.12	13908450
stoic_albattani_1	genus	0.96	0.23	6679350
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.09	15552150
stoic_albattani_1	genus	1.00	0.02	82455450
stoic_albattani_1	genus	1.00	0.25	5706300
stoic_albattani_1	genus	0.99	0.14	9392700
stoic_albattani_1	genus	1.00	0.02	67699950
stoic_albattani_1	genus	0.99	0.20	5930850
stoic_albattani_1	genus	0.64	0.15	4730400
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.18	3945600
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.06	11358600
stoic_albattani_1	genus	0.99	0.04	11240700
stoic_albattani_1	genus	1.00	0.04	11503950
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.10	4328550
stoic_albattani_1	genus	1.00	0.02	20452800
stoic_albattani_1	genus	1.00	0.26	1468350
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.99	0.09	3449850
stoic_albattani_1	genus	0.98	0.04	7585950
stoic_albattani_1	genus	1.00	0.02	12129150
stoic_albattani_1	genus	0.82	0.02	12281700
stoic_albattani_1	genus	0.98	0.03	5642700
stoic_albattani_1	genus	1.00	0.06	3099750
stoic_albattani_1	genus	1.00	0.24	788250
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.03	4754100
stoic_albattani_1	genus	0.01	0.00	801150
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.00	69588600
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.22	422100
stoic_albattani_1	genus	0.75	0.27	228600
stoic_albattani_1	genus	1.00	0.31	244350
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	1.00	0.31	227850
stoic_albattani_1	genus	1.00	0.07	949200
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.20	0.03	312300
stoic_albattani_1	genus	1.00	0.26	141600
stoic_albattani_1	genus	1.00	0.03	1311450
stoic_albattani_1	genus	1.00	0.01	4086750
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.64	0.29	38100
stoic_albattani_1	genus	0.76	0.02	697200
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.96	0.01	2049750
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
stoic_albattani_1	genus	0.00	nan	0
