binner	rank	precision	recall	predidcted_size	real_size
modest_babbage_1	order	0.58	0.73	3488510	2783086
modest_babbage_1	order	1.00	1.00	3296363	3301850
modest_babbage_1	order	0.98	0.98	2721982	2734309
modest_babbage_1	order	0.95	0.16	2498936	14411538
modest_babbage_1	order	0.95	0.98	2464596	2396848
modest_babbage_1	order	1.00	1.00	1597924	1600014
modest_babbage_1	order	0.99	1.00	1550607	1534116
modest_babbage_1	order	0.17	0.02	334531	2485587
modest_babbage_1	order	nan	nan	43492301	2149992
modest_babbage_1	family	1.00	0.88	33410705	37691258
modest_babbage_1	family	0.98	0.94	31487532	32681267
modest_babbage_1	family	1.00	0.95	27535693	28873267
modest_babbage_1	family	0.85	0.68	24976229	31237913
modest_babbage_1	family	1.00	0.95	23384561	24573518
modest_babbage_1	family	1.00	0.99	23109734	23337519
modest_babbage_1	family	0.34	0.99	22567670	7719747
modest_babbage_1	family	1.00	0.99	22128516	22154048
modest_babbage_1	family	0.93	0.91	18501978	19013960
modest_babbage_1	family	1.00	0.99	18381511	18428033
modest_babbage_1	family	0.97	0.82	16077158	18916804
modest_babbage_1	family	0.97	0.75	14387723	18598125
modest_babbage_1	family	1.00	0.94	14040437	14888857
modest_babbage_1	family	0.99	1.00	13043394	13003876
modest_babbage_1	family	0.97	0.97	12439410	12422925
modest_babbage_1	family	0.08	0.13	10044301	6599454
modest_babbage_1	family	0.97	0.88	9448727	10400110
modest_babbage_1	family	0.99	0.98	9292012	9442158
modest_babbage_1	family	1.00	0.99	8829607	8904107
modest_babbage_1	family	0.96	0.97	8276633	8225026
modest_babbage_1	family	0.99	0.98	8223511	8287247
modest_babbage_1	family	1.00	0.99	7708864	7749681
modest_babbage_1	family	0.99	0.96	6986790	7245311
modest_babbage_1	family	0.98	0.79	6983156	8674992
modest_babbage_1	family	0.95	0.99	6960427	6676999
modest_babbage_1	family	0.96	0.62	6764673	10494171
modest_babbage_1	family	0.99	0.59	5996116	10076554
modest_babbage_1	family	1.00	0.98	5334864	5419845
modest_babbage_1	family	1.00	0.95	5232219	5477884
modest_babbage_1	family	0.98	0.49	5099321	10190100
modest_babbage_1	family	1.00	1.00	4958478	4980999
modest_babbage_1	family	0.99	0.49	4367732	8874968
modest_babbage_1	family	0.99	0.58	4332301	7400375
modest_babbage_1	family	0.90	0.93	4280521	4125126
modest_babbage_1	family	0.95	0.98	4251598	4150955
modest_babbage_1	family	0.98	0.52	4138963	7792846
modest_babbage_1	family	1.00	0.99	3588345	3607735
modest_babbage_1	family	1.00	1.00	3296363	3301850
modest_babbage_1	family	0.99	0.96	2838820	2948556
modest_babbage_1	family	0.98	0.98	2721982	2734309
modest_babbage_1	family	0.97	0.98	2636378	2625413
modest_babbage_1	family	0.99	0.98	2352705	2396848
modest_babbage_1	family	0.97	0.98	2074007	2044131
modest_babbage_1	family	1.00	1.00	1597924	1600014
modest_babbage_1	family	1.00	1.00	1534116	1534116
modest_babbage_1	family	0.00	nan	1260588	0
modest_babbage_1	family	0.00	nan	887225	0
modest_babbage_1	family	0.93	0.03	539916	14411538
modest_babbage_1	family	0.17	0.02	334531	2485587
modest_babbage_1	family	0.96	0.08	230539	2645012
modest_babbage_1	family	0.00	nan	83304	0
modest_babbage_1	family	0.00	nan	32816	0
modest_babbage_1	family	nan	nan	83037222	11854717
modest_babbage_1	genus	1.00	0.92	26648871	28873267
modest_babbage_1	genus	1.00	0.97	22620682	23337519
modest_babbage_1	genus	0.00	nan	18353080	0
modest_babbage_1	genus	0.09	0.61	18216047	2550032
modest_babbage_1	genus	0.00	nan	17977607	0
modest_babbage_1	genus	0.99	0.77	17222497	22124132
modest_babbage_1	genus	1.00	0.95	14223555	15012162
modest_babbage_1	genus	1.00	0.94	14040437	14888857
modest_babbage_1	genus	0.65	0.94	13965035	9589943
modest_babbage_1	genus	0.97	0.94	13350296	13774939
modest_babbage_1	genus	0.00	nan	13016801	0
modest_babbage_1	genus	0.99	1.00	12405037	12272270
modest_babbage_1	genus	1.00	0.50	10305557	20408997
modest_babbage_1	genus	0.00	nan	9700552	0
modest_babbage_1	genus	1.00	1.00	9528941	9532570
modest_babbage_1	genus	0.76	0.95	9106681	7261293
modest_babbage_1	genus	0.00	nan	8730808	0
modest_babbage_1	genus	0.99	0.98	8205737	8287247
modest_babbage_1	genus	0.97	0.97	8193984	8225026
modest_babbage_1	genus	0.00	nan	7696353	0
modest_babbage_1	genus	0.99	1.00	7340288	7282241
modest_babbage_1	genus	1.00	0.99	7080039	7141886
modest_babbage_1	genus	0.99	0.95	6955404	7245311
modest_babbage_1	genus	0.00	nan	6833786	0
modest_babbage_1	genus	0.99	0.99	6700715	6676999
modest_babbage_1	genus	0.00	nan	6198438	0
modest_babbage_1	genus	1.00	0.57	5737119	10076554
modest_babbage_1	genus	1.00	0.99	5650571	5721635
modest_babbage_1	genus	1.00	0.96	5221665	5419845
modest_babbage_1	genus	1.00	0.95	5194449	5477884
modest_babbage_1	genus	1.00	1.00	5120395	5136963
modest_babbage_1	genus	0.00	nan	4983083	0
modest_babbage_1	genus	1.00	1.00	4958478	4980999
modest_babbage_1	genus	0.99	0.96	4918707	5026224
modest_babbage_1	genus	1.00	0.49	4322044	8874968
modest_babbage_1	genus	0.00	nan	4183728	0
modest_babbage_1	genus	1.00	0.55	4098740	7400375
modest_babbage_1	genus	0.00	nan	4064761	0
modest_babbage_1	genus	0.99	0.73	3867856	5263147
modest_babbage_1	genus	1.00	0.99	3604387	3637742
modest_babbage_1	genus	0.00	nan	3458561	0
modest_babbage_1	genus	1.00	1.00	3296363	3301850
modest_babbage_1	genus	0.99	1.00	3282852	3268385
modest_babbage_1	genus	0.69	0.89	3184346	2455797
modest_babbage_1	genus	1.00	0.98	3106052	3154949
modest_babbage_1	genus	0.97	0.98	2957852	2937124
modest_babbage_1	genus	0.00	nan	2934888	0
modest_babbage_1	genus	0.99	0.95	2823276	2948556
modest_babbage_1	genus	0.99	0.97	2684218	2734309
modest_babbage_1	genus	0.86	0.30	2595682	7530868
modest_babbage_1	genus	0.99	0.98	2581437	2625413
modest_babbage_1	genus	1.00	0.97	2335659	2396848
modest_babbage_1	genus	0.99	0.98	2026011	2044131
modest_babbage_1	genus	0.89	0.18	1874582	9481390
modest_babbage_1	genus	1.00	1.00	1597924	1600014
modest_babbage_1	genus	1.00	1.00	1534116	1534116
modest_babbage_1	genus	0.00	nan	1259059	0
modest_babbage_1	genus	0.00	nan	867370	0
modest_babbage_1	genus	0.00	nan	839594	0
modest_babbage_1	genus	0.00	nan	776029	0
modest_babbage_1	genus	0.00	nan	597536	0
modest_babbage_1	genus	0.00	nan	428106	0
modest_babbage_1	genus	0.00	nan	398089	0
modest_babbage_1	genus	0.00	nan	261980	0
modest_babbage_1	genus	0.00	nan	258508	0
modest_babbage_1	genus	1.00	0.09	195414	2232591
modest_babbage_1	genus	0.00	nan	137157	0
modest_babbage_1	genus	0.99	0.03	126809	3607735
modest_babbage_1	genus	1.00	0.01	87333	8904107
modest_babbage_1	genus	0.00	nan	58536	0
modest_babbage_1	genus	1.00	0.00	14779	4823186
modest_babbage_1	genus	0.00	nan	12976	0
modest_babbage_1	genus	0.00	nan	10831	0
modest_babbage_1	genus	1.00	0.00	9874	3329601
modest_babbage_1	genus	0.00	nan	5956	0
modest_babbage_1	genus	1.00	0.00	3441	10494171
modest_babbage_1	genus	0.00	nan	3080	0
modest_babbage_1	genus	nan	nan	132860359	75507023
modest_babbage_1	species	0.00	nan	26488097	0
modest_babbage_1	species	0.00	nan	15860221	0
modest_babbage_1	species	0.00	nan	14943594	0
modest_babbage_1	species	0.00	nan	14439561	0
modest_babbage_1	species	0.00	nan	14433202	0
modest_babbage_1	species	1.00	0.93	14041083	15012162
modest_babbage_1	species	0.00	nan	14040437	0
modest_babbage_1	species	0.99	1.00	12405037	12272270
modest_babbage_1	species	0.00	nan	12339772	0
modest_babbage_1	species	0.00	nan	12264851	0
modest_babbage_1	species	0.97	0.84	11929933	13774939
modest_babbage_1	species	0.00	nan	11823760	0
modest_babbage_1	species	0.16	0.16	10305557	10667666
modest_babbage_1	species	0.00	nan	9147047	0
modest_babbage_1	species	0.00	nan	8727006	0
modest_babbage_1	species	0.00	nan	8182446	0
modest_babbage_1	species	0.59	0.99	8014249	4779416
modest_babbage_1	species	0.00	nan	7696353	0
modest_babbage_1	species	0.00	nan	7323836	0
modest_babbage_1	species	0.38	0.98	7175369	2788202
modest_babbage_1	species	1.00	0.99	7080039	7141886
modest_babbage_1	species	0.00	nan	6829046	0
modest_babbage_1	species	0.00	nan	6697531	0
modest_babbage_1	species	0.00	nan	6198438	0
modest_babbage_1	species	0.00	nan	5650571	0
modest_babbage_1	species	0.00	nan	5499295	0
modest_babbage_1	species	1.00	0.95	5194449	5477884
modest_babbage_1	species	0.00	nan	5162236	0
modest_babbage_1	species	1.00	1.00	5120395	5136963
modest_babbage_1	species	1.00	0.92	5007097	5419845
modest_babbage_1	species	0.00	nan	4942102	0
modest_babbage_1	species	0.99	0.96	4916770	5026224
modest_babbage_1	species	0.99	0.99	4655044	4627085
modest_babbage_1	species	0.00	nan	4383400	0
modest_babbage_1	species	0.00	nan	4311932	0
modest_babbage_1	species	0.00	nan	3671634	0
modest_babbage_1	species	0.00	nan	3573127	0
modest_babbage_1	species	0.00	nan	3547678	0
modest_babbage_1	species	0.00	nan	3296363	0
modest_babbage_1	species	0.99	1.00	3282852	3268385
modest_babbage_1	species	0.69	0.89	3184346	2455797
modest_babbage_1	species	0.98	1.00	3178660	3111934
modest_babbage_1	species	0.00	nan	3106052	0
modest_babbage_1	species	0.00	nan	3103678	0
modest_babbage_1	species	0.97	0.98	2957852	2937124
modest_babbage_1	species	0.00	nan	2934888	0
modest_babbage_1	species	0.00	nan	2829128	0
modest_babbage_1	species	1.00	0.95	2802459	2948556
modest_babbage_1	species	0.00	nan	2650452	0
modest_babbage_1	species	0.99	0.96	2646762	2734309
modest_babbage_1	species	0.86	0.30	2592884	7530868
modest_babbage_1	species	1.00	0.96	2317938	2396848
modest_babbage_1	species	0.99	0.85	2241282	2625413
modest_babbage_1	species	0.00	nan	2126712	0
modest_babbage_1	species	0.00	nan	2029234	0
modest_babbage_1	species	0.00	nan	1728358	0
modest_babbage_1	species	0.99	0.83	1718284	2044131
modest_babbage_1	species	1.00	0.98	1565438	1600014
modest_babbage_1	species	0.99	0.61	1564745	2550032
modest_babbage_1	species	0.00	nan	1534116	0
modest_babbage_1	species	0.00	nan	1444187	0
modest_babbage_1	species	0.00	nan	1339337	0
modest_babbage_1	species	0.00	nan	1333448	0
modest_babbage_1	species	0.00	nan	1277596	0
modest_babbage_1	species	0.00	nan	1259059	0
modest_babbage_1	species	0.00	nan	1111243	0
modest_babbage_1	species	0.96	0.14	1024860	7245311
modest_babbage_1	species	0.00	nan	952449	0
modest_babbage_1	species	0.00	nan	867370	0
modest_babbage_1	species	0.00	nan	834106	0
modest_babbage_1	species	0.00	nan	823637	0
modest_babbage_1	species	0.00	nan	792920	0
modest_babbage_1	species	0.00	nan	776029	0
modest_babbage_1	species	0.00	nan	597536	0
modest_babbage_1	species	0.00	nan	508661	0
modest_babbage_1	species	0.00	nan	466189	0
modest_babbage_1	species	0.00	nan	438835	0
modest_babbage_1	species	0.00	nan	382911	0
modest_babbage_1	species	0.00	nan	335357	0
modest_babbage_1	species	0.00	nan	268679	0
modest_babbage_1	species	0.00	nan	261980	0
modest_babbage_1	species	0.00	nan	252833	0
modest_babbage_1	species	0.00	nan	232750	0
modest_babbage_1	species	1.00	0.09	195414	2232591
modest_babbage_1	species	0.00	nan	195369	0
modest_babbage_1	species	0.00	nan	182507	0
modest_babbage_1	species	0.00	nan	150357	0
modest_babbage_1	species	0.00	nan	133152	0
modest_babbage_1	species	0.99	0.03	126809	3607735
modest_babbage_1	species	0.00	nan	121202	0
modest_babbage_1	species	0.00	nan	74832	0
modest_babbage_1	species	1.00	0.01	63524	5263147
modest_babbage_1	species	1.00	0.00	29256	9589943
modest_babbage_1	species	0.00	nan	22199	0
modest_babbage_1	species	0.00	nan	17834	0
modest_babbage_1	species	0.00	nan	12976	0
modest_babbage_1	species	0.00	nan	10831	0
modest_babbage_1	species	0.00	nan	9874	0
modest_babbage_1	species	0.00	nan	9828	0
modest_babbage_1	species	0.00	nan	9517	0
modest_babbage_1	species	0.00	nan	3441	0
modest_babbage_1	species	0.00	nan	3080	0
modest_babbage_1	species	nan	nan	153661194	185124110
stoic_albattani_1	superkingdom	1.00	0.11	265576950	2453835000
stoic_albattani_1	superkingdom	1.00	0.25	481800	1890450
stoic_albattani_1	superkingdom	0.94	0.01	67950	8424750
stoic_albattani_1	superkingdom	0.00	nan	19050	0
stoic_albattani_1	superkingdom	nan	nan	2219390250	21385800
stoic_albattani_1	phylum	1.00	0.12	199095000	1686872400
stoic_albattani_1	phylum	0.99	0.10	34130850	325140600
stoic_albattani_1	phylum	1.00	0.07	30025350	402841500
stoic_albattani_1	phylum	1.00	0.05	1924800	38736150
stoic_albattani_1	phylum	1.00	0.25	481800	1890450
stoic_albattani_1	phylum	1.00	0.31	76350	244350
stoic_albattani_1	phylum	0.00	nan	17700	0
stoic_albattani_1	phylum	0.00	nan	4350	0
stoic_albattani_1	phylum	0.00	nan	3600	0
stoic_albattani_1	phylum	0.00	nan	1200	0
stoic_albattani_1	phylum	0.00	nan	300	0
stoic_albattani_1	phylum	0.00	nan	150	0
stoic_albattani_1	phylum	0.00	nan	150	0
stoic_albattani_1	phylum	0.00	nan	150	0
stoic_albattani_1	phylum	0.00	nan	150	0
stoic_albattani_1	phylum	0.00	nan	150	0
stoic_albattani_1	phylum	nan	nan	2219773950	29810550
stoic_albattani_1	class	1.00	0.11	133368750	1253079000
stoic_albattani_1	class	1.00	0.15	60897750	402465600
stoic_albattani_1	class	1.00	0.07	30025350	402841500
stoic_albattani_1	class	0.99	0.12	24302850	206997750
stoic_albattani_1	class	1.00	0.16	9488250	60427950
stoic_albattani_1	class	1.00	0.25	3568950	14097450
stoic_albattani_1	class	1.00	0.05	1193550	23522400
stoic_albattani_1	class	0.85	0.05	1085850	17230350
stoic_albattani_1	class	0.92	0.04	512400	12677550
stoic_albattani_1	class	1.00	0.26	386700	1468350
stoic_albattani_1	class	0.96	0.00	277500	57714900
stoic_albattani_1	class	0.95	0.24	208200	826350
stoic_albattani_1	class	1.00	0.23	95100	422100
stoic_albattani_1	class	1.00	0.31	76350	244350
stoic_albattani_1	class	0.00	nan	28200	0
stoic_albattani_1	class	0.00	nan	3600	0
stoic_albattani_1	class	0.00	nan	1200	0
stoic_albattani_1	class	0.40	0.00	750	1709850
stoic_albattani_1	class	0.00	nan	750	0
stoic_albattani_1	class	0.00	nan	300	0
stoic_albattani_1	class	0.00	nan	150	0
stoic_albattani_1	class	0.00	nan	150	0
stoic_albattani_1	class	0.00	nan	150	0
stoic_albattani_1	class	0.00	nan	150	0
stoic_albattani_1	class	nan	nan	2220013050	29810550
stoic_albattani_1	order	1.00	0.11	91098600	822856800
stoic_albattani_1	order	1.00	0.15	60244500	390695550
stoic_albattani_1	order	1.00	0.21	35980350	175206600
stoic_albattani_1	order	1.00	0.07	29829450	398239500
stoic_albattani_1	order	0.99	0.09	13532850	152516700
stoic_albattani_1	order	1.00	0.20	10739400	54481050
stoic_albattani_1	order	1.00	0.15	8754300	56482350
stoic_albattani_1	order	1.00	0.25	3540300	14097450
stoic_albattani_1	order	1.00	0.01	3180900	231924000
stoic_albattani_1	order	0.99	0.14	2986800	21780150
stoic_albattani_1	order	1.00	0.05	1193550	23522400
stoic_albattani_1	order	0.99	0.18	731700	3945600
stoic_albattani_1	order	1.00	0.06	651600	11358600
stoic_albattani_1	order	1.00	0.05	562200	11503950
stoic_albattani_1	order	0.92	0.04	512250	12677550
stoic_albattani_1	order	1.00	0.26	386700	1468350
stoic_albattani_1	order	0.96	0.00	277500	57714900
stoic_albattani_1	order	1.00	0.04	212550	4754100
stoic_albattani_1	order	0.95	0.24	208200	826350
stoic_albattani_1	order	0.07	0.07	160350	148950
stoic_albattani_1	order	1.00	0.23	95100	422100
stoic_albattani_1	order	1.00	0.31	76350	244350
stoic_albattani_1	order	1.00	0.31	70500	227850
stoic_albattani_1	order	0.73	0.26	50850	141600
stoic_albattani_1	order	0.97	0.03	38550	1311450
stoic_albattani_1	order	0.00	nan	28200	0
stoic_albattani_1	order	0.00	nan	17700	0
stoic_albattani_1	order	0.86	0.01	5550	827100
stoic_albattani_1	order	0.00	nan	4650	0
stoic_albattani_1	order	0.00	nan	4200	0
stoic_albattani_1	order	0.00	nan	4200	0
stoic_albattani_1	order	0.00	nan	3600	0
stoic_albattani_1	order	1.00	0.00	2700	4602000
stoic_albattani_1	order	0.86	0.05	2100	38250
stoic_albattani_1	order	0.00	nan	1500	0
stoic_albattani_1	order	0.00	nan	1200	0
stoic_albattani_1	order	0.40	0.00	750	1709850
stoic_albattani_1	order	0.00	nan	750	0
stoic_albattani_1	order	0.00	nan	600	0
stoic_albattani_1	order	0.00	nan	450	0
stoic_albattani_1	order	0.00	nan	450	0
stoic_albattani_1	order	0.00	nan	300	0
stoic_albattani_1	order	0.00	nan	300	0
stoic_albattani_1	order	0.00	nan	300	0
stoic_albattani_1	order	0.00	nan	300	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	0.00	nan	150	0
stoic_albattani_1	order	nan	nan	2220339450	29810550
stoic_albattani_1	family	1.00	0.25	86225550	348646650
stoic_albattani_1	family	1.00	0.17	43627200	262566450
stoic_albattani_1	family	1.00	0.21	35978700	175206600
stoic_albattani_1	family	1.00	0.14	17421300	128163750
stoic_albattani_1	family	1.00	0.12	14981100	128129100
stoic_albattani_1	family	1.00	0.20	10728300	54481050
stoic_albattani_1	family	0.99	0.19	6078900	31257600
stoic_albattani_1	family	1.00	0.11	5571750	48824250
stoic_albattani_1	family	0.10	0.05	5178150	9615900
stoic_albattani_1	family	1.00	0.25	3534450	14097450
stoic_albattani_1	family	1.00	0.01	3167700	231924000
stoic_albattani_1	family	0.99	0.14	2986650	21780150
stoic_albattani_1	family	1.00	0.18	2625300	14536950
stoic_albattani_1	family	1.00	0.01	1829100	331938600
stoic_albattani_1	family	1.00	0.02	1765200	90041400
stoic_albattani_1	family	0.98	0.25	1434750	5706300
stoic_albattani_1	family	0.99	0.02	1251600	67699950
stoic_albattani_1	family	0.95	0.02	1214250	69234900
stoic_albattani_1	family	1.00	0.05	1191900	23522400
stoic_albattani_1	family	0.64	0.11	1122450	6780150
stoic_albattani_1	family	1.00	0.18	726150	3945600
stoic_albattani_1	family	1.00	0.06	651300	11358600
stoic_albattani_1	family	1.00	0.05	562200	11503950
stoic_albattani_1	family	0.92	0.04	493050	12677550
stoic_albattani_1	family	0.98	0.02	457350	20452800
stoic_albattani_1	family	1.00	0.26	384900	1468350
stoic_albattani_1	family	0.98	0.06	344100	5336700
stoic_albattani_1	family	0.96	0.00	274950	57714900
stoic_albattani_1	family	0.91	0.06	215850	3099750
stoic_albattani_1	family	1.00	0.04	212550	4754100
stoic_albattani_1	family	0.98	0.03	196050	5642700
stoic_albattani_1	family	1.00	0.24	187050	788250
stoic_albattani_1	family	0.07	0.07	160350	148950
stoic_albattani_1	family	0.93	0.00	149700	69588600
stoic_albattani_1	family	1.00	0.22	94950	422100
stoic_albattani_1	family	0.00	nan	94050	0
stoic_albattani_1	family	0.74	0.27	81450	228600
stoic_albattani_1	family	1.00	0.31	76350	244350
stoic_albattani_1	family	1.00	0.31	70500	227850
stoic_albattani_1	family	0.99	0.07	70050	949200
stoic_albattani_1	family	0.88	0.00	58200	15921450
stoic_albattani_1	family	0.00	nan	51750	0
stoic_albattani_1	family	0.74	0.26	50250	141600
stoic_albattani_1	family	0.85	0.01	43350	4603950
stoic_albattani_1	family	0.97	0.03	38550	1311450
stoic_albattani_1	family	0.00	nan	28200	0
stoic_albattani_1	family	0.00	nan	24900	0
stoic_albattani_1	family	0.00	nan	22350	0
stoic_albattani_1	family	0.00	nan	19050	0
stoic_albattani_1	family	0.63	0.30	17850	38100
stoic_albattani_1	family	0.00	nan	17700	0
stoic_albattani_1	family	0.95	0.00	17400	8220450
stoic_albattani_1	family	0.00	nan	14100	0
stoic_albattani_1	family	0.00	nan	10950	0
stoic_albattani_1	family	0.00	nan	9450	0
stoic_albattani_1	family	0.00	nan	8250	0
stoic_albattani_1	family	0.00	nan	7950	0
stoic_albattani_1	family	0.00	nan	6300	0
stoic_albattani_1	family	0.00	nan	4950	0
stoic_albattani_1	family	0.00	nan	4800	0
stoic_albattani_1	family	0.00	nan	4650	0
stoic_albattani_1	family	0.00	nan	4650	0
stoic_albattani_1	family	1.00	0.01	4500	827100
stoic_albattani_1	family	0.21	0.01	4350	152700
stoic_albattani_1	family	0.00	nan	4200	0
stoic_albattani_1	family	0.00	nan	4200	0
stoic_albattani_1	family	0.00	nan	3600	0
stoic_albattani_1	family	0.00	nan	3300	0
stoic_albattani_1	family	1.00	0.00	2700	4602000
stoic_albattani_1	family	0.00	nan	2700	0
stoic_albattani_1	family	0.00	nan	2550	0
stoic_albattani_1	family	0.00	nan	2400	0
stoic_albattani_1	family	0.00	nan	2400	0
stoic_albattani_1	family	0.00	nan	2250	0
stoic_albattani_1	family	0.00	nan	2100	0
stoic_albattani_1	family	0.00	nan	1950	0
stoic_albattani_1	family	1.00	0.05	1800	38250
stoic_albattani_1	family	0.00	0.00	1650	62400
stoic_albattani_1	family	0.00	nan	1650	0
stoic_albattani_1	family	0.00	nan	1500	0
stoic_albattani_1	family	0.00	nan	1350	0
stoic_albattani_1	family	0.00	nan	1350	0
stoic_albattani_1	family	0.00	nan	1200	0
stoic_albattani_1	family	0.00	nan	1200	0
stoic_albattani_1	family	0.00	nan	1200	0
stoic_albattani_1	family	0.00	nan	1050	0
stoic_albattani_1	family	0.00	nan	1050	0
stoic_albattani_1	family	0.00	nan	1050	0
stoic_albattani_1	family	0.00	nan	1050	0
stoic_albattani_1	family	0.00	nan	900	0
stoic_albattani_1	family	0.00	nan	900	0
stoic_albattani_1	family	0.40	0.00	750	1709850
stoic_albattani_1	family	0.00	nan	750	0
stoic_albattani_1	family	0.00	nan	750	0
stoic_albattani_1	family	0.00	nan	600	0
stoic_albattani_1	family	0.00	nan	600	0
stoic_albattani_1	family	0.00	nan	600	0
stoic_albattani_1	family	0.00	nan	600	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	450	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	300	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	0.00	nan	150	0
stoic_albattani_1	family	nan	nan	2231575200	70425450
stoic_albattani_1	genus	1.00	0.23	81626250	347845500
stoic_albattani_1	genus	1.00	0.23	25125150	108602700
stoic_albattani_1	genus	0.00	nan	24710700	0
stoic_albattani_1	genus	0.00	nan	17962200	0
stoic_albattani_1	genus	0.00	nan	17417100	0
stoic_albattani_1	genus	1.00	0.10	13412250	128129100
stoic_albattani_1	genus	1.00	0.16	10605150	66603900
stoic_albattani_1	genus	1.00	0.21	8751000	41997000
stoic_albattani_1	genus	0.00	nan	5931750	0
stoic_albattani_1	genus	0.00	0.02	4687200	564900
