Instance	class	precision	recall	predicted class size	real class size
strain	1036719	0.798679867987	0.00074596500746	90900.0	97323600.0
strain	1048969	0.105263157895	0.000108225108225	5700.0	5544000.0
strain	1036578	0.315789473684	0.000279199627734	28500.0	32235000.0
strain	1036596	0.375238095238	0.00183061683424	157500.0	32284200.0
strain	1285_AJ	0.92	0.000250596528693	7500.0	27534300.0
strain	1139_O	0.25	7.42831674343e-05	1200.0	4038600.0
strain	1286_CG	0.5	2.94048459186e-05	600.0	10202400.0
strain	1036638	0.432432432432	0.000312292618183	11100.0	15370200.0
strain	1220_AM	0.5	2.38965756207e-05	600.0	12554100.0
strain	evo_1036662.016	0.5	1.25632875611e-05	600.0	23879100.0
strain	1139_AC	0.375	3.08851689419e-05	2400.0	29140200.0
strain	1048987	0.267857142857	0.000298650101541	16800.0	15067800.0
strain	evo_1220_Q.021	0.0811123986095	0.000831719401637	258900.0	25248900.0
strain	Sample23_155	0.0142857142857	0.00970873786408	63000.0	92700.0
strain	1048918	0.532786885246	0.00179180181753	109800.0	32648700.0
strain	1220_AS	0.0384615384615	0.000150364634238	31200.0	7980600.0
strain	1048864	0.28624535316	0.000993349717153	161400.0	46509300.0
strain	1048960	0.666666666667	2.24474449196e-05	900.0	26729100.0
strain	1036617	1.0	6.97423021934e-06	300.0	43015500.0
strain	1139_BZ	0.268680167598	0.0363168700002	1718400.0	12713100.0
strain	1220_AA	0.107142857143	0.000100970154905	33600.0	35654100.0
strain	1285_M	0.908278702791	0.0664538694013	5171100.0	70677600.0
strain	1036698	1.0	2.29047848095e-05	900.0	39293100.0
strain	1220_BQ	0.0815402038505	0.00125748816739	264900.0	17177100.0
strain	1285_BK	0.444444444444	0.000172320947765	5400.0	13927500.0
strain	1139_AX	0.0799522924194	0.391850769363	85521000.0	17449500.0
strain	1036656	0.656338028169	0.00163312796574	106500.0	42801300.0
strain	1035984	0.3	0.000143041052782	3000.0	6291900.0
strain	1036668	0.214532871972	0.00272551433093	86700.0	6824400.0
strain	1285_CO	0.433333333333	0.00147036646056	27000.0	7957200.0
strain	1220_CH	0.35	9.4698250788e-05	6000.0	22175700.0
strain	1287_AT	0.0984848484848	0.000613124399403	316800.0	50886900.0
strain	1048915	0.5	1.59126712601e-05	600.0	18852900.0
strain	1139_CH	0.25	3.3008747318e-05	1200.0	9088500.0
strain	1048876	0.655538146318	0.0330620209229	2489100.0	49352700.0
strain	1285_BN	0.146634615385	0.00213026017112	124800.0	8590500.0
strain	1285_BN	0.5	3.49222978872e-05	600.0	8590500.0
strain	1030770	0.625	0.00034171094671	9600.0	17558700.0
strain	evo_1036686.032	0.16605585745	0.388518661724	30860700.0	13190100.0
strain	1030770	0.914285714286	0.000546737514736	10500.0	17558700.0
strain	1049008	0.247933884298	0.000689361995473	72600.0	26111100.0
strain	1030917	0.119815668203	0.00136943010639	65100.0	5695800.0
strain	1036572	0.112540192926	0.00304096615839	186600.0	6905700.0
strain	1030824	0.153846153846	7.59647523549e-05	3900.0	7898400.0
strain	1220_CC	0.0649350649351	0.000103549683138	23100.0	14485800.0
strain	1030746	0.5	1.43692612763e-05	600.0	20877900.0
strain	1048918	0.146464646465	0.000532946181624	118800.0	32648700.0
strain	Sample19_293	0.000553281716617	0.51768488746	87297300.0	93300.0
strain	1048882	0.116279069767	0.00018972991946	51600.0	31623900.0
strain	1049008	0.24514200299	0.00188425612096	200700.0	26111100.0
strain	1036770	0.242424242424	0.00013671708109	9900.0	17554500.0
strain	1139_C	0.5	2.46062992126e-05	600.0	12192000.0
strain	1048918	0.666666666667	1.83774545388e-05	900.0	32648700.0
strain	1030830	0.426573426573	0.00217066400968	42900.0	8430600.0
strain	1286_CD	1.0	1.2542487677e-05	600.0	47837400.0
strain	1036689	1.0	1.48907022455e-05	300.0	20146800.0
strain	1048960	0.452830188679	0.000269369339035	15900.0	26729100.0
strain	1048960	0.9	0.000101013502138	3000.0	26729100.0
strain	1287_CC	1.0	6.07072393383e-06	300.0	49417500.0
strain	1048960	0.666666666667	0.000157132114437	6300.0	26729100.0
strain	Sample6_217	0.0909090909091	0.00137931034483	3300.0	217500.0
strain	1285_BU	0.0568181818182	0.000721604849185	52800.0	4157400.0
strain	1220_D	0.140625	0.000108533114659	19200.0	24877200.0
strain	evo_1220_Q.034	0.0457516339869	0.000142111781067	45900.0	14777100.0
strain	1220_BU	0.383333333333	0.000123372025661	18000.0	55928400.0
strain	1139_J	1.0	1.31898280046e-05	300.0	22744800.0
strain	1049074	0.208955223881	0.00493243073206	281400.0	11921100.0
strain	1285_U	1.0	9.84358542756e-06	300.0	30476700.0
strain	1286_K	0.25	2.64382402707e-05	1200.0	11347200.0
strain	1036797	0.764153799576	0.252387380631	9909000.0	30001500.0
strain	1220_BU	0.115606936416	0.000107280022314	51900.0	55928400.0
strain	1285_BL	0.111111111111	6.44018676542e-05	5400.0	9316500.0
strain	Sample18_167	0.00734358170959	0.206043956044	3063900.0	109200.0
strain	1035975	0.7	6.3879687172e-05	3000.0	32874300.0
strain	1030824	0.0540540540541	7.59647523549e-05	11100.0	7898400.0
strain	1036689	0.559155990957	0.0110489010662	398100.0	20146800.0
strain	1036650	0.5	1.32030631106e-05	600.0	22722000.0
strain	1030890	0.0512820512821	9.29497606544e-05	11700.0	6455100.0
strain	Sample23_532	1.0	0.101990049751	12300.0	120600.0
strain	1139_BV	0.368715285292	0.114219635096	8317800.0	26850900.0
strain	1030788	0.630130807397	0.180833620987	3990600.0	13905600.0
strain	1287_Y	0.808450704225	0.05554252337	3514500.0	51155400.0
strain	Sample23_106	0.0706973383115	0.524575513852	2490900.0	335700.0
strain	evo_1048987.039	0.0966101694915	0.0015	177000.0	11400000.0
strain	1139_AK	0.138714733542	0.0065229408513	765600.0	16281000.0
strain	1030893	0.325434439179	0.00258142128545	189900.0	23940300.0
strain	1287_Y	1.0	4.10513846046e-05	2100.0	51155400.0
strain	1035924	1.0	0.000468666309588	4200.0	8961600.0
strain	1287_CH	0.285714285714	3.71944245558e-05	4200.0	32262900.0
strain	1021_A	0.046511627907	5.21743667336e-05	12900.0	11499900.0
strain	1285_BN	0.0740740740741	6.98445957744e-05	8100.0	8590500.0
strain	1053043	0.424164524422	0.00315572046054	116700.0	15685800.0
strain	1048951	0.333333333333	1.85780370446e-05	900.0	16148100.0
strain	1286_AM	0.479532163743	0.000806999242208	51300.0	30483300.0
strain	1220_BU	0.625	8.04600167357e-05	7200.0	55928400.0
strain	1220_AK	0.289256198347	0.00202259527868	145200.0	20765400.0
strain	Sample22_34	0.0194931773879	0.00287356321839	153900.0	1044000.0
strain	1287_C	0.165261382799	0.00192247332078	177900.0	15292800.0
strain	1285_C	0.0625	0.000315590153587	28800.0	5703600.0
strain	1036638	0.5625	0.000175664597728	4800.0	15370200.0
strain	1220_BU	0.2	7.509601562e-05	21000.0	55928400.0
strain	1030875	0.169117647059	0.000340448207466	40800.0	20267400.0
strain	1030713	0.147887323944	0.0008092173712	42600.0	7785300.0
strain	1139_BG	0.248587570621	0.000345594068349	106200.0	76390200.0
strain	evo_1048975.026	1.0	2.29294689535e-05	300.0	13083600.0
strain	1286_CL	0.120689655172	0.000155243343942	34800.0	27054300.0
strain	1049077	0.0574018126888	0.000483472861905	99300.0	11789700.0
strain	1220_C	0.0355029585799	0.000238270158648	101400.0	15108900.0
strain	1036560	0.636363636364	0.000120013029986	3300.0	17498100.0
strain	1030764	0.6	3.44234079174e-05	3000.0	52290000.0
strain	1287_BR	0.483556638246	0.00154996388623	246300.0	76840500.0
strain	Sample6_33	0.857142857143	0.0174854288093	14700.0	720600.0
strain	1139_CB	0.168081494058	0.00100876299164	176700.0	29442000.0
strain	1287_AO	0.19298245614	0.000250666545131	17100.0	13164900.0
strain	Sample23_339	0.000301844355252	0.484764542936	173930700.0	108300.0
strain	evo_1030719.036	0.105263157895	0.000118805411586	22800.0	20201100.0
strain	1048909	1.0	9.92890901148e-06	300.0	30214800.0
strain	1285_D	0.56	0.000362178243436	7500.0	11596500.0
strain	Sample9_96	0.00602409638554	0.00223713646532	49800.0	134100.0
strain	evo_1052956.019	0.133333333333	8.57191839534e-05	4500.0	6999600.0
strain	1036587	1.0	3.29250625576e-05	300.0	9111600.0
strain	1036665	0.107142857143	8.18978460866e-05	8400.0	10989300.0
strain	1286_I	0.0221627935571	0.0155414726677	9759600.0	13917600.0
strain	1048774	0.962264150943	0.002886002886	63600.0	21205800.0
strain	1287_CK	0.663268044003	0.100210799416	1118100.0	7400400.0
strain	1036662	1.0	3.36206780618e-06	300.0	89230800.0
strain	1286_CL	0.5	6.65328616893e-05	3600.0	27054300.0
strain	1287_CK	0.345041789022	0.371533971137	7968600.0	7400400.0
strain	1030710	0.0238313473877	0.000809111844153	327300.0	9640200.0
strain	1036758	1.0	2.14504815633e-05	300.0	13985700.0
strain	Sample22_530	0.0217391304348	0.00134228187919	13800.0	223500.0
strain	1030749	0.98841038632	0.311355384431	4737000.0	15037800.0
strain	1036632	1.0	8.70344743553e-06	300.0	34469100.0
strain	1048930	0.222222222222	0.000222878475511	10800.0	10768200.0
strain	1030809	0.0909090909091	6.04266118799e-05	6600.0	9929400.0
strain	1035945	1.0	0.000170096955265	600.0	3527400.0
strain	1285_AN	0.1875	9.37661160512e-05	19200.0	38393400.0
strain	evo_1036662.017	0.184331797235	0.000423007370903	65100.0	28368300.0
strain	1030890	0.0315789473684	0.000139424640982	28500.0	6455100.0
strain	1287_AO	0.0645161290323	4.55757354784e-05	9300.0	13164900.0
strain	1030935	1.0	9.04208184892e-06	300.0	33178200.0
strain	1287_BU	0.2	2.52793366702e-05	1500.0	11867400.0
strain	1030830	0.0733944954128	0.000284677247171	32700.0	8430600.0
strain	1021_BA	0.125	3.33923264434e-05	2400.0	8984100.0
strain	1285_BA	1.0	4.28008902585e-05	900.0	21027600.0
strain	1021_S	0.138411138411	0.00402467195351	732600.0	25194600.0
strain	1036806	0.307692307692	7.51893832591e-05	3900.0	15959700.0
strain	1286_L	0.0691823899371	0.00013668841255	47700.0	24142500.0
strain	1048762	0.25	8.38176128744e-05	3600.0	10737600.0
strain	1286_CE	0.273151232512	0.00263646944589	450300.0	46653300.0
strain	1286_H	0.025824964132	0.000490690510591	209100.0	11004900.0
strain	1049041	0.5	6.62778366914e-05	1200.0	9052800.0
strain	1035909	0.516709511568	0.00316754916793	116700.0	19036800.0
strain	1048867	0.2	5.22788343911e-05	7500.0	28692300.0
strain	1030824	0.4	0.00015192950471	3000.0	7898400.0
strain	evo_1036662.017	0.488888888889	0.000232654053997	13500.0	28368300.0
strain	1048786	1.0	1.39031782666e-05	300.0	21577800.0
strain	evo_1220_W.003	0.179487179487	0.000218331531232	35100.0	28855200.0
strain	1048954	0.77994011976	0.00507935888937	400800.0	61543200.0
strain	1048954	0.841121495327	0.00131614865655	96300.0	61543200.0
strain	1220_T	0.75	3.88414878879e-05	1200.0	23171100.0
strain	1030770	0.541666666667	0.000222112115362	7200.0	17558700.0
strain	1030743	1.0	1.74932213767e-05	300.0	17149500.0
strain	Sample19_39	0.0277777777778	0.00110497237569	21600.0	543000.0
strain	1030824	0.178571428571	0.000189911880887	8400.0	7898400.0
strain	1048951	0.2	1.85780370446e-05	1500.0	16148100.0
strain	evo_1048987.039	0.222222222222	5.26315789474e-05	2700.0	11400000.0
strain	evo_1220_Q.030	0.333333333333	1.32886833573e-05	900.0	22575600.0
strain	1285_CD	0.166666666667	3.52572012834e-05	1800.0	8508900.0
strain	1220_BE	0.0459183673469	0.000236991784285	58800.0	11392800.0
strain	1139_G	0.127358490566	0.000314044780459	63600.0	25792500.0
strain	Sample23_349	1.0	0.0412926391382	6900.0	167100.0
strain	1036587	0.0689655172414	6.58501251152e-05	8700.0	9111600.0
strain	1036548	0.228571428571	7.36160188457e-05	10500.0	32601600.0
strain	1036548	0.363636363636	3.68080094229e-05	3300.0	32601600.0
strain	evo_1036662.016	1.0	1.25632875611e-05	300.0	23879100.0
strain	1036596	0.379310344828	0.000102217183638	8700.0	32284200.0
strain	1287_AA	0.446601941748	0.00184716700799	61800.0	14941800.0
strain	1030875	0.195804195804	0.00124337606205	128700.0	20267400.0
strain	1286_CH	0.413793103448	0.000161262145055	8700.0	22323900.0
strain	1036713	0.428571428571	7.69329401205e-05	2100.0	11698500.0
strain	1030935	0.0985074626866	0.000298388701015	100500.0	33178200.0
strain	1048777	0.106060606061	0.000182381907715	79200.0	46057200.0
strain	1048951	0.25	5.57341111338e-05	3600.0	16148100.0
strain	1049023	0.075	4.60581868427e-05	12000.0	19540500.0
strain	1048969	0.0384615384615	5.41125541126e-05	7800.0	5544000.0
strain	Sample22_306	0.00511945392491	0.00476947535771	175800.0	188700.0
strain	1049086	0.333333333333	0.000138210633005	5400.0	13023600.0
strain	1048960	1.0	2.24474449196e-05	600.0	26729100.0
strain	1036776	0.0909090909091	4.57980306847e-05	3300.0	6550500.0
strain	1139_BL	0.107382550336	0.00026095607783	44700.0	18393900.0
strain	1287_AV	0.0285714285714	4.55103991262e-05	10500.0	6591900.0
strain	1139_BI	0.66	0.000276284723966	15000.0	35832600.0
strain	1048765	0.056338028169	9.37646507267e-05	21300.0	12798000.0
strain	1010920	0.0434782608696	6.82920166633e-05	13800.0	8785800.0
strain	Sample6_590	0.2	0.0514469453376	24000.0	93300.0
strain	1286_BC	0.333333333333	0.000185627769914	14400.0	25858200.0
strain	1030875	0.0985915492958	0.000207229343675	42600.0	20267400.0
strain	1030875	0.0701298701299	0.000399656591373	115500.0	20267400.0
strain	Sample22_306	0.00380228136882	0.00158982511924	78900.0	188700.0
strain	1048582	0.141353383459	0.000981497723761	199500.0	28731600.0
strain	1036632	0.75	2.61103423066e-05	1200.0	34469100.0
strain	1036662	0.532019704433	0.000363103323068	60900.0	89230800.0
strain	1035933	0.2	5.52120141343e-05	1500.0	5433600.0
strain	1048873	0.155172413793	0.000323118017061	174000.0	83560800.0
strain	1030893	0.429028815368	0.010075061716	562200.0	23940300.0
strain	1030824	0.0714285714286	3.79823761775e-05	4200.0	7898400.0
strain	Sample16_58	0.1875	0.00229533282326	4800.0	392100.0
strain	1036710	0.2	3.43670168284e-05	4500.0	26187900.0
strain	Sample16_58	0.1875	0.00459066564652	9600.0	392100.0
strain	1030731	0.25	0.000270322456073	16800.0	15537000.0
strain	1139_BV	0.2	3.35184295498e-05	4500.0	26850900.0
strain	1035999	0.125	9.56068645729e-05	4800.0	6275700.0
strain	Sample18_70	0.44578313253	0.11821086262	24900.0	93900.0
strain	1053016	1.0	1.54535620461e-05	300.0	19413000.0
strain	1021_BF	1.0	2.15157100543e-05	900.0	41829900.0
strain	1139_R	0.148885350318	0.00202256183956	376800.0	27737100.0
strain	1030935	0.163090128755	0.000343599110259	69900.0	33178200.0
strain	1036602	0.0854700854701	0.000272472139724	35100.0	11010300.0
strain	1286_CK	0.375	0.000112067838398	4800.0	16061700.0
strain	Sample23_329	0.666666666667	0.00262812089356	900.0	228300.0
strain	1285_U	0.416258570029	0.00418352380671	306300.0	30476700.0
strain	1285_AG	0.21686746988	0.000885434600817	74700.0	18296100.0
strain	1139_AX	0.113110539846	0.000756468666724	116700.0	17449500.0
strain	1220_L	1.0	7.65086062618e-06	1200.0	156845100.0
strain	1036632	0.167608286252	0.00154921364352	318600.0	34469100.0
strain	1036656	1.0	7.00913290017e-06	300.0	42801300.0
strain	1036602	0.5	2.72472139724e-05	600.0	11010300.0
strain	1030947	1.0	4.72966421749e-06	600.0	126858900.0
strain	1285_N	0.5	1.89998480012e-05	600.0	15789600.0
strain	Sample23_340	0.25	0.00233918128655	2400.0	256500.0
strain	1285_AF	0.110320284698	0.000285031261493	84300.0	32628000.0
strain	evo_1220_Q.030	0.2	1.32886833573e-05	1500.0	22575600.0
strain	Sample16_212	0.00167084377611	0.0078431372549	359100.0	76500.0
strain	1030965	0.0283018867925	0.000196592398427	63600.0	9156000.0
strain	1048879	1.0	7.78846528292e-06	300.0	38518500.0
strain	1036605	0.208333333333	0.000114873868492	7200.0	13057800.0
strain	1139_BM	0.333333333333	1.76712788705e-05	900.0	16976700.0
strain	1030707	0.105263157895	5.66500021244e-05	11400.0	21182700.0
strain	1048873	1.0	3.59020018956e-06	300.0	83560800.0
strain	1036764	1.0	1.69133192389e-05	300.0	17737500.0
strain	1286_BR	1.0	1.59632207394e-05	300.0	18793200.0
strain	1036665	0.15	8.18978460866e-05	6000.0	10989300.0
strain	1030818	0.0923482849604	0.00178439419817	227400.0	11768700.0
strain	1030875	0.159498207885	0.00131738654193	167400.0	20267400.0
strain	1285_D	0.136363636364	7.76096235933e-05	6600.0	11596500.0
strain	1285_AR	0.111058601134	0.00390255243536	634800.0	18065100.0
strain	Sample18_5	0.0548780487805	0.00581771170006	49200.0	464100.0
strain	Sample19_78	0.125	0.0014194464159	4800.0	422700.0
strain	1048933	1.0	9.87732364039e-06	300.0	30372600.0
strain	1021_O	0.473154362416	0.000581309058527	89400.0	72766800.0
strain	1021_O	0.529411764706	3.7104833523e-05	5100.0	72766800.0
strain	1036725	1.0	2.67608649112e-05	300.0	11210400.0
strain	1021_O	0.768392395055	0.352574250895	33388800.0	72766800.0
strain	1220_BK	0.0573472736995	0.0943539334365	16269300.0	9888300.0
strain	1021_O	0.518867924528	0.000226751760418	31800.0	72766800.0
strain	1365_O	0.117647058824	0.000473640585736	91800.0	22802100.0
strain	1021_O	0.56625	0.00186760995399	240000.0	72766800.0
strain	1048867	0.5	1.04557668782e-05	600.0	28692300.0
strain	1048576	0.333333333333	1.94829232178e-05	900.0	15398100.0
strain	1030731	0.107142857143	5.7926240587e-05	8400.0	15537000.0
strain	1048867	0.100358422939	0.00029276147259	83700.0	28692300.0
strain	1285_AN	0.236842105263	0.000210973761115	34200.0	38393400.0
strain	1030818	0.133333333333	0.000152948074129	13500.0	11768700.0
strain	1030785	0.980716253444	0.00893764984999	217800.0	23898900.0
strain	1030785	0.989154013015	0.00572411282528	138300.0	23898900.0
strain	Sample18_179	0.342105263158	0.0200927357032	11400.0	194100.0
strain	1035924	0.5	3.34761649705e-05	600.0	8961600.0
strain	1030857	0.93006993007	0.00149268807309	85800.0	53460600.0
strain	Sample18_55	0.03515625	0.00513698630137	76800.0	525600.0
strain	1035912	0.24	0.00212690535271	15000.0	1692600.0
strain	evo_1048972.034	0.0653594771242	0.000391435393588	45900.0	7664100.0
strain	1220_AK	0.589171974522	0.00801814556907	282600.0	20765400.0
strain	1030824	0.321428571429	0.000341841385597	8400.0	7898400.0
strain	1036632	0.181818181818	0.000313324107679	59400.0	34469100.0
strain	1139_F	0.277777777778	0.000111604651682	5400.0	13440300.0
strain	1220_BE	0.2	2.63324204761e-05	1500.0	11392800.0
strain	1030935	1.0	2.71262455468e-05	900.0	33178200.0
strain	1220_F	0.148648648649	0.000121623564013	22200.0	27132900.0
strain	1030857	0.777777777778	0.000157125060325	10800.0	53460600.0
strain	1030875	0.0949367088608	0.000222031439652	47400.0	20267400.0
strain	1048999	0.5	7.93902826294e-06	600.0	37788000.0
strain	1036542	0.0958549222798	0.00111752091576	231600.0	19865400.0
strain	1220_BC	0.64	0.000164926350077	7500.0	29103900.0
strain	1036638	0.95652173913	0.000429402350002	6900.0	15370200.0
strain	Sample23_329	0.0054347826087	0.00131406044678	55200.0	228300.0
strain	1048999	0.204833141542	0.00282629406161	521400.0	37788000.0
strain	1286_AJ	0.05	3.45948937937e-05	6000.0	8671800.0
strain	1036632	0.444444444444	0.000174068948711	13500.0	34469100.0
strain	1139_AS	1.0	4.59875833525e-06	300.0	65235000.0
strain	1286_CR	0.2	1.42889803384e-05	1500.0	20995200.0
strain	1036671	0.989489489489	0.0132632934831	199800.0	14905800.0
strain	Sample23_84	0.363636363636	0.00779727095517	3300.0	153900.0
strain	1035897	0.111111111111	3.08670555916e-05	2700.0	9719100.0
strain	Sample19_13	0.857142857143	0.0202889640332	23100.0	975900.0
strain	1286_CL	0.192307692308	0.000277220257039	39000.0	27054300.0
strain	1048960	0.25	3.36711673794e-05	3600.0	26729100.0
strain	1048894	1.0	0.000103220478943	2100.0	20344800.0
strain	1036002	0.333333333333	8.44059928255e-05	3600.0	14217000.0
strain	1285_BK	0.5	2.15401184707e-05	600.0	13927500.0
strain	1030770	0.777777777778	0.000119598831349	2700.0	17558700.0
strain	1139_O	0.0625	7.42831674343e-05	4800.0	4038600.0
strain	1220_Z	1.0	2.9000638014e-05	600.0	20689200.0
strain	1030770	0.636363636364	0.000119598831349	3300.0	17558700.0
strain	1220_BQ	0.171641791045	0.000401697609026	40200.0	17177100.0
strain	1286_CK	0.623595505618	0.00207325501037	53400.0	16061700.0
strain	1036713	0.275862068966	0.000205154506988	8700.0	11698500.0
strain	1036578	1.0	1.86133085156e-05	600.0	32235000.0
strain	1285_K	1.0	4.50081464745e-06	300.0	66654600.0
strain	1286_AB	0.222222222222	9.30578820026e-05	2700.0	6447600.0
strain	1036590	1.0	4.53926463913e-05	600.0	13218000.0
strain	1036668	0.0927835051546	0.000791278354141	58200.0	6824400.0
strain	1030890	1.0	4.64748803272e-05	300.0	6455100.0
strain	1030770	0.636363636364	0.000119598831349	3300.0	17558700.0
strain	1286_AR	0.4	2.36147025138e-05	1500.0	25407900.0
strain	1030797	0.75	4.09539541043e-05	1200.0	21975900.0
strain	1220_BP	0.114551083591	0.000551300771821	96900.0	20134200.0
strain	1036008	0.0630630630631	0.000139470013947	33300.0	15057000.0
strain	1030821	0.558823529412	0.000263555783662	10200.0	21627300.0
strain	1030875	0.162337662338	0.00222031439652	277200.0	20267400.0
strain	1030857	0.772727272727	0.000286192074163	19800.0	53460600.0
strain	1030746	0.111111111111	2.87385225526e-05	5400.0	20877900.0
strain	1030767	0.2	6.49182030641e-05	1500.0	4621200.0
strain	Sample23_543	0.00574712643678	0.00293255131965	52200.0	102300.0
strain	Sample18_2	0.301255230126	0.0156080641665	71700.0	1383900.0
strain	1048873	1.0	7.18040037913e-06	600.0	83560800.0
strain	1048873	1.0	3.59020018956e-06	300.0	83560800.0
strain	1021_O	0.666666666667	8.24551856066e-06	900.0	72766800.0
strain	Sample20_79	0.00531914893617	0.0185185185185	169200.0	48600.0
strain	1287_Y	0.289752650177	0.00096177529645	169800.0	51155400.0
strain	1036632	0.5	1.74068948711e-05	1200.0	34469100.0
strain	1048882	1.0	9.48649597298e-06	300.0	31623900.0
strain	1286_BG	0.667715296893	0.0157739256452	762900.0	32293800.0
strain	1220_W	1.0	8.44880027036e-06	300.0	35508000.0
strain	1036632	0.147058823529	4.35172371776e-05	10200.0	34469100.0
strain	1285_BT	0.530927835052	0.00102668892821	116400.0	60193500.0
strain	1048999	0.240634005764	0.00265163543982	416400.0	37788000.0
strain	1036725	0.1875	8.02825947335e-05	4800.0	11210400.0
strain	1030929	0.147161066049	0.00484575614781	517800.0	15725100.0
strain	1030929	0.928529924463	0.18291775569	3097800.0	15725100.0
strain	1030890	1.0	9.29497606544e-05	600.0	6455100.0
strain	1048768	0.275510204082	0.000937434900354	29400.0	8640600.0
strain	Sample16_212	1.0	0.0392156862745	3000.0	76500.0
strain	evo_1048975.026	0.0774365821095	0.0013299091993	224700.0	13083600.0
strain	1285_BW	1.0	5.57323509578e-06	300.0	53828700.0
strain	1287_Y	1.0	3.51869010896e-05	1800.0	51155400.0
strain	1030770	0.395833333333	0.000324625399375	14400.0	17558700.0
strain	1021_BA	0.133333333333	6.67846528868e-05	4500.0	8984100.0
strain	1286_BC	0.4	4.64069424786e-05	3000.0	25858200.0
strain	1030770	0.939393939394	0.0015889559022	29700.0	17558700.0
strain	1139_AP	0.363636363636	3.82347037288e-05	3300.0	31385100.0
strain	1021_O	0.372781065089	0.000259733834661	50700.0	72766800.0
strain	1048990	1.0	1.28807883042e-05	600.0	46581000.0
strain	1139_O	0.25	7.42831674343e-05	1200.0	4038600.0
strain	1048780	0.666666666667	1.63698271346e-05	900.0	36652800.0
strain	1139_CL	0.270234113712	0.00867455392609	897000.0	27943800.0
strain	Sample19_39	0.0123456790123	0.000552486187845	24300.0	543000.0
strain	evo_1048987.032	0.0897035417658	0.337517853763	131188800.0	34866600.0
strain	Sample15_28	0.780701754386	0.0503393665158	34200.0	530400.0
strain	1139_CP	0.5	1.51715139654e-05	600.0	19773900.0
strain	1048888	0.9375	0.000104611264541	4800.0	43016400.0
strain	1287_AA	0.209125475285	0.00110428462434	78900.0	14941800.0
strain	1036551	0.164802386279	0.00884247589325	402300.0	7497900.0
strain	1030785	0.984484446788	0.164078681446	3983100.0	23898900.0
strain	1285_G	0.117107393416	0.00187267533678	555900.0	34763100.0
strain	1286_CL	0.973958333333	0.0041472150453	115200.0	27054300.0
strain	1036545	0.166666666667	5.86906124365e-05	3600.0	10223100.0
strain	1036002	0.5	4.22029964127e-05	1200.0	14217000.0
strain	1030893	0.5	5.01246851543e-05	2400.0	23940300.0
strain	1048864	0.6	5.80529055479e-05	4500.0	46509300.0
strain	1035984	0.0769230769231	4.76803509274e-05	3900.0	6291900.0
strain	1030911	0.5	5.90527931971e-05	1200.0	10160400.0
strain	1286_BR	0.685050048434	0.169337845604	4645500.0	18793200.0
strain	1139_BI	0.326530612245	0.000133956229802	14700.0	35832600.0
strain	1036761	0.369230769231	0.000608472986335	19500.0	11832900.0
strain	1287_Y	1.0	4.69158681195e-05	2400.0	51155400.0
strain	1035978	0.218122626153	0.111473136915	2211600.0	4327500.0
strain	1035978	0.175078864353	0.00769497400347	190200.0	4327500.0
strain	1030935	0.322032162245	0.028428305333	2928900.0	33178200.0
strain	1048930	0.125	0.000362177522706	31200.0	10768200.0
strain	1048927	0.191176470588	0.00127688832138	81600.0	12217200.0
strain	1048933	0.311111111111	0.000691412654827	67500.0	30372600.0
strain	1048927	0.0921739130435	0.00130144386602	172500.0	12217200.0
strain	1285_BE	1.0	1.17098761095e-05	300.0	25619400.0
