Instance	class	precision	recall	predicted class size	real class size
strain	1021_BD	0.915362446205	0.0113940388013	77377.0	6216233.0
strain	1220_R	0.671036460467	0.00056407542081	4882.0	5807734.0
strain	1048999	0.451021743434	0.808776602047	14226272.0	7933412.0
strain	1030773	0.827846489633	0.00710956643985	21992.0	2560775.0
strain	1286_CH	1.0	0.113811141743	725409.0	6373796.0
strain	1036560	1.0	0.0217663796146	59944.0	2753972.0
strain	1220_CD	1.0	0.0281321456726	175145.0	6225796.0
strain	1036638	1.0	0.381807864556	624404.0	1635388.0
strain	1036776	0.2726482173	0.0174804175458	156392.0	2439301.0
strain	1010920	1.0	0.0142369123579	64497.0	4530266.0
strain	1286_CQ	0.338907982702	0.585096052568	7138147.0	4134663.0
strain	Sample23_74	1.0	1.0	20101.0	20101.0
strain	1030707	0.650798184021	0.01660086677	101543.0	3980756.0
strain	1030734	1.0	0.000872995729899	4389.0	5027516.0
strain	1035915	1.0	0.0789262892805	100603.0	1274645.0
strain	1048576	1.0	0.0389399656923	113366.0	2911302.0
strain	1285_M	0.781446605873	0.930626759343	6193228.0	5200449.0
strain	1030734	1.0	0.0836251938333	420427.0	5027516.0
strain	1220_BP	0.569702416617	0.000964311515384	10014.0	5916138.0
strain	1030734	1.0	0.00951702590305	47847.0	5027516.0
strain	1285_CI	0.38627827416	0.282669671281	5543224.0	7575015.0
strain	evo_1220_Q.034	0.333311283589	0.00959675391899	136056.0	4725452.0
strain	1220_BP	0.445414847162	0.00115514546821	15343.0	5916138.0
strain	1048855	1.0	0.988195158521	4682124.0	4738056.0
strain	1030803	1.0	0.00109957664578	2556.0	2324531.0
strain	1036662	0.996651376726	0.0213406698425	79137.0	3695854.0
strain	1220_AP	1.0	0.000278225506017	1475.0	5301455.0
strain	1220_AC	1.0	0.000478450666146	3980.0	8318517.0
strain	1030767	0.987618982838	0.501079691517	720377.0	1419850.0
strain	1220_BP	0.418179470348	0.00656864326018	92929.0	5916138.0
strain	1010920	0.960015496219	0.308509036776	1455839.0	4530266.0
strain	1139_AQ	0.873801419167	0.0503205712087	253529.0	4402454.0
strain	1048879	0.552928831368	0.0785152803676	1327509.0	9348728.0
strain	1030890	1.0	0.0877002963867	294330.0	3356089.0
strain	1285_Z	0.619969434539	0.000312258653824	1963.0	3897410.0
strain	1030917	1.0	0.088944469009	264724.0	2976284.0
strain	1285_L	1.0	0.0531977854195	294380.0	5533689.0
strain	1220_CG	0.319929358481	0.492778873924	5786965.0	3757101.0
strain	1285_L	1.0	0.0238434071738	131942.0	5533689.0
strain	1220_AF	0.476393587292	0.143146112008	1359800.0	4525446.0
strain	1286_I	1.0	0.00124940117922	5576.0	4462938.0
strain	1030830	1.0	0.0439555528072	215379.0	4899927.0
strain	1021_BF	0.541732951533	0.000841269506648	9429.0	6071776.0
strain	1049041	1.0	0.0271261928351	135175.0	4983191.0
strain	1220_D	1.0	0.000211774178339	1727.0	8154913.0
strain	1036710	0.673899005553	0.00733453226142	54201.0	4980004.0
strain	1220_Z	1.0	0.00484230458531	28365.0	5857748.0
strain	1220_M	1.0	0.00988030444778	52077.0	5270789.0
strain	1048657	1.0	0.0306463269128	117253.0	3826005.0
strain	1048657	1.0	0.00528671551658	20227.0	3826005.0
strain	Sample23_339	1.0	1.0	9159.0	9159.0
strain	1036587	1.0	0.219585358041	867894.0	3952422.0
strain	1220_G	1.0	0.00294669865443	18080.0	6135680.0
strain	1053052	0.816236260098	0.0425088453766	264285.0	5074685.0
strain	1220_D	1.0	0.000293810614534	2396.0	8154913.0
strain	1053052	0.502007754085	0.0342925718542	346656.0	5074685.0
strain	1220_AQ	1.0	0.0166378678008	73015.0	4388483.0
strain	1220_D	0.911779968864	0.00150817059606	13489.0	8154913.0
strain	1048576	1.0	0.0579915790255	168831.0	2911302.0
strain	1036548	1.0	0.0158640751661	96210.0	6064646.0
strain	1048780	1.0	0.00520144646789	42838.0	8235786.0
strain	1030965	0.991250253293	0.0513305403399	246750.0	4765019.0
strain	1036776	0.361216187281	0.0041495493996	28022.0	2439301.0
strain	1048879	0.97619574845	0.0245211968944	234832.0	9348728.0
strain	1030827	1.0	0.00239955485202	10561.0	4401233.0
strain	1220_BU	0.477685611813	0.0161749955132	307537.0	9082290.0
strain	1036725	0.517007080185	0.203195213545	833594.0	2120985.0
strain	1139_AQ	0.984637309946	0.0805080530086	359963.0	4402454.0
strain	1220_D	1.0	0.00143667994987	11716.0	8154913.0
strain	1048576	0.485999050783	0.0242695536224	145383.0	2911302.0
strain	1365_F	1.0	0.018878056975	69674.0	3690740.0
strain	1286_CH	0.996993404963	0.067477528305	431385.0	6373796.0
strain	1286_CH	1.0	0.0151813770005	96763.0	6373796.0
strain	1048576	0.847705940004	0.0288187209709	98973.0	2911302.0
strain	1048762	1.0	0.0601900832706	197071.0	3274144.0
strain	1286_CH	0.908148676286	0.037969210185	266485.0	6373796.0
strain	1220_BC	0.726419466976	0.120965444976	1587920.0	9535748.0
strain	1048930	0.519804165002	0.191588483969	1624633.0	4407838.0
strain	1048930	1.0	0.0351852767729	155091.0	4407838.0
strain	1048927	0.562978064735	0.288154310864	2524109.0	4931448.0
strain	1053052	0.358210568962	0.0567989934351	804658.0	5074685.0
strain	1036770	0.39862263214	0.0211872803628	122843.0	2311198.0
strain	1035897	1.0	0.00267800478422	8777.0	3277440.0
strain	1286_BR	0.636634327801	0.240661304305	2035528.0	5384692.0
strain	1220_AK	1.0	0.00478560414641	21868.0	4569538.0
strain	1287_AA	1.0	0.0101383261082	65551.0	6465663.0
strain	1035897	1.0	0.015963678969	52320.0	3277440.0
strain	1035978	1.0	0.0106639998183	27234.0	2553826.0
strain	1220_Z	0.95915750715	0.0149419196592	91253.0	5857748.0
strain	1048969	1.0	0.00100924732272	3887.0	3851385.0
strain	1021_AH	0.909527686568	0.035285029782	223538.0	5762047.0
strain	1030875	1.0	0.0130548188173	47548.0	3642180.0
strain	1286_Q	1.0	0.00609358932413	36467.0	5984486.0
strain	1036581	1.0	0.167015135085	661491.0	3960665.0
strain	1036551	1.0	0.000392437706134	1222.0	3113870.0
strain	1220_BQ	0.389540221618	0.0305179219744	472706.0	6033766.0
strain	1220_AP	1.0	0.0510005272138	270377.0	5301455.0
strain	Sample15_33	0.0225829235288	1.0	757475.0	17106.0
strain	1139_C	0.501605758216	0.0116165769006	151019.0	6521026.0
strain	1220_BH	1.0	0.000850551145828	5563.0	6540465.0
strain	1035924	1.0	0.0204660122925	17848.0	872080.0
strain	1035912	1.0	0.0539294529151	51435.0	953746.0
strain	1035924	1.0	0.041139574351	35877.0	872080.0
strain	1220_BC	1.0	0.000604462282351	5764.0	9535748.0
strain	1048963	0.745034914011	0.0221111478137	156241.0	5264539.0
strain	1048972	0.29218197449	0.0749567830363	768877.0	2997087.0
strain	1048957	1.0	0.000737447502309	3063.0	4153516.0
strain	1285_O	0.995694623558	0.0613888991502	350492.0	5684790.0
strain	1220_BU	1.0	0.00328925854603	29874.0	9082290.0
strain	1220_AC	0.318616412898	0.877823174491	22918427.0	8318517.0
strain	1286_CM	0.506456682772	0.13230957682	993854.0	3804290.0
strain	1036662	1.0	0.0502877007587	185856.0	3695854.0
strain	1030935	0.93516816168	0.147292081758	1006234.0	6388653.0
strain	1036599	1.0	0.586625510831	2534319.0	4320165.0
strain	1030818	1.0	0.00091985569176	3912.0	4252841.0
strain	1053019	0.843299442817	0.00383717427569	34818.0	7651985.0
strain	1048906	0.387354359251	0.184412429784	2133589.0	4481558.0
strain	1286_CH	1.0	0.017277145362	110121.0	6373796.0
strain	1285_CB	1.0	0.000602948674961	3039.0	5040230.0
strain	1139_AR	0.439498642371	0.0296632066975	310836.0	4605436.0
strain	1030833	0.186510362085	0.284060294991	8371433.0	5496576.0
strain	1036665	1.0	0.0116055148224	32664.0	2814524.0
strain	1052986	0.493649944042	0.00411316077654	41102.0	4932946.0
strain	1220_G	1.0	0.012804937676	78567.0	6135680.0
strain	1287_AW	0.500324167652	0.0027825836859	26221.0	4714683.0
strain	1030821	1.0	0.0232818094277	95622.0	4107155.0
strain	1030818	0.519880679727	0.219529016015	1795839.0	4252841.0
strain	1036638	1.0	0.0373153037689	61025.0	1635388.0
strain	1035990	1.0	0.00417724009285	24333.0	5825138.0
strain	1036713	1.0	0.00977271703332	42949.0	4394786.0
strain	1286_AC	1.0	0.0154607789258	84961.0	5495260.0
strain	1139_P	1.0	0.000219895019698	1545.0	7026080.0
strain	Sample6_35	0.00555116533471	1.0	6414509.0	35608.0
strain	1139_BT	1.0	0.00947664089635	49464.0	5219571.0
strain	1139_CM	0.966118695544	0.668470479899	2360830.0	3412031.0
strain	1052980	1.0	0.00104987122625	5153.0	4908221.0
strain	1021_BD	0.997926031929	0.0928859970339	578601.0	6216233.0
strain	1030947	1.0	0.000850496194038	7957.0	9355715.0
strain	1021_S	0.759200634256	0.125656286145	904367.0	5464080.0
strain	1220_BE	0.434987990392	0.00112728928115	12490.0	4819526.0
strain	1036578	1.0	0.0455702013103	124688.0	2736174.0
strain	1036725	1.0	0.0266710985698	56569.0	2120985.0
strain	1048894	0.942991865134	0.0752971017363	421396.0	5277401.0
strain	1286_K	1.0	0.00551785961064	21002.0	3806186.0
strain	1287_D	0.783149216155	0.997009934505	5569913.0	4375155.0
strain	1030734	1.0	0.00578217950972	29070.0	5027516.0
strain	1036008	0.750156016312	0.0794956179421	371756.0	3508055.0
strain	1139_AC	0.0778254367063	0.538884026005	37037248.0	5348906.0
strain	1220_R	0.997814264765	0.71010982941	4133163.0	5807734.0
strain	1036596	1.0	0.0099283666597	49968.0	5032852.0
strain	1035924	0.56611242174	0.114468856068	176336.0	872080.0
strain	1036746	1.0	0.819653951117	1972671.0	2406712.0
strain	1286_AM	0.914857305366	0.386190121324	3252575.0	7705122.0
strain	1021_M	0.240517324114	0.06763149539	1646318.0	5854787.0
strain	evo_1036686.021	0.276162126246	0.0118256039246	188125.0	4393264.0
strain	1030818	0.422977465829	0.0018846225382	18949.0	4252841.0
strain	evo_1048963.035	0.954660863257	0.0261691030269	146121.0	5330561.0
strain	1052983	1.0	0.0146817042982	74386.0	5066578.0
strain	1286_E	1.0	0.0631312265814	362868.0	5747837.0
strain	1287_G	0.194412544643	0.345487934135	13718302.0	7719546.0
strain	1036758	1.0	0.0131142204133	52852.0	4030129.0
strain	1030734	1.0	0.0110229385645	55418.0	5027516.0
strain	evo_1030827.038	0.322570506642	0.00364684688099	47726.0	4221455.0
strain	1030875	0.525220100632	0.0825686813941	572579.0	3642180.0
strain	1036764	0.824865274731	0.062394608546	184635.0	2440900.0
strain	1220_CK	1.0	0.00596379847858	23956.0	4016903.0
strain	1285_BE	0.442885209093	0.000335081860414	3563.0	4709297.0
strain	1021_AZ	0.884210526316	0.000385689795486	3135.0	7187123.0
strain	evo_1030827.033	0.341139954853	0.000270407187598	3544.0	4471035.0
strain	1035945	0.568485992799	0.0456791826599	227740.0	2834267.0
strain	1030830	0.760467627749	0.0452694499326	291685.0	4899927.0
strain	1287_CH	0.195433359189	0.0857869661454	2862060.0	6520128.0
strain	1287_F	0.394280224653	0.0137771507012	202980.0	5808966.0
strain	1036008	1.0	0.0444420056128	155905.0	3508055.0
strain	1286_AM	1.0	0.000782596304121	6030.0	7705122.0
strain	1139_CB	0.879228182038	0.0155706100191	119821.0	6765952.0
strain	1220_Z	0.974182454746	0.0267906710907	161092.0	5857748.0
strain	1049026	0.769454613286	0.0495617784544	214435.0	3329138.0
strain	1139_U	1.0	0.000263921210574	1667.0	6316279.0
strain	1139_CH	0.493742657768	0.0345944455393	269843.0	3851283.0
strain	1030818	1.0	0.00483770731142	20574.0	4252841.0
strain	1030827	1.0	0.0016724858693	7361.0	4401233.0
strain	1287_AA	1.0	0.00781652245098	50539.0	6465663.0
strain	Sample23_236	1.0	1.0	11564.0	11564.0
strain	1220_G	0.996897525018	0.0208954834672	128607.0	6135680.0
strain	1030857	1.0	0.00526516745986	28531.0	5418821.0
strain	1035978	0.925115898555	0.00664179940215	18335.0	2553826.0
strain	1220_BU	1.0	8.75329900278e-05	795.0	9082290.0
strain	1049023	1.0	0.0143838662853	85150.0	5919827.0
strain	Sample23_349	1.0	1.0	9158.0	9158.0
strain	1220_D	0.699092765877	0.0487296430998	568431.0	8154913.0
strain	1048930	0.536207159261	0.577220850676	4744987.0	4407838.0
strain	1048933	0.612521326786	0.0659856032666	499372.0	4635496.0
strain	1048765	0.602732024319	0.0427283682259	257904.0	3638028.0
strain	1036551	1.0	0.0275698728592	85849.0	3113870.0
strain	1286_CH	0.774934121217	0.00609024826022	50092.0	6373796.0
strain	1048960	1.0	0.00876268888271	34245.0	3908047.0
strain	1139_AP	0.308931209003	0.0526174005428	888939.0	5219205.0
strain	1036671	1.0	0.000411731765575	1097.0	2664356.0
strain	1036653	0.487238822607	0.827078139397	9191119.0	5414567.0
strain	1287_CK	1.0	0.255149219242	928054.0	3637299.0
strain	1220_G	1.0	0.025813112809	158381.0	6135680.0
strain	1036632	0.931233195642	0.0806436045285	363373.0	4196055.0
strain	1036779	1.0	0.0282817080082	151064.0	5341403.0
strain	Sample16_27	1.0	1.0	57748.0	57748.0
strain	1036773	0.936697653829	0.0682073215692	216864.0	2978214.0
strain	Sample23_307	1.0	1.0	9636.0	9636.0
strain	1036713	1.0	0.00791551625039	34787.0	4394786.0
strain	1286_BC	1.0	0.0168406627914	90769.0	5389871.0
strain	1220_BC	1.0	3.98500463729e-05	380.0	9535748.0
strain	1052986	0.515809100784	0.0302267651014	289074.0	4932946.0
strain	1285_AP	0.926541403078	0.00744725336523	31773.0	3953001.0
strain	1286_CI	0.914470531864	0.00837034685296	37566.0	4104131.0
strain	1286_Q	1.0	0.000952462751187	5700.0	5984486.0
strain	1287_BZ	0.5839403783	0.0192438645652	225958.0	6856523.0
strain	1285_CI	1.0	0.0300671351806	227759.0	7575015.0
strain	1220_BM	1.0	0.0240775775696	198690.0	8252076.0
strain	1220_BO	0.450568449019	0.821557207532	15108215.0	8285832.0
strain	1286_Q	0.391707710218	0.00365461628618	55835.0	5984486.0
strain	1220_BP	0.49976284585	0.00160290378622	18975.0	5916138.0
strain	1285_AP	1.0	0.00117277987028	4636.0	3953001.0
strain	1053010	0.50063650897	0.00904382193129	135112.0	7479360.0
strain	1030767	1.0	0.00412860513435	5862.0	1419850.0
strain	1139_AS	0.916320829963	0.388134042792	2666721.0	6295691.0
strain	1285_G	0.993973350659	0.500251982194	2425726.0	4819785.0
strain	1286_L	1.0	7.45598900842e-05	379.0	5083162.0
strain	1049023	1.0	0.00431921405811	25569.0	5919827.0
strain	evo_1036569.006	0.164400721966	0.0410860134983	782308.0	3130311.0
strain	1036560	0.908156037672	0.0377106230564	114357.0	2753972.0
strain	1220_L	1.0	0.00641417528174	68869.0	10737000.0
strain	1030773	1.0	0.0914566879167	234200.0	2560775.0
strain	1030773	1.0	0.00479581376732	12281.0	2560775.0
strain	evo_1030827.025	0.332382392786	0.0101941193708	139511.0	4548799.0
strain	1036599	1.0	0.000279618949739	1208.0	4320165.0
strain	1036671	1.0	0.0106509790734	28378.0	2664356.0
strain	evo_1030827.038	1.0	0.00764475755397	32272.0	4221455.0
strain	1220_M	1.0	0.0018059914749	9519.0	5270789.0
strain	1036611	0.969768138243	0.943177289652	2574767.0	2647357.0
strain	1048918	0.861872514243	0.00142122499739	9303.0	5641612.0
strain	1030893	0.740336861985	0.273890854398	1082283.0	2925450.0
strain	evo_1048972.034	0.890711759193	0.0579959292354	198466.0	3048076.0
strain	1036617	0.988477514435	0.0266120242796	77761.0	2888356.0
strain	1220_D	0.644042232278	0.000314166441751	3978.0	8154913.0
strain	1036779	0.764202260103	0.00746976028583	52210.0	5341403.0
strain	1049044	0.957529553381	0.0192050108964	97197.0	4846079.0
strain	1030890	1.0	0.0316952261993	106372.0	3356089.0
strain	1030833	0.559060154779	0.0338687211821	332991.0	5496576.0
strain	1030824	1.0	0.0084433246797	17852.0	2114333.0
strain	1035990	1.0	0.0107892722885	62849.0	5825138.0
strain	1139_BL	1.0	0.00496325330339	25533.0	5144408.0
strain	1052986	0.60619995754	0.0324149098733	263776.0	4932946.0
strain	1021_O	0.791697486727	0.222073841875	1825110.0	6506552.0
strain	1220_AM	0.14696859632	0.00821832538689	191347.0	3421865.0
strain	1285_BT	1.0	0.00776873223292	40528.0	5216810.0
strain	1036002	1.0	0.139944220594	580155.0	4145616.0
strain	1036545	1.0	0.00668982374887	28340.0	4236285.0
strain	1285_CI	1.0	0.0235519005573	178406.0	7575015.0
strain	1030707	1.0	0.00730539626141	29081.0	3980756.0
strain	1035924	1.0	0.0314879368865	27460.0	872080.0
strain	1036770	1.0	0.016516109827	38172.0	2311198.0
strain	1035936	0.631861497033	0.174287564278	694801.0	2518929.0
strain	1036002	1.0	0.00630955689094	26157.0	4145616.0
strain	1220_G	1.0	0.000203726400334	1250.0	6135680.0
strain	evo_1030827.038	0.333825465863	0.00198178116313	25061.0	4221455.0
strain	1285_G	0.883377142729	0.00815804024453	44511.0	4819785.0
strain	Sample6_389	0.0024521529301	1.0	4653054.0	11410.0
strain	1220_L	0.78451185554	0.0242454130577	331828.0	10737000.0
strain	1286_CR	0.839614166154	0.00420903274498	21149.0	4218784.0
strain	evo_1030827.038	0.196460389597	0.00232455397487	49949.0	4221455.0
strain	1030827	0.33448906867	0.000789097055302	10383.0	4401233.0
strain	1030827	0.553834237026	0.000324908951651	2582.0	4401233.0
strain	1030818	0.876519337017	0.00895307395691	43440.0	4252841.0
strain	1220_D	0.682572329631	0.00122085913118	14586.0	8154913.0
strain	1030872	0.89605447007	0.115879413452	614062.0	4748324.0
strain	1286_AM	1.0	0.000802972360464	6187.0	7705122.0
strain	1220_AK	0.766336497455	0.0268191226334	159918.0	4569538.0
strain	1365_I	0.872967399381	0.272305556656	1126451.0	3611219.0
strain	1139_AO	0.326019036177	0.990035685396	16308106.0	5370264.0
strain	1021_AI	1.0	0.0112498796431	57952.0	5151344.0
strain	1030704	0.843676014636	0.0936191871067	343818.0	3098414.0
strain	1036776	1.0	0.0204173244712	49804.0	2439301.0
strain	1220_AB	0.811380260448	0.397075086303	1957319.0	3999571.0
strain	1021_AZ	1.0	0.000371219471268	2668.0	7187123.0
strain	1030773	0.912587608635	0.0127117767082	35670.0	2560775.0
strain	1048894	1.0	0.0215213890322	113577.0	5277401.0
strain	1287_P	0.383836878955	0.595647546285	5826152.0	3754388.0
strain	1220_CC	1.0	7.76305234446e-05	531.0	6840093.0
strain	1021_M	0.941973073208	0.228534360003	1420444.0	5854787.0
strain	1287_BR	0.459138026286	0.300176174573	3757748.0	5747708.0
strain	1030911	1.0	0.00249765501278	4998.0	2001077.0
strain	1036671	1.0	0.000719123120184	1916.0	2664356.0
strain	1286_BQ	1.0	6.24117287058e-05	340.0	5447694.0
strain	1036569	0.310307346451	0.397895954736	4543895.0	3543650.0
strain	1287_CG	0.954118961935	0.0376252772411	260369.0	6602556.0
strain	1286_AM	1.0	0.0156752871661	120780.0	7705122.0
strain	1030824	0.874812013447	0.0374165280493	90432.0	2114333.0
strain	1036779	1.0	0.0125023331885	66780.0	5341403.0
strain	1036692	1.0	0.00100739463658	2183.0	2166976.0
strain	Sample6_173	0.00254121905622	1.0	7078886.0	17989.0
strain	1036587	1.0	0.000351936103989	1391.0	3952422.0
strain	1048981	1.0	0.0243728735481	104653.0	4293831.0
strain	1036776	1.0	0.0120850194379	29479.0	2439301.0
strain	1048768	0.646934745157	0.0461378255313	237990.0	3337045.0
strain	1048576	1.0	0.00769106056328	22391.0	2911302.0
strain	1048969	1.0	0.00365556806188	14079.0	3851385.0
strain	1021_R	0.547663095292	0.0124375060653	176216.0	7759353.0
strain	1036584	1.0	0.00467543195075	14558.0	3113723.0
strain	1048948	0.377144480489	0.0467058835703	478729.0	3865680.0
strain	1285_AW	1.0	0.000265645969627	1172.0	4411887.0
strain	1220_CH	1.0	0.000167666332653	1271.0	7580532.0
strain	1030797	1.0	0.00093603972497	3837.0	4099185.0
strain	1220_BU	1.0	0.0281619503451	255775.0	9082290.0
strain	1286_BN	0.499994585522	0.0115421574225	92345.0	4000292.0
strain	1220_CE	1.0	0.0257642690937	107458.0	4170815.0
strain	1139_CC	0.203963497886	0.554596387039	9114979.0	3352209.0
strain	1048957	1.0	0.0380650995446	158104.0	4153516.0
strain	1036647	0.987185852876	0.0258487165274	104728.0	3999657.0
strain	1286_CG	0.633783484103	0.891802538828	5375088.0	3819951.0
strain	1036542	1.0	0.0168061192608	88000.0	5236188.0
strain	1030857	1.0	0.0388287415288	210406.0	5418821.0
strain	1220_BV	0.418175834834	0.0170151546352	288680.0	7094793.0
strain	1036542	0.972602610023	0.92203354807	4963940.0	5236188.0
strain	1287_AT	0.272484888994	0.363931638697	8952746.0	6703149.0
strain	1286_BI	0.178100584798	0.0742783845258	2034721.0	4878741.0
strain	1286_AG	0.29962117737	0.250188139053	3891267.0	4660117.0
strain	1220_AP	1.0	6.9980788293e-05	371.0	5301455.0
strain	1030785	1.0	0.963552273549	2775891.0	2880893.0
strain	1035909	0.238811440069	0.0351350351266	417480.0	2837595.0
strain	1220_BV	0.594123094059	0.0254118760054	303459.0	7094793.0
strain	1036713	0.871894888113	0.00869735181645	43839.0	4394786.0
strain	1365_I	0.746623993393	0.0200259247639	96860.0	3611219.0
strain	1220_AK	1.0	0.00223348618613	10206.0	4569538.0
strain	1048576	0.556008552836	0.0411760786068	215601.0	2911302.0
strain	1030734	1.0	0.0572789823046	287971.0	5027516.0
strain	1049211	0.890242917691	0.254871142246	1015488.0	3547012.0
strain	1285_G	0.653492647059	0.0351090349466	258944.0	4819785.0
strain	1285_BL	1.0	0.235768689637	1059242.0	4492717.0
strain	1035990	0.592130150143	0.262375243299	2581142.0	5825138.0
strain	1285_N	0.55301247886	0.047649978716	562311.0	6526026.0
strain	1365_F	1.0	0.027092127866	99990.0	3690740.0
strain	1036779	1.0	0.00338899723537	18102.0	5341403.0
strain	1021_W	1.0	0.00235299780698	11634.0	4944331.0
strain	1048954	0.589960140495	0.00658478232095	50678.0	4540469.0
strain	1036725	1.0	0.0138412105696	29357.0	2120985.0
strain	1049041	1.0	0.0196719331047	98029.0	4983191.0
strain	1286_CC	0.55438131083	0.68816743528	5474914.0	4410540.0
strain	1286_W	1.0	0.146907349716	716208.0	4875236.0
strain	evo_1048972.019	1.0	0.000763816721149	2302.0	3013812.0
strain	1049211	0.890542974169	0.121429529982	483651.0	3547012.0
strain	1030839	1.0	0.00520595846613	33030.0	6344653.0
strain	1285_T	0.283413105011	0.0977770435249	1288469.0	3734711.0
strain	1030821	0.594609795572	0.151354404691	1045452.0	4107155.0
strain	1048657	0.86416905517	0.0266356160015	117926.0	3826005.0
strain	1021_H	0.500167521662	0.0333306015177	498443.0	7479763.0
strain	1036617	0.838619916739	0.120725769261	415801.0	2888356.0
strain	1139_CL	0.322706505665	0.154621032696	2391024.0	4990259.0
strain	1036560	1.0	0.0138647016019	38183.0	2753972.0
strain	1036638	1.0	0.0383260730787	62678.0	1635388.0
strain	1036623	0.990588513684	0.0858955299051	185943.0	2144384.0
strain	1036623	1.0	0.107155248314	229782.0	2144384.0
strain	1036725	1.0	0.0226823857783	48109.0	2120985.0
strain	evo_1030827.038	0.500197429035	0.00270072759274	22793.0	4221455.0
strain	1220_CD	0.529677884744	0.00955331655583	112289.0	6225796.0
strain	1286_BX	0.44877582264	0.154363143726	1576814.0	4584229.0
strain	1048987	0.130803524969	0.602176985515	14211643.0	3087021.0
strain	1286_AC	1.0	0.000707700818524	3889.0	5495260.0
strain	1220_R	0.998585371584	0.103920737417	604399.0	5807734.0
strain	1035948	1.0	0.0223633314232	72430.0	3238784.0
strain	evo_1030827.038	0.282834149174	0.00161508295126	24106.0	4221455.0
strain	1286_Q	1.0	0.000996576815452	5964.0	5984486.0
strain	1036650	1.0	0.0121453249285	60412.0	4974095.0
strain	1048657	1.0	0.0126306682819	48325.0	3826005.0
strain	1035975	0.989814861365	0.0845918185808	537057.0	6284142.0
strain	1035975	1.0	0.00305228621505	19181.0	6284142.0
strain	1286_Q	1.0	0.00604479649547	36175.0	5984486.0
strain	1036719	1.0	0.0146091266351	96669.0	6617028.0
strain	1139_AO	1.0	0.000134257831645	721.0	5370264.0
strain	1286_BR	0.482943660874	0.14387118149	1604125.0	5384692.0
