Instance	class	precision	recall	predicted class size	real class size
strain	evo_1048987.039	0.282608695652	0.000278164116829	13800.0	14020500.0
strain	1220_Q	0.048951048951	0.000797980620471	300300.0	18421500.0
strain	Sample23_155	0.00892857142857	0.00917431192661	67200.0	65400.0
strain	1048918	0.370967741935	0.00201496329263	93000.0	17121900.0
strain	Sample18_54	0.0078125	0.000714796283059	38400.0	419700.0
strain	1048864	0.407518796992	0.00104259240023	199500.0	77978700.0
strain	1036632	0.5	5.04141522608e-06	600.0	59507100.0
strain	1036632	1.0	1.00828304522e-05	600.0	59507100.0
strain	1287_CI	0.484301845222	0.035627095637	2178600.0	29615100.0
strain	1286_AZ	1.0	3.57743354917e-05	300.0	8385900.0
strain	1286_Q	0.0333333333333	0.000112375333614	36000.0	10678500.0
strain	1285_M	0.818689810962	0.0665899486505	2523300.0	31022700.0
strain	1036698	1.0	2.96838668184e-05	900.0	30319500.0
strain	1286_Q	0.0766871165644	0.00140469167018	195600.0	10678500.0
strain	1285_BK	0.173913043478	0.000196136118466	6900.0	6118200.0
strain	1139_AX	0.108259580894	0.392451896706	101115300.0	27893100.0
strain	1036656	0.729386892178	0.00166371698486	141900.0	62210100.0
strain	1285_L	1.0	1.42971520073e-05	300.0	20983200.0
strain	1035984	0.478260869565	0.000454752160073	6900.0	7256700.0
strain	1036668	0.295774647887	0.0028067361668	85200.0	8978400.0
strain	1139_CA	1.0	1.49296069035e-05	300.0	20094300.0
strain	1285_BY	0.423728813559	0.000762753234074	17700.0	9832800.0
strain	1220_CH	0.4375	8.79396984925e-05	4800.0	23880000.0
strain	1285_AV	0.0294117647059	0.000582493424885	336600.0	16995900.0
strain	1286_BY	0.278350515464	0.00722225524579	261900.0	10093800.0
strain	1139_CH	0.142857142857	2.61567837619e-05	2100.0	11469300.0
strain	1048876	0.470276633314	0.0329084206841	2038800.0	29135400.0
strain	1285_BN	0.246612466125	0.00212230048043	110700.0	12863400.0
strain	1286_K	0.5	2.21087307378e-05	600.0	13569300.0
strain	1030767	0.148148148148	0.000379470638459	8100.0	3162300.0
strain	1036686	0.239227340267	0.389736921076	24429900.0	14995500.0
strain	1030770	0.588235294118	0.000257023157787	5100.0	11672100.0
strain	1049008	0.203703703704	0.000624520964033	64800.0	21136200.0
strain	1030917	0.154639175258	0.00153029993879	58200.0	5881200.0
strain	1036572	0.0613668061367	0.00278005939218	215100.0	4748100.0
strain	1030824	0.157894736842	9.01659052657e-05	5700.0	9981600.0
strain	1139_CB	0.210526315789	0.000110320480997	22800.0	43509600.0
strain	1139_AR	1.0	6.114300738e-06	300.0	49065300.0
strain	1048918	0.09	0.000473078338269	90000.0	17121900.0
strain	Sample19_293	0.000799790003855	0.511811023622	73144200.0	114300.0
strain	1048912	0.0778443113772	0.000142968689857	50100.0	27278700.0
strain	1049008	0.169867060561	0.00163227070145	203100.0	21136200.0
strain	1036770	0.227272727273	0.000113993889927	13200.0	26317200.0
strain	1139_C	0.333333333333	1.77452841907e-05	900.0	16905900.0
strain	1048918	0.363636363636	7.00856797435e-05	3300.0	17121900.0
strain	1030830	0.537313432836	0.0021701127253	60300.0	14930100.0
strain	1036671	0.2	4.62491906392e-05	1500.0	6486600.0
strain	1048960	0.394736842105	0.000277597853243	22800.0	32421000.0
strain	1048960	0.9	8.3279355973e-05	3000.0	32421000.0
strain	Sample23_101	0.0833333333333	0.00147275405007	10800.0	611100.0
strain	1035987	0.428571428571	0.000290500629418	4200.0	6196200.0
strain	1285_BU	0.09375	0.0007944073721	48000.0	5664600.0
strain	1139_BE	0.0253164556962	0.000124898519953	23700.0	4803900.0
strain	1220_L	0.192592592593	0.000128347525608	40500.0	60772500.0
strain	1220_BU	0.475409836066	0.000101170084355	18300.0	85993800.0
strain	1048864	1.0	3.8472044289e-06	300.0	77978700.0
strain	1049074	0.365828092243	0.00537775243848	286200.0	19469100.0
strain	1139_CG	0.25	4.31406384814e-05	1200.0	6954000.0
strain	1285_CH	0.4	2.23089793642e-05	1500.0	26895000.0
strain	1036797	0.76944971537	0.255003046044	15177600.0	45797100.0
strain	Sample18_86	0.0062893081761	0.00094696969697	47700.0	316800.0
strain	1220_BU	0.368421052632	2.44203651891e-05	5700.0	85993800.0
strain	Sample18_167	0.00915866032145	0.179894179894	3341100.0	170100.0
strain	1035975	1.0	2.12030617221e-05	900.0	42446700.0
strain	1035978	0.0833333333333	0.000161472630389	7200.0	3715800.0
strain	1036689	0.433661865049	0.0105303853164	395700.0	16295700.0
strain	1030707	1.0	1.76994283085e-05	600.0	33899400.0
strain	1021_U	0.46875	0.000167609001721	19200.0	53696400.0
strain	1048657	0.142857142857	3.67620027939e-05	2100.0	8160600.0
strain	Sample23_532	1.0	0.0726141078838	10500.0	144600.0
strain	1139_BS	0.194898897059	0.116312873677	6528000.0	10938600.0
strain	1030788	0.674721540495	0.179420673037	4767300.0	17927700.0
strain	1036647	1.0	1.26220658956e-05	900.0	71303700.0
strain	evo_1048987.039	0.159615384615	0.00177597089975	156000.0	14020500.0
strain	1139_AK	0.192294096854	0.00671049872328	848700.0	24320100.0
strain	1030893	0.34335443038	0.00276729238931	189600.0	23524800.0
strain	1287_Y	1.0	2.44375295287e-05	900.0	36828600.0
strain	1035924	1.0	0.000564334085779	1500.0	2658000.0
strain	1139_Q	0.166666666667	6.16029076572e-05	5400.0	14609700.0
strain	1030824	0.0571428571429	6.01106035105e-05	10500.0	9981600.0
strain	1285_BN	0.102564102564	9.32879332058e-05	11700.0	12863400.0
strain	1053043	0.343537414966	0.00302866738635	88200.0	10004400.0
strain	1048894	0.5	1.89843379212e-05	600.0	15802500.0
strain	1286_AM	0.449494949495	0.000876372409039	59400.0	30466500.0
strain	1365_O	0.333333333333	1.08750027188e-05	900.0	27586200.0
strain	1220_AK	0.189066059226	0.00233802816901	131700.0	10650000.0
strain	1220_D	1.0	8.21834498969e-06	300.0	36503700.0
strain	Sample22_34	0.0112994350282	0.00426439232409	159300.0	422100.0
strain	1287_C	0.185667752443	0.00196477198304	184200.0	17406600.0
strain	1285_D	0.140186915888	0.000240072982187	32100.0	18744300.0
strain	1036638	0.444444444444	0.000170010200612	2700.0	7058400.0
strain	1220_BU	0.357142857143	6.97724719689e-05	16800.0	85993800.0
strain	1048957	0.110497237569	0.000312583029867	54300.0	19194900.0
strain	1036551	0.0652173913043	8.28271673109e-05	13800.0	10866000.0
strain	1030713	0.170731707317	0.000881667611311	49200.0	9527400.0
strain	1287_B	0.0333333333333	0.000350184642812	99000.0	9423600.0
strain	1053052	0.25	1.45053669858e-05	1200.0	20682000.0
strain	1286_CL	0.13768115942	0.000140236926597	41400.0	40645500.0
strain	1049077	0.115384615385	0.000565326633166	93600.0	19104000.0
strain	1220_CK	0.01108033241	0.000223626097166	108300.0	5366100.0
strain	1036560	0.7	8.93620823918e-05	3000.0	23499900.0
strain	evo_1030827.025	0.142857142857	4.20009240203e-05	4200.0	14285400.0
strain	1287_BR	0.177619893428	0.00142397402671	168900.0	21067800.0
strain	Sample6_33	0.882352941176	0.0118483412322	15300.0	1139400.0
strain	1139_CB	0.292332268371	0.00126179050141	187800.0	43509600.0
strain	1287_AO	0.280701754386	0.000288813877507	17100.0	16619700.0
strain	Sample23_339	0.000442452019	0.528942115768	179680500.0	150300.0
strain	evo_1030719.005	0.114285714286	0.000270096897262	21000.0	8885700.0
strain	1220_BI	1.0	3.48563222397e-06	300.0	86067600.0
strain	1286_CI	0.25	0.000167358414781	6000.0	8962800.0
strain	Sample9_96	0.0238095238095	0.008	50400.0	150000.0
strain	evo_1052956.020	0.277777777778	7.91189315779e-05	5400.0	18958800.0
strain	1030911	0.0892857142857	0.000101855812911	16800.0	14726700.0
strain	1286_AK	0.0522467185843	0.0156439870819	8205300.0	27403500.0
strain	1048774	0.94262295082	0.00321561390264	36600.0	10728900.0
strain	1287_CK	0.717887725975	0.10180812306	1261200.0	8893200.0
strain	1220_BW	0.5	1.78297614378e-05	600.0	16825800.0
strain	1286_CL	0.647058823529	8.11897996088e-05	5100.0	40645500.0
strain	1287_CK	0.385419620074	0.366853326137	8464800.0	8893200.0
strain	1030710	0.0250896057348	0.000658312369219	334800.0	12759900.0
strain	1035909	0.5	2.11747766061e-05	600.0	14167800.0
strain	1048960	0.354838709677	0.000101785879523	9300.0	32421000.0
strain	1030872	1.0	4.86952117998e-06	300.0	61607700.0
strain	1048873	0.118758434548	0.000697809038213	222300.0	37832700.0
strain	evo_1036662.017	0.5	6.05851311971e-06	600.0	49517100.0
strain	1285_AJ	0.413043478261	0.00019668533452	13800.0	28980300.0
strain	1053019	0.333333333333	1.5791800897e-05	900.0	18997200.0
strain	1035945	1.0	0.000190779014308	900.0	4717500.0
strain	1286_BC	1.0	1.10367966801e-05	300.0	27181800.0
strain	1048657	0.0491803278689	0.000110286008382	18300.0	8160600.0
strain	1036662	0.213235294118	0.000566793706635	40800.0	15349500.0
strain	1030890	0.0625	0.000207202353819	24000.0	7239300.0
strain	Sample18_14	0.0294117647059	0.000797448165869	10200.0	376200.0
strain	1021_T	0.333333333333	4.3227042838e-05	2700.0	20820300.0
strain	1030830	0.10843373494	0.000180842727108	24900.0	14930100.0
strain	1286_CI	0.125	3.34716829562e-05	2400.0	8962800.0
strain	1021_S	0.179545454545	0.00414237898398	792000.0	34328100.0
strain	1048957	0.368421052632	0.000109404060454	5700.0	19194900.0
strain	1286_BF	0.041958041958	0.000137718915693	42900.0	13070100.0
strain	1048762	0.1875	7.58763720977e-05	4800.0	11861400.0
strain	1286_CE	0.0711887172599	0.00258404231979	446700.0	12306300.0
strain	1286_BF	0.0374479889043	0.000619735120619	216300.0	13070100.0
strain	1035909	1.0	2.11747766061e-05	300.0	14167800.0
strain	1049044	0.666666666667	2.94559486288e-05	900.0	20369400.0
strain	1035909	0.507331378299	0.00366323635286	102300.0	14167800.0
strain	1285_BG	0.0606060606061	5.92820938436e-05	9900.0	10121100.0
strain	1030824	0.285714285714	6.01106035105e-05	2100.0	9981600.0
strain	evo_1036662.017	0.707317073171	0.000175696880472	12300.0	49517100.0
strain	1036758	1.0	1.28471954572e-05	300.0	23351400.0
strain	1048954	0.837014134276	0.00533520276586	679200.0	106556400.0
strain	1048954	0.862962962963	0.00131198126063	162000.0	106556400.0
strain	1220_T	0.833333333333	4.61267378248e-05	1800.0	32519100.0
strain	1365_H	0.5	2.03661839881e-05	600.0	14730300.0
strain	1030770	0.647058823529	0.000282725473565	5100.0	11672100.0
strain	1048771	0.138666666667	0.00071778590655	112500.0	21733500.0
strain	1036587	0.644230769231	0.00170180340361	31200.0	11811000.0
strain	Sample6_40	0.0172413793103	0.00100502512563	17400.0	298500.0
strain	1030824	0.121212121212	0.000120221207021	9900.0	9981600.0
strain	1286_CC	0.0714285714286	3.52883054556e-05	4200.0	8501400.0
strain	1220_AQ	1.0	1.71403105824e-05	300.0	17502600.0
strain	1035933	0.2	3.40727111656e-05	1500.0	8804700.0
strain	1139_AZ	0.2	1.40686550366e-05	1500.0	21324000.0
strain	1220_M	0.0230414746544	0.000134967337904	65100.0	11113800.0
strain	1365_O	0.384615384615	5.43750135938e-05	3900.0	27586200.0
strain	Sample23_349	1.0	0.0476744186047	12300.0	258000.0
strain	1036761	0.115384615385	0.000155191143759	15600.0	11598600.0
strain	1036650	0.224489795918	9.17829250384e-05	14700.0	35954400.0
strain	1285_CR	0.0555555555556	4.14353194663e-05	5400.0	7240200.0
strain	1036596	0.285714285714	6.21967906456e-05	6300.0	28940400.0
strain	1287_AA	0.329608938547	0.00187355117335	53700.0	9447300.0
strain	1030875	0.195723684211	0.00128864583897	182400.0	27703500.0
strain	1286_CH	0.545454545455	0.000130280428623	6600.0	27632700.0
strain	1036713	0.470588235294	0.000118890160353	5100.0	20186700.0
strain	Sample18_179	0.00285714285714	0.000992063492063	105000.0	302400.0
strain	1286_BX	0.059925093633	0.000216878575108	80100.0	22132200.0
strain	1048951	0.466666666667	9.82042648709e-05	4500.0	21384000.0
strain	1036692	0.0967741935484	8.35305582626e-05	9300.0	10774500.0
strain	1139_CA	0.0833333333333	2.98592138069e-05	7200.0	20094300.0
strain	Sample22_306	0.00298062593145	0.00787401574803	201300.0	76200.0
strain	1035936	0.142857142857	9.3104090373e-05	6300.0	9666600.0
strain	1139_AK	0.363636363636	4.9341902377e-05	3300.0	24320100.0
strain	1285_N	0.0663507109005	0.000282252373944	63300.0	14880300.0
strain	1030704	0.0606060606061	7.56129373736e-05	19800.0	15870300.0
strain	1139_BI	0.696428571429	0.0002310029675	16800.0	50648700.0
strain	1030710	0.0315789473684	7.05334681306e-05	28500.0	12759900.0
strain	1035897	0.015873015873	4.71275743437e-05	18900.0	6365700.0
strain	1286_BY	0.333333333333	2.97212150033e-05	900.0	10093800.0
strain	Sample6_590	0.269230769231	0.0598290598291	23400.0	105300.0
strain	1030827	0.101694915254	0.000208203206329	17700.0	8645400.0
strain	1036002	0.0606060606061	0.000250412136642	59400.0	14376300.0
strain	1030875	0.115789473684	0.000476474091721	114000.0	27703500.0
strain	1285_BQ	0.140495867769	0.000235455433134	72600.0	43320300.0
strain	1048582	0.159722222222	0.000997344029487	172800.0	27673500.0
strain	evo_1220_W.027	0.25	1.37166684956e-05	1200.0	21871200.0
strain	1036662	0.140845070423	0.000390892211473	42600.0	15349500.0
strain	1035972	0.125	4.73350373947e-05	2400.0	6337800.0
strain	1048873	0.0749506903353	0.000301326630137	152100.0	37832700.0
strain	1030893	0.389680589681	0.0101127320955	610500.0	23524800.0
strain	1036638	0.1	4.2502550153e-05	3000.0	7058400.0
strain	Sample16_58	0.2	0.00176211453744	3000.0	340500.0
strain	1286_CD	0.0666666666667	4.94829036568e-05	4500.0	6062700.0
strain	Sample16_58	0.0606060606061	0.00176211453744	9900.0	340500.0
strain	1030731	0.269230769231	0.000249487659271	15600.0	16834500.0
strain	1286_E	0.214285714286	3.81596855642e-05	4200.0	23585100.0
strain	1030791	0.333333333333	5.32963811757e-05	3600.0	22515600.0
strain	Sample18_70	0.490384615385	0.154545454545	31200.0	99000.0
strain	evo_1220_W.003	1.0	1.2065782647e-05	300.0	24863700.0
strain	1021_BF	0.8	2.95650245759e-05	1500.0	40588500.0
strain	1139_R	0.0869565217391	0.00211802815732	351900.0	14447400.0
strain	1365_F	0.0263157894737	0.000219731927049	68400.0	8191800.0
strain	Sample18_3	0.0168067226891	0.000441988950276	35700.0	1357500.0
strain	1286_CK	0.166666666667	3.91565675353e-05	3600.0	15323100.0
strain	Sample23_329	0.5	0.00165289256198	1200.0	363000.0
strain	1285_U	0.566182749787	0.00421651117089	351300.0	47171700.0
strain	1285_AG	0.186956521739	0.000979409620991	69000.0	13171200.0
strain	Sample23_138	0.0021186440678	0.000979431929481	141600.0	306300.0
strain	1220_L	0.666666666667	9.87288658522e-06	900.0	60772500.0
strain	1036632	0.169822846671	0.00140151343285	491100.0	59507100.0
strain	1035990	0.0686046511628	0.00107827549025	258000.0	16415100.0
strain	Sample23_340	0.210526315789	0.00875273522976	5700.0	137100.0
strain	1285_AF	0.0550161812298	0.000360957173493	92700.0	14129100.0
strain	evo_1036662.017	0.714285714286	3.02925655986e-05	2100.0	49517100.0
strain	Sample16_212	0.0026525198939	0.00505050505051	226200.0	118800.0
strain	1139_AP	0.0562248995984	9.20798200497e-05	74700.0	45612600.0
strain	1286_AV	0.025817555938	0.000506500084417	174300.0	8884500.0
strain	1036605	0.4	8.00939769329e-05	4500.0	22473600.0
strain	1048879	0.471014492754	0.000424378937747	41400.0	45949500.0
strain	1030749	0.166666666667	6.71131931115e-05	9000.0	22350300.0
strain	1139_BV	0.333333333333	3.37917750819e-05	900.0	8877900.0
strain	1030917	0.125	0.000102019995919	4800.0	5881200.0
strain	1030818	0.0921501706485	0.00128004551273	263700.0	18983700.0
strain	1030875	0.188186813187	0.00148356705831	218400.0	27703500.0
strain	1286_AJ	0.0833333333333	0.000121378863894	10800.0	7414800.0
strain	1030833	0.0909901873327	0.00379683225074	672600.0	16118700.0
strain	Sample18_5	0.0366492146597	0.00768386388584	57300.0	273300.0
strain	Sample19_78	0.142857142857	0.000817661488144	4200.0	733800.0
strain	1021_O	1.0	2.88111372332e-06	300.0	104126400.0
strain	1021_O	0.533163265306	0.000602152768174	117600.0	104126400.0
strain	1021_O	0.733333333333	3.16922509565e-05	4500.0	104126400.0
strain	1036725	1.0	2.05558296333e-05	300.0	14594400.0
strain	1021_O	0.792474322217	0.352780850966	46353300.0	104126400.0
strain	1220_BK	0.0557387469707	0.093633208756	15102600.0	8990400.0
strain	1021_O	0.687943262411	0.000279468031162	42300.0	104126400.0
strain	1365_O	0.131105398458	0.000554625138656	116700.0	27586200.0
strain	1021_O	0.592857142857	0.00167392707325	294000.0	104126400.0
strain	1220_R	0.25	2.00505273289e-05	1200.0	14962200.0
strain	1049023	1.0	8.6746820729e-06	300.0	34583400.0
strain	1030731	0.125	5.34616412724e-05	7200.0	16834500.0
strain	1048867	0.110687022901	0.00027256919968	78600.0	31918500.0
strain	Sample20_5	0.783725910064	0.223990208078	140100.0	490200.0
strain	1053019	0.333333333333	1.5791800897e-05	900.0	18997200.0
strain	1030785	0.953917050691	0.00902294967635	130200.0	13764900.0
strain	1048873	1.0	7.92964816151e-06	300.0	37832700.0
strain	Sample18_179	0.45	0.0178571428571	12000.0	302400.0
strain	1035912	0.333333333333	0.000187828700225	900.0	1597200.0
strain	1030857	0.818965517241	0.00138797574695	34800.0	20533500.0
strain	Sample15_67	0.003861003861	0.0032154340836	77700.0	93300.0
strain	1035912	0.363636363636	0.0022539444027	9900.0	1597200.0
strain	evo_1048972.034	0.0795454545455	0.000400423304636	52800.0	10488900.0
strain	1220_AK	0.394970414201	0.00752112676056	202800.0	10650000.0
strain	1030824	0.521739130435	0.000360663621063	6900.0	9981600.0
strain	1036632	0.264797507788	0.000428520294217	96300.0	59507100.0
strain	1285_BG	0.153846153846	0.000177846281531	11700.0	10121100.0
strain	1021_AN	0.4	1.9927066935e-05	1500.0	30109800.0
strain	1139_BK	0.054347826087	0.000239291696578	27600.0	6268500.0
strain	1030857	0.625	0.000146102710205	4800.0	20533500.0
strain	1030875	0.0825688073394	0.000194921219341	65400.0	27703500.0
strain	1286_AC	0.25	5.15889393314e-05	1200.0	5815200.0
strain	1036542	0.059003051882	0.000978407557355	294900.0	17784000.0
strain	1220_BC	0.5	0.000109601976208	7800.0	35583300.0
strain	Sample9_6	0.00762195121951	0.00505561172902	196800.0	296700.0
strain	1036638	0.909090909091	0.00042502550153	3300.0	7058400.0
strain	1285_CI	0.494736842105	0.000352879345296	85500.0	119871000.0
strain	1048999	0.202630005977	0.00255634902082	501900.0	39783300.0
strain	1048918	1.0	1.75214199359e-05	300.0	17121900.0
strain	1053013	0.05	1.92440920637e-05	6000.0	15589200.0
strain	1036632	0.507042253521	0.000181490948139	21300.0	59507100.0
strain	1286_CR	0.142857142857	1.95564594986e-05	2100.0	15340200.0
strain	1030746	1.0	2.73697655323e-05	900.0	32883000.0
strain	1036671	0.983552631579	0.0138285080011	91200.0	6486600.0
strain	Sample23_84	0.0434782608696	0.00187969924812	6900.0	159600.0
strain	1035897	0.125	4.71275743437e-05	2400.0	6365700.0
strain	Sample19_13	0.733333333333	0.017614091273	27000.0	1124100.0
strain	evo_1220_Q.019	0.096	0.000232396002789	37500.0	15490800.0
strain	1048951	0.25	2.80583613917e-05	2400.0	21384000.0
strain	1048894	1.0	5.69530137636e-05	900.0	15802500.0
strain	1285_BI	0.0714285714286	3.2450674974e-05	4200.0	9244800.0
strain	1030770	1.0	0.000154213894672	1800.0	11672100.0
strain	1139_O	0.333333333333	0.000110503342726	1800.0	5429700.0
strain	1285_C	0.0625	4.76394645324e-05	4800.0	6297300.0
strain	1030770	0.2	5.14046315573e-05	3000.0	11672100.0
strain	1220_BQ	0.280373831776	0.000398252996854	32100.0	22598700.0
strain	1286_CK	0.589887640449	0.0020557197956	53400.0	15323100.0
strain	1053043	0.2	2.99868058054e-05	1500.0	10004400.0
strain	1030788	1.0	1.6733881089e-05	300.0	17927700.0
strain	1036713	0.35	0.000104028890309	6000.0	20186700.0
strain	1048765	0.125	5.59221563583e-05	2400.0	5364600.0
strain	1036590	0.5	0.000107357572287	1800.0	8383200.0
strain	1139_CG	0.5	4.31406384814e-05	600.0	6954000.0
strain	1036710	0.173684210526	0.000810751050291	57000.0	12210900.0
strain	1030770	0.375	0.000154213894672	4800.0	11672100.0
strain	1286_AR	0.5	2.83037559084e-05	600.0	10599300.0
strain	1035933	0.25	3.40727111656e-05	1200.0	8804700.0
strain	1220_BP	0.0959409594096	0.000405711164859	81300.0	19225500.0
strain	1030857	0.16091954023	0.000204543794287	26100.0	20533500.0
strain	1030821	0.464285714286	0.000202344078323	16800.0	38548200.0
strain	1030875	0.158657513349	0.00225242297905	393300.0	27703500.0
strain	1030857	0.46875	0.000219154065308	9600.0	20533500.0
strain	1030746	0.375	5.47395310647e-05	4800.0	32883000.0
strain	1030767	0.25	9.48676596148e-05	1200.0	3162300.0
strain	Sample23_543	0.00409836065574	0.00537634408602	73200.0	55800.0
strain	Sample18_2	0.326530612245	0.0118841297351	88200.0	2423400.0
strain	1048924	1.0	6.23336470794e-06	300.0	48128100.0
strain	1021_O	1.0	8.64334116996e-06	900.0	104126400.0
strain	Sample20_79	0.00606060606061	0.0159362549801	198000.0	75300.0
strain	1287_Y	0.21843003413	0.00104266792656	175800.0	36828600.0
strain	1036689	0.545454545455	0.000110458587235	3300.0	16295700.0
strain	1286_BG	0.500207039337	0.0160091177757	724500.0	22637100.0
strain	1030947	1.0	2.48151273016e-06	300.0	120894000.0
strain	1030713	0.0357142857143	3.14881289754e-05	8400.0	9527400.0
strain	1285_BT	0.627118644068	0.000879307418095	123900.0	88365000.0
strain	1048999	0.279251170047	0.00269962521963	384600.0	39783300.0
strain	1049053	0.5	1.39341749575e-05	600.0	21529800.0
strain	1030929	0.260355029586	0.00524426904689	456300.0	22653300.0
strain	1036650	0.666666666667	3.33756091049e-05	1800.0	35954400.0
strain	1030890	1.0	8.28809415275e-05	600.0	7239300.0
strain	1048768	0.188679245283	0.000993196603268	31800.0	6041100.0
strain	Sample16_212	1.0	0.0328282828283	3900.0	118800.0
strain	evo_1048975.026	0.0771604938272	0.00124306988539	194400.0	12066900.0
strain	1139_CL	0.5	7.14056196223e-06	600.0	42013500.0
strain	1287_Y	1.0	8.14584317623e-06	300.0	36828600.0
strain	1030770	0.297872340426	0.000359832420901	14100.0	11672100.0
strain	1139_BM	0.235294117647	9.47350969851e-05	5100.0	12666900.0
strain	1139_BQ	0.125	4.0388537733e-05	4800.0	14855700.0
strain	1030770	0.961538461538	0.00128511578893	15600.0	11672100.0
strain	1021_AI	0.217391304348	0.000103967395825	6900.0	14427600.0
strain	1220_R	0.117370892019	0.000501263183222	63900.0	14962200.0
strain	1285_AB	0.333333333333	3.46572398974e-05	2700.0	25968600.0
strain	1287_AO	0.2	1.80508673442e-05	1500.0	16619700.0
strain	1139_CL	0.286781349027	0.00904709200614	1325400.0	42013500.0
strain	1048933	0.0843373493976	0.000186190020215	24900.0	11278800.0
strain	evo_1048987.032	0.0253503637167	0.335245607745	110649300.0	8367000.0
strain	Sample23_76	1.0	0.000516795865633	300.0	580500.0
strain	Sample15_28	0.789808917197	0.0527435133986	47100.0	705300.0
strain	Sample15_28	0.791666666667	0.00808166737558	7200.0	705300.0
strain	1048873	1.0	7.92964816151e-06	300.0	37832700.0
strain	1285_CO	0.0909090909091	3.99488654522e-05	3300.0	7509600.0
strain	1287_AA	0.107255520505	0.00107967355752	95100.0	9447300.0
strain	Sample23_84	0.00287852619459	0.0093984962406	521100.0	159600.0
strain	1030785	0.965753424658	0.162870780027	2321400.0	13764900.0
strain	evo_1048972.019	0.333333333333	8.2304526749e-05	900.0	3645000.0
strain	1036764	1.0	6.18390946757e-05	300.0	4851300.0
strain	1285_G	0.0871212121212	0.00198164821436	475200.0	20891700.0
strain	1286_CL	0.98916967509	0.00404472819869	166200.0	40645500.0
strain	1036578	0.4	4.2640892616e-05	4500.0	42213000.0
strain	1030893	0.333333333333	2.55049989798e-05	1800.0	23524800.0
strain	1048864	0.739130434783	6.54024752913e-05	6900.0	77978700.0
strain	1285_AJ	0.25	3.10555791348e-05	3600.0	28980300.0
strain	1049044	0.2	1.47279743144e-05	1500.0	20369400.0
strain	1286_BR	0.622774851657	0.167563592007	4499700.0	16723800.0
strain	1286_CM	0.22	8.56377678127e-05	15000.0	38534400.0
strain	1036761	0.393939393939	0.000672494956288	19800.0	11598600.0
strain	1287_Y	1.0	4.07292158811e-05	1500.0	36828600.0
strain	1035978	0.11355152357	0.105603100275	3455700.0	3715800.0
strain	1035978	0.0912863070539	0.00710479573712	289200.0	3715800.0
strain	1030935	0.193729312247	0.0281869138874	3262800.0	22425300.0
strain	1048930	0.162790697674	0.000266048420813	25800.0	15786600.0
strain	1048933	0.177606177606	0.00122353441856	77700.0	11278800.0
